# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
190	446.000	-0.608	-0.758	0.000	-85.512	9.759
202	446.000	-0.692	-1.031	0.000	-85.234	-17.900
214	446.000	-0.488	-0.748	0.000	-85.740	10.937
226	446.000	-0.668	-0.797	0.000	-86.690	6.944
238	446.000	-0.648	-0.926	0.000	-86.078	-6.547
250	446.000	-0.616	-0.957	0.000	-87.219	-8.519
262	446.000	-0.656	-1.034	0.000	-85.281	-18.104
274	446.000	-0.629	-0.741	0.000	-85.860	11.773
286	446.000	-0.578	-0.631	0.000	-84.170	21.067
298	446.000	-0.631	-0.674	0.000	-84.510	17.152
310	446.000	-0.598	-0.978	0.000	-84.168	-13.673
322	446.000	-0.684	-1.059	0.000	-84.163	-21.688
334	446.000	-0.675	-0.947	0.000	-84.243	-10.461
346	446.000	-0.670	-0.908	0.000	-84.165	-6.605
358	446.000	-0.615	-0.776	0.000	-84.164	6.587
370	446.000	-0.599	-0.825	0.000	-85.612	3.130
382	446.000	-0.615	-0.839	0.000	-84.929	1.041
394	446.000	-0.616	-0.818	0.000	-87.224	5.396
406	446.000	-0.696	-0.864	0.000	-96.318	9.907
418	446.000	-0.643	-0.760	0.000	-90.432	14.447
430	446.000	-0.691	-0.864	0.000	-96.319	9.925
442	446.000	-0.293	-0.847	0.000	-93.840	9.151
454	446.000	-0.595	-0.618	0.000	-84.930	23.099
466	446.000	-0.673	-0.743	0.000	-89.951	15.671
478	446.000	-0.624	-0.967	0.000	-84.759	-11.946
490	446.000	-0.624	-0.750	0.000	-85.473	10.452
502	446.000	-0.557	-0.606	0.000	-85.141	24.573
514	446.000	-0.597	-0.661	0.000	-84.474	18.371
526	446.000	-0.627	-1.029	0.000	-85.007	-17.858
538	446.000	-0.591	-0.661	0.000	-84.674	18.539
550	446.000	-0.652	-0.894	0.000	-85.150	-4.210
562	446.000	-0.628	-0.793	0.000	-84.818	5.493
574	446.000	-0.652	-0.982	0.000	-84.647	-13.582
586	446.000	-0.668	-0.989	0.000	-84.727	-14.167
598	446.000	-0.619	-0.987	0.000	-84.343	-14.319
610	446.000	-0.645	-0.711	0.000	-86.013	14.885
622	446.000	-0.663	-0.943	0.000	-84.326	-9.958
1258	446.000	-0.780	-1.475	0.000	-127.339	-20.181
1270	446.000	-0.894	-1.253	0.000	-141.055	15.774
1282	446.000	-0.855	-1.407	0.000	-127.339	-13.375
1294	446.000	-0.970	-1.475	0.000	-145.490	-1.968
1306	446.000	-0.848	-1.288	0.000	-127.339	-1.489
1318	446.000	-0.888	-1.533	0.000	-135.921	-17.342
1330	446.000	-0.781	-0.799	0.050	-127.339	22.372
1342	446.000	-0.818	-1.081	0.000	-127.339	19.270
1354	446.000	-0.847	-1.054	0.000	-127.339	21.926
1366	446.000	-0.806	-1.128	0.000	-127.339	14.520
1378	446.000	-0.841	-1.068	0.000	-130.750	23.950
1390	446.000	-1.011	-1.542	0.000	-154.103	-0.146
1402	446.000	-0.812	-1.296	0.000	-130.001	0.363
1414	446.000	-1.140	-1.562	0.000	-176.880	20.679
1426	446.000	-0.912	-1.559	0.000	-135.424	-20.431
1438	446.000	-1.131	-1.624	0.000	-163.543	1.130
1450	446.000	-1.002	-1.641	0.000	-145.889	-18.243
1462	446.000	-0.856	-1.328	0.000	-140.765	7.952
1474	446.000	-0.921	-1.407	0.000	-141.962	1.244
1486	446.000	-0.829	-1.336	0.000	-127.339	-6.254
1498	446.000	-0.940	-1.351	0.000	-143.491	8.401
1510	446.000	-0.913	-1.491	0.000	-127.339	-21.727
1522	446.000	-0.942	-1.204	0.000	-142.045	21.677
1534	446.000	-0.805	-1.171	0.000	-127.339	10.202
1546	446.000	-0.894	-1.515	0.000	-139.247	-12.287
1558	446.000	-0.843	-1.133	0.000	-127.339	14.018
1570	446.000	-0.227	-1.542	0.000	-132.959	-21.280
1582	446.000	-0.825	-1.504	0.000	-127.339	-23.089
1594	446.000	-0.901	-1.475	0.000	-130.762	-16.778
1606	446.000	-0.832	-1.360	0.000	-127.339	-8.670
1618	446.000	-0.841	-1.119	0.000	-128.112	16.231
1630	446.000	-0.746	-1.195	0.000	-127.339	7.843
1642	446.000	-0.869	-1.358	0.000	-133.159	-2.623
1654	446.000	-0.827	-1.399	0.000	-127.339	-12.594
1666	446.000	-1.090	-1.724	0.000	-167.387	-5.026
1678	446.000	-0.773	-1.164	0.000	-127.339	10.956
1690	446.000	-1.233	-1.837	0.000	-187.650	3.944
1702	446.000	-0.820	-1.449	0.000	-127.339	-17.542
1714	446.000	-1.072	-1.661	0.000	-165.369	-0.756
1726	446.000	-0.762	-1.156	0.000	-127.339	11.698
1738	446.000	-0.802	-1.154	0.000	-139.285	23.904
1750	446.000	-0.811	-1.314	0.000	-127.339	-4.059
1762	446.000	-0.930	-1.421	0.000	-134.440	-7.641
1774	446.000	-0.781	-1.137	0.000	-130.441	16.758
1786	446.000	-0.865	-1.194	0.000	-134.440	15.023
1798	446.000	-0.890	-1.624	0.000	-138.026	-24.367
1810	446.000	-0.839	-1.037	0.000	-127.339	23.688
1822	446.000	-0.893	-1.425	0.000	-135.704	-6.812
1834	446.000	-0.854	-1.431	0.000	-127.339	-15.786
1846	446.000	-0.794	-1.302	0.000	-130.441	0.215
1858	446.000	-0.801	-1.102	0.000	-127.339	17.094
1870	446.000	-0.850	-1.143	0.000	-135.899	21.580
2506	446.000	-1.807	-2.815	0.000	-260.791	-20.739
2518	446.000	-1.627	-2.414	0.000	-218.055	-23.297
2530	446.000	-1.565	-1.981	0.000	-215.676	17.572
2542	446.000	-1.602	-2.397	0.000	-215.060	-24.607
2554	446.000	-1.539	-2.200	0.000	-212.667	-7.360
2566	446.000	-1.531	-2.130	0.000	-207.972	-5.069
2578	446.000	-1.521	-2.120	0.000	-217.763	5.810
2590	446.000	-1.475	-2.307	0.000	-205.967	-24.715
2602	446.000	-1.498	-2.034	0.000	-212.052	8.662
2614	446.000	-1.505	-2.336	0.000	-211.767	-21.871
2626	446.000	-1.446	-2.043	0.000	-211.970	7.711
2638	446.000	-1.408	-2.174	0.000	-208.393	-9.034
2650	446.000	-1.543	-2.222	0.000	-206.090	-16.129
2662	446.000	-1.425	-1.791	0.000	-196.932	17.858
2674	446.000	-1.435	-2.021	0.000	-198.715	-3.352
2686	446.000	-1.412	-2.068	0.000	-196.932	-9.889
2698	446.000	-1.404	-1.972	0.000	-205.940	8.782
2710	446.000	-1.392	-1.936	0.000	-201.727	8.102
2722	446.000	-1.578	-2.092	0.000	-221.218	11.992
2734	446.000	-1.605	-2.214	0.000	-214.007	-7.399
2746	446.000	-1.517	-2.007	0.000	-221.218	20.485
2758	446.000	0.042	-2.015	0.000	-224.970	23.507
2770	446.000	-1.520	-1.908	0.000	-205.940	15.106
2782	446.000	-1.539	-1.912	0.000	-214.007	22.765
2794	446.000	-1.458	-2.175	0.000	-196.932	-20.586
2806	446.000	-1.423	-1.765	0.000	-200.789	24.317
2818	446.000	-1.452	-2.064	0.000	-196.932	-9.437
2830	446.000	-1.419	-1.977	0.000	-196.932	-0.768
2842	446.000	-1.385	-1.741	0.000	-196.932	22.872
2854	446.000	-1.417	-2.001	0.000	-196.932	-3.150
2866	446.000	-1.420	-2.123	0.000	-199.734	-12.593
2878	446.000	-1.381	-1.985	0.000	-196.932	-1.586
2890	446.000	-1.327	-1.940	0.000	-204.486	10.439
2902	446.000	-1.373	-1.984	0.000	-196.932	-1.513
2914	446.000	-1.505	-2.108	0.000	-204.486	-6.343
2926	446.000	-1.378	-2.024	0.000	-196.932	-5.443
2938	446.000	-1.482	-2.073	0.000	-208.571	1.271
2950	446.000	-1.364	-1.769	0.000	-196.932	20.039
2962	446.000	-1.628	-2.327	0.000	-224.239	-8.468
2974	446.000	-1.396	-1.829	0.000	-196.932	14.015
2986	446.000	-0.250	-2.510	0.000	-233.624	-17.409
2998	446.000	-1.384	-1.882	0.000	-196.932	8.706
3010	446.000	-1.548	-2.376	0.000	-228.365	-9.231
3022	446.000	-1.353	-2.015	0.000	-196.932	-4.566
3034	446.000	-1.480	-1.960	0.000	-219.826	23.832
3046	446.000	-1.418	-2.186	0.000	-201.724	-16.866
3058	446.000	-1.653	-2.138	0.000	-232.534	18.695
3070	446.000	-1.652	-2.356	0.000	-222.347	-13.238
3082	446.000	-1.952	-2.660	0.000	-278.762	12.737
3094	446.000	0.130	-2.369	0.000	-235.968	-0.916
3106	446.000	-2.138	-3.150	0.000	-300.282	-14.756
3118	446.000	-1.698	-2.373	0.000	-226.763	-10.519
3766	446.000	-0.993	-1.504	0.000	-138.020	-12.344
3778	446.000	-0.831	-1.140	0.000	-123.438	9.439
3790	446.000	-1.109	-1.261	0.000	-148.881	22.811
3802	446.000	-1.039	-1.405	0.000	-131.442	-9.063
3814	446.000	-1.103	-1.655	0.000	-147.926	-17.620
3826	446.000	-0.524	-1.593	0.000	-138.081	-21.220
3838	446.000	-1.156	-1.585	0.000	-147.811	-10.648
3850	446.000	-0.975	-1.374	0.000	-131.442	-5.944
3862	446.000	-1.008	-1.499	0.000	-147.811	-2.132
3874	446.000	-0.921	-1.255	0.000	-123.438	-2.086
3886	446.000	-1.051	-1.387	0.000	-131.008	-7.650
3898	446.000	-1.083	-1.443	0.000	-131.249	-13.079
3910	446.000	-0.847	-1.442	0.000	-121.102	-23.115
3922	446.000	-1.204	-1.366	0.000	-154.388	17.757
3934	446.000	-0.825	-0.962	0.000	-121.102	24.878
3946	446.000	-1.175	-1.245	0.000	-148.459	23.975
3958	446.000	-0.994	-1.336	0.000	-121.102	-12.543
3970	446.000	-1.018	-1.483	0.000	-131.249	-17.016
3982	446.000	-0.857	-1.215	0.000	-121.102	-0.401
3994	446.000	-0.930	-1.241	0.000	-121.102	-2.955
4006	446.000	-0.908	-1.197	0.000	-121.102	1.406
4018	446.000	-0.907	-1.164	0.000	-121.102	4.683
4030	446.000	-0.910	-1.386	0.000	-121.102	-17.547
4042	446.000	-0.884	-1.343	0.000	-121.102	-13.209
4054	446.000	-0.878	-1.101	0.000	-121.102	10.980
4066	446.000	-0.937	-1.317	0.000	-121.102	-10.561
4078	446.000	-0.882	-1.208	0.000	-121.102	0.280
4090	446.000	-0.792	-1.285	0.000	-121.102	-7.356
4102	446.000	-0.884	-1.063	0.000	-121.102	14.816
4114	446.000	-0.872	-1.212	0.000	-121.102	-0.116
4126	446.000	-0.874	-1.287	0.000	-121.102	-7.569
4138	446.000	-0.985	-1.499	0.000	-129.728	-20.198
4150	446.000	-0.888	-1.222	0.000	-121.102	-1.103
4162	446.000	-0.879	-1.079	0.000	-121.102	13.231
4174	446.000	-0.898	-1.035	0.000	-121.102	17.563
4186	446.000	-0.925	-1.171	0.000	-129.031	11.953
4198	446.000	-0.739	-1.327	0.000	-121.102	-11.590
4210	446.000	-1.151	-1.524	0.000	-156.208	3.830
4222	446.000	-0.928	-1.364	0.000	-121.102	-15.262
4234	446.000	0.922	-1.582	0.000	-178.746	20.563
4246	446.000	-0.884	-1.310	0.000	-121.102	-9.948
4258	446.000	-1.209	-1.321	0.000	-156.208	24.090
4270	446.000	-0.911	-1.193	0.000	-121.102	1.768
4282	446.000	-0.929	-1.386	0.000	-129.031	-9.526
4294	446.000	-0.810	-1.097	0.000	-121.102	11.395
4306	446.000	-0.913	-1.188	0.000	-121.102	2.285
4318	446.000	-0.923	-1.427	0.000	-121.102	-21.585
4330	446.000	-0.874	-1.385	0.000	-121.102	-17.383
4342	446.000	-0.865	-1.461	0.000	-121.102	-24.962
4354	446.000	-0.893	-1.377	0.000	-121.102	-16.622
4366	446.000	-0.860	-1.023	0.000	-121.102	18.823
4378	446.000	-0.898	-1.433	0.000	-121.102	-22.166
5014	446.000	-0.150	-0.125	0.000	-21.613	9.091
5026	446.000	-0.171	-0.427	0.000	-21.613	-21.058
5038	446.000	-0.175	-0.068	0.000	-21.613	14.796
5050	446.000	-0.194	-0.420	0.000	-21.613	-20.415
5062	446.000	-0.172	-0.085	0.000	-21.613	13.102
5074	446.000	-0.149	-0.070	0.000	-21.613	14.643
5086	446.000	-0.191	-0.248	0.000	-32.346	7.563
5098	446.000	-0.153	-0.125	0.000	-21.613	9.162
5110	446.000	-0.246	-0.446	0.000	-39.237	-5.344
5122	446.000	-0.159	-0.174	0.000	-21.613	4.172
5134	446.000	-0.247	-0.216	0.000	-32.346	10.712
5146	446.000	-0.192	-0.275	0.000	-21.613	-5.840
5158	446.000	-0.174	-0.233	0.000	-21.613	-1.657
5170	446.000	-0.146	-0.142	0.000	-21.613	7.460
5182	446.000	-0.118	-0.278	0.000	-21.613	-6.212
5194	446.000	-0.204	-0.397	0.000	-21.613	-18.066
5206	446.000	-0.071	-0.328	0.000	-21.613	-11.178
5218	446.000	-0.184	-0.437	0.000	-21.613	-22.084
5230	446.000	-0.128	-0.122	0.000	-21.613	9.453
5242	446.000	-0.165	0.016	0.000	-21.613	23.233
5254	446.000	-0.121	-0.063	0.000	-21.613	15.311
5266	446.000	-0.145	-0.412	0.000	-21.613	-19.587
5278	446.000	-0.221	-0.451	0.000	-21.613	-23.460
5290	446.000	-0.154	-0.095	0.000	-21.613	12.133
5302	446.000	-0.167	-0.196	0.000	-21.613	2.010
5314	446.000	-0.124	-0.382	0.000	-21.613	-16.611
5326	446.000	-0.201	-0.303	0.000	-22.272	-8.068
5338	446.000	-0.083	-0.143	0.000	-21.613	7.286
5350	446.000	-0.158	-0.028	0.000	-23.390	20.580
5362	446.000	-0.153	-0.080	0.000	-21.613	13.583
5374	446.000	-0.140	-0.237	0.000	-23.390	-0.294
5386	446.000	-0.198	-0.388	0.000	-21.613	-17.215
5398	446.000	-0.229	-0.239	0.000	-22.272	-1.657
5410	446.000	-0.185	-0.432	0.000	-21.613	-21.575
5422	446.000	-0.133	-0.089	0.000	-21.613	12.749
5434	446.000	-0.166	-0.389	0.000	-21.613	-17.320
5446	446.000	-0.117	-0.084	0.000	-21.613	13.191
5458	446.000	-0.200	-0.433	0.000	-21.613	-21.642
5470	446.000	-0.190	-0.352	0.000	-21.613	-13.555
5482	446.000	-0.142	-0.225	0.000	-21.613	-0.924
5494	446.000	-0.200	-0.349	0.000	-27.776	-7.152
5506	446.000	-0.129	-0.143	0.000	-21.613	7.323
5518	446.000	-0.286	-0.622	0.000	-38.229	-23.966
5530	446.000	-0.142	-0.358	0.000	-21.613	-14.210
5542	446.000	-0.289	-0.577	0.000	-38.229	-19.444
5554	446.000	-0.181	-0.192	0.000	-21.613	2.452
5566	446.000	-0.203	-0.330	0.000	-27.776	-5.222
5578	446.000	-0.242	-0.207	0.000	-21.613	0.882
5590	446.000	-0.175	-0.217	0.000	-25.249	3.554
5602	446.000	-0.186	-0.401	0.000	-21.613	-18.501
5614	446.000	-0.247	-0.452	0.000	-21.613	-23.538
5626	446.000	-0.155	-0.320	0.000	-21.613	-10.351
6262	446.000	-0.348	-0.210	0.000	-30.033	9.012
6274	446.000	-0.400	-0.131	0.000	-33.236	20.169
6286	446.000	-0.340	-0.104	0.000	-30.409	20.054
6298	446.000	-0.438	-0.524	0.000	-33.804	-18.575
6310	446.000	-0.421	-0.351	0.000	-30.838	-4.291
6322	446.000	-0.412	-0.339	0.000	-32.580	-1.345
6334	446.000	-0.319	-0.215	0.000	-31.706	10.250
6346	446.000	-0.198	-0.123	0.000	-32.332	19.991
6358	446.000	-0.417	-0.297	0.000	-31.400	1.670
6370	446.000	-0.386	-0.460	0.000	-31.129	-14.828
6382	446.000	-0.289	-0.124	0.000	-30.289	17.889
6394	446.000	-0.295	-0.090	0.000	-29.882	20.908
6406	446.000	-0.238	-0.079	0.000	-30.158	22.292
6418	446.000	-0.319	-0.068	0.000	-29.873	23.100
6430	446.000	-0.329	-0.094	0.000	-30.002	20.632
6442	446.000	-0.394	-0.469	0.000	-29.926	-16.970
6454	446.000	-0.353	-0.405	0.000	-29.937	-10.522
6466	446.000	-0.339	-0.371	0.000	-30.142	-6.936
6478	446.000	-0.314	-0.136	0.000	-29.888	16.330
6490	446.000	-0.334	-0.213	0.000	-30.224	8.954
6502	446.000	-0.354	-0.241	0.000	-30.157	6.053
6514	446.000	-0.336	-0.427	0.000	-30.065	-12.607
6526	446.000	-0.169	-0.370	0.000	-30.631	-6.390
6538	446.000	-0.289	-0.245	0.000	-29.900	5.401
6550	446.000	-0.413	-0.324	0.000	-30.713	-1.700
6562	446.000	-0.333	-0.285	0.000	-29.900	1.417
6574	446.000	-0.387	-0.380	0.000	-30.257	-7.771
6586	446.000	-0.294	-0.277	0.000	-29.882	2.198
6598	446.000	-0.326	-0.443	0.000	-30.858	-13.394
6610	446.000	-0.345	-0.527	0.000	-29.909	-22.820
6622	446.000	-0.374	-0.107	0.000	-30.971	20.308
6634	446.000	-0.337	-0.433	0.000	-29.873	-13.384
6646	446.000	-0.314	-0.483	0.000	-30.652	-17.646
6658	446.000	-0.311	-0.374	0.000	-29.875	-7.533
6670	446.000	-0.284	-0.102	0.000	-30.028	19.851
6682	446.000	-0.395	-0.188	0.000	-30.387	11.621
6694	446.000	-0.291	-0.072	0.000	-29.917	22.725
6706	446.000	-0.266	-0.075	0.000	-30.531	23.007
6718	446.000	-0.332	-0.309	0.000	-30.388	-0.480
6730	446.000	-0.331	-0.422	0.000	-30.979	-11.264
6742	446.000	-0.334	-0.432	0.000	-30.535	-12.705
6754	446.000	-0.339	-0.300	0.000	-30.646	0.654
6766	446.000	-0.351	-0.091	0.000	-30.527	21.412
6778	446.000	-0.258	-0.100	0.000	-30.490	20.512
6790	446.000	-0.387	-0.300	0.000	-31.738	1.745
6802	446.000	-0.363	-0.193	0.000	-30.138	10.804
6814	446.000	-0.419	-0.514	0.000	-30.680	-20.680
6826	446.000	-0.348	-0.434	0.000	-29.978	-13.404
6838	446.000	-0.291	-0.491	0.000	-30.112	-18.956
6850	446.000	-0.334	-0.487	0.000	-30.958	-17.761
6862	446.000	-0.365	-0.374	0.000	-30.087	-7.265
6874	446.000	-0.352	-0.528	0.000	-33.278	-19.534
7510	446.000	-3.275	-3.702	0.000	-353.383	-16.767
7522	446.000	-3.470	-3.969	0.000	-375.063	-21.855
7534	446.000	-3.472	-3.828	0.000	-379.858	-2.981
7546	446.000	-3.060	-3.537	0.000	-353.383	-0.277
7558	446.000	-3.482	-3.671	0.000	-387.308	20.163
7570	446.000	-3.188	-3.451	0.000	-353.383	8.252
7582	446.000	-3.520	-3.921	0.000	-409.089	16.964
7594	446.000	-3.410	-3.696	0.000	-373.440	3.795
7606	446.000	-3.428	-4.053	0.000	-387.308	-18.008
7618	446.000	-3.429	-3.849	0.000	-373.440	-11.497
7630	446.000	-3.239	-3.592	0.000	-353.383	-5.859
7642	446.000	-3.235	-3.331	0.000	-353.383	20.243
7654	446.000	-3.186	-3.299	0.000	-353.383	23.519
7666	446.000	-3.419	-3.668	0.000	-371.892	5.140
7678	446.000	-3.180	-3.458	0.000	-353.383	7.554
7690	446.000	-4.041	-4.399	0.000	-436.833	-3.055
7702	446.000	-3.235	-3.486	0.000	-353.383	4.765
7714	446.000	-4.490	-4.978	0.000	-473.605	-24.232
7726	446.000	-3.492	-3.779	0.000	-377.102	-0.753
7738	446.000	-3.961	-4.176	0.000	-430.342	12.717
7750	446.000	-3.584	-3.682	0.000	-392.331	24.092
7762	446.000	-3.448	-3.914	0.000	-375.061	-16.313
7774	446.000	-3.453	-3.704	0.000	-377.102	6.713
7786	446.000	-3.255	-3.644	0.000	-353.383	-11.004
7798	446.000	-3.493	-3.796	0.000	-377.840	-1.780
7810	446.000	-3.412	-3.775	0.000	-369.380	-8.081
7822	446.000	-3.935	-4.383	0.000	-415.579	-22.752
7834	446.000	-3.515	-3.762	0.000	-379.651	3.409
7846	446.000	-4.055	-4.320	0.000	-446.470	14.517
7858	446.000	-3.365	-3.494	0.000	-365.867	16.445
7870	446.000	0.668	0.300	0.000	-458.511	-11.449
7882	446.000	-3.212	-3.580	0.000	-353.383	-4.642
7894	446.000	-3.987	-4.076	0.000	-429.873	22.308
7906	446.000	-3.225	-3.561	0.000	-353.383	-2.744
7918	446.000	-3.462	-3.693	0.000	-379.130	9.790
7930	446.000	-3.231	-3.472	0.000	-353.383	6.181
7942	446.000	-3.244	-3.583	0.000	-353.383	-4.897
7954	446.000	-3.218	-3.485	0.000	-353.383	4.886
7966	446.000	-3.219	-3.508	0.000	-353.383	2.617
7978	446.000	-3.264	-3.645	0.000	-353.383	-11.144
7990	446.000	-3.315	-3.761	0.000	-362.180	-13.939
8002	446.000	-3.161	-3.666	0.000	-359.020	-7.531
8014	446.000	-3.200	-3.747	0.000	-353.383	-21.336
8026	446.000	-3.276	-3.764	0.000	-353.383	-22.974
8038	446.000	-3.242	-3.565	0.000	-353.383	-3.092
8050	446.000	-3.304	-3.549	0.000	-363.687	8.802
8062	446.000	-3.215	-3.525	0.000	-353.383	0.835
8074	446.000	-3.671	-4.082	0.000	-399.001	-9.204
8086	446.000	-3.276	-3.598	0.000	-353.383	-6.408
8098	446.000	2.100	0.620	0.000	-428.290	-9.708
8110	446.000	-3.217	-3.570	0.000	-353.383	-3.650
8122	446.000	-3.629	-3.861	0.000	-399.001	12.887
8770	446.000	-2.156	-2.417	0.000	-256.834	15.120
8782	446.000	-2.036	-2.409	0.000	-251.273	10.330
8794	446.000	-2.270	-2.284	0.000	-251.273	22.842
8806	446.000	-1.894	-2.315	0.000	-251.273	19.731
8818	446.000	-2.137	-2.821	0.000	-261.708	-20.345
8830	446.000	-2.356	-2.406	0.000	-251.273	10.694
8842	446.000	-2.705	-2.903	0.000	-286.964	-3.316
8854	446.000	-2.104	-2.494	0.000	-251.273	1.876
8866	446.000	-2.987	-3.378	0.000	-312.856	-24.955
8878	446.000	-2.270	-2.396	0.000	-251.273	11.665
8890	446.000	0.331	-3.273	0.000	-316.630	-10.625
8902	446.000	-2.228	-2.271	0.000	-251.273	24.154
8914	446.000	-2.546	-2.723	0.000	-284.721	12.425
8926	446.000	-2.436	-2.580	0.000	-265.700	7.687
8938	446.000	-2.406	-2.560	0.000	-258.828	2.860
8950	446.000	-2.586	-3.042	0.000	-296.694	-7.541
8962	446.000	-2.336	-2.681	0.000	-251.273	-16.861
8974	446.000	-3.067	-3.218	0.000	-323.434	1.603
8986	446.000	-1.830	-2.569	0.000	-251.273	-5.646
8998	446.000	-0.717	-3.098	0.000	-318.293	8.472
9010	446.000	-2.119	-2.709	0.000	-251.273	-19.645
9022	446.000	-2.659	-2.793	0.000	-292.827	13.566
9034	446.000	-2.295	-2.655	0.000	-257.462	-8.083
9046	446.000	-2.185	-2.465	0.000	-262.975	16.481
9058	446.000	-2.473	-2.643	0.000	-261.436	-2.824
9070	446.000	-2.373	-2.545	0.000	-255.886	1.374
9082	446.000	-2.368	-2.474	0.000	-257.462	10.056
9094	446.000	-2.151	-2.466	0.000	-254.253	7.661
9106	446.000	-2.024	-2.454	0.000	-251.273	5.839
9118	446.000	-1.932	-2.699	0.000	-251.273	-18.650
9130	446.000	-2.257	-2.453	0.000	-251.273	5.943
9142	446.000	-2.001	-2.589	0.000	-251.273	-7.604
9154	446.000	-2.320	-2.354	0.000	-251.273	15.842
9166	446.000	-2.228	-2.742	0.000	-251.273	-22.975
9178	446.000	-2.332	-2.638	0.000	-251.273	-12.543
9190	446.000	-2.125	-2.321	0.000	-251.273	19.169
9202	446.000	-2.358	-2.678	0.000	-251.273	-16.498
9214	446.000	-2.166	-2.545	0.000	-251.273	-3.268
9226	446.000	-2.080	-2.479	0.000	-251.273	3.328
9238	446.000	-2.299	-2.578	0.000	-251.273	-6.493
9250	446.000	-2.320	-2.786	0.000	-254.955	-23.631
9262	446.000	-2.143	-2.646	0.000	-251.273	-13.342
9274	446.000	-2.040	-2.321	0.000	-251.273	19.189
9286	446.000	-2.264	-2.338	0.000	-251.273	17.457
9298	446.000	-2.511	-2.912	0.000	-278.857	-12.344
9310	446.000	-2.242	-2.322	0.000	-251.273	19.091
9322	446.000	-2.732	-3.209	0.000	-308.901	-11.991
9334	446.000	-2.265	-2.520	0.000	-255.314	3.278
9346	446.000	-2.867	-3.210	0.000	-298.703	-22.298
9358	446.000	-2.109	-2.658	0.000	-251.273	-14.536
9370	446.000	-2.144	-2.518	0.000	-262.973	11.174
9382	446.000	-2.333	-2.709	0.000	-251.273	-19.623
10018	446.000	-2.742	-3.271	0.000	-304.261	-22.835
10030	446.000	-2.718	-3.001	0.000	-304.261	4.162
10042	446.000	-2.557	-3.278	0.000	-304.261	-23.561
10054	446.000	-2.342	-2.862	0.000	-304.261	18.061
10066	446.000	-2.564	-3.297	0.000	-332.247	2.546
10078	446.000	-2.483	-2.978	0.000	-304.261	6.480
10090	446.000	-3.133	-3.686	0.000	-350.214	-18.433
10102	446.000	-2.375	-3.102	0.000	-318.525	8.324
10114	446.000	-2.562	-3.505	0.000	-334.685	-15.799
10126	446.000	-2.927	-3.205	0.000	-327.682	7.221
10138	446.000	-2.433	-2.853	0.000	-304.261	18.981
10150	446.000	-2.995	-3.213	0.000	-324.371	3.039
10162	446.000	-2.683	-2.862	0.000	-304.261	18.052
10174	446.000	-2.745	-3.031	0.000	-304.261	1.185
10186	446.000	-2.787	-2.852	0.000	-304.261	19.092
10198	446.000	-2.823	-2.912	0.000	-312.351	21.145
10210	446.000	-2.485	-3.000	0.000	-304.261	4.248
10222	446.000	-2.845	-3.265	0.000	-312.351	-14.108
10234	446.000	-2.730	-3.082	0.000	-304.261	-3.901
10246	446.000	-2.740	-3.105	0.000	-304.261	-6.271
10258	446.000	-2.626	-2.847	0.000	-304.261	19.517
10270	446.000	-2.759	-3.204	0.000	-304.261	-16.117
10282	446.000	-2.988	-3.409	0.000	-322.784	-18.080
10294	446.000	-2.558	-3.381	0.000	-324.343	-13.708
10306	446.000	-2.721	-3.453	0.000	-345.441	0.147
10318	446.000	-2.619	-3.499	0.000	-346.443	-3.479
10330	446.000	-3.001	-3.390	0.000	-332.392	-6.574
10342	446.000	-3.084	-3.235	0.000	-339.389	15.904
10354	446.000	-2.977	-3.379	0.000	-327.724	-10.209
10366	446.000	-2.819	-2.980	0.000	-320.454	22.450
10378	446.000	-2.878	-3.014	0.000	-324.400	22.997
10390	446.000	-2.366	-3.229	0.000	-304.261	-18.600
10402	446.000	-2.969	-3.176	0.000	-326.492	8.843
10414	446.000	-2.741	-3.196	0.000	-304.261	-15.372
10426	446.000	-2.518	-3.019	0.000	-319.382	17.507
10438	446.000	-2.761	-3.208	0.000	-312.551	-8.297
10450	446.000	-2.685	-3.256	0.000	-304.261	-21.349
10462	446.000	-3.097	-3.396	0.000	-340.964	1.338
10474	446.000	-2.751	-3.227	0.000	-304.261	-18.405
10486	446.000	-3.352	-3.782	0.000	-367.266	-10.951
10498	446.000	-2.864	-3.322	0.000	-313.652	-18.504
10510	446.000	-3.321	-3.613	0.000	-374.123	12.804
10522	446.000	-2.894	-3.654	0.000	-345.836	-19.609
10534	446.000	-2.926	-3.267	0.000	-321.704	-5.003
10546	446.000	0.423	-3.535	0.000	-372.528	19.062
10558	446.000	-2.896	-3.289	0.000	-314.467	-14.470
10570	446.000	-2.812	-3.484	0.000	-345.836	-2.549
10582	446.000	-2.669	-3.122	0.000	-314.467	2.242
10594	446.000	-2.890	-3.183	0.000	-313.652	-4.662
10606	446.000	-2.653	-2.827	0.000	-304.261	21.516
10618	446.000	-2.588	-2.975	0.000	-304.261	6.766
10630	446.000	-2.636	-2.977	0.000	-304.261	6.600
11266	446.000	-1.415	-1.960	0.000	-190.613	-5.342
11278	446.000	-1.668	-2.125	0.000	-219.026	6.477
11290	446.000	-1.189	-1.909	0.000	-185.542	-5.400
11302	446.000	0.726	-2.304	0.000	-236.376	5.929
11314	446.000	-1.200	-2.031	0.000	-189.296	-13.762
