# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14158	1349.000	-0.968	-0.812	0.000	-79.296	-1.881
14170	1349.000	-0.693	-0.965	0.000	-78.770	-17.739
14182	1349.000	-0.926	-0.821	0.000	-77.861	-4.206
14194	1349.000	-0.924	-1.017	0.000	-77.862	-23.859
14206	1349.000	-0.382	4.404	1.000	-77.861	18.249
14218	1349.000	-0.891	-1.004	0.000	-78.164	-22.278
14230	1349.000	-0.914	-0.612	0.000	-79.943	18.780
14242	1349.000	-0.866	-0.607	0.000	-77.885	17.185
14254	1349.000	-0.891	-0.637	0.000	-83.475	19.787
14266	1349.000	-0.870	-0.627	0.000	-78.194	15.529
14278	1349.000	-0.895	-0.707	0.000	-83.475	12.810
14290	1349.000	-0.935	-0.910	0.000	-77.893	-13.085
14302	1349.000	-0.937	-0.792	0.000	-79.943	0.749
14314	1349.000	-0.880	-0.871	0.000	-77.881	-9.195
14326	1349.000	-0.902	-0.947	0.000	-77.862	-16.814
14338	1349.000	-0.887	-0.776	0.000	-77.861	0.299
14350	1349.000	-0.957	-1.024	0.000	-79.146	-23.301
14362	1349.000	-0.897	-0.911	0.000	-77.864	-13.251
14374	1349.000	-0.958	-0.977	0.000	-78.667	-18.987
14386	1349.000	-0.872	-0.604	0.000	-77.865	17.483
10	1350.000	-0.923	-0.763	0.056	-128.238	24.074
22	1350.000	-0.943	-1.223	0.000	-120.559	-1.753
34	1350.000	-0.984	-1.175	0.000	-133.268	15.725
46	1350.000	-0.878	-0.533	0.092	-120.559	21.063
58	1350.000	-0.967	-1.085	0.016	-136.652	20.201
70	1350.000	-0.944	-1.293	0.000	-120.825	-8.492
82	1350.000	1.399	3.538	0.000	-137.443	-8.803
94	1350.000	-0.785	-1.244	0.000	-120.559	-3.859
106	1350.000	-0.965	-1.512	0.000	-136.661	-14.496
118	1350.000	-0.903	-1.030	0.000	-125.112	22.112
130	1350.000	-1.042	-1.446	0.000	-131.968	-12.619
142	1350.000	-0.935	-1.176	0.000	-125.113	7.547
154	1350.000	-1.023	-1.226	0.000	-125.784	3.171
166	1350.000	-0.907	-1.132	0.000	-120.800	7.617
178	1350.000	-0.922	-1.167	0.000	-120.589	3.922
190	1350.000	-0.787	-1.139	0.000	-120.559	6.708
202	1350.000	-0.960	-1.384	0.000	-120.593	-17.762
214	1350.000	-0.897	-1.029	0.000	-120.566	17.652
226	1350.000	-0.918	-1.222	0.034	-120.593	-18.795
238	1350.000	-0.886	-1.028	0.000	-124.640	21.801
250	1350.000	-0.966	-1.284	0.000	-120.592	-7.792
262	1350.000	-0.965	-1.358	0.000	-131.531	-4.226
274	1350.000	-0.892	-1.368	0.000	-120.582	-16.192
286	1350.000	-0.978	-1.396	0.000	-131.520	-8.108
298	1350.000	-0.942	-1.112	0.000	-122.498	11.267
310	1350.000	-0.933	-1.331	0.000	-130.575	-2.487
322	1350.000	-0.949	-1.288	0.000	-120.559	-8.286
334	1350.000	-0.921	-1.301	0.028	-127.076	-17.078
346	1350.000	-0.925	-1.255	0.000	-120.559	-4.943
358	1350.000	-0.931	-1.166	0.000	-121.120	4.545
370	1350.000	-0.929	-1.141	0.007	-121.205	3.631
382	1350.000	-0.829	-0.819	0.061	-126.552	14.116
394	1350.000	-0.887	-1.282	0.000	-121.471	-6.737
406	1350.000	-0.934	-1.359	0.000	-133.703	-2.181
418	1350.000	-0.972	-1.252	0.000	-121.749	-3.471
430	1350.000	1.376	3.985	0.098	-141.397	-9.193
442	1350.000	-1.021	-1.426	0.000	-122.514	-20.126
454	1350.000	-1.030	-1.579	0.000	-139.697	-18.165
466	1350.000	-0.932	-1.121	0.030	-122.023	-5.345
478	1350.000	-0.747	-1.527	0.000	-129.252	-23.450
490	1350.000	-0.861	-0.964	0.000	-120.836	24.454
502	1350.000	-0.972	-1.222	0.000	-121.139	-1.021
514	1350.000	-0.935	-1.441	0.000	-128.692	-15.379
526	1350.000	-0.957	-1.082	0.000	-120.559	12.370
538	1350.000	-0.897	-1.257	0.067	-135.584	-23.719
550	1350.000	-0.944	-1.220	0.000	-120.559	-1.483
562	1350.000	-0.962	-1.374	0.000	-132.085	-5.283
574	1350.000	-0.960	-1.381	0.000	-120.559	-17.537
586	1350.000	-0.972	-1.090	0.000	-126.724	17.729
598	1350.000	-0.962	-1.052	0.000	-124.621	19.419
610	1350.000	-0.977	-1.178	0.000	-127.941	10.181
622	1350.000	-0.920	-1.247	0.000	-124.621	-0.037
1258	1350.000	-0.267	-0.293	0.015	-20.913	-15.729
1270	1350.000	-0.277	-0.385	0.000	-20.562	-17.902
1282	1350.000	-0.212	0.253	0.083	-20.678	4.335
1294	1350.000	-0.212	-0.260	0.000	-20.445	-5.572
1306	1350.000	-0.252	0.045	0.000	-20.512	24.979
1318	1350.000	-0.217	0.035	0.042	-20.444	3.019
1330	1350.000	-0.188	0.613	0.157	-20.449	3.153
1342	1350.000	-0.196	0.282	0.118	-20.447	-10.108
1354	1350.000	-0.235	-0.442	0.000	-20.480	-23.680
1366	1350.000	-0.346	-0.432	0.000	-20.449	-22.789
1378	1350.000	-0.300	-0.304	0.000	-20.737	-9.658
1390	1350.000	-0.223	0.005	0.055	-20.482	-6.396
1402	1350.000	-0.174	0.178	0.094	-20.739	-8.356
1414	1350.000	-0.224	-0.045	0.009	-20.562	11.591
1426	1350.000	-0.033	0.570	0.167	-20.846	-5.464
1438	1350.000	-0.259	-0.044	0.036	-20.587	-1.809
1450	1350.000	-0.221	0.093	0.029	-20.613	15.249
1462	1350.000	-0.260	-0.212	0.000	-20.532	-0.659
1474	1350.000	-0.239	0.210	0.071	-20.543	6.327
1486	1350.000	-0.236	-0.061	0.000	-20.447	14.367
1498	1350.000	-0.230	0.019	0.075	-20.517	-15.069
1510	1350.000	-0.264	-0.090	0.000	-20.448	11.440
1522	1350.000	-0.262	-0.187	0.000	-20.512	1.820
1534	1350.000	-0.124	0.294	0.126	-20.448	-13.358
1546	1350.000	-0.177	0.107	0.097	-20.515	-17.303
1558	1350.000	-0.243	0.028	0.000	-20.453	23.263
1570	1350.000	-0.238	-0.142	0.023	-20.450	-5.342
1582	1350.000	-0.179	0.186	0.051	-20.455	13.572
1594	1350.000	-0.209	-0.136	0.011	-20.449	1.563
1606	1350.000	-0.067	0.575	0.106	-20.520	24.928
1618	1350.000	-0.131	0.108	0.076	-20.450	-6.652
1630	1350.000	-0.300	-0.410	0.000	-20.518	-20.489
1642	1350.000	-0.198	0.166	0.050	-20.451	11.871
1654	1350.000	-0.145	0.368	0.066	-20.450	24.292
1666	1350.000	-0.244	-0.137	0.031	-20.648	-8.381
1678	1350.000	-0.160	0.438	0.105	-20.483	12.036
1690	1350.000	-0.173	0.527	0.108	-20.647	19.185
1702	1350.000	-0.239	0.029	0.003	-20.647	21.767
1714	1350.000	-0.229	0.012	0.000	-20.538	21.691
1726	1350.000	-0.181	0.100	0.022	-20.770	19.636
1738	1350.000	-0.086	0.840	0.166	-20.516	21.728
1750	1350.000	-0.179	-0.176	0.056	-20.677	-24.703
1762	1350.000	-0.209	-0.245	0.031	-20.866	-18.886
1774	1350.000	-0.150	0.448	0.108	-20.516	11.257
1786	1350.000	-0.206	-0.111	0.069	-21.472	-24.230
1798	1350.000	-0.256	-0.183	0.000	-20.568	2.294
1810	1350.000	-0.228	-0.066	0.041	-21.610	-5.541
1822	1350.000	-0.177	0.225	0.131	-20.782	-22.039
1834	1350.000	-0.208	0.034	0.091	-21.292	-20.897
1846	1350.000	-0.216	0.013	0.013	-20.848	15.567
1858	1350.000	-0.209	0.085	0.068	-20.985	-4.329
1870	1350.000	-0.154	0.321	0.060	-20.758	22.605
2506	1350.000	-0.127	0.040	0.046	-13.770	-5.211
2518	1350.000	-0.082	0.221	0.063	-14.097	4.599
2530	1350.000	-0.208	-0.294	0.000	-13.847	-15.547
2542	1350.000	-0.164	0.035	0.031	-13.926	2.096
2554	1350.000	-0.158	-0.160	0.000	-13.847	-2.140
2566	1350.000	-0.187	-0.043	0.000	-13.809	9.508
2578	1350.000	-0.161	-0.209	0.000	-13.775	-7.086
2590	1350.000	-0.092	0.183	0.072	-13.776	-4.098
2602	1350.000	-0.171	-0.275	0.000	-13.773	-13.749
2614	1350.000	-0.118	0.214	0.044	-13.776	13.128
2626	1350.000	-0.181	-0.089	0.000	-13.773	4.845
2638	1350.000	-0.212	-0.268	0.000	-13.773	-13.059
2650	1350.000	-0.020	0.461	0.085	-13.771	17.510
2662	1350.000	-0.194	-0.086	0.040	-13.849	-14.701
2674	1350.000	-0.103	0.607	0.099	-13.773	24.752
2686	1350.000	-0.124	-0.044	0.000	-14.156	9.786
2698	1350.000	-0.078	0.020	0.025	-13.777	3.072
2710	1350.000	-0.092	0.257	0.079	-14.342	0.704
2722	1350.000	-0.110	-0.002	0.061	-13.779	-16.991
2734	1350.000	-0.120	0.184	0.091	-14.222	-12.827
2746	1350.000	-0.178	0.035	0.000	-13.778	17.261
2758	1350.000	-0.101	0.321	0.054	-13.970	19.288
2770	1350.000	-0.074	0.158	0.073	-13.777	-6.892
2782	1350.000	-0.162	0.097	0.000	-13.921	23.662
2794	1350.000	-0.202	-0.307	0.012	-13.775	-22.756
2806	1350.000	-0.161	0.041	0.000	-13.782	17.931
2818	1350.000	-0.187	0.046	0.000	-13.774	18.359
2830	1350.000	-0.107	0.192	0.104	-13.782	-18.724
2842	1350.000	-0.112	0.209	0.076	-13.776	-3.268
2854	1350.000	-0.177	-0.278	0.000	-13.782	-14.048
2866	1350.000	-0.198	-0.058	0.019	-13.775	-1.358
2878	1350.000	0.003	0.891	0.159	-13.783	23.220
2890	1350.000	-0.161	0.016	0.025	-13.948	3.083
2902	1350.000	-0.167	-0.385	0.000	-13.784	-24.671
2914	1350.000	-0.157	0.035	0.061	-14.058	-12.673
2926	1350.000	-0.120	-0.214	0.000	-13.781	-7.648
2938	1350.000	-0.027	0.477	0.141	-14.018	-9.027
2950	1350.000	-0.138	0.206	0.088	-13.775	-9.670
2962	1350.000	-0.100	0.471	0.082	-14.034	20.139
2974	1350.000	-0.109	-0.127	0.000	-13.773	1.116
2986	1350.000	-0.166	0.245	0.069	-14.033	4.159
2998	1350.000	-0.195	-0.302	0.000	-13.775	-16.474
3010	1350.000	-0.084	0.502	0.147	-13.841	-9.656
3022	1350.000	-0.191	0.063	0.000	-13.775	20.105
3034	1350.000	-0.078	0.312	0.080	-13.773	5.263
3046	1350.000	-0.188	-0.190	0.000	-13.806	-5.199
3058	1350.000	-0.153	-0.083	0.000	-13.773	5.497
3070	1350.000	-0.027	0.495	0.104	-13.925	11.427
3082	1350.000	-0.066	0.306	0.070	-13.772	9.472
3094	1350.000	-0.073	0.157	0.091	-14.098	-15.623
3106	1350.000	-0.104	0.089	0.066	-13.805	-10.157
3118	1350.000	-0.130	0.211	0.076	-14.124	-2.832
3766	1350.000	-0.109	0.095	0.000	-10.590	20.114
3778	1350.000	-0.147	-0.119	0.000	-10.593	-1.356
3790	1350.000	-0.056	0.022	0.032	-10.591	-3.329
3802	1350.000	-0.214	-0.220	0.000	-10.592	-11.403
3814	1350.000	-0.114	0.009	0.032	-10.590	-4.516
3826	1350.000	-0.010	0.238	0.108	-10.594	-19.778
3838	1350.000	-0.038	0.223	0.112	-10.590	-23.298
3850	1350.000	-0.098	-0.052	0.048	-10.594	-18.879
3862	1350.000	-0.164	0.056	0.025	-10.593	3.694
3874	1350.000	-0.134	-0.104	0.044	-10.592	-21.877
3886	1350.000	-0.094	0.053	0.039	-10.596	-3.833
3898	1350.000	-0.105	-0.130	0.000	-10.594	-2.438
3910	1350.000	-0.099	0.206	0.025	-10.598	18.554
3922	1350.000	-0.105	0.293	0.062	-10.592	8.939
3934	1350.000	-0.084	0.136	0.003	-10.600	22.832
3946	1350.000	0.004	0.482	0.103	-10.587	7.453
3958	1350.000	-0.108	0.016	0.000	-10.602	12.154
3970	1350.000	-0.079	0.421	0.061	-10.585	22.372
3982	1350.000	-0.070	0.452	0.077	-10.601	17.212
3994	1350.000	-0.059	0.205	0.061	-10.586	0.603
4006	1350.000	-0.007	0.334	0.090	-10.596	-1.114
4018	1350.000	-0.180	-0.209	0.000	-10.586	-10.363
4030	1350.000	-0.136	-0.191	0.020	-10.594	-18.468
4042	1350.000	-0.196	-0.292	0.000	-10.585	-18.609
4054	1350.000	-0.084	0.230	0.097	-10.593	-14.651
4066	1350.000	-0.127	-0.216	0.000	-10.585	-10.972
4078	1350.000	-0.202	-0.315	0.006	-10.594	-24.090
4090	1350.000	-0.080	0.286	0.109	-10.587	-15.118
4102	1350.000	-0.065	0.130	0.057	-10.596	-5.044
4114	1350.000	-0.065	0.284	0.071	-10.591	3.736
4126	1350.000	-0.064	0.032	0.000	-10.595	13.794
4138	1350.000	-0.079	0.045	0.000	-10.596	15.140
4150	1350.000	-0.078	-0.027	0.058	-10.597	-21.346
4162	1350.000	0.010	0.714	0.118	-10.600	22.983
4174	1350.000	-0.178	-0.213	0.000	-10.597	-10.702
4186	1350.000	-0.053	0.133	0.000	-10.601	23.951
4198	1350.000	-0.055	-0.062	0.053	-10.593	-21.978
4210	1350.000	-0.068	0.195	0.049	-10.603	5.655
4222	1350.000	-0.139	0.059	0.000	-10.591	16.499
4234	1350.000	-0.126	0.031	0.000	-10.601	13.714
4246	1350.000	-0.165	0.041	0.020	-10.592	4.880
4258	1350.000	-0.091	0.650	0.144	-10.597	3.400
4270	1350.000	-0.135	-0.125	0.000	-10.594	-1.893
4282	1350.000	-0.103	-0.155	0.015	-10.593	-12.387
4294	1350.000	-0.158	-0.308	0.000	-10.592	-20.226
4306	1350.000	-0.023	0.581	0.118	-10.596	9.538
4318	1350.000	-0.087	0.114	0.000	-10.587	22.011
4330	1350.000	-0.190	-0.350	0.000	-10.599	-24.371
4342	1350.000	-0.052	0.237	0.107	-10.586	-19.084
4354	1350.000	-0.151	-0.294	0.009	-10.598	-23.372
4366	1350.000	-0.086	-0.056	0.050	-10.588	-19.802
4378	1350.000	-0.094	-0.113	0.010	-10.595	-5.742
5014	1350.000	-0.109	0.202	0.027	-8.915	15.745
5026	1350.000	-0.136	-0.080	0.000	-9.068	1.071
5038	1350.000	0.027	0.798	0.162	-8.914	7.827
5050	1350.000	-0.082	0.119	0.000	-9.164	21.043
5062	1350.000	0.067	0.872	0.175	-8.914	8.780
5074	1350.000	-0.182	-0.293	0.000	-9.065	-20.221
5086	1350.000	-0.056	0.280	0.062	-8.915	5.913
5098	1350.000	-0.015	0.281	0.082	-8.946	-4.020
5110	1350.000	-0.161	-0.048	0.000	-8.916	4.137
5122	1350.000	-0.049	0.080	0.069	-8.912	-17.332
5134	1350.000	0.229	1.872	0.423	-8.915	-15.628
5146	1350.000	-0.145	-0.304	0.000	-8.912	-21.530
5158	1350.000	-0.083	0.041	0.026	-8.914	-0.084
5170	1350.000	-0.176	-0.322	0.000	-8.911	-23.282
5182	1350.000	0.023	0.961	0.160	-8.913	24.866
5194	1350.000	-0.089	-0.305	0.000	-8.910	-21.607
5206	1350.000	-0.079	0.079	0.026	-8.914	3.955
5218	1350.000	-0.131	-0.297	0.000	-8.909	-20.762
5230	1350.000	0.009	0.303	0.107	-8.983	-14.007
5242	1350.000	0.017	0.602	0.180	-8.975	-20.734
5254	1350.000	-0.081	0.057	0.000	-9.099	14.769
5266	1350.000	-0.112	-0.332	0.000	-8.978	-24.209
5278	1350.000	-0.088	0.096	0.065	-9.096	-13.969
5290	1350.000	-0.115	-0.026	0.000	-8.918	6.352
5302	1350.000	-0.148	-0.276	0.000	-8.981	-18.574
5314	1350.000	-0.079	0.031	0.050	-8.921	-12.914
5326	1350.000	-0.061	0.204	0.060	-8.914	-0.770
5338	1350.000	0.029	0.525	0.135	-8.922	-5.853
5350	1350.000	-0.074	0.096	0.000	-8.986	18.635
5362	1350.000	-0.052	0.355	0.069	-8.920	10.082
5374	1350.000	-0.059	0.303	0.031	-8.984	23.659
5386	1350.000	-0.118	0.010	0.000	-8.921	9.925
5398	1350.000	-0.028	0.255	0.055	-8.909	6.755
5410	1350.000	-0.008	0.526	0.158	-8.921	-17.609
5422	1350.000	-0.019	0.578	0.159	-8.909	-12.948
5434	1350.000	0.316	2.105	0.465	-8.923	-12.799
5446	1350.000	-0.113	-0.150	0.014	-8.912	-13.338
5458	1350.000	-0.087	0.025	0.000	-8.921	11.382
5470	1350.000	-0.061	0.131	0.000	-8.915	22.064
5482	1350.000	-0.130	-0.088	0.013	-8.920	-6.311
5494	1350.000	-0.106	-0.155	0.000	-8.915	-6.607
5506	1350.000	-0.083	0.153	0.000	-8.917	24.241
5518	1350.000	-0.069	0.226	0.051	-8.913	5.803
5530	1350.000	-0.077	0.387	0.063	-8.918	16.152
5542	1350.000	-0.076	0.387	0.050	-8.911	22.679
5554	1350.000	-0.083	0.255	0.028	-8.915	20.418
5566	1350.000	-0.033	0.149	0.023	-8.910	12.461
5578	1350.000	-0.084	-0.006	0.062	-8.914	-22.602
5590	1350.000	-0.089	0.207	0.088	-8.911	-14.158
5602	1350.000	-0.147	-0.225	0.000	-8.917	-13.612
5614	1350.000	-0.163	-0.314	0.000	-8.914	-22.524
5626	1350.000	-0.082	0.209	0.084	-8.990	-12.210
6262	1350.000	-0.944	-1.453	0.000	-133.123	-12.227
6274	1350.000	-0.871	-0.523	0.097	-120.491	19.714
6286	1350.000	-0.963	-1.317	0.000	-137.223	5.511
6298	1350.000	-0.994	-1.326	0.000	-120.491	-12.107
6310	1350.000	-0.916	-1.161	0.000	-133.233	17.126
6322	1350.000	-0.793	-1.169	0.000	-121.616	4.682
6334	1350.000	-1.031	-1.279	0.000	-127.255	-0.674
6346	1350.000	-1.002	-1.242	0.030	-126.629	-12.503
6358	1350.000	-0.895	-0.926	0.054	-122.996	3.287
6370	1350.000	-0.964	-1.165	0.000	-126.065	9.578
6382	1350.000	-0.908	-1.310	0.016	-121.674	-17.308
6394	1350.000	-0.884	-0.998	0.000	-122.983	23.212
6406	1350.000	-0.920	-1.182	0.052	-121.059	-23.029
6418	1350.000	-0.557	-1.305	0.000	-129.040	-1.428
6430	1350.000	-0.928	-0.994	0.000	-120.491	21.122
6442	1350.000	1.289	3.563	0.000	-134.528	-9.179
6454	1350.000	-0.881	-1.105	0.065	-120.491	-22.347
6466	1350.000	-0.983	-1.211	0.000	-129.688	8.563
6478	1350.000	-0.764	-1.234	0.000	-128.616	5.261
6490	1350.000	-0.964	-1.157	0.000	-126.115	10.446
6502	1350.000	-0.935	-1.219	0.000	-128.616	6.711
6514	1350.000	-0.969	-1.446	0.000	-122.278	-22.347
6526	1350.000	-0.976	-1.401	0.000	-120.750	-19.352
6538	1350.000	-0.895	-1.049	0.023	-121.736	5.248
6550	1350.000	-1.033	-1.070	0.000	-122.200	15.167
6562	1350.000	-0.979	-1.264	0.000	-122.016	-4.393
6574	1350.000	-0.962	-1.271	0.000	-125.817	-1.273
6586	1350.000	-0.988	-1.327	0.000	-122.606	-10.077
6598	1350.000	-0.993	-1.363	0.000	-123.849	-12.492
6610	1350.000	-0.939	-1.114	0.000	-126.860	15.508
6622	1350.000	-0.822	-1.092	0.000	-127.228	18.041
6634	1350.000	-0.889	-1.293	0.000	-129.039	-0.287
6646	1350.000	-0.956	-1.173	0.000	-126.221	8.910
6658	1350.000	-0.961	-1.444	0.000	-130.324	-14.116
6670	1350.000	-1.007	-1.099	0.000	-121.359	11.444
6682	1350.000	-0.928	-1.019	0.046	-130.331	5.436
6694	1350.000	-0.962	-1.339	0.000	-120.491	-13.447
6706	1350.000	-1.009	-1.154	0.000	-132.180	16.732
6718	1350.000	-0.515	-1.057	0.000	-121.113	15.374
6730	1350.000	-0.959	-1.581	0.000	-135.524	-22.626
6742	1350.000	-0.938	-1.222	0.000	-122.161	-0.002
6754	1350.000	-0.836	-0.646	0.098	-129.185	15.349
6766	1350.000	-0.988	-1.086	0.000	-122.158	13.539
6778	1350.000	-1.008	-1.080	0.067	-122.599	-19.067
6790	1350.000	-0.908	-1.124	0.000	-121.109	8.753
6802	1350.000	-1.008	-1.057	0.000	-123.589	17.849
6814	1350.000	-0.940	-0.980	0.000	-120.491	22.515
6826	1350.000	-0.955	-0.989	0.043	-122.640	2.278
6838	1350.000	-0.919	-1.111	0.000	-120.507	9.377
6850	1350.000	-0.972	-1.153	0.000	-121.087	5.777
6862	1350.000	-0.931	-1.384	0.000	-124.586	-13.782
6874	1350.000	-0.899	-1.333	0.000	-120.495	-12.785
7510	1350.000	-0.996	-1.379	0.000	-121.630	-16.293
7522	1350.000	-1.004	-1.542	0.000	-133.129	-21.111
7534	1350.000	-0.994	-1.394	0.012	-122.347	-22.860
7546	1350.000	-0.969	-1.208	0.002	-132.569	10.926
7558	1350.000	-0.934	-1.228	0.026	-122.553	-13.143
7570	1350.000	-1.008	-1.439	0.012	-125.677	-24.409
7582	1350.000	-0.969	-1.285	0.000	-123.146	-5.401
7594	1350.000	-0.994	-1.130	0.000	-122.175	9.157
7606	1350.000	-0.932	-1.117	0.000	-126.630	14.913
7618	1350.000	-1.015	-1.382	0.000	-122.178	-16.056
7630	1350.000	-0.741	-0.886	0.050	-132.605	19.022
7642	1350.000	-0.966	-1.426	0.000	-121.614	-20.958
7654	1350.000	-0.826	-1.225	0.029	-132.584	-4.575
7666	1350.000	-0.921	-0.926	0.065	-122.105	-2.768
7678	1350.000	-0.977	-1.099	0.043	-129.743	-1.767
7690	1350.000	-1.001	-1.133	0.000	-124.332	11.064
7702	1350.000	-0.976	-1.509	0.000	-132.568	-18.288
7714	1350.000	-0.967	-1.051	0.000	-127.285	22.212
7726	1350.000	-0.996	-1.458	0.000	-133.293	-12.459
7738	1350.000	-0.940	-1.174	0.000	-123.746	6.341
7750	1350.000	-1.033	-1.157	0.000	-126.885	11.228
7762	1350.000	-1.001	-1.316	0.000	-122.250	-9.380
7774	1350.000	-0.967	-1.342	0.000	-122.368	-11.820
7786	1350.000	-0.974	-1.036	0.000	-121.642	18.085
7798	1350.000	-0.964	-1.382	0.000	-122.841	-15.405
7810	1350.000	-0.884	-0.983	0.040	-122.433	3.875
7822	1350.000	-1.027	-1.521	0.000	-128.489	-23.603
7834	1350.000	-0.967	-1.426	0.000	-127.020	-15.617
7846	1350.000	-1.057	-1.254	0.000	-135.699	10.271
7858	1350.000	-0.987	-1.315	0.000	-130.804	-0.648
7870	1350.000	-1.046	-1.627	0.000	-140.564	-22.168
7882	1350.000	1.262	3.648	0.000	-135.658	0.458
7894	1350.000	1.207	3.672	0.000	-138.700	5.913
7906	1350.000	-1.002	-1.259	0.000	-130.162	4.239
7918	1350.000	-0.972	-1.196	0.000	-131.098	11.518
7930	1350.000	-0.866	-0.645	0.084	-123.545	17.286
7942	1350.000	-0.984	-1.042	0.000	-123.545	19.313
7954	1350.000	-0.906	-1.368	0.000	-121.614	-15.204
7966	1350.000	-0.796	-1.274	0.000	-121.615	-5.804
7978	1350.000	-0.968	-1.200	0.000	-121.614	1.617
7990	1350.000	-0.475	3.967	1.000	-121.886	18.568
8002	1350.000	-0.944	-1.209	0.000	-121.915	1.064
8014	1350.000	-0.827	-0.856	0.094	-121.615	-11.028
8026	1350.000	-0.940	-1.059	0.000	-121.614	15.703
8038	1350.000	-1.026	-1.393	0.000	-123.555	-15.739
8050	1350.000	-0.965	-1.117	0.000	-121.881	10.190
8062	1350.000	-0.734	-0.706	0.059	-121.631	21.806
8074	1350.000	-0.982	-1.264	0.000	-128.000	1.556
8086	1350.000	-0.973	-1.388	0.000	-121.636	-17.119
8098	1350.000	-0.971	-1.328	0.000	-134.030	1.222
8110	1350.000	-0.983	-1.283	0.000	-121.636	-6.644
8122	1350.000	-0.995	-1.169	0.000	-136.548	19.617
8770	1350.000	-0.173	0.068	0.077	-18.410	-13.114
8782	1350.000	-0.237	-0.237	0.000	-18.620	-5.047
8794	1350.000	-0.083	0.339	0.090	-18.588	7.335
8806	1350.000	-0.229	0.161	0.064	-18.627	2.776
8818	1350.000	-0.302	-0.345	0.000	-19.130	-15.401
8830	1350.000	-0.229	-0.078	0.034	-18.487	-6.389
8842	1350.000	-0.186	0.430	0.076	-19.224	24.446
8854	1350.000	-0.251	-0.134	0.000	-18.363	5.006
8866	1350.000	-0.142	0.479	0.099	-18.860	17.102
8878	1350.000	-0.149	-0.050	0.054	-18.446	-13.747
8890	1350.000	-0.158	0.281	0.121	-18.407	-14.074
8902	1350.000	-0.265	-0.297	0.000	-18.452	-11.215
8914	1350.000	-0.197	0.005	0.000	-18.303	18.766
8926	1350.000	-0.258	-0.106	0.000	-18.343	7.777
8938	1350.000	-0.152	0.194	0.102	-18.275	-13.308
8950	1350.000	-0.224	-0.043	0.066	-18.274	-19.244
8962	1350.000	-0.130	0.294	0.083	-18.277	6.335
8974	1350.000	-0.235	-0.134	0.000	-18.340	4.937
8986	1350.000	-0.249	-0.011	0.000	-18.277	17.144
8998	1350.000	-0.226	-0.091	0.000	-18.460	9.362
9010	1350.000	-0.237	-0.314	0.000	-18.277	-13.101
9022	1350.000	-0.250	-0.255	0.007	-18.493	-10.554
9034	1350.000	-0.225	-0.209	0.000	-18.277	-2.669
9046	1350.000	-0.205	-0.019	0.024	-18.478	4.534
9058	1350.000	-0.206	-0.087	0.000	-18.364	9.641
9070	1350.000	-0.177	0.103	0.060	-18.612	-1.212
9082	1350.000	-0.217	0.137	0.016	-18.420	24.249
9094	1350.000	-0.228	-0.389	0.000	-18.528	-20.420
9106	1350.000	-0.130	0.249	0.129	-18.429	-21.191
9118	1350.000	-0.209	-0.244	0.000	-18.393	-6.038
9130	1350.000	-0.236	-0.349	0.000	-18.452	-16.456
9142	1350.000	-0.125	0.250	0.117	-18.421	-14.918
9154	1350.000	-0.203	-0.277	0.010	-18.450	-14.148
9166	1350.000	-0.224	-0.430	0.000	-18.371	-24.654
9178	1350.000	-0.199	-0.165	0.029	-18.337	-12.483
9190	1350.000	-0.200	0.127	0.035	-18.285	13.433
9202	1350.000	-0.256	-0.304	0.000	-18.270	-12.176
9214	1350.000	-0.316	-0.365	0.000	-18.280	-18.231
9226	1350.000	-0.168	-0.038	0.000	-18.271	14.450
9238	1350.000	-0.219	-0.191	0.000	-18.276	-0.798
9250	1350.000	-0.130	0.427	0.149	-18.564	-13.126
9262	1350.000	-0.187	-0.002	0.031	-18.275	2.366
9274	1350.000	-0.240	-0.172	0.050	-19.078	-23.336
9286	1350.000	-0.171	0.110	0.077	-18.341	-9.382
9298	1350.000	-0.182	-0.063	0.069	-19.294	-21.389
9310	1350.000	-0.165	0.144	0.030	-18.474	17.786
9322	1350.000	-0.208	0.019	0.000	-18.816	20.736
9334	1350.000	-0.213	-0.099	0.016	-18.551	0.651
9346	1350.000	-0.223	-0.028	0.000	-18.513	15.702
9358	1350.000	-0.256	-0.149	0.000	-18.725	3.808
9370	1350.000	-0.175	0.450	0.090	-18.448	18.263
9382	1350.000	-0.128	0.847	0.166	-18.676	20.342
10018	1350.000	-0.100	0.592	0.162	-18.173	-3.840
10030	1350.000	-0.268	-0.186	0.000	-17.785	-0.774
10042	1350.000	-0.119	0.200	0.102	-18.208	-12.608
10054	1350.000	-0.135	0.388	0.068	-17.784	22.634
10066	1350.000	-0.259	-0.423	0.000	-17.932	-24.417
10078	1350.000	-0.130	0.507	0.098	-17.784	19.671
10090	1350.000	-0.171	0.086	0.041	-17.786	5.677
10102	1350.000	-0.185	0.145	0.048	-17.879	8.377
10114	1350.000	-0.236	-0.015	0.072	-17.822	-19.626
10126	1350.000	-0.071	0.740	0.139	-17.921	22.485
10138	1350.000	-0.230	-0.042	0.000	-17.788	13.612
10150	1350.000	0.028	0.894	0.230	-18.011	-7.379
10162	1350.000	-0.192	0.215	0.065	-17.784	6.690
