# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9229	1353.000	-0.096	0.090	0.161	-54.115	-17.436
9241	1353.000	-0.119	-0.183	0.049	-50.612	7.618
9253	1353.000	-0.224	-0.340	0.010	-56.046	17.082
9265	1353.000	-0.184	0.075	0.115	-50.611	0.521
9277	1353.000	0.088	0.199	0.180	-56.047	-13.961
9289	1353.000	-0.293	-0.666	0.000	-48.726	-17.896
9301	1353.000	-0.029	-0.359	0.071	-56.149	-15.261
9313	1353.000	-0.220	-0.445	0.052	-50.613	-19.679
9325	1353.000	-0.071	-0.165	0.043	-59.028	20.811
9337	1353.000	-0.226	-0.308	0.008	-50.614	15.862
9349	1353.000	-0.253	-0.366	0.014	-58.608	14.779
9361	1353.000	-0.275	-0.449	0.000	-48.732	3.820
9373	1353.000	-0.135	0.130	0.087	-53.408	22.920
9385	1353.000	0.073	0.271	0.120	-48.829	15.723
10021	1353.000	0.195	1.046	0.324	-71.298	14.131
10033	1353.000	0.068	0.157	0.129	-63.148	14.129
10045	1353.000	0.008	-0.067	0.147	-72.013	-8.253
10057	1353.000	-0.058	0.783	0.250	-63.151	16.217
10069	1353.000	-0.058	-0.022	0.094	-73.569	24.242
10081	1353.000	-0.147	-0.264	0.068	-63.150	2.560
10093	1353.000	0.272	1.391	0.383	-70.982	18.665
10105	1353.000	-0.069	-0.279	0.119	-64.088	-23.441
10117	1353.000	-0.069	0.357	0.184	-70.173	14.104
10129	1353.000	-0.196	-0.847	0.007	-72.270	-15.770
10141	1353.000	0.272	0.671	0.269	-72.571	5.402
10153	1353.000	0.436	0.272	0.269	-82.570	-24.882
10165	1353.000	-0.045	0.209	0.171	-70.700	6.228
10177	1353.000	-0.009	0.156	0.202	-88.407	3.147
10189	1353.000	-0.079	0.757	0.249	-68.358	19.360
10201	1353.000	0.488	0.698	0.315	-83.787	-4.038
10213	1353.000	0.396	1.271	0.421	-70.085	-13.122
10225	1353.000	0.054	0.593	0.243	-71.494	9.047
10237	1353.000	-0.242	-0.222	0.046	-67.573	22.224
10249	1353.000	-0.145	-0.052	0.105	-67.704	9.835
10261	1353.000	-0.221	-0.638	0.015	-65.328	-5.980
10273	1353.000	-0.046	-0.081	0.153	-67.534	-16.867
10285	1353.000	-0.119	-0.531	0.050	-63.360	-14.728
10297	1353.000	-0.225	-0.494	0.085	-67.707	-24.031
10309	1353.000	-0.219	-0.232	0.045	-63.352	17.680
10321	1353.000	0.215	0.253	0.242	-71.496	-24.231
10333	1353.000	0.076	0.309	0.162	-66.983	17.090
10345	1353.000	0.574	0.609	0.288	-76.877	-6.051
10357	1353.000	-0.195	-0.681	0.000	-67.595	-0.479
10369	1353.000	0.071	-0.060	0.159	-71.493	-14.283
10381	1353.000	-0.122	-0.520	0.069	-69.697	-16.904
10393	1353.000	-0.280	-0.608	0.000	-65.056	4.248
10405	1353.000	0.022	-0.365	0.064	-73.662	5.090
10417	1353.000	-0.003	0.327	0.226	-66.920	-13.235
10429	1353.000	0.022	0.011	0.140	-73.610	4.621
10441	1353.000	0.001	0.088	0.163	-69.992	-2.720
10453	1353.000	-0.069	-0.623	0.044	-67.026	-17.292
10465	1353.000	-0.262	-0.406	0.101	-68.764	-22.479
10477	1353.000	0.006	0.546	0.235	-63.217	0.309
10489	1353.000	0.141	0.078	0.121	-68.764	15.963
10501	1353.000	-0.224	-0.651	0.003	-63.143	-3.269
10513	1353.000	-0.066	0.594	0.206	-65.229	21.523
10525	1353.000	0.158	0.708	0.247	-63.143	10.295
10537	1353.000	-0.051	-0.167	0.110	-63.203	-8.416
10549	1353.000	0.053	-0.297	0.106	-63.142	-19.416
10561	1353.000	0.083	-0.376	0.053	-63.174	-1.084
10573	1353.000	-0.027	0.619	0.221	-63.209	14.589
10585	1353.000	-0.263	-0.877	0.000	-63.147	-24.548
10597	1353.000	-0.055	-0.431	0.061	-65.920	-7.908
10609	1353.000	-0.021	-0.120	0.108	-63.146	-2.703
10621	1353.000	0.080	0.412	0.187	-69.599	17.316
10633	1353.000	-0.001	-0.156	0.096	-63.145	-0.219
11269	1353.000	-0.137	-0.280	0.191	-100.055	-23.649
11281	1353.000	-0.130	-0.119	0.136	-102.287	22.612
11293	1353.000	-0.040	0.291	0.230	-95.853	10.143
11305	1353.000	-0.189	-0.803	0.060	-105.100	-5.373
11317	1353.000	0.037	0.121	0.182	-96.849	17.917
11329	1353.000	0.081	-0.318	0.165	-106.238	-7.950
11341	1353.000	0.023	0.068	0.257	-98.483	-23.014
11353	1353.000	-0.011	-0.209	0.191	-97.642	-18.781
11365	1353.000	-0.065	-0.531	0.088	-94.221	-2.644
11377	1353.000	-0.102	-0.380	0.141	-90.760	-17.914
11389	1353.000	-0.111	-0.496	0.083	-88.708	-2.323
11401	1353.000	-0.065	-0.274	0.154	-98.141	-6.047
11413	1353.000	-0.237	-0.972	0.008	-88.708	-12.556
11425	1353.000	0.465	0.432	0.260	-102.425	15.700
11437	1353.000	0.188	0.447	0.281	-88.708	-7.066
11449	1353.000	0.019	-0.567	0.135	-101.462	-22.729
11461	1353.000	-0.207	-0.659	0.006	-88.707	19.690
11473	1353.000	-0.017	0.286	0.276	-99.825	-9.472
11485	1353.000	-0.223	-0.678	0.012	-88.703	14.889
11497	1353.000	0.079	0.158	0.227	-98.103	0.286
11509	1353.000	-0.216	-0.309	0.139	-88.701	-11.728
11521	1353.000	-0.064	-0.048	0.201	-92.560	-12.518
11533	1353.000	-0.221	-0.829	0.025	-88.700	-6.709
11545	1353.000	0.165	0.138	0.187	-93.597	13.959
11557	1353.000	0.196	-0.084	0.158	-88.699	1.126
11569	1353.000	-0.084	0.148	0.200	-100.736	15.619
11581	1353.000	-0.155	-0.217	0.157	-88.701	-11.413
11593	1353.000	0.217	-0.331	0.190	-105.948	-22.301
11605	1353.000	0.141	0.762	0.360	-90.684	-13.236
11617	1353.000	-0.049	-0.138	0.166	-99.045	2.446
11629	1353.000	-0.017	0.428	0.272	-94.177	1.236
11641	1353.000	-0.156	-0.048	0.160	-91.131	6.430
11653	1353.000	0.020	-0.110	0.187	-97.284	-7.235
11665	1353.000	-0.254	-0.656	0.000	-88.914	23.317
11677	1353.000	-0.066	0.876	0.331	-100.593	22.436
11689	1353.000	-0.167	-0.548	0.081	-88.807	-6.455
11701	1353.000	0.509	1.342	0.444	-101.152	13.266
11713	1353.000	-0.245	-0.632	0.095	-88.949	-21.632
11725	1353.000	0.184	0.744	0.301	-94.945	18.975
11737	1353.000	-0.308	-0.974	0.000	-89.098	-8.312
11749	1353.000	-0.007	-0.135	0.161	-109.307	15.484
11761	1353.000	-0.130	-0.601	0.046	-89.160	6.051
11773	1353.000	-0.009	-0.406	0.131	-119.229	13.113
11785	1353.000	-0.152	-0.556	0.093	-88.937	-13.215
11797	1353.000	-0.127	0.407	0.346	-110.401	-22.079
11809	1353.000	-0.258	-1.084	0.000	-89.688	-18.675
11821	1353.000	-0.019	-0.140	0.155	-101.771	10.019
11833	1353.000	0.072	0.102	0.197	-95.279	7.161
11845	1353.000	0.413	0.489	0.283	-104.716	12.206
11857	1353.000	0.326	0.339	0.255	-100.398	7.050
11869	1353.000	-0.033	0.277	0.234	-100.447	10.979
11881	1353.000	-0.155	-0.285	0.194	-101.778	-23.838
12517	1353.000	-0.069	-0.265	0.169	-88.489	-22.741
12529	1353.000	0.077	0.738	0.296	-97.090	22.722
12541	1353.000	-0.237	-0.716	0.040	-88.593	-3.031
12553	1353.000	0.072	0.396	0.238	-100.027	20.513
12565	1353.000	-0.212	-0.378	0.081	-88.383	10.303
12577	1353.000	0.657	0.692	0.371	-106.218	-10.187
12589	1353.000	-0.353	-0.660	0.000	-88.187	22.223
12601	1353.000	-0.014	-0.109	0.215	-116.503	-1.675
12613	1353.000	-0.246	-0.437	0.040	-88.086	24.329
12625	1353.000	0.078	0.178	0.294	-115.473	-13.551
12637	1353.000	-0.236	-0.990	0.000	-88.032	-11.006
12649	1353.000	-0.082	-0.029	0.194	-103.473	3.629
12661	1353.000	-0.263	-0.465	0.042	-88.030	20.393
12673	1353.000	-0.182	-0.989	0.036	-111.295	-5.696
12685	1353.000	-0.254	-0.760	0.067	-88.033	-21.443
12697	1353.000	-0.111	-0.388	0.147	-114.924	2.495
12709	1353.000	-0.116	-0.326	0.138	-90.017	-11.598
12721	1353.000	0.035	0.751	0.333	-110.299	18.765
12733	1353.000	-0.227	-0.105	0.117	-90.016	21.080
12745	1353.000	-0.356	-0.644	0.097	-104.639	-8.066
12757	1353.000	-0.367	-1.065	0.000	-90.113	-16.425
12769	1353.000	-0.291	-0.179	0.189	-101.203	-11.202
12781	1353.000	-0.057	0.173	0.230	-90.111	-7.516
12793	1353.000	-0.248	-0.701	0.041	-95.831	5.339
12805	1353.000	0.013	0.140	0.174	-88.031	14.821
12817	1353.000	-0.259	-0.465	0.120	-90.223	-16.188
12829	1353.000	-0.016	-0.164	0.108	-88.154	17.624
12841	1353.000	-0.310	-0.581	0.048	-88.230	6.057
12853	1353.000	-0.194	-0.647	0.075	-92.947	-9.167
12865	1353.000	-0.286	-0.947	0.000	-88.358	-6.360
12877	1353.000	-0.096	-0.639	0.110	-93.837	-24.959
12889	1353.000	-0.231	-0.476	0.058	-88.382	11.826
12901	1353.000	-0.158	-0.059	0.168	-97.034	7.102
12913	1353.000	-0.236	-0.569	0.030	-88.319	16.496
12925	1353.000	0.211	0.057	0.215	-98.174	-3.440
12937	1353.000	-0.075	-0.215	0.170	-88.342	-18.263
12949	1353.000	-0.344	-0.837	0.008	-93.532	5.635
12961	1353.000	-0.248	-0.634	0.032	-88.217	8.604
12973	1353.000	-0.361	-1.012	0.000	-91.570	-9.584
12985	1353.000	0.015	-0.181	0.112	-88.970	15.088
12997	1353.000	-0.032	0.247	0.240	-92.107	-3.439
13009	1353.000	-0.359	-1.171	0.000	-96.217	-20.893
13021	1353.000	0.047	-0.100	0.139	-90.548	11.098
13033	1353.000	0.318	0.270	0.246	-105.621	9.843
13045	1353.000	0.094	0.221	0.202	-88.200	9.186
13057	1353.000	-0.222	-0.329	0.093	-102.892	23.445
13069	1353.000	-0.146	0.409	0.226	-90.216	17.920
13081	1353.000	0.208	0.786	0.366	-94.820	-9.644
13093	1353.000	-0.241	0.006	0.159	-90.179	11.424
13105	1353.000	-0.298	-0.782	0.035	-92.195	-3.440
13117	1353.000	-0.325	-0.740	0.021	-88.360	3.860
13129	1353.000	0.363	1.228	0.400	-94.871	17.565
13765	1353.000	-1.367	-2.369	0.000	-255.508	18.589
13777	1353.000	2.043	2.231	0.067	-316.111	5.909
13789	1353.000	-1.291	-1.451	0.195	-255.514	12.826
13801	1353.000	-1.413	-1.874	0.296	-318.934	-16.498
13813	1353.000	-1.452	-2.533	0.000	-255.521	2.253
13825	1353.000	1.725	1.514	0.000	-344.859	-3.783
13837	1353.000	-1.416	-2.477	0.043	-255.514	-13.887
13849	1353.000	-1.712	-3.133	0.088	-360.012	2.646
13861	1353.000	-1.439	-2.626	0.012	-255.506	-13.034
13873	1353.000	-1.422	-2.831	0.170	-347.790	-20.266
13885	1353.000	-1.277	-1.780	0.133	-255.509	11.015
13897	1353.000	2.052	2.181	0.118	-333.676	-7.484
13909	1353.000	-1.329	-1.479	0.210	-255.517	2.590
13921	1353.000	-1.631	-2.647	0.158	-326.829	-16.795
13933	1353.000	-1.326	-2.133	0.053	-255.863	16.289
13945	1353.000	-1.637	-2.897	0.017	-303.904	5.792
13957	1353.000	-1.457	-2.792	0.000	-256.908	-22.268
13969	1353.000	-1.454	-2.696	0.039	-271.648	-17.291
13981	1353.000	-1.185	-2.248	0.090	-257.202	-12.669
13993	1353.000	-1.389	-2.306	0.020	-256.614	16.067
14005	1353.000	-1.425	-2.108	0.113	-288.971	21.818
14017	1353.000	-1.502	-2.411	0.014	-256.189	8.103
14029	1353.000	-1.592	-2.386	0.154	-307.436	-8.079
14041	1353.000	-1.189	-2.345	0.061	-255.528	-9.498
14053	1353.000	-1.066	-1.085	0.320	-280.770	12.043
14065	1353.000	-1.327	-2.230	0.051	-255.525	7.128
14077	1353.000	-1.351	-2.380	0.054	-255.503	-9.529
14089	1353.000	-1.285	-1.376	0.232	-255.528	2.106
14101	1353.000	-1.345	-2.137	0.045	-255.503	19.256
14113	1353.000	-1.417	-2.788	0.000	-255.525	-23.322
14125	1353.000	-1.330	-1.632	0.193	-255.503	-4.460
14137	1353.000	-1.499	-2.440	0.000	-256.476	12.501
14149	1353.000	-1.442	-2.567	0.043	-255.504	-22.584
14161	1353.000	-1.285	-2.180	0.069	-257.533	4.818
14173	1353.000	-1.477	-2.504	0.064	-269.578	-12.655
14185	1353.000	-1.299	-2.267	0.103	-257.192	-21.099
14197	1353.000	-1.461	-2.242	0.179	-293.870	-19.690
14209	1353.000	-1.371	-2.662	0.000	-256.133	-10.033
14221	1353.000	-1.614	-2.931	0.031	-293.872	-14.642
14233	1353.000	-1.420	-2.575	0.054	-262.200	-22.443
14245	1353.000	-1.497	-2.352	0.076	-270.123	-2.893
14257	1353.000	-1.411	-2.594	0.000	-255.515	-3.871
14269	1353.000	-1.392	-2.505	0.005	-256.395	3.421
14281	1353.000	-1.553	-2.759	0.000	-289.409	13.494
14293	1353.000	-1.326	-2.296	0.036	-256.051	8.434
14305	1353.000	-1.708	-3.119	0.039	-326.003	-5.158
14317	1353.000	-1.456	-2.326	0.063	-255.519	-8.391
14329	1353.000	-1.419	-2.725	0.083	-313.275	-0.584
14341	1353.000	-1.076	-0.285	0.433	-255.517	10.758
14353	1353.000	-1.355	-2.210	0.114	-285.048	7.214
14365	1353.000	-1.268	-1.876	0.158	-255.511	-10.968
14377	1353.000	-1.283	-1.959	0.235	-297.215	-15.940
14389	1353.000	-1.466	-2.501	0.051	-255.511	-20.139
1	1354.000	-1.551	-2.443	0.084	-280.925	-5.223
13	1354.000	-1.655	-2.118	0.167	-312.678	17.491
25	1354.000	-1.628	-2.663	0.053	-280.925	-12.010
37	1354.000	-1.272	-2.017	0.166	-299.781	15.173
49	1354.000	-1.604	-2.606	0.068	-280.925	-13.798
61	1354.000	-1.305	-1.340	0.305	-299.781	13.283
73	1354.000	-1.499	-1.813	0.180	-280.925	9.474
85	1354.000	-1.550	-2.527	0.072	-312.500	23.777
97	1354.000	-1.557	-2.250	0.068	-280.925	21.842
109	1354.000	-0.938	-1.902	0.273	-317.746	-8.996
121	1354.000	-1.672	-2.625	0.025	-281.081	5.818
133	1354.000	-1.406	-2.225	0.128	-298.889	12.552
145	1354.000	-1.064	-1.750	0.197	-281.623	8.184
157	1354.000	-1.177	-0.428	0.479	-281.362	-0.796
169	1354.000	-1.521	-2.695	0.056	-282.834	-14.642
181	1354.000	-1.219	-1.998	0.172	-280.937	-4.919
193	1354.000	-1.638	-2.899	0.000	-283.233	-6.699
205	1354.000	-1.516	-2.176	0.131	-280.939	-2.352
217	1354.000	-1.418	-1.949	0.157	-282.420	9.013
229	1354.000	-1.673	-2.851	0.001	-280.936	-4.775
241	1354.000	-1.463	-2.688	0.065	-281.265	-20.095
253	1354.000	-1.666	-2.900	0.027	-287.925	-15.354
265	1354.000	-1.623	-2.483	0.088	-280.924	-11.218
277	1354.000	-0.635	-2.114	0.149	-288.914	2.852
289	1354.000	-1.375	-1.474	0.288	-280.927	-10.723
301	1354.000	-1.841	-3.006	0.091	-333.077	-12.982
313	1354.000	-1.528	-2.292	0.114	-287.920	1.979
325	1354.000	-1.648	-2.633	0.112	-334.212	14.883
337	1354.000	-1.544	-2.000	0.152	-281.117	5.014
349	1354.000	-1.804	-3.333	0.021	-326.220	-17.846
361	1354.000	-1.662	-2.922	0.046	-303.267	-12.001
373	1354.000	-1.478	-2.514	0.071	-297.928	11.275
385	1354.000	-1.710	-3.363	0.000	-317.588	-18.748
397	1354.000	-1.589	-2.285	0.097	-281.835	4.669
409	1354.000	-1.390	-1.615	0.326	-303.247	-21.276
421	1354.000	-1.667	-2.672	0.035	-282.420	-2.106
433	1354.000	-1.613	-2.489	0.046	-281.109	9.416
445	1354.000	-1.558	-2.008	0.121	-281.835	20.372
457	1354.000	-1.946	-3.584	0.000	-333.975	-24.432
469	1354.000	-1.588	-2.921	0.000	-281.512	-10.624
481	1354.000	-1.710	-3.266	0.080	-372.754	6.066
493	1354.000	-1.636	-2.677	0.016	-281.319	5.857
505	1354.000	-1.868	-2.785	0.100	-342.321	13.987
517	1354.000	-1.616	-2.137	0.102	-288.924	24.256
529	1354.000	-1.664	-3.176	0.000	-295.655	-21.944
541	1354.000	-1.670	-2.553	0.098	-316.275	12.002
553	1354.000	-1.550	-1.923	0.154	-280.929	11.481
565	1354.000	2.089	2.087	0.066	-339.443	15.220
577	1354.000	-1.475	-1.962	0.125	-280.925	22.496
589	1354.000	-1.768	-2.957	0.098	-324.054	-20.553
601	1354.000	-1.580	-2.515	0.022	-280.925	18.634
613	1354.000	-1.628	-2.616	0.112	-304.302	-13.410
625	1354.000	-1.588	-2.936	0.000	-280.925	-12.659
1261	1354.000	0.193	0.145	0.225	-89.224	-8.596
1273	1354.000	-0.217	-0.598	0.000	-77.919	18.168
1285	1354.000	-0.075	-0.376	0.066	-82.420	11.810
1297	1354.000	-0.210	-0.339	0.063	-77.832	12.689
1309	1354.000	-0.073	-0.295	0.082	-80.025	9.680
1321	1354.000	-0.178	-0.161	0.082	-78.821	21.635
1333	1354.000	-0.155	-0.240	0.133	-82.331	-8.392
1345	1354.000	-0.082	-0.722	0.048	-80.614	-15.627
1357	1354.000	0.247	-0.427	0.148	-91.943	-24.647
1369	1354.000	-0.031	-0.383	0.072	-86.982	12.469
1381	1354.000	-0.053	0.310	0.248	-92.234	-0.637
1393	1354.000	0.563	0.846	0.399	-96.422	-18.244
1405	1354.000	-0.130	-0.122	0.107	-85.719	20.043
1417	1354.000	0.270	0.339	0.260	-92.931	-3.152
1429	1354.000	0.050	-0.583	0.090	-81.991	-21.279
1441	1354.000	0.059	-0.461	0.059	-83.963	8.170
1453	1354.000	-0.146	-0.085	0.123	-79.156	9.126
1465	1354.000	-0.067	0.300	0.217	-79.837	1.454
1477	1354.000	-0.238	-0.691	0.063	-80.169	-20.562
1489	1354.000	-0.032	0.800	0.314	-82.048	4.898
1501	1354.000	-0.115	-0.295	0.090	-78.068	3.660
1513	1354.000	0.443	0.674	0.282	-89.430	15.929
1525	1354.000	-0.241	-0.583	0.047	-77.981	-3.571
1537	1354.000	-0.046	-0.449	0.051	-88.486	17.889
1549	1354.000	-0.006	-0.892	0.021	-77.961	-21.817
1561	1354.000	0.251	1.163	0.359	-82.340	18.918
1573	1354.000	-0.149	-0.706	0.042	-77.979	-13.454
1585	1354.000	-0.231	-0.291	0.100	-77.836	-1.473
1597	1354.000	0.095	-0.067	0.095	-78.031	23.785
1609	1354.000	0.019	-0.240	0.088	-78.847	11.003
1621	1354.000	-0.185	-0.457	0.072	-78.033	-3.769
1633	1354.000	-0.023	0.180	0.167	-77.924	12.423
1645	1354.000	-0.076	-0.236	0.069	-78.035	19.896
1657	1354.000	-0.074	-0.147	0.125	-79.962	2.582
1669	1354.000	-0.289	-0.770	0.000	-77.989	0.994
1681	1354.000	0.032	-0.468	0.048	-83.265	12.480
1693	1354.000	-0.044	-0.686	0.047	-83.450	-8.505
1705	1354.000	-0.015	-0.055	0.122	-83.194	16.429
1717	1354.000	-0.126	0.221	0.193	-92.056	17.606
1729	1354.000	0.058	-0.418	0.050	-79.813	12.932
1741	1354.000	-0.042	-0.165	0.187	-97.164	-12.661
1753	1354.000	-0.306	-0.751	0.000	-77.881	2.756
1765	1354.000	0.387	0.056	0.225	-101.278	-5.750
1777	1354.000	-0.094	-0.694	0.064	-77.935	-23.325
1789	1354.000	-0.276	-0.801	0.046	-101.653	-1.288
1801	1354.000	-0.073	-0.300	0.079	-79.977	10.699
1813	1354.000	-0.125	-0.034	0.143	-97.957	22.955
1825	1354.000	0.069	-0.399	0.078	-79.915	0.993
1837	1354.000	0.502	0.935	0.373	-96.268	3.093
1849	1354.000	-0.267	-0.628	0.000	-77.943	15.158
1861	1354.000	-0.213	-0.687	0.064	-92.315	-8.432
1873	1354.000	-0.184	-0.066	0.102	-78.013	20.255
2509	1354.000	-0.178	-0.747	0.199	-172.409	-1.795
2521	1354.000	-0.230	-0.672	0.143	-163.373	24.804
2533	1354.000	0.214	0.057	0.340	-169.469	5.302
2545	1354.000	-0.230	-0.854	0.137	-166.611	12.854
2557	1354.000	0.067	-1.204	0.136	-164.502	-23.850
2569	1354.000	0.113	-1.147	0.123	-171.165	-4.873
2581	1354.000	-0.192	-0.959	0.103	-158.504	11.069
2593	1354.000	-0.051	0.031	0.341	-171.125	3.755
2605	1354.000	-0.091	-1.086	0.136	-156.745	-19.911
2617	1354.000	-0.169	-1.509	0.067	-169.365	-15.233
2629	1354.000	-0.103	-0.518	0.181	-162.675	20.457
2641	1354.000	-0.025	-0.775	0.212	-173.293	-10.103
2653	1354.000	0.069	0.064	0.325	-164.996	8.728
2665	1354.000	0.120	-0.923	0.192	-175.944	-12.339
2677	1354.000	-0.080	-0.976	0.158	-160.556	-16.107
2689	1354.000	-0.204	-0.934	0.175	-173.346	-7.326
2701	1354.000	-0.357	-1.551	0.008	-151.432	-7.638
2713	1354.000	-0.230	-1.204	0.095	-165.476	-2.427
2725	1354.000	-0.300	-1.334	0.059	-148.559	-14.255
2737	1354.000	-0.121	-0.190	0.238	-162.029	24.101
2749	1354.000	-0.119	-0.921	0.134	-148.560	-10.310
2761	1354.000	-0.089	0.264	0.348	-171.867	24.141
2773	1354.000	0.030	-0.732	0.192	-152.091	-17.065
2785	1354.000	-0.326	-1.761	0.011	-174.165	-7.556
2797	1354.000	-0.229	-1.098	0.070	-161.634	16.755
2809	1354.000	-0.054	-0.274	0.256	-168.456	12.859
2821	1354.000	0.028	-1.192	0.125	-164.446	-17.490
2833	1354.000	-0.262	-1.020	0.095	-157.290	7.798
2845	1354.000	-0.332	-1.603	0.024	-155.480	-17.077
2857	1354.000	0.089	-0.475	0.215	-150.647	-4.527
2869	1354.000	-0.043	-0.428	0.254	-149.547	-20.027
2881	1354.000	-0.034	-0.579	0.150	-153.614	20.731
2893	1354.000	-0.241	-1.483	0.038	-151.748	-15.336
2905	1354.000	-0.261	-1.251	0.087	-159.587	-8.871
2917	1354.000	-0.003	-0.690	0.155	-158.082	11.688
2929	1354.000	-0.318	-1.717	0.009	-163.821	-12.227
2941	1354.000	0.241	-1.002	0.136	-169.126	1.188
2953	1354.000	-0.020	-0.973	0.104	-162.214	12.976
2965	1354.000	-0.437	-1.809	0.023	-174.312	-18.284
2977	1354.000	-0.250	-0.949	0.071	-152.395	22.182
2989	1354.000	-0.088	-1.199	0.059	-171.935	22.402
3001	1354.000	-0.175	-1.509	0.043	-148.659	-23.531
3013	1354.000	-0.144	-0.882	0.160	-180.582	12.650
3025	1354.000	-0.128	-0.130	0.252	-148.668	9.933
3037	1354.000	0.508	-0.328	0.298	-191.615	9.819
3049	1354.000	-0.091	-0.656	0.160	-148.606	3.173
3061	1354.000	0.128	-1.284	0.140	-187.120	-11.232
3073	1354.000	-0.289	-1.197	0.075	-153.073	-4.117
3085	1354.000	0.217	-1.027	0.154	-179.274	-0.250
3097	1354.000	-0.353	-1.051	0.145	-159.130	-18.625
3109	1354.000	0.308	0.372	0.374	-170.977	21.070
3121	1354.000	0.269	0.718	0.479	-165.605	-2.213
3757	1354.000	-0.293	-1.415	0.023	-146.497	-6.683
3769	1354.000	0.042	0.443	0.347	-133.851	4.728
3781	1354.000	0.020	-0.757	0.146	-149.585	0.907
3793	1354.000	0.222	1.272	0.498	-134.308	12.411
3805	1354.000	-0.107	-0.857	0.140	-137.406	-18.335
3817	1354.000	-0.195	-1.378	0.000	-144.616	6.773
3829	1354.000	0.122	-0.673	0.159	-133.900	-12.868
3841	1354.000	-0.017	-0.361	0.213	-150.122	7.401
3853	1354.000	-0.073	-1.449	0.011	-135.213	-15.014
3865	1354.000	-0.239	-1.463	0.043	-143.857	-23.772
3877	1354.000	-0.345	-0.816	0.123	-137.099	-6.053
3889	1354.000	0.029	-1.105	0.071	-135.208	-11.007
3901	1354.000	-0.163	-0.878	0.054	-133.902	19.160
3913	1354.000	-0.115	-0.883	0.134	-132.956	-22.375
3925	1354.000	-0.182	-0.821	0.080	-132.316	10.146
3937	1354.000	0.154	0.233	0.336	-134.299	-10.255
3949	1354.000	-0.361	-0.971	0.068	-134.569	3.708
3961	1354.000	0.134	-0.807	0.111	-136.974	0.583
3973	1354.000	-0.358	-1.300	0.016	-134.106	-3.672
3985	1354.000	-0.275	-0.393	0.187	-137.716	4.826
3997	1354.000	-0.070	-1.043	0.119	-139.202	-24.396
4009	1354.000	-0.153	-1.319	0.064	-140.284	-23.370
4021	1354.000	0.130	0.486	0.353	-149.992	21.799
4033	1354.000	-0.029	-0.456	0.243	-142.489	-24.713
4045	1354.000	0.787	0.274	0.422	-159.765	-23.975
4057	1354.000	-0.243	-0.933	0.079	-139.300	6.370
4069	1354.000	-0.141	-0.734	0.135	-153.162	12.321
4081	1354.000	-0.296	-0.761	0.163	-139.574	-18.043
4093	1354.000	-0.253	-0.635	0.121	-146.910	23.003
4105	1354.000	-0.249	-0.435	0.157	-144.390	22.455
4117	1354.000	-0.098	-0.840	0.145	-145.464	-10.874
4129	1354.000	0.005	-0.748	0.140	-144.516	-0.245
4141	1354.000	0.434	-0.007	0.283	-146.634	4.430
4153	1354.000	-0.407	-1.521	0.034	-148.299	-20.741
4165	1354.000	-0.287	-0.988	0.120	-141.521	-17.061
4177	1354.000	-0.383	-1.430	0.051	-153.863	-14.743
4189	1354.000	-0.017	-0.717	0.150	-139.039	-7.930
4201	1354.000	0.120	-0.405	0.210	-156.992	11.457
4213	1354.000	-0.320	-0.940	0.063	-144.725	19.018
4225	1354.000	-0.330	-0.372	0.169	-143.923	22.059
4237	1354.000	0.071	-0.666	0.202	-148.435	-19.093
4249	1354.000	-0.293	-1.368	0.014	-132.965	-11.030
4261	1354.000	0.001	0.345	0.358	-138.303	-6.390
4273	1354.000	-0.329	-1.097	0.000	-130.129	20.462
4285	1354.000	-0.107	-0.202	0.195	-133.661	15.794
4297	1354.000	-0.177	-0.558	0.171	-130.131	-11.111
4309	1354.000	-0.106	-0.166	0.208	-134.300	13.774
4321	1354.000	-0.163	-1.061	0.001	-130.132	23.464
4333	1354.000	-0.024	-0.709	0.162	-134.853	-16.985
4345	1354.000	-0.377	-0.357	0.207	-132.544	-6.482
4357	1354.000	0.150	0.661	0.397	-135.601	3.235
4369	1354.000	-0.138	-0.520	0.162	-137.965	5.081
5017	1354.000	-0.335	-0.845	0.041	-124.409	19.322
5029	1354.000	-0.171	0.000	0.191	-113.960	18.388
5041	1354.000	0.216	0.022	0.233	-123.115	8.775
5053	1354.000	-0.297	-0.578	0.122	-111.877	-6.867
5065	1354.000	-0.325	-0.936	0.024	-125.665	20.119
5077	1354.000	-0.165	-0.776	0.037	-112.777	16.916
5089	1354.000	-0.180	-1.025	0.000	-124.619	22.105
5101	1354.000	-0.130	-1.247	0.000	-115.697	-9.014
5113	1354.000	-0.197	-0.599	0.153	-122.249	-14.357
5125	1354.000	0.170	-0.470	0.175	-118.879	-15.911
5137	1354.000	0.232	-0.136	0.236	-122.343	-9.452
5149	1354.000	-0.026	-0.645	0.107	-115.648	-2.123
5161	1354.000	-0.262	-0.863	0.059	-130.741	14.838
5173	1354.000	-0.131	-0.733	0.062	-112.730	8.598
5185	1354.000	-0.130	-0.448	0.127	-131.839	23.485
5197	1354.000	-0.017	-0.615	0.079	-114.416	13.343
5209	1354.000	0.212	-0.130	0.202	-131.522	17.481
5221	1354.000	-0.303	-1.297	0.021	-118.918	-21.497
