# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
8029	435.000	-0.892	-1.510	0.000	-150.089	-0.916
8041	435.000	-0.936	-1.626	0.000	-181.633	19.012
8053	435.000	-0.900	-1.296	0.000	-150.089	20.495
8065	435.000	-0.975	-1.829	0.000	-174.731	-8.124
8077	435.000	-0.949	-1.352	0.000	-150.089	14.860
8089	435.000	-0.969	-1.705	0.000	-160.271	-10.275
8101	435.000	-0.837	-1.398	0.000	-150.089	10.251
8113	435.000	-0.851	-1.518	0.000	-150.089	-1.732
8125	435.000	-0.904	-1.542	0.000	-158.029	3.833
8761	435.000	-0.369	-0.416	0.000	-35.990	-5.641
8773	435.000	-0.308	-0.187	0.000	-40.358	21.646
8785	435.000	-0.287	-0.321	0.000	-35.968	3.860
8797	435.000	-0.288	-0.174	0.000	-40.728	23.358
8809	435.000	-0.348	-0.177	0.000	-36.005	18.291
8821	435.000	-0.353	-0.487	0.000	-38.039	-10.694
8833	435.000	-0.303	-0.127	0.000	-36.049	23.378
8845	435.000	-0.181	-0.010	0.058	-35.892	5.897
8857	435.000	-0.370	-0.331	0.000	-35.988	2.910
8869	435.000	-0.336	-0.252	0.000	-35.892	10.705
8881	435.000	-0.322	-0.174	0.000	-35.956	18.605
8893	435.000	-0.206	0.134	0.060	-35.913	19.493
8905	435.000	-0.345	-0.492	0.000	-35.997	-13.251
8917	435.000	-0.247	0.058	0.039	-35.960	22.206
8929	435.000	-0.369	-0.587	0.000	-35.956	-22.768
8941	435.000	-0.364	-0.491	0.000	-35.960	-13.168
8953	435.000	-0.379	-0.316	0.000	-35.892	4.315
8965	435.000	-0.194	0.182	0.120	-35.931	-5.791
8977	435.000	-0.351	-0.594	0.000	-35.971	-23.474
8989	435.000	-0.339	-0.260	0.000	-35.892	9.862
9001	435.000	-0.350	-0.296	0.000	-36.022	6.433
9013	435.000	-0.344	-0.151	0.000	-35.892	20.804
9025	435.000	-0.166	0.205	0.120	-40.234	0.655
9037	435.000	-0.315	-0.115	0.000	-35.892	24.435
9049	435.000	-0.333	-0.670	0.000	-43.753	-23.207
9061	435.000	-0.387	-0.304	0.000	-35.892	5.465
9073	435.000	-0.340	-0.536	0.000	-41.654	-11.910
9085	435.000	-0.304	-0.255	0.022	-35.892	-0.578
9097	435.000	-0.366	-0.564	0.000	-38.175	-18.181
9109	435.000	-0.366	-0.594	0.000	-35.892	-23.543
9121	435.000	-0.402	-0.564	0.000	-36.077	-20.276
9133	435.000	-0.197	0.065	0.113	-35.892	-14.251
9145	435.000	-0.314	-0.104	0.039	-36.006	6.134
9157	435.000	-0.352	-0.556	0.000	-35.892	-19.692
9169	435.000	-0.109	0.077	0.109	-35.919	-11.083
9181	435.000	-0.342	-0.525	0.000	-35.892	-16.625
9193	435.000	-0.289	-0.097	0.024	-35.892	14.001
9205	435.000	-0.362	-0.492	0.000	-35.892	-13.286
9217	435.000	-0.330	-0.377	0.000	-35.932	-1.802
9229	435.000	-0.360	-0.341	0.000	-35.892	1.816
9241	435.000	-0.362	-0.230	0.040	-35.932	-7.183
9253	435.000	-0.300	-0.339	0.000	-38.007	4.090
9265	435.000	-0.306	-0.240	0.000	-35.940	11.984
9277	435.000	-0.348	-0.380	0.000	-41.596	3.620
9289	435.000	-0.288	-0.523	0.000	-35.940	-16.325
9301	435.000	-0.268	0.103	0.069	-41.596	17.400
9313	435.000	-0.265	-0.352	0.033	-35.909	-15.681
9325	435.000	-0.333	-0.240	0.000	-38.021	14.064
9337	435.000	-0.233	-0.094	0.057	-35.968	-1.883
9349	435.000	-0.194	0.544	0.199	-35.970	-9.031
9361	435.000	0.414	1.902	0.451	-36.018	0.774
9373	435.000	-0.326	-0.181	0.000	-38.096	19.998
9385	435.000	-0.328	-0.253	0.000	-35.990	10.697
10021	435.000	-0.416	-0.227	0.000	-39.532	16.829
10033	435.000	-0.233	0.004	0.109	-39.585	-14.653
10045	435.000	-0.365	-0.214	0.035	-39.532	0.473
10057	435.000	-0.429	-0.618	0.000	-39.532	-22.235
10069	435.000	-0.462	-0.457	0.000	-39.532	-6.150
10081	435.000	-0.356	-0.392	0.000	-39.543	0.318
10093	435.000	-0.302	0.038	0.060	-39.634	13.272
10105	435.000	-0.390	-0.391	0.000	-39.543	0.407
10117	435.000	-0.411	-0.362	0.000	-39.807	3.565
10129	435.000	-0.470	-0.545	0.000	-41.667	-12.829
10141	435.000	-0.435	-0.628	0.000	-39.807	-22.957
10153	435.000	-0.364	-0.365	0.000	-45.354	8.824
10165	435.000	-0.406	-0.168	0.000	-39.685	22.869
10177	435.000	-0.473	-0.513	0.000	-45.464	-5.819
10189	435.000	-0.394	-0.254	0.000	-39.616	14.168
10201	435.000	-0.439	-0.402	0.017	-41.842	-6.699
10213	435.000	-0.410	-0.481	0.000	-39.583	-8.502
10225	435.000	-0.392	-0.496	0.013	-40.609	-15.626
10237	435.000	-0.432	-0.263	0.000	-39.532	13.220
10249	435.000	-0.399	-0.621	0.000	-39.546	-22.593
10261	435.000	-0.451	-0.321	0.000	-39.532	7.408
10273	435.000	-0.424	-0.590	0.000	-39.532	-19.432
10285	435.000	-0.443	-0.346	0.000	-39.551	4.926
10297	435.000	-0.403	-0.091	0.015	-39.549	23.161
10309	435.000	-0.465	-0.346	0.000	-39.633	4.988
10321	435.000	-0.433	-0.623	0.000	-39.606	-22.707
10333	435.000	0.708	3.948	0.901	-39.737	-16.039
10345	435.000	0.713	2.895	0.675	-39.722	-8.537
10357	435.000	-0.466	-0.517	0.000	-39.699	-11.988
10369	435.000	-0.460	-0.469	0.000	-41.829	-5.068
10381	435.000	-0.074	0.870	0.261	-39.602	-4.018
10393	435.000	-0.482	-0.555	0.000	-45.324	-10.181
10405	435.000	-0.412	-0.389	0.000	-40.552	1.662
10417	435.000	-0.455	-0.587	0.000	-45.223	-13.517
10429	435.000	-0.414	-0.356	0.000	-44.050	8.400
10441	435.000	-0.450	-0.465	0.000	-41.643	-4.886
10453	435.000	1.183	5.046	1.126	-46.950	-11.395
10465	435.000	-0.394	-0.457	0.000	-39.532	-6.183
10477	435.000	-0.457	-0.348	0.000	-44.050	9.218
10489	435.000	-0.452	-0.220	0.000	-39.563	17.585
10501	435.000	-0.330	0.150	0.084	-40.561	13.753
10513	435.000	-0.466	-0.551	0.000	-39.751	-15.359
10525	435.000	-0.412	-0.289	0.000	-39.532	10.676
10537	435.000	0.996	4.116	0.901	-39.838	0.806
10549	435.000	-0.365	-0.155	0.000	-39.532	24.044
10561	435.000	-0.441	-0.541	0.000	-39.837	-14.295
10573	435.000	-0.426	-0.558	0.000	-41.699	-14.052
10585	435.000	-0.396	-0.264	0.000	-39.708	13.278
10597	435.000	-0.352	-0.142	0.104	-41.699	-24.257
10609	435.000	0.293	1.654	0.449	-39.715	-19.560
10621	435.000	-0.397	-0.270	0.000	-39.532	12.558
10633	435.000	-0.453	-0.459	0.000	-39.643	-6.279
11269	435.000	-0.308	-0.407	0.000	-22.410	-18.314
11281	435.000	-0.274	0.007	0.000	-22.239	22.947
11293	435.000	-0.242	-0.036	0.000	-22.298	18.663
11305	435.000	-0.230	0.193	0.074	-22.239	4.512
11317	435.000	-0.319	-0.245	0.000	-22.239	-2.247
11329	435.000	-0.214	-0.010	0.000	-22.309	21.312
11341	435.000	-0.331	-0.414	0.000	-22.239	-19.129
11353	435.000	-0.309	-0.070	0.000	-22.353	15.389
11365	435.000	-0.279	-0.027	0.000	-22.239	19.558
11377	435.000	-0.272	-0.118	0.000	-22.422	10.653
11389	435.000	-0.316	-0.448	0.000	-22.312	-22.472
11401	435.000	-0.309	-0.411	0.000	-22.461	-18.663
11413	435.000	-0.271	-0.284	0.000	-22.397	-5.957
11425	435.000	-0.229	-0.251	0.000	-22.346	-2.745
11437	435.000	-0.270	-0.192	0.000	-22.426	3.273
11449	435.000	-0.229	-0.002	0.000	-22.239	22.021
11461	435.000	-0.184	0.849	0.225	-22.452	-5.227
11473	435.000	-0.245	-0.200	0.037	-22.239	-16.258
11485	435.000	-0.368	-0.363	0.000	-22.369	-13.959
11497	435.000	-0.280	0.015	0.000	-22.287	23.743
11509	435.000	-0.305	-0.050	0.000	-22.257	17.223
11521	435.000	-0.308	-0.297	0.000	-22.406	-7.266
11533	435.000	-0.296	-0.335	0.000	-22.239	-11.268
11545	435.000	-0.255	0.017	0.000	-22.449	24.152
11557	435.000	-0.244	-0.298	0.000	-22.239	-7.532
11569	435.000	-0.299	-0.381	0.000	-22.434	-15.651
11581	435.000	-0.303	-0.267	0.000	-22.239	-4.443
11593	435.000	-0.266	-0.250	0.000	-22.430	-2.561
11605	435.000	-0.367	-0.443	0.000	-22.239	-22.086
11617	435.000	-0.251	-0.318	0.000	-22.310	-9.511
11629	435.000	-0.287	-0.305	0.000	-22.239	-8.214
11641	435.000	-0.229	-0.240	0.000	-22.239	-1.797
11653	435.000	-0.324	-0.031	0.000	-22.303	19.176
11665	435.000	-0.240	-0.313	0.000	-22.239	-9.111
11677	435.000	-0.287	-0.101	0.000	-22.344	12.215
11689	435.000	-0.286	-0.281	0.000	-22.239	-5.859
11701	435.000	-0.224	-0.033	0.000	-22.303	19.016
11713	435.000	-0.216	-0.078	0.000	-22.239	14.411
11725	435.000	-0.320	-0.178	0.000	-22.241	4.411
11737	435.000	-0.255	-0.085	0.000	-22.239	13.750
11749	435.000	-0.296	-0.414	0.000	-22.248	-19.178
11761	435.000	-0.224	-0.218	0.000	-22.239	0.415
11773	435.000	-0.256	-0.041	0.000	-22.259	18.200
11785	435.000	-0.274	-0.217	0.000	-22.239	0.547
11797	435.000	-0.316	-0.310	0.000	-22.253	-8.734
11809	435.000	-0.275	-0.385	0.000	-22.239	-16.219
11821	435.000	-0.232	-0.014	0.000	-22.255	20.904
11833	435.000	-0.301	-0.268	0.000	-22.239	-4.607
11845	435.000	-0.325	-0.218	0.018	-22.372	-8.247
11857	435.000	-0.219	0.026	0.000	-22.239	24.854
11869	435.000	-0.292	0.012	0.000	-22.387	23.581
11881	435.000	-0.260	-0.229	0.000	-22.239	-0.646
12517	435.000	-0.224	-0.077	0.000	-18.261	10.581
12529	435.000	-0.202	0.044	0.000	-18.272	22.679
12541	435.000	-0.215	-0.432	0.000	-18.304	-24.853
12553	435.000	-0.168	0.111	0.043	-18.282	8.062
12565	435.000	-0.188	-0.065	0.000	-18.417	11.873
12577	435.000	-0.169	-0.038	0.000	-18.282	14.503
12589	435.000	-0.153	-0.126	0.000	-18.464	5.858
12601	435.000	-0.198	0.024	0.000	-18.238	20.607
12613	435.000	-0.179	-0.167	0.000	-18.487	1.810
12625	435.000	-0.260	-0.258	0.000	-18.267	-7.490
12637	435.000	-0.232	0.030	0.000	-18.391	21.369
12649	435.000	-0.199	-0.095	0.000	-18.346	8.804
12661	435.000	-0.236	-0.081	0.000	-18.298	10.222
12673	435.000	-0.231	-0.408	0.000	-18.453	-22.307
12685	435.000	-0.179	0.031	0.000	-18.256	21.350
12697	435.000	-0.257	-0.245	0.000	-18.499	-5.967
12709	435.000	-0.165	-0.153	0.000	-18.251	2.990
12721	435.000	-0.240	-0.194	0.000	-18.384	-1.041
12733	435.000	-0.217	-0.019	0.000	-18.248	16.332
12745	435.000	-0.234	-0.389	0.000	-18.283	-20.586
12757	435.000	-0.196	-0.072	0.000	-18.266	11.073
12769	435.000	-0.250	-0.197	0.000	-18.238	-1.420
12781	435.000	-0.187	0.055	0.000	-18.266	23.778
12793	435.000	-0.264	-0.129	0.000	-18.238	5.352
12805	435.000	-0.241	-0.313	0.000	-18.248	-13.031
12817	435.000	-0.230	-0.320	0.000	-18.238	-13.779
12829	435.000	-0.249	-0.332	0.000	-18.275	-14.923
12841	435.000	-0.194	-0.142	0.000	-18.238	4.057
12853	435.000	-0.184	-0.043	0.000	-18.250	13.926
12865	435.000	-0.217	-0.116	0.000	-18.250	6.649
12877	435.000	-0.281	-0.050	0.000	-18.242	13.249
12889	435.000	-0.142	0.421	0.082	-18.312	19.598
12901	435.000	-0.175	-0.295	0.000	-18.238	-11.304
12913	435.000	-0.297	-0.154	0.000	-18.289	2.876
12925	435.000	-0.249	-0.286	0.000	-18.240	-10.376
12937	435.000	-0.211	0.022	0.000	-18.280	20.509
12949	435.000	-0.227	-0.348	0.000	-18.274	-16.487
12961	435.000	-0.267	-0.356	0.000	-18.238	-17.387
12973	435.000	-0.264	-0.271	0.000	-18.284	-8.858
12985	435.000	-0.212	-0.289	0.000	-18.238	-10.646
12997	435.000	-0.261	-0.322	0.000	-18.252	-13.947
13009	435.000	-0.271	-0.027	0.000	-18.238	15.559
13021	435.000	-0.181	-0.153	0.000	-18.244	2.989
13033	435.000	-0.241	-0.211	0.000	-18.238	-2.881
13045	435.000	-0.244	-0.331	0.000	-18.246	-14.861
13057	435.000	-0.182	-0.211	0.000	-18.238	-2.821
13069	435.000	-0.265	-0.215	0.000	-18.251	-3.215
13081	435.000	-0.239	-0.149	0.000	-18.252	3.378
13093	435.000	-0.236	-0.346	0.000	-18.263	-16.310
13105	435.000	-0.210	-0.234	0.028	-18.284	-18.942
13117	435.000	-0.291	-0.066	0.000	-18.304	11.737
13129	435.000	-0.234	-0.294	0.000	-18.306	-11.137
13765	435.000	-0.431	-0.264	0.000	-38.116	11.747
13777	435.000	-0.376	-0.331	0.000	-34.764	1.694
13789	435.000	-0.431	-0.380	0.000	-38.096	0.061
13801	435.000	-0.301	-0.212	0.000	-35.419	14.171
13813	435.000	-0.354	-0.394	0.000	-39.978	0.547
13825	435.000	-0.350	-0.597	0.000	-35.115	-24.567
13837	435.000	-0.344	-0.325	0.000	-37.437	4.973
13849	435.000	-0.359	-0.519	0.000	-34.838	-17.072
13861	435.000	-0.356	-0.204	0.000	-34.110	13.758
13873	435.000	-0.190	-0.156	0.000	-34.031	18.445
13885	435.000	-0.320	-0.188	0.000	-34.107	15.268
13897	435.000	-0.363	-0.423	0.000	-33.590	-8.679
13909	435.000	-0.383	-0.447	0.000	-34.573	-10.128
13921	435.000	-0.300	-0.226	0.000	-33.594	11.031
13933	435.000	-0.405	-0.531	0.000	-34.617	-18.492
13945	435.000	-0.364	-0.361	0.000	-33.597	-2.544
13957	435.000	-0.318	-0.379	0.000	-33.739	-4.140
13969	435.000	-0.356	-0.535	0.000	-33.619	-19.871
13981	435.000	-0.387	-0.582	0.000	-33.758	-24.486
13993	435.000	-0.382	-0.575	0.000	-34.923	-22.607
14005	435.000	-0.379	-0.490	0.000	-34.136	-14.883
14017	435.000	-0.220	-0.446	0.000	-36.707	-7.888
14029	435.000	-0.394	-0.527	0.000	-35.603	-17.101
14041	435.000	-0.347	-0.327	0.000	-36.677	3.956
14053	435.000	-0.286	-0.453	0.000	-36.849	-8.457
14065	435.000	-0.337	-0.398	0.000	-35.429	-4.334
14077	435.000	-0.346	-0.352	0.000	-35.557	0.324
14089	435.000	-0.368	-0.268	0.000	-34.132	7.333
14101	435.000	-0.163	-0.321	0.000	-34.034	1.959
14113	435.000	-0.424	-0.572	0.000	-34.358	-22.830
14125	435.000	-0.364	-0.410	0.000	-33.589	-7.456
14137	435.000	-0.347	-0.154	0.000	-35.064	19.614
14149	435.000	-0.297	-0.163	0.000	-33.589	17.303
14161	435.000	-0.350	-0.477	0.000	-35.084	-12.626
14173	435.000	-0.340	-0.340	0.000	-33.589	-0.377
14185	435.000	-0.375	-0.292	0.000	-34.998	5.842
14197	435.000	-0.321	-0.272	0.000	-33.589	6.376
14209	435.000	-0.328	-0.110	0.000	-35.939	24.924
14221	435.000	-0.344	-0.430	0.000	-33.591	-9.450
14233	435.000	-0.408	-0.240	0.000	-35.417	11.451
14245	435.000	-0.294	-0.101	0.000	-33.628	23.558
14257	435.000	-0.385	-0.359	0.000	-33.877	-1.999
14269	435.000	-0.373	-0.209	0.000	-33.650	12.798
14281	435.000	-0.349	-0.403	0.000	-33.593	-6.749
14293	435.000	-0.387	-0.448	0.000	-34.426	-10.349
14305	435.000	-0.338	-0.239	0.000	-33.590	9.691
14317	435.000	-0.301	-0.528	0.000	-37.373	-15.406
14329	435.000	-0.299	-0.138	0.000	-33.589	19.776
14341	435.000	-0.390	-0.171	0.000	-38.243	21.121
14353	435.000	-0.372	-0.371	0.000	-33.589	-3.514
14365	435.000	-0.344	-0.363	0.000	-36.209	-0.107
14377	435.000	-0.305	-0.233	0.000	-34.930	11.651
14389	435.000	-0.339	-0.412	0.000	-34.940	-6.215
1	436.000	-0.411	-0.541	0.000	-38.144	-15.965
13	436.000	-0.366	-0.359	0.000	-39.168	3.310
25	436.000	-0.380	-0.264	0.000	-38.043	11.598
37	436.000	-0.356	-0.250	0.000	-37.676	12.691
49	436.000	-0.326	-0.243	0.000	-39.942	15.685
61	436.000	-0.376	-0.534	0.000	-36.744	-16.696
73	436.000	-0.101	-0.492	0.000	-39.830	-9.406
85	436.000	-0.341	-0.451	0.000	-36.802	-8.295
97	436.000	-0.410	-0.455	0.000	-38.876	-6.652
109	436.000	-0.389	-0.406	0.000	-36.883	-3.747
121	436.000	-0.325	-0.140	0.000	-37.979	24.002
133	436.000	-0.375	-0.494	0.000	-36.888	-12.470
145	436.000	-0.379	-0.496	0.000	-39.809	-9.748
157	436.000	-0.334	-0.168	0.000	-36.984	20.201
169	436.000	-0.384	-0.335	0.000	-40.435	6.920
181	436.000	-0.360	-0.265	0.000	-37.051	10.562
193	436.000	-0.216	-0.295	0.000	-40.627	11.140
205	436.000	-0.411	-0.412	0.000	-36.935	-4.266
217	436.000	-0.431	-0.541	0.000	-38.793	-15.317
229	436.000	-0.351	-0.183	0.000	-36.749	18.453
241	436.000	-0.398	-0.534	0.000	-37.582	-15.854
253	436.000	-0.438	-0.503	0.000	-37.990	-12.347
265	436.000	-0.338	-0.213	0.000	-37.313	16.004
277	436.000	-0.363	-0.301	0.000	-38.930	8.802
289	436.000	-0.357	-0.201	0.000	-37.368	17.316
301	436.000	-0.377	-0.489	0.000	-36.743	-12.186
313	436.000	-0.320	-0.146	0.000	-37.774	23.161
325	436.000	-0.406	-0.497	0.000	-36.744	-12.973
337	436.000	-0.308	-0.264	0.000	-37.817	11.455
349	436.000	-0.333	-0.586	0.000	-36.743	-21.820
361	436.000	-0.444	-0.529	0.000	-37.944	-14.921
373	436.000	-0.327	-0.198	0.000	-36.745	16.958
385	436.000	-0.351	-0.362	0.000	-37.945	1.743
397	436.000	-0.383	-0.446	0.000	-36.752	-7.809
409	436.000	-0.361	-0.382	0.000	-37.188	-1.019
421	436.000	-0.338	-0.280	0.000	-38.024	10.055
433	436.000	-0.354	-0.150	0.000	-36.744	21.718
445	436.000	-0.383	-0.501	0.000	-39.060	-11.084
457	436.000	-0.377	-0.519	0.000	-37.732	-14.137
469	436.000	-0.362	-0.223	0.000	-38.029	15.712
481	436.000	-0.370	-0.526	0.000	-36.813	-15.782
493	436.000	-0.352	-0.234	0.000	-36.779	13.422
505	436.000	-0.327	-0.181	0.000	-37.517	19.394
517	436.000	-0.364	-0.484	0.000	-36.776	-11.632
529	436.000	-0.362	-0.244	0.000	-37.899	13.547
541	436.000	-0.407	-0.561	0.000	-36.765	-19.360
553	436.000	-0.327	-0.537	0.000	-37.447	-16.229
565	436.000	-0.356	-0.505	0.000	-36.766	-13.778
577	436.000	-0.368	-0.288	0.000	-36.742	7.951
589	436.000	-0.384	-0.399	0.000	-38.164	-1.729
601	436.000	-0.317	-0.445	0.000	-36.742	-7.801
613	436.000	-0.369	-0.490	0.000	-38.738	-10.231
625	436.000	-0.410	-0.289	0.000	-36.742	7.824
1261	436.000	-0.184	-0.256	0.000	-13.898	-11.664
1273	436.000	-0.145	0.054	0.000	-13.681	19.075
1285	436.000	-0.179	-0.121	0.000	-13.898	1.797
1297	436.000	-0.177	-0.251	0.000	-13.711	-11.426
1309	436.000	-0.171	-0.023	0.000	-13.756	11.493
1321	436.000	-0.165	0.070	0.000	-13.759	20.724
1333	436.000	-0.147	-0.350	0.000	-13.672	-21.328
1345	436.000	-0.216	-0.207	0.000	-13.765	-6.964
1357	436.000	-0.226	-0.351	0.000	-13.672	-21.463
1369	436.000	-0.179	-0.235	0.000	-13.710	-9.747
1381	436.000	-0.118	0.058	0.000	-13.672	19.458
1393	436.000	-0.158	-0.312	0.000	-13.681	-17.517
1405	436.000	-0.173	-0.193	0.000	-13.682	-5.603
1417	436.000	-0.197	-0.178	0.000	-13.672	-4.127
1429	436.000	-0.128	-0.223	0.000	-13.699	-8.638
1441	436.000	-0.187	-0.195	0.000	-13.707	-5.749
1453	436.000	-0.154	-0.046	0.000	-13.699	9.114
1465	436.000	-0.229	-0.189	0.000	-13.732	-5.133
1477	436.000	-0.187	-0.087	0.000	-13.693	4.984
1489	436.000	-0.144	0.103	0.000	-13.672	23.966
1501	436.000	-0.108	0.140	0.033	-13.706	11.353
1513	436.000	-0.174	-0.210	0.000	-13.672	-7.371
1525	436.000	-0.236	-0.314	0.000	-13.722	-17.727
1537	436.000	-0.177	-0.380	0.000	-13.672	-24.356
1549	436.000	-0.171	-0.378	0.000	-13.722	-24.047
1561	436.000	-0.119	0.076	0.000	-13.702	21.347
1573	436.000	-0.109	-0.022	0.000	-13.691	11.442
1585	436.000	-0.168	-0.231	0.000	-13.702	-9.413
1597	436.000	-0.204	-0.330	0.000	-13.686	-19.287
1609	436.000	-0.163	-0.374	0.000	-13.672	-23.750
1621	436.000	-0.167	-0.321	0.000	-13.686	-18.446
1633	436.000	-0.151	0.063	0.000	-13.672	19.937
1645	436.000	-0.149	-0.049	0.000	-13.672	8.754
1657	436.000	-0.219	-0.332	0.000	-13.672	-19.515
1669	436.000	-0.250	-0.375	0.000	-13.672	-23.814
1681	436.000	-0.163	-0.364	0.000	-13.672	-22.686
1693	436.000	-0.227	-0.043	0.000	-13.672	9.359
1705	436.000	-0.191	-0.322	0.000	-13.672	-18.525
1717	436.000	-0.136	0.094	0.000	-13.742	23.135
1729	436.000	-0.178	0.088	0.000	-13.672	22.505
1741	436.000	-0.165	-0.283	0.000	-13.769	-14.522
1753	436.000	-0.183	-0.114	0.000	-13.672	2.298
1765	436.000	-0.225	-0.172	0.000	-13.758	-3.439
1777	436.000	-0.104	-0.130	0.000	-13.672	0.710
1789	436.000	-0.154	-0.323	0.000	-13.757	-18.529
1801	436.000	-0.174	-0.081	0.000	-13.691	5.549
1813	436.000	-0.175	-0.277	0.000	-13.795	-13.865
1825	436.000	-0.177	-0.030	0.000	-13.731	10.724
1837	436.000	-0.193	-0.227	0.002	-13.747	-9.903
1849	436.000	-0.189	-0.060	0.000	-13.736	7.783
1861	436.000	-0.218	-0.061	0.000	-13.796	7.671
1873	436.000	-0.193	-0.043	0.000	-13.699	9.434
2509	436.000	-0.297	-0.384	0.000	-20.883	-17.518
2521	436.000	-0.307	-0.393	0.000	-21.027	-18.316
2533	436.000	-0.252	-0.147	0.000	-20.827	6.082
2545	436.000	-0.280	-0.190	0.000	-20.882	1.839
2557	436.000	-0.331	-0.310	0.000	-20.821	-10.170
2569	436.000	-0.176	0.021	0.000	-20.807	22.896
2581	436.000	-0.271	-0.099	0.000	-20.869	11.006
2593	436.000	-0.192	0.058	0.045	-20.807	4.157
2605	436.000	0.117	1.793	0.450	-20.908	-24.768
2617	436.000	-0.314	-0.356	0.015	-20.849	-22.123
2629	436.000	-0.270	-0.456	0.000	-20.905	-24.647
2641	436.000	-0.283	-0.449	0.000	-20.940	-23.994
2653	436.000	-0.266	-0.348	0.000	-20.914	-13.858
2665	436.000	-0.217	-0.152	0.000	-20.975	5.758
2677	436.000	-0.267	-0.293	0.000	-20.884	-8.372
2689	436.000	-0.317	0.071	0.046	-20.991	5.325
2701	436.000	-0.255	0.020	0.000	-20.836	22.875
2713	436.000	-0.279	-0.243	0.000	-20.977	-3.360
2725	436.000	-0.304	-0.283	0.000	-20.807	-7.474
2737	436.000	-0.236	-0.004	0.000	-20.915	20.540
2749	436.000	-0.209	-0.007	0.024	-20.890	8.035
2761	436.000	-0.288	-0.078	0.000	-20.829	13.036
2773	436.000	-0.235	-0.115	0.000	-20.918	9.369
2785	436.000	-0.274	-0.148	0.020	-20.845	-3.753
2797	436.000	-0.240	-0.081	0.014	-20.852	5.622
2809	436.000	-0.209	-0.114	0.000	-20.837	9.393
2821	436.000	-0.247	-0.332	0.000	-20.807	-12.372
2833	436.000	-0.180	0.010	0.000	-20.856	21.813
2845	436.000	-0.262	-0.206	0.000	-20.807	0.243
2857	436.000	-0.266	-0.034	0.000	-20.888	17.514
2869	436.000	-0.252	-0.101	0.000	-20.807	10.729
2881	436.000	-0.225	-0.257	0.000	-20.856	-4.825
2893	436.000	-0.245	-0.252	0.000	-20.807	-4.397
2905	436.000	-0.344	-0.371	0.000	-20.807	-16.315
2917	436.000	-0.178	0.177	0.028	-20.807	24.778
2929	436.000	-0.287	0.001	0.012	-20.807	14.844
2941	436.000	-0.219	-0.391	0.000	-20.816	-18.236
2953	436.000	-0.200	-0.083	0.003	-20.807	11.294
2965	436.000	-0.222	-0.214	0.000	-20.828	-0.599
2977	436.000	-0.208	0.003	0.000	-20.807	21.089
2989	436.000	-0.256	-0.394	0.000	-20.864	-18.527
3001	436.000	-0.319	-0.184	0.000	-20.807	2.369
3013	436.000	-0.235	-0.332	0.000	-20.883	-12.287
3025	436.000	-0.254	-0.429	0.000	-20.807	-22.056
3037	436.000	-0.259	-0.078	0.000	-20.877	13.051
3049	436.000	-0.251	0.047	0.033	-20.807	9.189
3061	436.000	-0.281	-0.454	0.000	-20.941	-24.449
3073	436.000	-0.262	-0.169	0.000	-20.818	3.902
3085	436.000	-0.268	-0.152	0.000	-20.987	5.828
3097	436.000	-0.292	-0.374	0.000	-20.921	-16.500
3109	436.000	-0.282	-0.180	0.000	-20.928	2.930
3121	436.000	-0.301	-0.135	0.000	-21.033	7.554
3757	436.000	-0.176	-0.018	0.000	-12.565	10.764
3769	436.000	-0.148	-0.118	0.000	-12.565	0.752
3781	436.000	-0.142	-0.171	0.000	-12.565	-4.559
3793	436.000	-0.176	-0.178	0.000	-12.619	-5.131
3805	436.000	-0.174	-0.106	0.000	-12.565	1.927
3817	436.000	-0.218	-0.281	0.000	-12.709	-15.400
3829	436.000	-0.139	0.048	0.000	-12.565	17.380
3841	436.000	-0.053	-0.303	0.000	-12.709	-17.566
3853	436.000	-0.185	-0.322	0.000	-12.585	-19.592
3865	436.000	-0.136	-0.264	0.000	-12.674	-13.680
3877	436.000	-0.143	-0.034	0.000	-12.585	9.177
3889	436.000	-0.153	0.015	0.000	-12.656	14.164
3901	436.000	-0.072	0.360	0.062	-12.565	17.502
3913	436.000	-0.137	0.228	0.027	-12.621	21.894
3925	436.000	-0.186	-0.055	0.000	-12.565	7.057
3937	436.000	-0.168	-0.006	0.000	-12.565	11.931
3949	436.000	-0.216	-0.061	0.000	-12.622	6.560
3961	436.000	-0.163	-0.132	0.000	-12.565	-0.624
3973	436.000	-0.142	-0.102	0.000	-12.658	2.492
3985	436.000	-0.135	-0.066	0.000	-12.565	5.916
3997	436.000	-0.179	-0.001	0.000	-12.622	12.546
4009	436.000	-0.159	-0.166	0.000	-12.565	-4.009
4021	436.000	-0.106	-0.098	0.000	-12.565	2.759
4033	436.000	-0.127	0.059	0.000	-12.565	18.512
4045	436.000	-0.180	-0.089	0.025	-12.565	-8.898
4057	436.000	-0.170	-0.066	0.000	-12.634	6.029
4069	436.000	-0.158	0.126	0.020	-12.565	15.370
4081	436.000	-0.116	0.056	0.000	-12.677	18.242
4093	436.000	-0.157	-0.340	0.000	-12.565	-21.441
4105	436.000	-0.158	-0.134	0.000	-12.634	-0.804
4117	436.000	-0.154	-0.108	0.000	-12.565	1.735
4129	436.000	-0.216	-0.362	0.000	-12.565	-23.600
