# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
8841	1351.000	-0.073	0.200	0.091	-18.275	-7.241
8853	1351.000	-0.145	0.154	0.043	-17.647	11.684
8865	1351.000	-0.101	0.315	0.059	-17.822	19.829
8877	1351.000	-0.152	-0.045	0.000	-17.731	13.238
8889	1351.000	-0.161	0.074	0.023	-17.584	13.383
8901	1351.000	-0.123	0.265	0.049	-17.658	19.595
8913	1351.000	-0.246	-0.206	0.000	-17.528	-3.027
8925	1351.000	-0.127	-0.024	0.067	-17.559	-18.254
8937	1351.000	-0.108	0.336	0.059	-17.530	21.460
8949	1351.000	-0.092	0.317	0.077	-17.526	10.780
8961	1351.000	-0.212	-0.380	0.000	-17.532	-20.512
8973	1351.000	-0.163	0.002	0.027	-17.607	4.377
8985	1351.000	0.006	0.662	0.129	-17.533	19.054
8997	1351.000	-0.149	0.127	0.053	-17.662	3.706
9009	1351.000	-0.219	-0.338	0.000	-17.532	-16.288
9021	1351.000	-0.204	-0.294	0.021	-17.669	-22.251
9033	1351.000	-0.087	0.240	0.051	-17.530	15.842
9045	1351.000	-0.203	-0.098	0.000	-17.684	7.912
9057	1351.000	-0.187	-0.106	0.009	-17.591	2.596
9069	1351.000	-0.143	0.048	0.016	-17.736	14.384
9081	1351.000	-0.211	-0.190	0.000	-17.646	-1.390
9093	1351.000	-0.084	-0.046	0.065	-17.648	-19.329
9105	1351.000	-0.181	0.025	0.049	-17.653	-4.614
9117	1351.000	-0.293	-0.164	0.000	-17.695	1.280
9129	1351.000	-0.215	-0.289	0.000	-17.733	-11.155
9141	1351.000	-0.233	-0.356	0.011	-17.699	-23.536
9153	1351.000	-0.119	0.324	0.058	-17.652	21.164
9165	1351.000	-0.205	-0.019	0.000	-17.600	15.668
9177	1351.000	-0.126	-0.009	0.057	-17.555	-12.014
9189	1351.000	-0.107	0.278	0.066	-17.536	12.523
9201	1351.000	-0.206	-0.174	0.000	-17.525	0.155
9213	1351.000	-0.077	-0.022	0.061	-17.532	-15.356
9225	1351.000	-0.209	-0.131	0.000	-17.674	4.541
9237	1351.000	-0.129	0.107	0.027	-17.529	14.476
9249	1351.000	-0.116	-0.010	0.079	-18.081	-22.280
9261	1351.000	-0.127	0.206	0.051	-17.652	12.635
9273	1351.000	-0.256	-0.192	0.000	-18.522	-0.661
9285	1351.000	-0.091	0.427	0.072	-17.787	24.619
9297	1351.000	-0.175	-0.045	0.060	-18.342	-16.046
9309	1351.000	-0.131	0.126	0.059	-17.806	0.730
9321	1351.000	-0.186	0.111	0.022	-17.807	17.978
9333	1351.000	-0.156	0.196	0.075	-17.847	-0.061
9345	1351.000	-0.173	-0.123	0.026	-17.650	-7.752
9357	1351.000	-0.231	-0.016	0.000	-17.873	16.232
9369	1351.000	-0.097	0.034	0.078	-17.678	-17.881
9381	1351.000	-0.116	-0.023	0.063	-17.842	-16.107
10017	1351.000	-0.120	0.105	0.050	-17.507	3.158
10029	1351.000	-0.199	-0.093	0.000	-17.057	7.711
10041	1351.000	-0.222	-0.349	0.000	-17.335	-17.580
10053	1351.000	-0.145	0.065	0.056	-17.058	-4.211
10065	1351.000	-0.030	0.557	0.114	-17.120	15.693
10077	1351.000	-0.039	0.458	0.102	-17.182	11.952
10089	1351.000	-0.164	-0.010	0.000	-17.058	16.056
10101	1351.000	-0.079	0.255	0.074	-17.239	5.790
10113	1351.000	-0.094	0.101	0.074	-17.062	-10.092
10125	1351.000	-0.163	-0.060	0.053	-17.218	-15.139
10137	1351.000	-0.147	-0.062	0.000	-17.060	10.819
10149	1351.000	-0.136	0.038	0.071	-17.253	-14.662
10161	1351.000	-0.077	0.332	0.054	-17.061	22.988
10173	1351.000	-0.063	0.299	0.087	-17.120	3.421
10185	1351.000	-0.162	-0.013	0.036	-17.088	-2.212
10197	1351.000	0.007	0.521	0.097	-17.061	20.946
10209	1351.000	-0.233	-0.070	0.039	-17.184	-9.132
10221	1351.000	-0.068	0.241	0.061	-17.059	10.815
10233	1351.000	-0.177	-0.141	0.042	-17.263	-18.035
10245	1351.000	0.042	0.421	0.126	-17.058	-3.807
10257	1351.000	-0.212	-0.103	0.000	-17.265	6.969
10269	1351.000	-0.144	0.126	0.054	-17.060	2.771
10281	1351.000	0.053	0.547	0.182	-17.248	-19.111
10293	1351.000	-0.163	-0.101	0.054	-17.063	-20.286
10305	1351.000	-0.218	-0.208	0.000	-17.139	-3.672
10317	1351.000	-0.151	0.065	0.000	-17.064	23.570
10329	1351.000	-0.211	0.020	0.000	-17.293	19.248
10341	1351.000	0.016	0.478	0.087	-17.059	21.522
10353	1351.000	-0.178	-0.057	0.043	-17.823	-9.280
10365	1351.000	-0.229	-0.241	0.000	-17.058	-7.002
10377	1351.000	-0.138	0.177	0.035	-17.823	18.173
10389	1351.000	-0.230	-0.381	0.000	-17.061	-21.028
10401	1351.000	-0.205	-0.158	0.012	-17.291	-4.371
10413	1351.000	-0.173	0.034	0.000	-17.062	20.430
10425	1351.000	-0.101	-0.042	0.059	-17.055	-16.786
10437	1351.000	-0.209	-0.007	0.006	-17.064	13.337
10449	1351.000	-0.070	0.394	0.162	-17.087	-24.372
10461	1351.000	-0.195	-0.359	0.000	-17.063	-18.813
10473	1351.000	-0.155	0.077	0.053	-17.056	-1.461
10485	1351.000	-0.104	0.015	0.067	-17.061	-14.787
10497	1351.000	0.024	0.501	0.122	-17.086	5.979
10509	1351.000	-0.191	-0.345	0.006	-17.121	-20.536
10521	1351.000	-0.100	0.309	0.050	-17.170	23.188
10533	1351.000	-0.135	0.075	0.065	-17.059	-7.686
10545	1351.000	-0.062	0.176	0.110	-17.328	-19.874
10557	1351.000	-0.150	-0.106	0.031	-17.057	-8.911
10569	1351.000	-0.204	0.007	0.000	-17.366	18.028
10581	1351.000	-0.233	-0.143	0.007	-17.144	-0.594
10593	1351.000	-0.017	0.406	0.113	-17.326	1.529
10605	1351.000	-0.121	0.082	0.076	-17.054	-12.637
10617	1351.000	-0.102	0.472	0.102	-17.438	13.771
10629	1351.000	-0.171	0.189	0.031	-17.055	20.703
11265	1351.000	-0.023	0.438	0.116	-15.075	0.837
11277	1351.000	-0.144	0.024	0.060	-15.074	-12.334
11289	1351.000	-0.134	-0.142	0.000	-15.078	0.902
11301	1351.000	0.087	0.421	0.138	-15.074	-12.078
11313	1351.000	0.055	0.499	0.087	-15.080	21.654
11325	1351.000	-0.161	-0.100	0.000	-15.177	5.164
11337	1351.000	0.094	0.957	0.172	-15.083	24.641
11349	1351.000	-0.189	-0.069	0.000	-15.271	8.335
11361	1351.000	-0.052	-0.079	0.048	-15.085	-17.060
11373	1351.000	-0.116	-0.247	0.022	-15.272	-20.425
11385	1351.000	-0.169	0.087	0.000	-15.083	23.793
11397	1351.000	-0.145	0.031	0.000	-15.147	18.223
11409	1351.000	-0.117	-0.005	0.000	-15.079	14.581
11421	1351.000	-0.070	0.276	0.112	-15.072	-13.493
11433	1351.000	-0.107	0.233	0.030	-15.078	23.663
11445	1351.000	0.222	1.170	0.217	-15.072	23.550
11457	1351.000	-0.216	-0.151	0.000	-15.079	-0.048
11469	1351.000	-0.150	0.245	0.078	-15.074	0.391
11481	1351.000	-0.064	0.006	0.051	-15.078	-9.666
11493	1351.000	0.151	1.139	0.220	-15.076	19.213
11505	1351.000	-0.013	0.305	0.079	-15.074	6.051
11517	1351.000	-0.187	-0.121	0.000	-15.082	3.005
11529	1351.000	-0.176	-0.051	0.000	-15.073	10.003
11541	1351.000	-0.016	0.119	0.065	-15.083	-5.681
11553	1351.000	-0.100	-0.152	0.023	-15.073	-11.664
11565	1351.000	-0.070	0.027	0.043	-15.204	-3.502
11577	1351.000	-0.012	0.202	0.071	-15.240	-0.020
11589	1351.000	-0.207	-0.164	0.000	-15.474	-0.971
11601	1351.000	0.038	0.497	0.094	-15.348	17.909
11613	1351.000	-0.127	0.381	0.082	-15.485	12.557
11625	1351.000	0.066	0.471	0.141	-15.240	-7.941
11637	1351.000	-0.150	-0.017	0.051	-15.490	-11.883
11649	1351.000	-0.075	0.034	0.077	-15.074	-20.132
11661	1351.000	-0.175	0.068	0.000	-15.368	22.212
11673	1351.000	-0.092	0.066	0.009	-15.074	17.318
11685	1351.000	-0.060	0.236	0.045	-15.246	16.542
11697	1351.000	0.130	0.674	0.197	-15.073	-16.099
11709	1351.000	-0.025	0.467	0.079	-15.170	22.282
11721	1351.000	-0.135	0.031	0.000	-15.076	18.200
11733	1351.000	-0.083	0.431	0.067	-15.078	24.812
11745	1351.000	-0.138	-0.084	0.000	-15.081	6.718
11757	1351.000	-0.165	-0.192	0.007	-15.074	-7.423
11769	1351.000	-0.158	-0.320	0.000	-15.140	-16.864
11781	1351.000	-0.081	-0.077	0.031	-15.072	-7.891
11793	1351.000	-0.184	-0.109	0.000	-15.079	4.152
11805	1351.000	-0.152	-0.035	0.000	-15.071	11.543
11817	1351.000	0.017	0.387	0.106	-15.077	0.601
11829	1351.000	-0.143	-0.326	0.000	-15.071	-17.531
11841	1351.000	0.029	0.408	0.161	-15.076	-24.507
11853	1351.000	0.050	0.337	0.148	-15.072	-24.998
11865	1351.000	-0.087	-0.004	0.031	-15.076	-0.981
11877	1351.000	0.037	0.386	0.155	-15.073	-23.767
12525	1351.000	-0.170	0.129	0.039	-20.451	13.965
12537	1351.000	-0.233	-0.230	0.009	-20.232	-7.026
12549	1351.000	-0.181	-0.186	0.047	-22.531	-19.818
12561	1351.000	-0.108	0.020	0.036	-20.146	4.335
12573	1351.000	0.429	1.501	0.391	-22.376	-23.028
12585	1351.000	-0.176	-0.106	0.000	-20.208	9.654
12597	1351.000	0.040	0.838	0.172	-20.197	18.229
12609	1351.000	-0.179	0.004	0.034	-20.206	3.823
12621	1351.000	-0.004	0.470	0.094	-20.140	20.044
12633	1351.000	-0.194	-0.072	0.000	-20.144	12.937
12645	1351.000	0.121	0.576	0.167	-20.140	-5.930
12657	1351.000	-0.191	-0.178	0.000	-20.147	2.321
12669	1351.000	-0.225	-0.310	0.000	-20.141	-10.821
12681	1351.000	-0.125	0.374	0.068	-20.145	23.445
12693	1351.000	-0.168	-0.118	0.060	-20.141	-21.665
12705	1351.000	-0.200	-0.059	0.000	-20.200	14.254
12717	1351.000	-0.247	-0.396	0.000	-20.143	-19.451
12729	1351.000	0.006	0.532	0.130	-20.142	8.389
12741	1351.000	-0.240	-0.271	0.000	-20.145	-6.984
12753	1351.000	-0.181	0.168	0.030	-20.327	21.896
12765	1351.000	-0.200	-0.002	0.000	-20.147	19.995
12777	1351.000	-0.064	0.313	0.059	-20.603	22.310
12789	1351.000	-0.204	-0.357	0.000	-20.146	-15.574
12801	1351.000	0.431	1.729	0.383	-20.807	2.019
12813	1351.000	-0.195	-0.015	0.000	-20.147	18.642
12825	1351.000	-0.096	0.049	0.057	-20.556	-2.940
12837	1351.000	-0.249	-0.366	0.000	-20.148	-16.455
12849	1351.000	-0.111	0.238	0.071	-20.140	8.355
12861	1351.000	-0.177	0.006	0.000	-20.210	20.812
12873	1351.000	-0.112	0.160	0.057	-20.140	7.753
12885	1351.000	-0.065	0.181	0.098	-20.309	-10.460
12897	1351.000	-0.254	-0.432	0.000	-20.141	-23.011
12909	1351.000	-0.237	-0.191	0.000	-20.307	1.187
12921	1351.000	-0.203	0.067	0.033	-20.140	10.189
12933	1351.000	-0.047	0.054	0.084	-20.302	-16.321
12945	1351.000	-0.124	0.044	0.070	-20.141	-10.290
12957	1351.000	-0.178	-0.008	0.000	-20.327	19.558
12969	1351.000	-0.136	0.045	0.056	-20.144	-3.240
12981	1351.000	-0.130	0.316	0.062	-20.328	21.148
12993	1351.000	-0.185	-0.154	0.000	-20.237	4.791
13005	1351.000	-0.119	-0.055	0.062	-20.214	-16.347
13017	1351.000	-0.233	-0.271	0.000	-20.211	-6.853
13029	1351.000	0.128	1.136	0.220	-20.144	23.531
13041	1351.000	-0.183	-0.129	0.000	-20.208	7.334
13053	1351.000	-0.166	-0.108	0.014	-20.203	2.539
13065	1351.000	-0.219	0.005	0.000	-20.308	20.763
13077	1351.000	-0.007	0.403	0.139	-20.260	-9.117
13089	1351.000	-0.247	-0.122	0.000	-20.355	8.112
13101	1351.000	0.011	0.300	0.135	-20.260	-17.242
13113	1351.000	-0.114	-0.127	0.041	-20.295	-12.735
13125	1351.000	-0.232	-0.235	0.000	-20.465	-3.041
13137	1351.000	-0.168	-0.336	0.000	-20.325	-13.265
13773	1351.000	-1.161	-1.638	0.000	-188.293	24.534
13785	1351.000	-0.981	-1.381	0.018	-170.381	23.211
13797	1351.000	-0.961	-1.510	0.121	-192.992	-18.298
13809	1351.000	-0.938	-1.605	0.020	-170.381	-0.171
13821	1351.000	-1.072	-1.598	0.000	-183.874	24.053
13833	1351.000	-0.744	-1.541	0.000	-170.381	16.324
13845	1351.000	-0.965	-1.873	0.000	-174.785	-12.489
13857	1351.000	-0.276	-1.650	0.000	-170.381	5.384
13869	1351.000	-0.969	-1.399	0.104	-171.749	-19.993
13881	1351.000	-1.097	-1.502	0.015	-170.381	12.752
13893	1351.000	-1.074	-1.879	0.000	-171.749	-16.126
13905	1351.000	-0.828	-0.632	0.189	-171.373	13.423
13917	1351.000	-0.952	-1.274	0.071	-170.888	7.744
13929	1351.000	-0.807	-1.493	0.088	-176.712	-16.604
13941	1351.000	-1.085	-1.504	0.000	-170.389	19.974
13953	1351.000	-1.148	-2.073	0.000	-214.125	6.849
13965	1351.000	-0.662	-1.821	0.000	-170.403	-11.728
13977	1351.000	2.085	3.949	0.252	-245.710	14.828
13989	1351.000	-0.875	-1.585	0.000	-171.058	12.579
14001	1351.000	1.648	3.002	0.051	-228.053	2.508
14013	1351.000	-1.032	-1.505	0.000	-171.471	20.934
14025	1351.000	-0.939	-1.797	0.068	-198.891	-14.727
14037	1351.000	-1.022	-1.685	0.000	-171.041	2.532
14049	1351.000	-1.083	-1.583	0.000	-181.798	23.542
14061	1351.000	-0.938	-1.501	0.000	-170.394	20.309
14073	1351.000	-0.721	-1.221	0.071	-170.391	12.753
14085	1351.000	-1.042	-1.571	0.000	-171.044	13.967
14097	1351.000	-1.108	-1.881	0.000	-170.976	-17.099
14109	1351.000	-0.675	-1.671	0.000	-171.973	4.868
14121	1351.000	-1.067	-1.589	0.000	-171.955	13.050
14133	1351.000	-0.973	-1.847	0.000	-171.552	-13.182
14145	1351.000	-1.045	-1.597	0.050	-179.684	-4.866
14157	1351.000	-1.003	-1.323	0.041	-170.381	17.654
14169	1351.000	-1.069	-1.695	0.036	-178.700	-8.923
14181	1351.000	-1.067	-1.665	0.047	-170.381	-19.506
14193	1351.000	-1.042	-1.718	0.000	-170.889	-0.884
14205	1351.000	-0.997	-1.410	0.020	-170.381	19.321
14217	1351.000	-0.968	-1.631	0.000	-170.902	7.763
14229	1351.000	-1.078	-1.806	0.000	-182.482	1.895
14241	1351.000	-1.116	-1.934	0.000	-170.919	-22.483
14253	1351.000	-1.107	-1.871	0.000	-197.989	10.927
14265	1351.000	-1.006	-1.548	0.000	-170.925	16.147
14277	1351.000	-1.015	-1.759	0.065	-203.347	-4.891
14289	1351.000	-1.050	-1.543	0.000	-171.060	16.798
14301	1351.000	-1.050	-1.495	0.066	-191.247	8.825
14313	1351.000	-1.126	-1.868	0.000	-170.627	-16.161
14325	1351.000	-0.980	-1.653	0.068	-178.627	-20.450
14337	1351.000	-0.906	-1.907	0.000	-174.064	-16.667
14349	1351.000	-0.930	-1.188	0.148	-171.110	-21.713
14361	1351.000	-1.029	-1.744	0.000	-170.386	-4.033
14373	1351.000	-0.985	-1.453	0.064	-181.212	3.766
14385	1351.000	-0.976	-1.364	0.044	-170.381	12.062
9	1352.000	-0.953	-2.263	0.080	-242.170	-24.065
21	1352.000	-1.192	-1.712	0.073	-209.665	2.071
33	1352.000	-1.012	-2.330	0.000	-252.608	19.569
45	1352.000	-1.262	-2.008	0.000	-210.124	9.299
57	1352.000	-1.376	-2.573	0.000	-252.655	-4.695
69	1352.000	-1.244	-2.299	0.000	-210.124	-19.814
81	1352.000	-1.368	-2.594	0.000	-252.911	-6.526
93	1352.000	-1.245	-2.100	0.015	-223.843	6.378
105	1352.000	-1.381	-2.754	0.000	-252.158	-23.279
117	1352.000	-1.105	-1.810	0.059	-233.137	22.603
129	1352.000	-1.124	-1.938	0.075	-240.092	8.811
141	1352.000	-1.232	-1.999	0.000	-223.843	23.916
153	1352.000	-0.989	-2.277	0.000	-220.743	-6.911
165	1352.000	-1.297	-2.237	0.000	-209.665	-14.003
177	1352.000	-1.292	-2.340	0.000	-209.686	-24.361
189	1352.000	-1.199	-1.906	0.000	-209.667	19.076
201	1352.000	-1.167	-2.158	0.000	-209.940	-5.845
213	1352.000	-1.220	-2.267	0.000	-214.935	-11.803
225	1352.000	-1.223	-1.885	0.000	-210.209	21.720
237	1352.000	-1.075	-2.203	0.000	-232.966	12.689
249	1352.000	-1.201	-1.832	0.020	-209.685	16.584
261	1352.000	1.795	2.440	0.000	-247.906	-8.076
273	1352.000	-1.239	-2.022	0.000	-209.676	7.488
285	1352.000	-1.333	-2.433	0.000	-249.104	5.818
297	1352.000	-1.156	-1.666	0.038	-209.664	23.935
309	1352.000	-1.302	-2.532	0.000	-241.456	-11.793
321	1352.000	-1.168	-2.006	0.000	-209.664	9.102
333	1352.000	-1.187	-2.016	0.015	-226.038	16.800
345	1352.000	-1.222	-2.088	0.000	-209.665	0.843
357	1352.000	-1.275	-2.157	0.000	-229.102	13.368
369	1352.000	-1.193	-2.128	0.000	-209.916	-2.886
381	1352.000	-1.342	-2.361	0.000	-244.571	8.501
393	1352.000	-1.237	-2.077	0.000	-210.137	2.477
405	1352.000	-1.220	-2.296	0.065	-255.333	-6.778
417	1352.000	-1.021	-2.086	0.000	-210.920	2.349
429	1352.000	-1.126	-2.324	0.040	-252.953	0.643
441	1352.000	-0.825	2.673	1.000	-211.375	-21.316
453	1352.000	-1.307	-2.091	0.032	-233.933	8.742
465	1352.000	-0.974	-1.692	0.109	-210.590	-12.981
477	1352.000	-1.266	-2.176	0.000	-210.655	-6.968
489	1352.000	-1.220	-1.833	0.073	-214.931	-4.961
501	1352.000	-1.165	-2.091	0.000	-209.887	0.764
513	1352.000	-1.294	-2.241	0.072	-238.219	-21.962
525	1352.000	-1.204	-2.190	0.000	-209.665	-9.361
537	1352.000	1.799	2.335	0.000	-248.125	-18.353
549	1352.000	-0.743	-1.968	0.000	-209.665	12.860
561	1352.000	-1.322	-2.096	0.000	-234.152	24.591
573	1352.000	-1.262	-2.102	0.042	-223.843	-7.194
585	1352.000	-1.245	-2.234	0.000	-222.765	-0.668
597	1352.000	-1.284	-2.223	0.000	-232.949	10.635
609	1352.000	-1.331	-2.439	0.000	-235.976	-7.948
621	1352.000	-1.212	-2.136	0.000	-223.843	10.266
1257	1352.000	-0.281	-0.332	0.000	-20.434	-12.728
1269	1352.000	-0.148	0.489	0.123	-20.250	7.611
1281	1352.000	-0.215	0.104	0.077	-20.262	-7.633
1293	1352.000	-0.162	-0.028	0.011	-20.150	12.072
1305	1352.000	-0.064	0.296	0.053	-20.178	23.270
1317	1352.000	-0.155	0.007	0.079	-20.150	-18.450
1329	1352.000	-0.008	0.199	0.124	-20.209	-22.144
1341	1352.000	0.105	0.738	0.148	-20.152	20.182
1353	1352.000	-0.239	-0.366	0.000	-20.209	-16.380
1365	1352.000	-0.018	0.274	0.071	-20.211	12.169
1377	1352.000	-0.143	0.119	0.061	-20.224	1.411
1389	1352.000	-0.038	0.538	0.133	-20.263	7.423
1401	1352.000	-0.249	-0.158	0.000	-20.306	4.520
1413	1352.000	-0.189	-0.079	0.000	-20.297	12.425
1425	1352.000	-0.060	0.131	0.065	-20.257	0.741
1437	1352.000	-0.053	0.405	0.079	-20.298	21.198
1449	1352.000	-0.237	-0.144	0.000	-20.223	5.824
1461	1352.000	-0.141	0.316	0.069	-20.206	17.425
1473	1352.000	-0.163	-0.050	0.017	-20.271	6.946
1485	1352.000	-0.111	0.993	0.207	-20.152	16.050
1497	1352.000	-0.121	0.361	0.121	-20.226	-4.051
1509	1352.000	0.192	0.612	0.206	-22.236	-19.433
1521	1352.000	-0.230	0.177	0.084	-20.180	-4.031
1533	1352.000	-0.076	-0.151	0.068	-25.769	-23.564
1545	1352.000	-0.062	0.468	0.131	-20.156	1.428
1557	1352.000	0.139	0.608	0.157	-25.773	7.887
1569	1352.000	-0.200	-0.249	0.005	-20.154	-7.254
1581	1352.000	-0.208	-0.140	0.002	-22.244	7.243
1593	1352.000	-0.222	-0.263	0.000	-20.152	-6.114
1605	1352.000	-0.124	0.197	0.042	-20.188	18.823
1617	1352.000	-0.228	-0.423	0.000	-20.153	-22.145
1629	1352.000	-0.227	-0.160	0.000	-20.158	4.161
1641	1352.000	0.026	0.525	0.173	-20.178	-13.955
1653	1352.000	-0.018	0.348	0.104	-20.154	3.142
1665	1352.000	-0.140	0.330	0.077	-20.231	14.755
1677	1352.000	-0.204	-0.319	0.010	-20.284	-16.784
1689	1352.000	-0.130	-0.048	0.032	-20.308	-0.376
1701	1352.000	-0.183	-0.151	0.018	-20.445	-3.504
1713	1352.000	-0.274	-0.367	0.000	-20.307	-16.412
1725	1352.000	-0.269	-0.175	0.000	-20.467	2.970
1737	1352.000	-0.126	0.402	0.072	-20.264	24.471
1749	1352.000	-0.130	0.007	0.021	-20.286	10.439
1761	1352.000	-0.068	0.388	0.127	-20.677	-4.115
1773	1352.000	-0.241	-0.266	0.014	-20.148	-13.333
1785	1352.000	-0.272	-0.236	0.025	-20.975	-15.173
1797	1352.000	-0.153	-0.044	0.061	-20.280	-14.454
1809	1352.000	-0.282	-0.055	0.055	-20.818	-12.255
1821	1352.000	-0.228	-0.015	0.058	-20.434	-10.194
1833	1352.000	-0.158	0.057	0.026	-20.539	13.317
1845	1352.000	-0.294	-0.448	0.000	-20.523	-24.270
1857	1352.000	-0.093	-0.080	0.063	-20.422	-19.363
1869	1352.000	-0.130	0.478	0.094	-20.429	21.370
2505	1352.000	-0.171	-0.141	0.046	-22.384	-14.680
2517	1352.000	0.096	1.109	0.214	-20.275	24.345
2529	1352.000	-0.118	-0.254	0.028	-20.702	-18.768
2541	1352.000	-0.187	-0.232	0.003	-20.146	-4.453
2553	1352.000	-0.113	0.783	0.156	-20.088	20.257
2565	1352.000	-0.096	0.524	0.173	-18.007	-16.145
2577	1352.000	0.018	-0.005	0.068	-18.006	-16.292
2589	1352.000	-0.098	0.251	0.128	-18.009	-20.646
2601	1352.000	-0.064	0.003	0.051	-18.005	-7.236
2613	1352.000	-0.133	-0.247	0.000	-18.007	-6.678
2625	1352.000	0.015	0.142	0.073	-18.004	-4.383
2637	1352.000	-0.160	0.261	0.121	-18.006	-16.534
2649	1352.000	-0.107	0.004	0.000	-18.005	18.412
2661	1352.000	0.036	0.064	0.072	-18.202	-11.410
2673	1352.000	-0.115	-0.249	0.035	-18.007	-24.193
2685	1352.000	-0.095	0.121	0.034	-18.450	13.716
2697	1352.000	-0.081	0.153	0.079	-18.009	-6.363
2709	1352.000	0.103	0.687	0.181	-18.475	-3.110
2721	1352.000	-0.129	-0.399	0.000	-18.008	-21.861
2733	1352.000	0.101	0.450	0.142	-18.251	-7.539
2745	1352.000	-0.148	0.041	0.000	-18.005	22.085
2757	1352.000	-0.067	0.399	0.108	-18.205	4.335
2769	1352.000	-0.193	-0.265	0.000	-18.004	-8.512
2781	1352.000	0.211	0.705	0.190	-18.131	-6.240
2793	1352.000	-0.152	-0.245	0.000	-18.005	-6.484
2805	1352.000	-0.023	0.074	0.064	-18.013	-6.789
2817	1352.000	0.073	0.702	0.196	-18.007	-9.776
2829	1352.000	0.033	0.484	0.147	-18.011	-7.057
2841	1352.000	-0.013	0.991	0.224	-18.008	5.363
2853	1352.000	-0.235	-0.339	0.000	-18.011	-15.862
2865	1352.000	-0.170	0.134	0.061	-18.119	0.968
2877	1352.000	-0.129	-0.109	0.000	-18.012	7.103
2889	1352.000	0.044	0.710	0.195	-18.306	-8.054
2901	1352.000	-0.163	0.088	0.082	-18.012	-13.931
2913	1352.000	-0.073	0.181	0.087	-18.333	-7.068
2925	1352.000	0.145	0.927	0.179	-18.009	21.197
2937	1352.000	-0.008	0.551	0.111	-18.316	17.884
2949	1352.000	-0.086	-0.078	0.033	-18.004	-6.097
2961	1352.000	0.090	0.504	0.144	-18.328	-3.156
2973	1352.000	-0.094	-0.018	0.000	-18.005	16.233
2985	1352.000	-0.137	-0.037	0.017	-18.200	5.913
2997	1352.000	0.053	0.302	0.079	-18.007	8.511
3009	1352.000	-0.050	-0.104	0.052	-18.030	-18.216
3021	1352.000	0.127	1.088	0.257	-18.004	-1.790
3033	1352.000	-0.027	-0.078	0.063	-18.005	-21.187
3045	1352.000	-0.057	0.214	0.114	-18.063	-17.649
3057	1352.000	0.096	0.272	0.119	-18.005	-14.283
3069	1352.000	-0.237	-0.425	0.000	-18.166	-24.316
3081	1352.000	-0.190	-0.298	0.000	-20.146	-9.626
3093	1352.000	0.055	0.864	0.171	-18.244	18.948
3105	1352.000	-0.140	-0.235	0.000	-23.677	0.135
3117	1352.000	-0.183	-0.212	0.000	-20.858	-0.330
3765	1352.000	0.252	0.443	0.191	-45.014	-6.233
3777	1352.000	0.108	0.308	0.150	-40.267	-3.726
3789	1352.000	-0.118	0.089	0.175	-54.321	-24.293
3801	1352.000	0.038	0.160	0.073	-40.268	19.507
3813	1352.000	0.062	0.455	0.196	-59.499	7.087
3825	1352.000	0.054	0.425	0.122	-40.267	21.813
3837	1352.000	-0.150	-0.425	0.008	-55.383	8.739
3849	1352.000	0.010	0.030	0.084	-40.266	1.263
3861	1352.000	-0.163	-0.243	0.000	-46.412	22.087
3873	1352.000	-0.193	-0.547	0.013	-40.267	-21.104
3885	1352.000	-0.029	-0.298	0.050	-40.270	-14.334
3897	1352.000	-0.028	-0.229	0.071	-41.256	-17.100
3909	1352.000	-0.037	-0.105	0.073	-40.271	-6.600
3921	1352.000	-0.051	-0.043	0.052	-44.643	14.161
3933	1352.000	-0.145	-0.562	0.002	-40.273	-16.780
3945	1352.000	0.299	0.881	0.245	-47.453	12.943
3957	1352.000	0.087	0.274	0.184	-40.273	-24.314
3969	1352.000	0.038	0.282	0.132	-44.640	6.906
3981	1352.000	0.019	-0.191	0.069	-45.077	-8.498
3993	1352.000	0.179	0.626	0.253	-43.134	-20.937
4005	1352.000	-0.157	-0.700	0.000	-50.687	-19.273
4017	1352.000	0.027	0.282	0.112	-40.259	12.542
4029	1352.000	0.693	1.368	0.414	-53.618	-16.430
4041	1352.000	0.079	0.729	0.243	-40.259	-8.302
4053	1352.000	-0.049	-0.429	0.059	-48.396	-24.044
4065	1352.000	-0.037	-0.071	0.082	-40.260	-8.076
4077	1352.000	-0.104	0.080	0.088	-42.103	5.843
4089	1352.000	-0.134	-0.251	0.049	-41.205	-8.438
4101	1352.000	0.039	0.467	0.150	-40.267	11.895
4113	1352.000	-0.068	0.151	0.085	-42.349	15.031
4125	1352.000	0.094	0.326	0.188	-41.256	-20.131
4137	1352.000	0.090	0.126	0.129	-45.884	-5.918
4149	1352.000	0.159	0.656	0.217	-44.647	1.567
4161	1352.000	-0.049	0.687	0.225	-47.969	4.009
4173	1352.000	0.327	1.018	0.252	-47.460	23.222
4185	1352.000	0.125	0.055	0.110	-44.438	-5.166
4197	1352.000	-0.138	-0.148	0.071	-44.646	-5.720
4209	1352.000	-0.179	-0.545	0.000	-40.274	-14.179
4221	1352.000	-0.120	-0.317	0.000	-41.254	9.529
4233	1352.000	-0.109	-0.199	0.029	-40.271	5.726
4245	1352.000	-0.210	-0.542	0.001	-40.265	-14.343
4257	1352.000	-0.221	-0.565	0.000	-40.267	-16.201
