# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
8949	439.000	-0.785	-2.122	0.194	-292.675	-16.308
8961	439.000	-0.881	-1.825	0.056	-233.363	23.032
8973	439.000	-1.430	-3.268	0.000	-315.509	-11.245
8985	439.000	-1.057	-2.382	0.000	-233.363	-4.851
8997	439.000	-1.219	-2.587	0.033	-297.126	21.971
9009	439.000	-1.120	-2.171	0.073	-243.089	-10.448
9021	439.000	-0.904	-2.198	0.109	-270.818	-3.424
9033	439.000	-1.155	-2.544	0.000	-259.587	5.212
9045	439.000	-0.561	-1.422	0.164	-241.502	17.237
9057	439.000	-1.224	-2.748	0.000	-259.587	-15.248
9069	439.000	-0.448	-1.197	0.279	-240.078	-19.000
9081	439.000	-0.963	-2.284	0.058	-243.089	-14.387
9093	439.000	-1.067	-2.196	0.000	-233.363	13.749
9105	439.000	-1.020	-2.255	0.000	-233.363	7.892
9117	439.000	-1.047	-2.160	0.000	-233.363	17.319
9129	439.000	-1.039	-2.384	0.003	-233.363	-6.363
9141	439.000	-1.046	-2.128	0.000	-233.363	20.606
9153	439.000	-0.984	-2.244	0.000	-233.363	8.993
9165	439.000	-1.040	-2.054	0.072	-233.363	-7.941
9177	439.000	-0.985	-2.233	0.012	-233.363	4.086
9189	439.000	-1.065	-2.557	0.000	-233.363	-22.287
9201	439.000	-1.014	-2.390	0.000	-240.067	1.089
9213	439.000	-1.056	-2.311	0.000	-233.363	2.291
9225	439.000	-0.416	-1.860	0.143	-233.363	-24.127
9237	439.000	-0.467	-1.539	0.124	-233.363	17.215
9249	439.000	-0.813	-1.644	0.094	-233.363	21.920
9261	439.000	-0.565	-1.237	0.171	-233.363	24.176
9273	439.000	-1.099	-2.034	0.056	-248.873	17.674
9285	439.000	-1.094	-2.548	0.000	-233.363	-21.424
9297	439.000	-1.201	-2.516	0.064	-293.260	9.794
9309	439.000	-0.877	-2.349	0.041	-233.363	-21.837
9321	439.000	-1.321	-2.919	0.000	-304.867	13.011
9333	439.000	-1.027	-2.261	0.000	-233.363	7.306
9345	439.000	-1.142	-2.423	0.000	-266.951	24.690
9357	439.000	-1.025	-2.242	0.000	-233.363	9.174
9369	439.000	-1.056	-2.129	0.000	-233.363	20.470
9381	439.000	-1.086	-2.515	0.000	-233.363	-18.179
10017	439.000	-1.249	-2.962	0.000	-272.567	-23.586
10029	439.000	-0.513	-1.245	0.287	-272.567	4.645
10041	439.000	-1.013	-2.283	0.096	-272.567	-3.527
10053	439.000	-0.847	-1.800	0.213	-272.567	-14.112
10065	439.000	-1.259	-2.735	0.000	-285.243	11.789
10077	439.000	-1.032	-1.784	0.163	-272.567	12.687
10089	439.000	-0.769	-2.512	0.134	-293.385	-24.659
10101	439.000	-1.314	-3.017	0.000	-288.073	-13.578
10113	439.000	-1.267	-2.779	0.000	-280.710	2.819
10125	439.000	-1.168	-2.281	0.071	-288.073	24.367
10137	439.000	-1.227	-2.618	0.033	-279.278	0.976
10149	439.000	-0.687	-1.293	0.281	-272.567	2.733
10161	439.000	-1.257	-2.621	0.000	-286.688	24.637
10173	439.000	-1.269	-3.051	0.000	-290.637	-14.492
10185	439.000	-1.208	-2.590	0.000	-272.567	13.560
10197	439.000	-1.363	-3.163	0.000	-302.238	-14.041
10209	439.000	-1.188	-2.761	0.000	-272.567	-3.525
10221	439.000	-0.642	-1.263	0.282	-290.637	23.257
10233	439.000	-0.750	-1.899	0.174	-272.567	-4.386
10245	439.000	-1.264	-2.904	0.000	-272.567	-17.807
10257	439.000	-1.311	-2.783	0.000	-272.567	-5.706
10269	439.000	-1.282	-2.914	0.000	-272.567	-18.857
10281	439.000	-1.312	-3.185	0.019	-311.443	-16.780
10293	439.000	-1.334	-2.946	0.000	-296.359	1.731
10305	439.000	-1.312	-3.063	0.044	-316.342	-11.977
10317	439.000	-1.139	-2.502	0.064	-302.257	20.186
10329	439.000	-1.417	-3.011	0.000	-316.088	15.033
10341	439.000	-1.286	-2.936	0.000	-290.648	-2.987
10353	439.000	-1.430	-3.028	0.000	-323.367	20.533
10365	439.000	-1.274	-2.778	0.000	-272.567	-5.205
10377	439.000	-0.789	-2.045	0.187	-315.934	17.852
10389	439.000	-1.248	-2.951	0.000	-272.567	-22.489
10401	439.000	-1.292	-2.723	0.000	-295.338	23.011
10413	439.000	-0.997	-2.436	0.082	-272.567	-11.888
10425	439.000	-1.209	-2.950	0.000	-272.567	-22.474
10437	439.000	-1.181	-2.360	0.091	-286.697	4.983
10449	439.000	-0.654	-1.651	0.179	-272.567	17.789
10461	439.000	-1.375	-3.311	0.000	-308.773	-22.375
10473	439.000	-1.214	-2.780	0.000	-272.567	-5.449
10485	439.000	-1.202	-2.954	0.066	-332.017	3.759
10497	439.000	-1.332	-3.160	0.000	-294.794	-21.199
10509	439.000	-1.400	-2.965	0.000	-308.773	12.264
10521	439.000	-1.386	-2.679	0.057	-314.432	17.781
10533	439.000	-0.720	-1.810	0.143	-272.567	20.203
10545	439.000	-0.610	-1.632	0.274	-314.432	14.228
10557	439.000	-0.971	-2.244	0.139	-277.843	-15.954
10569	439.000	-1.114	-2.741	0.057	-288.094	-14.513
10581	439.000	-0.945	-2.278	0.119	-272.567	-14.758
10593	439.000	-0.904	-1.500	0.277	-272.567	-16.177
10605	439.000	-1.256	-2.692	0.000	-276.724	7.506
10617	439.000	-0.872	-2.201	0.136	-272.567	-15.293
10629	439.000	-1.251	-2.658	0.000	-272.567	6.757
11265	439.000	-0.380	-0.894	0.000	-83.875	-5.566
11277	439.000	-0.333	-0.706	0.049	-101.063	6.090
11289	439.000	-0.109	-0.068	0.190	-81.789	-19.938
11301	439.000	-0.232	-0.795	0.049	-97.094	-6.891
11313	439.000	-0.347	-1.010	0.000	-81.789	-19.186
11325	439.000	-0.076	-0.357	0.117	-91.311	-2.931
11337	439.000	-0.407	-0.755	0.000	-83.389	7.887
11349	439.000	-0.414	-1.062	0.000	-88.350	-17.897
11361	439.000	-0.116	-0.378	0.086	-76.103	-4.980
11373	439.000	-0.392	-0.872	0.000	-83.622	-3.625
11385	439.000	-0.341	-1.078	0.003	-88.238	-21.133
11397	439.000	-0.402	-0.814	0.000	-76.163	-5.255
11409	439.000	-0.300	-0.266	0.151	-97.931	-4.309
11421	439.000	-0.218	-0.270	0.109	-76.103	-5.289
11433	439.000	-0.413	-0.800	0.000	-88.245	8.261
11445	439.000	-0.290	-0.541	0.000	-76.103	22.040
11457	439.000	-0.403	-0.576	0.002	-76.126	17.661
11469	439.000	-0.386	-0.676	0.000	-78.086	10.454
11481	439.000	-0.288	-0.583	0.026	-76.154	4.747
11493	439.000	-0.318	-0.599	0.000	-78.086	18.146
11505	439.000	-0.329	-0.474	0.021	-76.154	18.199
11517	439.000	-0.319	-0.606	0.000	-82.005	21.418
11529	439.000	-0.433	-0.736	0.000	-76.122	2.533
11541	439.000	-0.351	-1.027	0.000	-82.005	-20.674
11553	439.000	-0.055	0.056	0.182	-76.103	-9.485
11565	439.000	-0.393	-0.940	0.000	-76.103	-17.896
11577	439.000	-0.328	-0.776	0.018	-76.103	-10.334
11589	439.000	0.013	-0.234	0.103	-76.103	1.249
11601	439.000	-0.367	-0.949	0.000	-76.146	-18.794
11613	439.000	-0.369	-0.766	0.000	-76.103	-0.537
11625	439.000	-0.287	-0.165	0.102	-76.205	8.922
11637	439.000	-0.398	-0.575	0.000	-76.103	18.567
11649	439.000	-0.353	-0.592	0.010	-78.335	14.228
11661	439.000	-0.192	-0.577	0.059	-76.103	-11.056
11673	439.000	-0.219	-0.518	0.074	-83.541	-5.383
11685	439.000	-0.206	-0.292	0.075	-76.103	9.276
11697	439.000	-0.034	-0.041	0.133	-86.738	16.006
11709	439.000	-0.354	-0.935	0.000	-76.103	-17.361
11721	439.000	-0.368	-1.015	0.000	-86.702	-14.770
11733	439.000	-0.362	-0.655	0.000	-76.103	10.570
11745	439.000	-0.245	-0.607	0.076	-81.451	-17.495
11757	439.000	-0.350	-0.796	0.000	-76.103	-3.473
11769	439.000	-0.356	-0.680	0.000	-78.087	10.063
11781	439.000	-0.120	-0.278	0.095	-76.103	0.770
11793	439.000	-0.353	-0.590	0.000	-76.103	17.125
11805	439.000	-0.339	-0.447	0.034	-77.989	16.095
11817	439.000	-0.393	-0.845	0.000	-76.103	-8.419
11829	439.000	-0.436	-0.961	0.000	-84.454	-11.639
11841	439.000	-0.298	-0.879	0.000	-86.062	-1.820
11853	439.000	0.363	0.420	0.225	-89.815	19.293
11865	439.000	-0.358	-1.100	0.000	-93.352	-16.693
11877	439.000	-0.373	-1.144	0.000	-94.430	-19.923
12525	439.000	-0.229	-0.613	0.000	-50.661	-10.685
12537	439.000	-0.121	-0.078	0.048	-54.736	23.208
12549	439.000	-0.269	-0.544	0.000	-49.664	-4.783
12561	439.000	0.094	0.540	0.180	-51.737	15.902
12573	439.000	-0.227	-0.291	0.000	-49.636	20.522
12585	439.000	-0.127	0.110	0.084	-51.743	20.823
12597	439.000	-0.273	-0.615	0.000	-49.677	-11.829
12609	439.000	-0.225	-0.531	0.000	-49.633	-3.512
12621	439.000	-0.266	-0.481	0.000	-51.698	3.599
12633	439.000	-0.296	-0.732	0.000	-49.629	-23.565
12645	439.000	0.034	0.827	0.225	-51.910	22.142
12657	439.000	-0.063	-0.154	0.107	-49.629	-19.178
12669	439.000	-0.156	-0.709	0.000	-51.843	-19.018
12681	439.000	-0.282	-0.685	0.000	-49.626	-18.886
12693	439.000	-0.206	-0.029	0.058	-49.649	17.638
12705	439.000	-0.269	-0.485	0.000	-49.629	1.172
12717	439.000	-0.296	-0.686	0.000	-49.626	-18.981
12729	439.000	-0.206	-0.460	0.000	-49.632	3.597
12741	439.000	-0.192	-0.282	0.068	-49.626	-12.445
12753	439.000	-0.221	-0.572	0.000	-49.634	-7.590
12765	439.000	-0.160	-0.438	0.058	-49.626	-22.975
12777	439.000	-0.241	-0.482	0.032	-49.637	-14.596
12789	439.000	-0.136	0.128	0.075	-49.626	24.793
12801	439.000	-0.218	-0.448	0.000	-49.632	4.866
12813	439.000	-0.256	-0.277	0.000	-49.626	21.934
12825	439.000	-0.043	-0.035	0.076	-49.629	8.055
12837	439.000	-0.226	-0.651	0.000	-53.623	-11.505
12849	439.000	-0.214	-0.249	0.000	-49.629	24.770
12861	439.000	-0.079	0.299	0.135	-53.623	16.184
12873	439.000	-0.030	-0.089	0.146	-57.389	-24.597
12885	439.000	-0.259	-0.737	0.000	-49.626	-24.102
12897	439.000	-0.288	-0.475	0.064	-70.559	-8.809
12909	439.000	-0.191	0.226	0.137	-49.626	3.657
12921	439.000	-0.332	-0.614	0.000	-70.560	9.141
12933	439.000	-0.108	-0.262	0.000	-50.583	24.368
12945	439.000	0.155	0.955	0.278	-57.389	13.942
12957	439.000	0.087	0.296	0.165	-49.626	-3.310
12969	439.000	-0.102	0.274	0.113	-49.626	20.467
12981	439.000	-0.257	-0.447	0.000	-49.626	4.962
12993	439.000	-0.161	-0.346	0.000	-49.676	15.083
13005	439.000	-0.262	-0.304	0.007	-54.747	21.118
13017	439.000	-0.261	-0.611	0.000	-49.724	-11.408
13029	439.000	-0.140	0.259	0.125	-61.111	24.602
13041	439.000	-0.188	-0.649	0.000	-49.747	-15.186
13053	439.000	-0.234	-0.628	0.000	-62.374	-0.389
13065	439.000	-0.012	0.347	0.187	-49.750	-9.032
13077	439.000	-0.206	0.035	0.100	-60.642	14.161
13089	439.000	-0.244	-0.375	0.025	-54.816	4.735
13101	439.000	-0.311	-0.705	0.000	-57.139	-13.356
13113	439.000	-0.257	-0.711	0.000	-60.377	-10.735
13125	439.000	-0.262	-0.412	0.000	-51.693	10.495
13137	439.000	-0.237	-0.460	0.000	-60.335	14.384
13773	439.000	-0.322	-0.352	0.000	-37.426	2.211
13785	439.000	-0.254	-0.151	0.000	-36.208	21.096
13797	439.000	0.129	0.843	0.225	-36.710	8.499
13809	439.000	-0.345	-0.126	0.000	-36.210	23.600
13821	439.000	-0.298	-0.227	0.000	-36.314	13.659
13833	439.000	-0.360	-0.381	0.000	-36.868	-1.245
13845	439.000	-0.320	-0.388	0.000	-36.223	-2.578
13857	439.000	-0.398	-0.607	0.000	-37.983	-22.721
13869	439.000	-0.387	-0.552	0.000	-36.204	-18.988
13881	439.000	-0.348	-0.195	0.000	-37.983	18.492
13893	439.000	-0.313	-0.242	0.000	-37.997	13.751
13905	439.000	-0.357	-0.377	0.000	-37.210	-0.465
13917	439.000	-0.307	-0.265	0.000	-37.996	11.470
13929	439.000	-0.358	-0.414	0.000	-36.926	-4.503
13941	439.000	-0.258	-0.212	0.000	-37.826	16.626
13953	439.000	-0.360	-0.351	0.000	-37.220	2.109
13965	439.000	-0.392	-0.353	0.000	-41.344	5.996
13977	439.000	-0.349	-0.330	0.000	-37.212	4.199
13989	439.000	-0.142	-0.663	0.000	-42.174	-24.135
14001	439.000	-0.359	-0.497	0.000	-39.423	-10.292
14013	439.000	-0.360	-0.266	0.000	-39.616	13.024
14025	439.000	-0.338	-0.390	0.000	-40.374	1.344
14037	439.000	-0.280	-0.316	0.000	-36.975	5.419
14049	439.000	-0.438	-0.389	0.000	-38.744	-0.194
14061	439.000	-0.331	-0.163	0.000	-36.205	19.906
14073	439.000	-0.334	-0.181	0.004	-36.205	16.217
14085	439.000	-0.331	-0.336	0.000	-36.665	3.062
14097	439.000	-0.338	-0.212	0.000	-36.327	15.094
14109	439.000	0.006	-0.233	0.000	-36.850	13.591
14121	439.000	-0.330	-0.297	0.000	-38.947	9.276
14133	439.000	-0.340	-0.445	0.000	-37.175	-7.298
14145	439.000	0.003	-0.433	0.000	-40.660	-2.596
14157	439.000	-0.380	-0.409	0.000	-39.748	-1.185
14169	439.000	-0.099	-0.458	0.000	-39.368	-6.408
14181	439.000	-0.371	-0.183	0.000	-41.686	23.359
14193	439.000	-0.399	-0.524	0.000	-36.214	-16.136
14205	439.000	-0.330	-0.282	0.000	-40.177	11.931
14217	439.000	-0.348	-0.333	0.000	-36.215	2.904
14229	439.000	-0.380	-0.424	0.000	-37.347	-5.058
14241	439.000	-0.331	-0.275	0.000	-38.309	10.838
14253	439.000	-0.340	-0.588	0.000	-36.205	-22.560
14265	439.000	-0.266	-0.286	0.000	-38.310	9.661
14277	439.000	-0.358	-0.271	0.000	-36.206	9.057
14289	439.000	-0.343	-0.558	0.000	-38.903	-16.874
14301	439.000	-0.370	-0.502	0.000	-36.206	-13.965
14313	439.000	-0.357	-0.572	0.000	-36.212	-20.972
14325	439.000	-0.399	-0.289	0.000	-36.992	8.061
14337	439.000	-0.330	-0.261	0.001	-36.210	9.706
14349	439.000	-0.359	-0.364	0.000	-37.628	1.278
14361	439.000	-0.238	-0.275	0.000	-36.397	8.861
14373	439.000	-0.345	-0.246	0.000	-37.201	12.607
14385	439.000	-0.295	-0.133	0.000	-36.207	22.904
9	440.000	0.034	-0.474	0.000	-37.639	-9.793
21	440.000	-0.286	-0.234	0.000	-38.660	15.240
33	440.000	-0.146	0.735	0.225	-37.650	-1.364
45	440.000	-0.267	-0.179	0.000	-38.428	20.523
57	440.000	-0.393	-0.509	0.000	-37.710	-13.191
69	440.000	-0.381	-0.568	0.000	-37.926	-18.876
81	440.000	0.006	-0.286	0.000	-37.759	9.121
93	440.000	-0.370	-0.308	0.000	-38.763	7.920
105	440.000	-0.363	-0.422	0.000	-37.823	-4.377
117	440.000	-0.369	-0.198	0.000	-40.816	20.997
129	440.000	-0.421	-0.340	0.000	-37.927	3.944
141	440.000	-0.405	-0.229	0.000	-41.115	18.207
153	440.000	-0.346	-0.274	0.000	-37.889	10.470
165	440.000	-0.413	-0.382	0.000	-40.571	2.340
177	440.000	-0.389	-0.182	0.000	-38.646	20.410
189	440.000	-0.398	-0.366	0.000	-40.522	3.923
201	440.000	-0.348	-0.361	0.000	-41.213	5.100
213	440.000	-0.381	-0.502	0.000	-42.086	-8.094
225	440.000	-0.391	-0.490	0.000	-42.209	-6.841
237	440.000	-0.385	-0.467	0.000	-41.894	-4.806
249	440.000	-0.407	-0.505	0.000	-41.959	-8.516
261	440.000	-0.430	-0.629	0.000	-39.169	-23.733
273	440.000	-0.409	-0.615	0.000	-38.947	-22.511
285	440.000	-0.305	-0.180	0.000	-37.628	19.677
297	440.000	-0.354	-0.452	0.000	-37.931	-7.238
309	440.000	-0.334	-0.492	0.000	-37.623	-11.548
321	440.000	-0.381	-0.536	0.000	-37.619	-15.973
333	440.000	-0.105	-0.563	0.000	-37.619	-18.674
345	440.000	-0.346	-0.377	0.000	-37.780	0.124
357	440.000	-0.365	-0.497	0.000	-38.281	-11.406
369	440.000	-0.329	-0.601	0.000	-38.319	-21.759
381	440.000	-0.394	-0.671	0.000	-43.255	-23.813
393	440.000	-0.335	-0.189	0.000	-38.764	19.843
405	440.000	-0.141	-0.324	0.000	-46.876	14.485
417	440.000	-0.367	-0.440	0.000	-38.329	-5.678
429	440.000	-0.342	-0.457	0.000	-43.257	-2.427
441	440.000	-0.047	-0.290	0.000	-37.801	8.795
453	440.000	-0.321	0.390	0.149	-39.129	3.725
465	440.000	-0.354	-0.482	0.000	-37.633	-10.555
477	440.000	-0.383	-0.178	0.000	-39.900	22.094
489	440.000	-0.358	-0.607	0.000	-38.059	-22.671
501	440.000	-0.353	-0.416	0.000	-40.296	-1.280
513	440.000	-0.378	-0.447	0.000	-38.810	-5.916
525	440.000	-0.368	-0.204	0.000	-40.234	19.851
537	440.000	-0.387	-0.579	0.000	-38.810	-19.047
549	440.000	-0.414	-0.518	0.000	-39.240	-12.584
561	440.000	-0.364	-0.365	0.000	-38.548	2.068
573	440.000	-0.359	-0.484	0.000	-38.306	-10.108
585	440.000	-0.326	-0.377	0.000	-38.105	0.369
597	440.000	-0.359	-0.270	0.000	-37.773	10.779
609	440.000	-0.158	-0.562	0.000	-37.627	-18.616
621	440.000	-0.370	-0.170	0.000	-37.997	21.000
1257	440.000	-0.182	-0.489	0.000	-30.143	-18.721
1269	440.000	-0.149	-0.251	0.000	-30.190	5.047
1281	440.000	-0.131	-0.534	0.000	-30.143	-23.250
1293	440.000	-0.206	-0.454	0.000	-30.178	-15.248
1305	440.000	-0.196	-0.225	0.000	-30.143	7.605
1317	440.000	-0.150	-0.122	0.000	-30.143	17.901
1329	440.000	-0.154	-0.378	0.000	-30.143	-7.670
1341	440.000	-0.167	-0.294	0.000	-30.143	0.736
1353	440.000	-0.149	-0.471	0.000	-30.143	-17.000
1365	440.000	-0.230	-0.290	0.000	-33.035	4.034
1377	440.000	-0.159	-0.300	0.000	-30.143	0.135
1389	440.000	-0.182	-0.430	0.000	-42.816	-0.193
1401	440.000	-0.246	-0.506	0.000	-31.143	-19.455
1413	440.000	1.187	2.765	0.676	-50.869	-10.450
1425	440.000	-0.205	-0.606	0.000	-36.662	-23.912
1437	440.000	-0.175	-0.335	0.000	-42.735	9.197
1449	440.000	0.448	1.751	0.450	-39.495	-10.408
1461	440.000	-0.197	-0.563	0.000	-32.986	-23.271
1473	440.000	-0.185	-0.229	0.000	-36.660	13.776
1485	440.000	-0.129	-0.102	0.000	-30.143	19.948
1497	440.000	-0.133	-0.161	0.000	-36.814	20.690
1509	440.000	-0.155	-0.065	0.000	-30.143	23.675
1521	440.000	-0.131	-0.306	0.007	-35.826	1.949
1533	440.000	-0.136	-0.432	0.017	-30.143	-21.540
1545	440.000	-0.178	-0.145	0.000	-32.273	17.815
1557	440.000	-0.245	-0.279	0.000	-30.143	2.236
1569	440.000	-0.101	-0.256	0.000	-30.168	4.528
1581	440.000	-0.184	-0.249	0.000	-30.143	5.265
1593	440.000	-0.129	-0.189	0.004	-30.152	9.225
1605	440.000	-0.201	-0.548	0.000	-30.143	-24.612
1617	440.000	-0.182	-0.118	0.000	-30.150	18.302
1629	440.000	-0.173	-0.213	0.000	-30.143	8.833
1641	440.000	-0.191	-0.409	0.000	-35.297	-5.640
1653	440.000	-0.168	-0.382	0.000	-30.143	-8.095
1665	440.000	0.184	0.801	0.225	-41.314	8.911
1677	440.000	-0.237	-0.508	0.000	-30.143	-20.673
1689	440.000	-0.221	-0.585	0.000	-39.743	-18.722
1701	440.000	-0.191	-0.419	0.000	-30.143	-11.724
1713	440.000	-0.159	-0.546	0.000	-32.858	-21.773
1725	440.000	-0.114	-0.078	0.000	-30.143	22.318
1737	440.000	-0.168	-0.239	0.000	-30.143	6.196
1749	440.000	-0.156	-0.486	0.000	-30.143	-18.507
1761	440.000	-0.130	-0.100	0.000	-30.154	20.153
1773	440.000	-0.154	-0.434	0.000	-30.148	-13.239
1785	440.000	-0.153	-0.399	0.000	-30.143	-9.723
1797	440.000	-0.127	-0.035	0.018	-30.151	17.375
1809	440.000	-0.172	-0.536	0.000	-30.143	-23.426
1821	440.000	-0.154	-0.075	0.000	-30.148	22.632
1833	440.000	-0.217	-0.322	0.000	-30.143	-2.054
1845	440.000	-0.123	-0.488	0.000	-30.150	-18.639
1857	440.000	-0.201	-0.335	0.000	-30.143	-3.383
1869	440.000	-0.142	-0.253	0.022	-30.177	-6.204
2505	440.000	-0.446	-1.104	0.000	-105.089	-5.351
2517	440.000	-0.310	-0.479	0.142	-124.149	5.469
2529	440.000	-0.401	-0.800	0.010	-99.091	14.185
2541	440.000	-0.544	-1.071	0.023	-117.880	-0.864
2553	440.000	-0.309	-0.515	0.065	-107.910	24.141
2565	440.000	-0.407	-0.861	0.000	-99.068	12.979
2577	440.000	-0.447	-0.671	0.032	-103.707	20.451
2589	440.000	-0.203	-0.434	0.077	-89.987	7.950
2601	440.000	-0.402	-0.953	0.000	-93.868	-1.418
2613	440.000	-0.436	-0.687	0.010	-89.986	16.257
2625	440.000	-0.390	-0.761	0.000	-89.880	13.756
2637	440.000	-0.467	-0.887	0.000	-87.977	-0.756
2649	440.000	-0.339	-0.660	0.000	-89.968	23.946
2661	440.000	-0.370	-0.903	0.018	-87.977	-11.131
2673	440.000	-0.425	-0.975	0.002	-89.968	-8.308
2685	440.000	-0.455	-0.956	0.000	-87.977	-7.672
2697	440.000	-0.395	-0.743	0.039	-88.007	-5.660
2709	440.000	-0.387	-0.846	0.000	-95.358	10.748
2721	440.000	-0.455	-0.879	0.000	-88.026	0.124
2733	440.000	-0.439	-0.877	0.000	-107.879	20.223
2745	440.000	-0.368	-0.630	0.000	-88.007	24.988
2757	440.000	-0.413	-1.071	0.015	-107.879	-6.760
2769	440.000	-0.385	-0.497	0.030	-87.977	23.198
2781	440.000	-0.418	-0.905	0.000	-95.358	4.839
2793	440.000	-0.384	-0.732	0.000	-87.977	14.825
2805	440.000	-0.389	-1.086	0.000	-87.977	-20.612
2817	440.000	-0.414	-0.914	0.000	-87.977	-3.391
2829	440.000	-0.311	-0.684	0.052	-87.977	-6.196
2841	440.000	-0.420	-1.124	0.000	-87.983	-24.460
2853	440.000	-0.399	-0.743	0.000	-87.977	13.642
2865	440.000	-0.388	-0.880	0.000	-88.003	-0.023
2877	440.000	-0.432	-0.708	0.000	-87.977	17.185
2889	440.000	0.030	0.151	0.224	-88.019	-9.072
2901	440.000	-0.421	-0.680	0.000	-87.977	20.010
2913	440.000	-0.363	-0.710	0.000	-88.003	17.014
2925	440.000	-0.403	-0.795	0.000	-87.977	8.468
2937	440.000	-0.417	-1.001	0.000	-92.316	-7.766
2949	440.000	-0.404	-0.962	0.000	-87.977	-8.229
2961	440.000	-0.434	-0.888	0.000	-93.901	5.087
2973	440.000	-0.417	-0.960	0.000	-87.977	-7.992
2985	440.000	0.388	1.486	0.450	-90.465	14.074
2997	440.000	-0.434	-1.118	0.000	-87.977	-23.819
3009	440.000	-0.340	-0.781	0.000	-88.028	9.895
3021	440.000	-0.410	-1.020	0.000	-87.977	-14.038
3033	440.000	-0.265	-0.872	0.039	-92.512	-14.339
3045	440.000	-0.442	-1.113	0.017	-99.068	-20.512
3057	440.000	-0.426	-1.314	0.000	-111.403	-19.953
3069	440.000	-0.522	-1.322	0.000	-117.888	-14.323
3081	440.000	2.197	4.301	1.126	-129.248	-3.435
3093	440.000	-0.495	-1.254	0.000	-123.152	-2.271
3105	440.000	0.733	2.240	0.676	-117.719	3.907
3117	440.000	-0.495	-1.494	0.000	-125.356	-24.062
3765	440.000	-0.326	-0.798	0.000	-80.628	0.793
3777	440.000	-0.234	-0.743	0.048	-78.273	-20.202
3789	440.000	-0.281	-0.582	0.010	-80.628	17.625
3801	440.000	-0.306	-0.698	0.025	-89.749	7.581
3813	440.000	-0.261	-0.797	0.000	-78.923	-0.743
3825	440.000	-0.382	-0.864	0.007	-89.749	0.050
3837	440.000	-0.316	-0.865	0.029	-83.684	-17.066
3849	440.000	-0.264	-0.612	0.000	-78.273	17.049
3861	440.000	-0.284	-0.522	0.014	-78.923	19.523
3873	440.000	-0.313	-0.725	0.000	-71.508	-0.987
3885	440.000	-0.217	-0.209	0.059	-71.508	21.154
3897	440.000	-0.465	-1.179	0.000	-93.236	-24.618
3909	440.000	-0.359	-0.864	0.000	-71.508	-14.883
3921	440.000	-0.139	-0.320	0.096	-102.364	22.152
3933	440.000	-0.263	-0.705	0.000	-71.508	1.007
3945	440.000	-0.301	-0.788	0.000	-85.724	6.948
3957	440.000	-0.286	-0.580	0.000	-71.508	13.470
3969	440.000	-0.210	-0.428	0.057	-71.508	-0.006
3981	440.000	-0.270	-0.623	0.000	-71.508	9.256
3993	440.000	-0.291	-0.580	0.030	-71.508	-1.598
4005	440.000	-0.341	-0.818	0.000	-71.508	-10.304
4017	440.000	-0.292	-0.736	0.031	-71.508	-17.632
4029	440.000	-0.314	-0.868	0.000	-71.508	-15.278
4041	440.000	-0.252	-0.621	0.000	-71.508	9.387
4053	440.000	-0.312	-0.830	0.006	-71.508	-14.557
4065	440.000	-0.284	-0.553	0.004	-71.508	14.087
4077	440.000	-0.288	-0.497	0.000	-71.508	21.795
4089	440.000	-0.318	-0.949	0.000	-71.508	-23.415
4101	440.000	-0.315	-0.711	0.000	-71.508	0.367
4113	440.000	-0.343	-0.850	0.000	-82.618	-2.410
4125	440.000	-0.296	-0.587	0.000	-71.508	12.823
4137	440.000	-0.345	-0.592	0.016	-82.618	15.509
4149	440.000	-0.341	-0.819	0.000	-71.508	-10.413
4161	440.000	-0.334	-0.525	0.000	-71.508	19.036
4173	440.000	-0.366	-0.944	0.000	-71.508	-22.855
4185	440.000	-0.346	-0.992	0.000	-80.911	-18.325
4197	440.000	-0.294	-0.544	0.000	-71.508	17.094
4209	440.000	-0.265	-0.818	0.000	-96.862	15.078
4221	440.000	-0.382	-0.950	0.000	-71.508	-23.521
4233	440.000	-0.389	-1.077	0.000	-100.175	-7.559
4245	440.000	-0.321	-0.626	0.000	-71.508	8.884
4257	440.000	-0.344	-0.780	0.000	-80.911	2.898
4269	440.000	-0.314	-0.533	0.000	-71.508	18.172
4281	440.000	-0.340	-0.937	0.004	-71.508	-24.324
4293	440.000	-0.298	-0.471	0.000	-71.508	24.397
4305	440.000	-0.244	-0.519	0.016	-71.508	11.463
4317	440.000	-0.331	-0.611	0.000	-71.508	10.456
4329	440.000	-0.347	-0.880	0.005	-71.508	-18.847
4341	440.000	-0.302	-0.671	0.000	-71.508	4.397
4353	440.000	-0.248	-0.507	0.000	-71.508	20.817
4365	440.000	-0.314	-0.490	0.016	-71.508	14.366
4377	440.000	-0.333	-0.922	0.000	-71.508	-20.729
5013	440.000	-0.032	-0.237	0.007	-10.377	-16.688
5025	440.000	-0.062	-0.266	0.000	-10.377	-16.265
5037	440.000	-0.086	-0.117	0.006	-10.377	-4.192
5049	440.000	-0.100	-0.296	0.000	-10.377	-19.260
5061	440.000	-0.027	-0.318	0.002	-10.377	-22.402
5073	440.000	-0.025	0.035	0.000	-10.377	13.901
5085	440.000	-0.039	-0.088	0.000	-12.481	3.705
