# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11772	428.000	-0.334	-0.064	0.000	-29.813	23.430
11784	428.000	-0.369	-0.305	0.000	-29.770	-0.705
11796	428.000	-0.406	-0.321	0.000	-29.791	-2.300
11808	428.000	-0.319	-0.100	0.000	-29.770	19.806
11820	428.000	-0.374	-0.290	0.000	-29.807	0.821
11832	428.000	-0.324	-0.121	0.000	-29.770	17.680
11844	428.000	-0.389	-0.463	0.000	-29.936	-16.367
11856	428.000	-0.323	-0.350	0.000	-29.770	-5.183
11868	428.000	-0.373	-0.124	0.000	-29.912	17.498
11880	428.000	-0.406	-0.544	0.000	-29.778	-24.667
12516	428.000	-0.305	-0.056	0.000	-24.577	18.947
12528	428.000	-0.329	-0.462	0.000	-24.603	-21.644
12540	428.000	-0.346	-0.332	0.000	-24.696	-8.471
12552	428.000	-0.262	-0.108	0.000	-24.601	13.800
12564	428.000	-0.369	-0.451	0.000	-24.951	-20.106
12576	428.000	-0.342	-0.447	0.000	-24.528	-20.208
12588	428.000	-0.291	-0.089	0.000	-24.945	16.019
12600	428.000	-0.345	-0.358	0.000	-24.428	-11.344
12612	428.000	-0.310	-0.237	0.000	-24.849	1.194
12624	428.000	-0.253	-0.072	0.000	-24.536	17.371
12636	428.000	-0.293	-0.161	0.000	-24.633	8.516
12648	428.000	-0.289	-0.036	0.000	-24.738	21.149
12660	428.000	-0.306	-0.232	0.000	-24.500	1.309
12672	428.000	-0.257	-0.221	0.000	-25.023	2.958
12684	428.000	-0.300	-0.400	0.000	-24.453	-15.586
12696	428.000	-0.289	-0.165	0.000	-24.980	8.489
12708	428.000	-0.324	-0.363	0.000	-24.440	-11.861
12720	428.000	-0.314	-0.145	0.000	-24.608	10.114
12732	428.000	-0.245	-0.181	0.000	-24.441	6.332
12744	428.000	-0.336	-0.467	0.000	-24.458	-22.271
12756	428.000	-0.351	-0.474	0.000	-24.463	-22.984
12768	428.000	-0.322	-0.410	0.000	-24.414	-16.632
12780	428.000	-0.345	-0.357	0.000	-24.440	-11.238
12792	428.000	-0.289	-0.422	0.000	-24.414	-17.743
12804	428.000	-0.315	-0.441	0.000	-24.443	-19.629
12816	428.000	-0.285	-0.021	0.000	-24.414	22.354
12828	428.000	-0.272	-0.051	0.000	-24.447	19.376
12840	428.000	-0.317	-0.473	0.000	-24.414	-22.881
12852	428.000	-0.315	-0.349	0.000	-24.434	-10.468
12864	428.000	-0.273	-0.232	0.000	-24.433	1.244
12876	428.000	-0.338	-0.353	0.000	-24.419	-10.835
12888	428.000	-0.233	-0.019	0.000	-24.423	22.488
12900	428.000	-0.273	-0.130	0.000	-24.414	11.394
12912	428.000	-0.294	-0.077	0.000	-24.455	16.756
12924	428.000	-0.301	-0.403	0.000	-24.508	-15.746
12936	428.000	-0.324	-0.362	0.000	-24.414	-11.749
12948	428.000	-0.360	-0.465	0.000	-24.568	-21.980
12960	428.000	-0.270	-0.061	0.000	-24.414	18.270
12972	428.000	-0.242	-0.097	0.000	-24.521	14.835
12984	428.000	-0.304	-0.318	0.000	-24.414	-7.399
12996	428.000	-0.322	-0.274	0.000	-24.424	-2.988
13008	428.000	-0.288	-0.430	0.000	-24.414	-18.629
13020	428.000	-0.240	-0.319	0.000	-24.414	-7.475
13032	428.000	-0.343	-0.359	0.000	-24.414	-11.471
13044	428.000	-0.350	-0.305	0.000	-24.427	-6.100
13056	428.000	-0.323	-0.487	0.000	-24.414	-24.302
13068	428.000	-0.314	-0.478	0.000	-24.472	-23.374
13080	428.000	-0.284	-0.268	0.000	-24.476	-2.329
13092	428.000	-0.312	-0.316	0.000	-24.615	-7.027
13104	428.000	-0.292	-0.224	0.000	-24.582	2.145
13116	428.000	-0.333	-0.213	0.000	-24.667	3.386
13128	428.000	-0.318	-0.427	0.000	-24.672	-17.990
13776	428.000	-0.431	-0.621	0.000	-40.956	-21.138
13788	428.000	-0.372	-0.417	0.000	-37.890	-3.762
13800	428.000	-0.415	-0.291	0.000	-40.980	11.902
13812	428.000	-0.339	-0.320	0.000	-37.736	5.764
13824	428.000	-0.284	-0.396	0.000	-39.312	-0.300
13836	428.000	-0.354	-0.544	0.000	-35.624	-18.784
13848	428.000	-0.381	-0.522	0.000	-37.593	-14.618
13860	428.000	-0.372	-0.128	0.000	-36.115	23.329
13872	428.000	-0.250	-0.443	0.000	-36.026	-8.293
13884	428.000	-0.304	-0.431	0.000	-38.150	-4.969
13896	428.000	-0.361	-0.521	0.000	-35.607	-16.522
13908	428.000	-0.338	-0.182	0.000	-39.815	21.637
13920	428.000	-0.319	-0.552	0.000	-35.615	-19.543
13932	428.000	-0.312	-0.297	0.000	-38.378	8.700
13944	428.000	-0.398	-0.598	0.000	-35.615	-24.202
13956	428.000	-0.364	-0.471	0.000	-36.040	-11.065
13968	428.000	-0.387	-0.452	0.000	-35.647	-9.510
13980	428.000	-0.420	-0.512	0.000	-35.963	-15.220
13992	428.000	-0.332	-0.190	0.000	-35.654	16.607
14004	428.000	-0.419	-0.591	0.000	-38.212	-20.920
14016	428.000	0.220	4.845	1.000	-35.613	20.137
14028	428.000	-0.220	-0.312	0.000	-40.801	9.598
14040	428.000	-0.307	-0.388	0.000	-35.603	-3.196
14052	428.000	-0.311	-0.410	0.000	-40.726	-0.263
14064	428.000	-0.002	-0.358	0.000	-35.603	-0.187
14076	428.000	-0.306	-0.138	0.000	-37.487	23.695
14088	428.000	-0.335	-0.441	0.000	-35.603	-8.499
14100	428.000	-0.299	-0.207	0.000	-35.603	14.921
14112	428.000	-0.332	-0.389	0.000	-37.028	-1.834
14124	428.000	-0.372	-0.524	0.000	-35.603	-16.810
14136	428.000	-0.321	-0.285	0.000	-37.983	9.455
14148	428.000	-0.329	-0.519	0.000	-35.603	-16.264
14160	428.000	-0.381	-0.523	0.000	-37.995	-14.295
14172	428.000	-0.385	-0.387	0.000	-35.642	-3.039
14184	428.000	-0.323	-0.211	0.000	-37.272	16.203
14196	428.000	-0.323	-0.173	0.000	-35.604	18.332
14208	428.000	0.123	-0.149	0.000	-36.390	21.535
14220	428.000	-0.321	-0.243	0.000	-35.608	11.291
14232	428.000	-0.341	-0.270	0.000	-35.609	8.571
14244	428.000	-0.342	-0.139	0.000	-35.665	21.726
14256	428.000	-0.330	-0.578	0.000	-35.609	-22.205
14268	428.000	-0.315	-0.552	0.000	-35.665	-19.492
14280	428.000	-0.356	-0.176	0.000	-35.605	17.997
14292	428.000	-0.382	-0.494	0.000	-37.401	-11.989
14304	428.000	-0.382	-0.219	0.000	-35.603	13.696
14316	428.000	-0.355	-0.309	0.000	-39.876	8.977
14328	428.000	-0.291	-0.209	0.000	-35.605	14.685
14340	428.000	-0.398	-0.306	0.000	-39.577	8.984
14352	428.000	-0.347	-0.222	0.000	-37.589	15.378
14364	428.000	-0.321	-0.591	0.000	-36.647	-22.440
14376	428.000	0.068	-0.532	0.000	-41.283	-11.933
14388	428.000	-0.363	-0.356	0.000	-36.694	1.053
12	429.000	-0.413	-0.591	0.000	-43.209	-15.854
24	429.000	-0.420	-0.402	0.000	-41.459	1.218
36	429.000	-0.378	-0.175	0.000	-40.725	23.247
48	429.000	-0.397	-0.667	0.000	-44.552	-22.148
60	429.000	-0.300	-0.185	0.000	-39.336	20.825
72	429.000	-0.305	-0.249	0.000	-45.284	20.383
84	429.000	-0.399	-0.230	0.000	-39.503	16.463
96	429.000	-0.157	-0.381	0.000	-42.759	4.664
108	429.000	-0.415	-0.537	0.000	-39.619	-14.063
120	429.000	-0.433	-0.328	0.000	-44.047	11.239
132	429.000	-0.413	-0.635	0.000	-39.543	-23.974
144	429.000	-0.182	-0.484	0.000	-48.584	0.197
156	429.000	-0.416	-0.283	0.000	-39.608	11.288
168	429.000	-0.412	-0.676	0.000	-50.749	-16.806
180	429.000	-0.356	-0.432	0.000	-39.703	-3.530
192	429.000	-0.377	-0.298	0.000	-48.301	18.454
204	429.000	-0.327	-0.197	0.000	-39.271	19.603
216	429.000	-0.365	-0.344	0.000	-44.407	10.014
228	429.000	-0.313	-0.252	0.000	-40.395	15.241
240	429.000	-0.374	-0.407	0.000	-40.605	-0.060
252	429.000	-0.469	-0.658	0.000	-41.897	-23.862
264	429.000	-0.345	-0.350	0.000	-39.694	4.680
276	429.000	-0.430	-0.397	0.000	-40.396	0.677
288	429.000	-0.355	-0.343	0.000	-40.248	5.983
300	429.000	-0.367	-0.454	0.000	-40.148	-5.286
312	429.000	-0.365	-0.331	0.000	-40.259	7.138
324	429.000	-0.385	-0.214	0.000	-39.257	17.844
336	429.000	-0.389	-0.389	0.000	-40.414	1.536
348	429.000	-0.365	-0.456	0.000	-39.254	-6.306
360	429.000	-0.396	-0.641	0.000	-41.141	-23.007
372	429.000	-0.330	-0.362	0.000	-39.263	3.019
384	429.000	-0.384	-0.478	0.000	-40.400	-7.367
396	429.000	-0.357	-0.551	0.000	-39.291	-15.812
408	429.000	-0.382	-0.317	0.000	-39.256	7.587
420	429.000	-0.392	-0.643	0.000	-42.261	-22.085
432	429.000	-0.378	-0.439	0.000	-39.253	-4.677
444	429.000	-0.385	-0.487	0.000	-42.275	-6.468
456	429.000	-0.321	-0.537	0.000	-39.255	-14.479
468	429.000	-0.341	-0.369	0.000	-39.336	2.437
480	429.000	0.061	-0.640	0.000	-39.324	-24.664
492	429.000	-0.378	-0.626	0.000	-39.344	-23.286
504	429.000	-0.326	-0.155	0.000	-40.363	24.840
516	429.000	-0.315	-0.211	0.000	-39.307	18.256
528	429.000	-0.350	-0.260	0.000	-40.360	14.396
540	429.000	-0.331	-0.211	0.000	-39.277	18.209
552	429.000	-0.331	-0.614	0.000	-39.253	-22.185
564	429.000	-0.333	-0.518	0.000	-40.614	-11.166
576	429.000	-0.255	-0.210	0.000	-39.720	18.759
588	429.000	-0.392	-0.590	0.000	-42.373	-16.608
600	429.000	-0.401	-0.520	0.000	-40.236	-11.774
612	429.000	-0.161	-0.533	0.000	-44.324	-8.994
624	429.000	-0.380	-0.461	0.000	-39.253	-6.811
1260	429.000	-0.248	-0.035	0.000	-18.657	15.168
1272	429.000	-0.249	0.018	0.000	-18.349	20.157
1284	429.000	-0.266	-0.408	0.000	-18.518	-22.265
1296	429.000	-0.260	-0.150	0.000	-18.466	3.420
1308	429.000	-0.193	-0.033	0.000	-18.302	15.031
1320	429.000	-0.225	-0.217	0.000	-18.528	-3.164
1332	429.000	-0.195	-0.236	0.000	-18.302	-5.301
1344	429.000	-0.265	-0.042	0.000	-18.448	14.297
1356	429.000	-0.199	-0.172	0.000	-18.302	1.141
1368	429.000	-0.165	-0.037	0.000	-18.339	14.609
1380	429.000	-0.216	0.062	0.000	-18.312	24.519
1392	429.000	-0.202	0.014	0.000	-18.302	19.729
1404	429.000	-0.245	-0.247	0.000	-18.344	-6.376
1416	429.000	-0.190	-0.345	0.000	-18.302	-16.181
1428	429.000	-0.239	-0.383	0.000	-18.371	-19.958
1440	429.000	-0.161	-0.108	0.000	-18.449	7.672
1452	429.000	-0.247	-0.373	0.000	-18.356	-18.931
1464	429.000	-0.219	-0.098	0.000	-18.409	8.611
1476	429.000	-0.277	-0.314	0.000	-18.366	-13.011
1488	429.000	-0.204	-0.152	0.000	-18.302	3.131
1500	429.000	-0.231	-0.177	0.000	-18.395	0.687
1512	429.000	-0.256	-0.383	0.000	-18.302	-19.951
1524	429.000	-0.260	-0.343	0.000	-18.381	-15.962
1536	429.000	-0.217	-0.074	0.000	-18.302	10.938
1548	429.000	-0.205	-0.043	0.000	-18.382	14.052
1560	429.000	-0.243	-0.364	0.000	-18.331	-18.080
1572	429.000	-0.236	-0.064	0.000	-18.338	11.915
1584	429.000	-0.139	-0.012	0.000	-18.302	17.150
1596	429.000	-0.218	-0.399	0.000	-18.361	-21.515
1608	429.000	-0.235	0.058	0.000	-18.302	24.069
1620	429.000	-0.240	-0.156	0.000	-18.338	2.706
1632	429.000	-0.261	-0.072	0.000	-18.302	11.129
1644	429.000	-0.242	-0.333	0.000	-18.302	-14.950
1656	429.000	-0.235	-0.221	0.000	-18.302	-3.807
1668	429.000	-0.142	-0.154	0.000	-18.302	2.905
1680	429.000	-0.162	-0.263	0.000	-18.302	-8.034
1692	429.000	-0.208	-0.163	0.000	-18.440	2.115
1704	429.000	-0.194	-0.249	0.000	-18.302	-6.578
1716	429.000	-0.211	-0.251	0.000	-18.597	-6.546
1728	429.000	-0.209	-0.210	0.000	-18.302	-2.690
1740	429.000	-0.213	0.042	0.000	-18.552	22.785
1752	429.000	-0.314	-0.391	0.000	-18.302	-20.797
1764	429.000	-0.246	-0.076	0.000	-18.476	10.841
1776	429.000	-0.241	-0.351	0.000	-18.302	-16.846
1788	429.000	-0.177	-0.074	0.000	-18.496	11.136
1800	429.000	-0.262	-0.359	0.000	-18.363	-17.533
1812	429.000	-0.226	-0.174	0.000	-18.496	1.093
1824	429.000	-0.195	0.017	0.000	-18.415	20.153
1836	429.000	-0.200	0.059	0.000	-18.374	24.289
1848	429.000	-0.264	-0.297	0.000	-18.383	-11.291
1860	429.000	-0.206	-0.087	0.000	-18.471	9.781
1872	429.000	-0.244	-0.121	0.000	-18.336	6.257
2508	429.000	-0.289	-0.244	0.000	-28.019	3.585
2520	429.000	-0.361	-0.517	0.000	-28.162	-23.556
2532	429.000	-0.367	-0.372	0.000	-27.960	-9.222
2544	429.000	-0.370	-0.372	0.000	-27.875	-9.329
2556	429.000	-0.332	-0.079	0.000	-27.913	19.986
2568	429.000	-0.316	-0.044	0.000	-27.890	23.449
2580	429.000	-0.382	-0.429	0.000	-28.013	-14.909
2592	429.000	-0.314	-0.099	0.000	-27.893	17.977
2604	429.000	-0.371	-0.383	0.000	-28.070	-10.192
2616	429.000	-0.363	-0.313	0.000	-28.029	-3.310
2628	429.000	-0.368	-0.099	0.000	-28.050	18.190
2640	429.000	-0.342	-0.377	0.000	-28.196	-9.507
2652	429.000	-0.401	-0.505	0.000	-28.053	-22.403
2664	429.000	-0.334	-0.107	0.000	-28.118	17.390
2676	429.000	-0.311	-0.107	0.000	-27.975	17.300
2688	429.000	-0.396	-0.363	0.000	-28.082	-8.240
2700	429.000	-0.323	-0.064	0.000	-27.881	21.471
2712	429.000	-0.358	-0.150	0.000	-28.009	13.052
2724	429.000	-0.338	-0.316	0.000	-27.923	-3.679
2736	429.000	-0.335	-0.498	0.000	-27.888	-21.903
2748	429.000	-0.351	-0.163	0.000	-28.079	11.771
2760	429.000	-0.327	-0.390	0.000	-27.951	-11.070
2772	429.000	-0.357	-0.035	0.000	-28.042	24.560
2784	429.000	-0.407	-0.233	0.000	-27.980	4.663
2796	429.000	-0.354	-0.373	0.000	-27.923	-9.341
2808	429.000	-0.324	-0.151	0.000	-27.930	12.821
2820	429.000	-0.391	-0.460	0.000	-27.854	-18.171
2832	429.000	-0.380	-0.225	0.000	-27.931	5.415
2844	429.000	-0.319	-0.485	0.000	-27.854	-20.644
2856	429.000	-0.338	-0.204	0.000	-27.931	7.505
2868	429.000	-0.298	-0.239	0.000	-27.854	3.954
2880	429.000	-0.384	-0.087	0.000	-27.854	19.142
2892	429.000	-0.304	-0.383	0.000	-27.854	-10.424
2904	429.000	-0.354	-0.422	0.000	-27.854	-14.365
2916	429.000	-0.401	-0.273	0.000	-27.890	0.619
2928	429.000	-0.367	-0.512	0.000	-27.854	-23.367
2940	429.000	-0.369	-0.352	0.000	-27.910	-7.246
2952	429.000	-0.403	-0.378	0.000	-27.854	-9.946
2964	429.000	-0.417	-0.336	0.000	-27.942	-5.649
2976	429.000	-0.293	-0.301	0.000	-27.854	-2.199
2988	429.000	-0.375	-0.316	0.000	-28.045	-3.506
3000	429.000	-0.263	-0.112	0.000	-27.854	16.622
3012	429.000	-0.297	-0.068	0.000	-28.073	21.232
3024	429.000	-0.353	-0.438	0.000	-27.854	-15.958
3036	429.000	-0.355	-0.189	0.000	-28.051	9.177
3048	429.000	-0.379	-0.285	0.000	-27.854	-0.661
3060	429.000	-0.299	-0.176	0.000	-28.127	10.488
3072	429.000	-0.340	-0.131	0.000	-27.899	14.806
3084	429.000	-0.363	-0.254	0.000	-28.105	2.664
3096	429.000	-0.350	-0.090	0.000	-28.181	19.202
3108	429.000	-0.330	-0.201	0.000	-28.153	8.084
3120	429.000	-0.300	-0.056	0.000	-28.245	22.604
3756	429.000	-0.246	-0.329	0.000	-16.821	-16.088
3768	429.000	-0.160	0.041	0.000	-16.872	21.007
3780	429.000	-0.162	-0.176	0.000	-16.821	-0.811
3792	429.000	-0.217	-0.199	0.000	-17.047	-2.858
3804	429.000	-0.242	-0.360	0.000	-16.821	-19.169
3816	429.000	-0.274	-0.330	0.000	-17.192	-15.772
3828	429.000	-0.155	0.003	0.000	-16.870	17.170
3840	429.000	-0.233	0.075	0.000	-17.134	24.587
3852	429.000	-0.181	-0.071	0.000	-16.902	9.794
3864	429.000	-0.179	-0.221	0.000	-17.107	-4.993
3876	429.000	-0.196	-0.380	0.000	-16.870	-21.131
3888	429.000	-0.205	-0.280	0.000	-17.056	-10.903
3900	429.000	-0.176	0.078	0.000	-16.821	24.599
3912	429.000	-0.156	0.022	0.000	-16.908	19.069
3924	429.000	-0.262	-0.412	0.000	-16.909	-24.263
3936	429.000	-0.227	-0.239	0.000	-16.821	-7.050
3948	429.000	-0.212	-0.002	0.000	-17.059	16.893
3960	429.000	-0.186	-0.002	0.000	-16.821	16.607
3972	429.000	-0.258	-0.417	0.000	-17.059	-24.593
3984	429.000	-0.223	-0.051	0.000	-16.821	11.728
3996	429.000	-0.207	-0.213	0.000	-16.909	-4.425
4008	429.000	-0.179	0.044	0.000	-16.821	21.242
4020	429.000	-0.248	-0.352	0.000	-16.821	-18.424
4032	429.000	-0.159	-0.017	0.000	-16.821	15.170
4044	429.000	-0.203	-0.272	0.000	-16.821	-10.346
4056	429.000	-0.214	0.068	0.000	-16.928	23.754
4068	429.000	-0.222	-0.237	0.000	-16.821	-6.894
4080	429.000	-0.169	-0.062	0.000	-16.928	10.726
4092	429.000	-0.207	-0.202	0.000	-16.821	-3.373
4104	429.000	-0.177	-0.169	0.000	-16.821	-0.092
4116	429.000	-0.144	-0.179	0.000	-16.821	-1.118
4128	429.000	-0.185	0.053	0.000	-16.821	22.085
4140	429.000	-0.178	0.000	0.000	-16.821	16.843
4152	429.000	-0.142	-0.004	0.000	-16.821	16.410
4164	429.000	-0.220	-0.309	0.000	-16.821	-14.051
4176	429.000	-0.167	0.034	0.000	-16.821	20.240
4188	429.000	-0.249	-0.238	0.000	-16.996	-6.773
4200	429.000	-0.230	-0.397	0.000	-16.821	-22.840
4212	429.000	-0.227	-0.163	0.000	-16.996	0.679
4224	429.000	-0.124	0.042	0.000	-16.821	20.999
4236	429.000	-0.213	-0.317	0.000	-16.988	-14.663
4248	429.000	-0.201	-0.180	0.000	-16.821	-1.145
4260	429.000	-0.199	-0.001	0.000	-17.096	17.029
4272	429.000	-0.226	-0.020	0.000	-16.821	14.791
4284	429.000	-0.178	-0.130	0.000	-16.988	4.021
4296	429.000	-0.224	-0.112	0.000	-16.821	5.639
4308	429.000	-0.200	0.073	0.000	-16.821	24.105
4320	429.000	-0.152	-0.082	0.000	-16.821	8.655
4332	429.000	-0.181	-0.292	0.000	-16.821	-12.392
4344	429.000	-0.198	-0.025	0.000	-16.821	14.358
4356	429.000	-0.200	-0.025	0.000	-16.821	14.278
4368	429.000	-0.246	-0.353	0.000	-16.821	-18.447
5016	429.000	0.000	0.157	0.000	-2.662	18.389
5028	429.000	-0.050	-0.260	0.000	-2.530	-23.479
5040	429.000	-0.016	0.040	0.000	-2.579	6.604
5052	429.000	-0.033	0.153	0.000	-2.530	17.832
5064	429.000	0.017	0.134	0.000	-2.530	15.885
5076	429.000	-0.065	-0.201	0.000	-2.530	-17.617
5088	429.000	-0.028	0.020	0.000	-2.561	4.562
5100	429.000	-0.020	0.118	0.000	-2.530	14.351
5112	429.000	0.003	0.182	0.000	-2.667	20.823
5124	429.000	-0.023	-0.061	0.000	-2.530	-3.598
5136	429.000	-0.086	-0.217	0.000	-2.755	-18.927
5148	429.000	-0.114	-0.175	0.000	-2.530	-14.956
5160	429.000	-0.081	-0.275	0.000	-2.667	-24.828
5172	429.000	-0.056	-0.160	0.000	-2.530	-13.486
5184	429.000	-0.053	0.191	0.000	-2.561	21.622
5196	429.000	0.014	-0.026	0.000	-2.530	-0.053
5208	429.000	-0.044	0.004	0.000	-2.530	2.897
5220	429.000	-0.033	-0.226	0.000	-2.530	-20.036
5232	429.000	-0.048	-0.198	0.000	-2.530	-17.265
5244	429.000	-0.044	0.163	0.000	-2.530	18.814
5256	429.000	-0.088	0.159	0.000	-2.530	18.408
5268	429.000	-0.016	0.024	0.000	-2.530	4.962
5280	429.000	0.021	-0.067	0.000	-2.530	-4.208
5292	429.000	0.045	0.200	0.000	-2.530	22.538
5304	429.000	-0.011	-0.048	0.000	-2.530	-2.235
5316	429.000	-0.024	-0.159	0.000	-2.530	-13.385
5328	429.000	-0.033	-0.200	0.000	-2.530	-17.505
5340	429.000	-0.017	-0.038	0.000	-2.530	-1.237
5352	429.000	-0.043	-0.215	0.000	-2.530	-18.930
5364	429.000	-0.044	-0.152	0.000	-2.530	-12.665
5376	429.000	-0.097	-0.269	0.000	-2.530	-24.413
5388	429.000	-0.053	-0.078	0.000	-2.530	-5.237
5400	429.000	-0.019	0.160	0.000	-2.530	18.566
5412	429.000	-0.110	-0.175	0.000	-2.530	-14.924
5424	429.000	-0.040	-0.264	0.000	-2.530	-23.899
5436	429.000	0.036	0.208	0.000	-2.530	23.349
5448	429.000	-0.055	-0.094	0.000	-2.530	-6.834
5460	429.000	-0.005	-0.184	0.000	-2.530	-15.866
5472	429.000	-0.011	-0.050	0.000	-2.530	-2.435
5484	429.000	-0.067	-0.033	0.000	-2.530	-0.753
5496	429.000	-0.021	0.223	0.000	-2.530	24.825
5508	429.000	0.014	0.201	0.000	-2.530	22.679
5520	429.000	-0.033	-0.097	0.000	-2.530	-7.163
5532	429.000	0.004	0.215	0.000	-2.530	23.982
5544	429.000	-0.064	-0.163	0.000	-2.578	-13.731
5556	429.000	0.003	-0.102	0.000	-2.530	-7.627
5568	429.000	0.004	0.076	0.000	-2.578	10.227
5580	429.000	-0.042	0.025	0.000	-2.530	5.076
5592	429.000	-0.088	-0.265	0.000	-2.593	-23.927
5604	429.000	-0.013	-0.071	0.000	-2.530	-4.598
5616	429.000	-0.070	-0.101	0.000	-2.633	-7.430
5628	429.000	-0.016	-0.223	0.000	-2.530	-19.762
6264	429.000	-0.390	-0.478	0.000	-32.641	-15.201
6276	429.000	-0.353	-0.335	0.000	-31.517	-1.990
6288	429.000	-0.336	-0.421	0.000	-32.639	-9.462
6300	429.000	-0.315	-0.498	0.000	-31.513	-18.242
6312	429.000	-0.290	-0.082	0.000	-31.926	23.714
6324	429.000	-0.395	-0.465	0.000	-33.979	-12.524
6336	429.000	-0.319	-0.341	0.000	-31.506	-2.602
6348	429.000	-0.356	-0.316	0.000	-34.581	3.030
6360	429.000	-0.242	-0.175	0.000	-32.722	15.202
6372	429.000	-0.335	-0.456	0.000	-32.505	-13.141
6384	429.000	-0.306	-0.279	0.000	-33.522	5.640
6396	429.000	-0.133	-0.538	0.000	-31.569	-22.255
6408	429.000	-0.270	-0.172	0.000	-32.756	15.542
6420	429.000	-0.292	-0.123	0.000	-31.503	19.245
6432	429.000	-0.331	-0.503	0.000	-32.389	-17.939
6444	429.000	-0.363	-0.268	0.000	-31.693	4.925
6456	429.000	-0.350	-0.511	0.000	-31.820	-19.321
6468	429.000	-0.325	-0.492	0.000	-32.385	-16.827
6480	429.000	-0.329	-0.374	0.000	-31.599	-5.802
6492	429.000	-0.333	-0.097	0.000	-33.844	24.133
6504	429.000	-0.400	-0.444	0.000	-32.282	-12.104
6516	429.000	-0.361	-0.355	0.000	-35.060	-0.425
6528	429.000	-0.354	-0.312	0.000	-33.323	2.104
6540	429.000	-0.358	-0.439	0.000	-33.731	-10.190
6552	429.000	-0.386	-0.523	0.000	-35.937	-16.411
6564	429.000	-0.359	-0.161	0.000	-32.377	16.304
6576	429.000	-0.325	-0.334	0.000	-35.965	2.529
6588	429.000	-0.366	-0.299	0.000	-31.673	1.819
6600	429.000	-0.371	-0.315	0.000	-33.842	2.338
6612	429.000	-0.253	-0.182	0.000	-32.014	13.850
6624	429.000	-0.330	-0.134	0.000	-32.300	18.869
6636	429.000	-0.374	-0.492	0.000	-32.320	-16.865
6648	429.000	-0.340	-0.212	0.000	-32.263	11.113
6660	429.000	-0.021	-0.499	0.000	-31.871	-18.067
6672	429.000	-0.322	-0.115	0.000	-32.758	21.288
6684	429.000	-0.317	-0.376	0.000	-31.564	-6.036
6696	429.000	-0.320	-0.118	0.000	-32.776	20.941
6708	429.000	-0.366	-0.452	0.000	-31.585	-13.661
6720	429.000	-0.341	-0.407	0.000	-32.009	-8.702
6732	429.000	-0.386	-0.384	0.000	-31.837	-6.555
6744	429.000	-0.336	-0.188	0.000	-31.545	12.782
6756	429.000	-0.102	-0.069	0.000	-31.928	24.989
6768	429.000	-0.309	-0.301	0.000	-31.525	1.387
6780	429.000	-0.183	-0.433	0.000	-31.956	-11.387
6792	429.000	-0.304	-0.279	0.000	-33.699	5.843
6804	429.000	-0.344	-0.547	0.000	-32.318	-22.343
6816	429.000	-0.416	-0.470	0.000	-35.098	-11.876
6828	429.000	-0.273	-0.416	0.000	-32.257	-9.338
6840	429.000	-0.324	-0.423	0.000	-33.884	-8.461
6852	429.000	-0.349	-0.337	0.000	-31.653	-2.075
6864	429.000	-0.305	-0.264	0.000	-32.046	5.671
6876	429.000	-0.293	-0.105	0.000	-31.540	20.991
7512	429.000	-0.910	-0.631	0.000	-69.159	6.086
7524	429.000	-0.916	-0.851	0.000	-69.527	-15.558
7536	429.000	-0.819	-0.516	0.000	-69.335	17.741
7548	429.000	-0.866	-0.864	0.000	-69.319	-17.105
7560	429.000	-0.864	-0.575	0.000	-69.583	12.115
7572	429.000	-0.865	-0.504	0.000	-69.159	18.770
7584	429.000	-0.871	-0.678	0.000	-70.302	2.532
7596	429.000	-0.833	-0.580	0.000	-69.514	11.523
7608	429.000	-0.938	-0.895	0.000	-70.624	-18.852
7620	429.000	-0.904	-0.741	0.000	-70.116	-4.021
7632	429.000	-0.841	-0.882	0.000	-70.051	-18.196
7644	429.000	-0.735	-0.515	0.000	-70.116	18.640
7656	429.000	-0.816	-0.550	0.000	-69.361	14.321
7668	429.000	-0.904	-0.866	0.000	-69.514	-17.103
7680	429.000	-0.873	-0.604	0.000	-69.159	8.737
7692	429.000	-0.447	-0.667	0.000	-69.485	2.821
7704	429.000	-0.888	-0.732	0.000	-69.159	-4.040
7716	429.000	-0.751	-0.854	0.000	-70.393	-14.985
7728	429.000	-0.839	-0.725	0.000	-69.318	-3.191
7740	429.000	-0.908	-0.724	0.000	-70.998	-1.380
7752	429.000	-0.726	-0.650	0.000	-70.018	4.979
7764	429.000	-0.916	-0.772	0.000	-70.445	-6.721
7776	429.000	-0.904	-0.849	0.000	-70.310	-14.548
7788	429.000	-0.948	-0.731	0.000	-69.515	-3.609
7800	429.000	-0.923	-0.770	0.000	-70.052	-6.950
7812	429.000	-0.886	-0.505	0.000	-69.379	18.863
7824	429.000	-0.909	-0.551	0.000	-70.429	15.345
7836	429.000	-0.924	-0.799	0.000	-70.131	-9.807
7848	429.000	-0.862	-0.498	0.000	-71.258	21.494
7860	429.000	-0.860	-0.686	0.000	-70.755	2.161
7872	429.000	-0.880	-0.508	0.000	-71.417	20.635
7884	429.000	-0.837	-0.511	0.000	-70.275	19.145
7896	429.000	-0.893	-0.878	0.000	-71.058	-16.718
7908	429.000	-0.919	-0.688	0.000	-69.621	0.851
