# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14040	1352.000	-1.230	-1.825	0.045	-213.860	8.776
14052	1352.000	-0.687	-0.350	0.354	-225.362	13.441
14064	1352.000	-1.173	-1.816	0.033	-213.859	15.565
14076	1352.000	-1.107	-1.170	0.159	-213.829	17.357
14088	1352.000	-1.234	-2.281	0.012	-213.853	-20.029
14100	1352.000	-1.094	-1.098	0.176	-213.829	15.913
14112	1352.000	-1.201	-1.662	0.073	-214.535	11.619
14124	1352.000	-1.256	-1.898	0.006	-213.829	21.025
14136	1352.000	-1.306	-2.182	0.000	-216.071	-2.109
14148	1352.000	-1.214	-1.914	0.057	-219.088	-0.784
14160	1352.000	-1.250	-2.165	0.000	-216.698	0.196
14172	1352.000	-1.254	-2.268	0.000	-237.361	10.531
14184	1352.000	-1.238	-1.750	0.111	-215.283	-15.494
14196	1352.000	1.818	2.474	0.004	-252.278	-2.281
14208	1352.000	-1.249	-2.112	0.000	-214.053	2.895
14220	1352.000	-1.221	-2.226	0.000	-237.116	14.511
14232	1352.000	-1.162	-2.162	0.025	-213.835	-14.755
14244	1352.000	-1.252	-1.951	0.048	-219.562	0.506
14256	1352.000	-1.277	-2.207	0.031	-226.442	-9.665
14268	1352.000	-1.263	-2.335	0.000	-214.305	-19.168
14280	1352.000	-1.106	-2.192	0.068	-262.000	8.812
14292	1352.000	-1.186	-2.176	0.000	-213.851	-3.731
14304	1352.000	-1.378	-2.626	0.047	-271.103	-15.087
14316	1352.000	-0.799	-2.224	0.023	-213.848	-20.039
14328	1352.000	-1.219	-1.757	0.147	-245.873	-3.168
14340	1352.000	-1.203	-2.003	0.000	-213.841	13.570
14352	1352.000	-1.030	-1.407	0.183	-229.984	-2.415
14364	1352.000	-1.244	-2.216	0.000	-213.834	-7.739
14376	1352.000	-1.014	-1.403	0.158	-240.356	20.956
14388	1352.000	-1.137	-1.139	0.192	-213.836	3.938
12	1353.000	-1.377	-2.180	0.113	-265.785	-8.672
24	1353.000	-1.397	-2.509	0.021	-251.509	-10.096
36	1353.000	-1.350	-2.288	0.000	-251.706	22.941
48	1353.000	-1.390	-2.444	0.057	-251.509	-21.568
60	1353.000	-1.172	-1.947	0.116	-272.915	20.098
72	1353.000	-1.338	-1.542	0.200	-251.509	-2.792
84	1353.000	-1.501	-2.165	0.140	-285.040	-1.393
96	1353.000	-1.437	-2.446	0.000	-251.509	6.944
108	1353.000	-1.480	-2.888	0.000	-282.776	-6.018
120	1353.000	-1.163	-1.401	0.227	-251.873	-1.927
132	1353.000	-1.257	-2.252	0.139	-270.806	-23.676
144	1353.000	-1.336	-2.118	0.038	-252.495	21.575
156	1353.000	-1.468	-2.532	0.018	-258.436	-3.627
168	1353.000	-0.901	-1.898	0.110	-253.341	8.532
180	1353.000	-1.440	-2.353	0.008	-251.527	12.202
192	1353.000	-1.461	-2.696	0.000	-253.028	-16.571
204	1353.000	-1.355	-2.110	0.037	-251.529	21.839
216	1353.000	-1.228	-2.300	0.031	-251.991	6.531
228	1353.000	-1.332	-1.790	0.184	-251.527	-19.752
240	1353.000	-1.453	-2.652	0.016	-251.509	-21.493
252	1353.000	-1.403	-2.246	0.075	-251.523	-10.351
264	1353.000	-1.143	-1.835	0.114	-251.514	11.229
276	1353.000	-1.372	-2.447	0.026	-265.597	7.789
288	1353.000	-1.453	-2.277	0.038	-265.589	18.893
300	1353.000	-1.485	-2.580	0.040	-269.562	-8.482
312	1353.000	-1.319	-1.872	0.156	-265.589	0.466
324	1353.000	-1.521	-2.642	0.072	-281.134	-19.289
336	1353.000	-1.309	-1.998	0.147	-251.944	-21.299
348	1353.000	-1.219	-2.765	0.000	-269.547	-6.983
360	1353.000	-1.422	-2.516	0.069	-266.727	-19.300
372	1353.000	-1.092	-1.883	0.091	-251.987	18.186
384	1353.000	-1.436	-2.626	0.000	-266.714	4.091
396	1353.000	-1.492	-2.734	0.000	-252.799	-20.625
408	1353.000	-1.319	-2.261	0.010	-251.925	21.008
420	1353.000	-1.409	-2.147	0.038	-252.799	18.978
432	1353.000	-1.177	-1.676	0.195	-276.239	11.315
444	1353.000	-1.377	-2.629	0.000	-252.522	-10.420
456	1353.000	-1.674	-3.090	0.072	-324.820	-20.282
468	1353.000	-1.440	-2.655	0.000	-252.396	-13.109
480	1353.000	1.838	2.460	0.169	-332.681	-5.759
492	1353.000	-1.410	-2.360	0.036	-252.064	-1.802
504	1353.000	-1.473	-2.247	0.127	-281.565	-6.629
516	1353.000	-1.403	-1.802	0.209	-265.597	-18.993
528	1353.000	-1.196	-1.273	0.217	-258.209	22.550
540	1353.000	-1.455	-2.804	0.000	-289.461	9.016
552	1353.000	-1.338	-1.770	0.113	-251.511	17.787
564	1353.000	-1.400	-3.038	0.000	-303.948	0.140
576	1353.000	-1.398	-2.251	0.043	-251.509	4.720
588	1353.000	-1.524	-2.845	0.000	-280.074	-4.424
600	1353.000	-1.384	-2.689	0.000	-251.509	-17.382
612	1353.000	-1.382	-2.498	0.026	-258.622	-4.425
624	1353.000	-1.450	-2.372	0.062	-251.509	-16.653
1260	1353.000	-0.094	0.034	0.066	-31.543	1.684
1272	1353.000	-0.152	0.402	0.138	-31.398	2.824
1284	1353.000	-0.234	-0.196	0.045	-31.548	-10.596
1296	1353.000	-0.177	-0.129	0.000	-31.277	18.331
1308	1353.000	-0.160	-0.175	0.078	-31.427	-24.951
1320	1353.000	-0.105	0.353	0.090	-31.277	21.774
1332	1353.000	-0.242	-0.160	0.000	-31.280	15.295
1344	1353.000	-0.024	0.366	0.116	-33.258	12.059
1356	1353.000	-0.161	0.143	0.045	-33.260	24.959
1368	1353.000	0.019	-0.046	0.081	-36.669	-8.354
1380	1353.000	-0.194	-0.310	0.029	-33.303	-12.217
1392	1353.000	-0.073	0.751	0.237	-36.671	-6.565
1404	1353.000	0.168	0.431	0.157	-31.568	-4.087
1416	1353.000	-0.199	-0.133	0.060	-33.325	-10.062
1428	1353.000	-0.159	0.045	0.030	-33.940	23.397
1440	1353.000	-0.178	-0.398	0.000	-31.384	-8.460
1452	1353.000	0.027	0.508	0.157	-36.244	8.746
1464	1353.000	-0.030	0.267	0.126	-31.367	-4.708
1476	1353.000	-0.065	-0.196	0.072	-34.299	-21.114
1488	1353.000	-0.187	-0.238	0.000	-31.282	7.454
1500	1353.000	0.131	1.004	0.251	-31.417	6.387
1512	1353.000	-0.173	0.073	0.072	-31.282	2.819
1524	1353.000	-0.123	0.088	0.107	-31.381	-13.175
1536	1353.000	-0.205	-0.170	0.000	-33.362	16.372
1548	1353.000	0.094	1.108	0.249	-31.405	17.885
1560	1353.000	-0.263	-0.215	0.000	-33.363	11.882
1572	1353.000	-0.172	-0.407	0.000	-31.406	-9.342
1584	1353.000	-0.122	-0.047	0.074	-33.168	-8.748
1596	1353.000	-0.281	-0.506	0.000	-31.421	-19.153
1608	1353.000	-0.136	0.269	0.078	-31.330	19.071
1620	1353.000	-0.207	-0.319	0.044	-31.376	-22.442
1632	1353.000	0.076	0.892	0.242	-31.407	-0.493
1644	1353.000	-0.157	0.064	0.028	-31.331	23.674
1656	1353.000	0.049	0.120	0.105	-31.408	-9.065
1668	1353.000	0.012	0.087	0.128	-31.430	-24.066
1680	1353.000	0.285	1.122	0.256	-31.327	15.769
1692	1353.000	-0.120	0.073	0.039	-31.676	19.338
1704	1353.000	-0.023	0.365	0.093	-31.278	21.562
1716	1353.000	-0.056	0.594	0.158	-31.673	12.223
1728	1353.000	-0.162	-0.036	0.094	-31.348	-19.270
1740	1353.000	0.352	1.156	0.285	-36.241	9.226
1752	1353.000	-0.057	0.480	0.112	-31.425	23.551
1764	1353.000	0.066	0.517	0.172	-41.408	7.089
1776	1353.000	-0.069	0.290	0.146	-31.422	-12.466
1788	1353.000	-0.154	0.070	0.064	-39.798	14.612
1800	1353.000	-0.152	-0.037	0.024	-31.331	15.469
1812	1353.000	-0.044	0.283	0.129	-33.887	-2.187
1824	1353.000	-0.011	0.186	0.137	-31.372	-18.364
1836	1353.000	0.007	0.249	0.100	-31.936	6.736
1848	1353.000	-0.215	-0.196	0.000	-31.531	11.890
1860	1353.000	0.078	0.314	0.104	-31.765	11.197
1872	1353.000	0.082	0.187	0.114	-31.530	-7.047
2508	1353.000	-0.170	-0.634	0.036	-67.815	-13.581
2520	1353.000	-0.098	-0.393	0.030	-67.599	13.186
2532	1353.000	-0.105	-0.329	0.093	-63.489	-16.099
2544	1353.000	-0.054	-0.307	0.118	-72.068	-17.691
2556	1353.000	0.016	-0.061	0.107	-62.594	3.077
2568	1353.000	0.348	0.798	0.268	-78.179	24.054
2580	1353.000	0.141	0.545	0.223	-62.594	5.707
2592	1353.000	-0.019	1.086	0.355	-76.931	8.158
2604	1353.000	0.128	0.413	0.162	-64.582	24.986
2616	1353.000	0.477	0.949	0.373	-73.711	-17.839
2628	1353.000	-0.045	-0.152	0.061	-65.114	19.281
2640	1353.000	0.036	0.326	0.182	-70.782	12.408
2652	1353.000	0.060	0.362	0.156	-66.827	24.979
2664	1353.000	0.534	1.304	0.408	-70.232	-3.460
2676	1353.000	-0.155	-0.162	0.063	-65.116	17.224
2688	1353.000	-0.065	-0.408	0.083	-66.672	-15.695
2700	1353.000	-0.174	-0.746	0.000	-62.449	-12.154
2712	1353.000	-0.077	-0.253	0.110	-65.619	-14.876
2724	1353.000	0.052	-0.214	0.117	-62.451	-17.449
2736	1353.000	0.189	0.175	0.157	-65.767	4.539
2748	1353.000	-0.159	-0.126	0.078	-62.453	11.009
2760	1353.000	0.054	-0.479	0.069	-71.576	-11.031
2772	1353.000	-0.192	-0.388	0.088	-62.456	-20.232
2784	1353.000	0.413	1.174	0.355	-74.166	13.922
2796	1353.000	-0.100	0.330	0.199	-62.457	-4.192
2808	1353.000	0.092	1.146	0.329	-71.635	21.660
2820	1353.000	-0.124	-0.066	0.098	-62.454	6.966
2832	1353.000	-0.130	-0.469	0.072	-65.527	-17.311
2844	1353.000	0.008	0.136	0.102	-62.450	24.932
2856	1353.000	-0.117	0.291	0.139	-62.455	22.277
2868	1353.000	0.040	0.807	0.281	-62.447	2.619
2880	1353.000	-0.129	-0.443	0.093	-66.414	-24.420
2892	1353.000	0.074	0.393	0.197	-67.451	8.271
2904	1353.000	-0.007	0.196	0.170	-69.773	4.271
2916	1353.000	0.087	0.168	0.169	-76.291	8.681
2928	1353.000	0.468	0.949	0.381	-71.835	-23.758
2940	1353.000	0.295	0.252	0.243	-83.233	-12.868
2952	1353.000	-0.012	-0.176	0.098	-66.620	0.022
2964	1353.000	0.068	-0.080	0.194	-81.614	-23.286
2976	1353.000	-0.195	-0.591	0.000	-63.444	4.365
2988	1353.000	-0.022	0.331	0.181	-75.327	18.106
3000	1353.000	-0.079	-0.356	0.080	-62.502	-12.991
3012	1353.000	0.506	1.233	0.362	-72.122	14.304
3024	1353.000	0.043	0.254	0.205	-62.474	-14.533
3036	1353.000	-0.146	-0.888	0.000	-68.697	-20.108
3048	1353.000	0.073	-0.027	0.167	-62.448	-23.809
3060	1353.000	0.148	0.690	0.287	-73.066	-1.416
3072	1353.000	-0.076	0.489	0.207	-62.446	7.686
3084	1353.000	0.141	0.291	0.211	-75.655	-0.677
3096	1353.000	-0.093	-0.483	0.074	-62.539	-22.986
3108	1353.000	-0.216	-0.859	0.000	-70.141	-15.724
3120	1353.000	0.231	0.574	0.232	-64.545	5.713
3756	1353.000	-0.143	-0.773	0.051	-106.203	3.571
3768	1353.000	-0.058	0.467	0.251	-100.925	22.251
3780	1353.000	0.158	0.103	0.219	-101.997	2.662
3792	1353.000	0.170	1.156	0.476	-106.171	-16.007
3804	1353.000	-0.172	-0.268	0.092	-96.969	24.010
3816	1353.000	-0.071	-0.383	0.194	-112.123	-23.159
3828	1353.000	-0.080	-0.230	0.156	-96.968	-3.913
3840	1353.000	-0.019	0.548	0.357	-109.356	-14.371
3852	1353.000	-0.257	-0.749	0.028	-98.684	9.929
3864	1353.000	0.195	0.161	0.214	-106.111	15.306
3876	1353.000	-0.227	-0.505	0.097	-97.961	-1.108
3888	1353.000	-0.027	0.103	0.175	-98.680	21.582
3900	1353.000	-0.076	0.006	0.162	-94.301	13.713
3912	1353.000	-0.117	-0.427	0.059	-95.291	22.850
3924	1353.000	-0.216	-0.861	0.069	-96.184	-24.584
3936	1353.000	-0.164	0.103	0.164	-94.302	22.857
3948	1353.000	-0.001	0.388	0.223	-96.183	23.322
3960	1353.000	-0.120	-0.710	0.059	-94.303	-6.120
3972	1353.000	-0.028	-0.343	0.093	-98.719	18.104
3984	1353.000	0.024	0.528	0.272	-99.142	16.090
3996	1353.000	-0.080	-0.639	0.095	-105.941	-5.502
4008	1353.000	0.006	0.527	0.267	-102.246	21.342
4020	1353.000	0.041	0.799	0.428	-113.832	-20.342
4032	1353.000	0.034	0.151	0.226	-101.119	3.166
4044	1353.000	-0.168	-0.346	0.114	-116.635	24.924
4056	1353.000	0.015	-0.276	0.109	-98.888	17.063
4068	1353.000	-0.105	-0.286	0.191	-110.545	-13.519
4080	1353.000	0.176	0.080	0.249	-96.192	-20.348
4092	1353.000	0.005	0.514	0.289	-106.385	13.474
4104	1353.000	-0.257	-0.631	0.029	-97.662	19.864
4116	1353.000	-0.202	-0.765	0.068	-106.722	-3.961
4128	1353.000	-0.101	-0.371	0.118	-100.250	4.016
4140	1353.000	-0.052	-0.485	0.137	-106.826	-10.128
4152	1353.000	-0.203	-0.806	0.086	-106.706	-16.916
4164	1353.000	0.119	0.259	0.221	-101.179	16.457
4176	1353.000	0.185	0.074	0.250	-109.366	-8.201
4188	1353.000	-0.160	-0.235	0.108	-99.162	21.628
4200	1353.000	-0.259	-0.658	0.066	-106.179	7.273
4212	1353.000	0.489	1.756	0.590	-100.815	-18.625
4224	1353.000	-0.119	-0.507	0.141	-98.168	-23.156
4236	1353.000	-0.030	-0.410	0.123	-98.270	-4.036
4248	1353.000	-0.169	-0.209	0.180	-94.298	-16.704
4260	1353.000	-0.086	-0.094	0.171	-95.200	0.364
4272	1353.000	-0.232	-0.602	0.055	-94.300	6.448
4284	1353.000	0.024	-0.172	0.199	-94.302	-22.215
4296	1353.000	-0.021	-0.297	0.083	-94.303	22.874
4308	1353.000	-0.061	0.577	0.266	-94.301	19.257
4320	1353.000	-0.102	0.221	0.228	-96.384	4.311
4332	1353.000	-0.000	0.073	0.218	-96.185	-5.466
4344	1353.000	-0.226	-1.146	0.000	-102.449	-12.160
4356	1353.000	-0.003	-0.702	0.101	-98.854	-21.973
4368	1353.000	-0.147	-0.601	0.101	-105.019	-5.621
5016	1353.000	-0.093	-0.510	0.028	-89.551	24.352
5028	1353.000	-0.107	0.007	0.128	-87.758	24.696
5040	1353.000	-0.192	-0.706	0.057	-92.379	-6.672
5052	1353.000	-0.083	-0.009	0.134	-87.826	19.934
5064	1353.000	-0.176	-1.076	0.011	-99.091	-13.940
5076	1353.000	-0.002	-0.224	0.120	-89.851	7.315
5088	1353.000	0.025	0.179	0.198	-100.526	19.356
5100	1353.000	-0.168	-0.391	0.111	-93.167	-1.544
5112	1353.000	-0.157	-1.017	0.004	-97.921	-5.968
5124	1353.000	-0.058	-0.658	0.092	-93.097	-18.491
5136	1353.000	-0.071	-0.282	0.139	-101.839	4.183
5148	1353.000	0.020	0.226	0.266	-90.680	-19.999
5160	1353.000	-0.162	-0.412	0.170	-108.394	-17.636
5172	1353.000	-0.171	-0.752	0.006	-88.749	10.681
5184	1353.000	0.005	-0.115	0.167	-109.754	14.830
5196	1353.000	-0.011	-0.285	0.141	-87.758	-11.334
5208	1353.000	0.119	-0.158	0.186	-106.473	-2.495
5220	1353.000	-0.218	-0.390	0.085	-88.747	7.180
5232	1353.000	-0.152	-0.983	0.003	-105.307	5.595
5244	1353.000	-0.177	-0.528	0.082	-91.366	-2.555
5256	1353.000	0.267	-0.094	0.210	-103.682	-10.724
5268	1353.000	-0.137	-0.885	0.022	-92.139	-7.525
5280	1353.000	0.159	0.741	0.322	-101.123	14.420
5292	1353.000	-0.238	-0.584	0.108	-91.369	-20.877
5304	1353.000	-0.111	-0.097	0.141	-101.654	21.337
5316	1353.000	-0.100	0.046	0.148	-94.344	24.979
5328	1353.000	-0.254	-0.411	0.073	-100.797	23.400
5340	1353.000	0.220	0.396	0.319	-104.983	-14.684
5352	1353.000	-0.173	-0.904	0.054	-95.185	-22.412
5364	1353.000	-0.172	-0.549	0.092	-108.960	7.909
5376	1353.000	-0.010	-0.624	0.036	-89.749	9.347
5388	1353.000	0.048	-0.256	0.203	-103.774	-23.362
5400	1353.000	-0.206	-0.244	0.168	-89.748	-18.405
5412	1353.000	-0.088	-0.006	0.198	-101.809	2.121
5424	1353.000	-0.175	-1.150	0.000	-96.283	-18.715
5436	1353.000	-0.049	-0.337	0.140	-109.080	5.297
5448	1353.000	0.072	0.381	0.285	-103.480	-0.737
5460	1353.000	-0.198	-0.969	0.066	-113.088	-16.654
5472	1353.000	-0.247	-0.955	0.000	-100.874	5.402
5484	1353.000	-0.265	-1.004	0.039	-102.280	-17.583
5496	1353.000	-0.130	-0.501	0.086	-91.635	-1.650
5508	1353.000	-0.128	-0.163	0.166	-89.647	-9.530
5520	1353.000	-0.098	-0.307	0.164	-88.749	-23.906
5532	1353.000	-0.157	-0.671	0.000	-87.761	20.612
5544	1353.000	0.042	-0.381	0.078	-91.530	14.431
5556	1353.000	-0.217	-0.850	0.032	-87.761	-13.373
5568	1353.000	-0.028	-0.428	0.148	-97.929	-18.757
5580	1353.000	-0.105	-0.477	0.094	-87.762	-6.885
5592	1353.000	0.066	0.188	0.270	-98.919	-17.463
5604	1353.000	-0.048	-0.408	0.134	-89.742	-17.954
5616	1353.000	-0.209	-0.870	0.025	-92.521	-6.971
5628	1353.000	-0.010	-0.560	0.078	-89.741	-5.213
6264	1353.000	-1.488	-2.023	0.111	-281.064	23.199
6276	1353.000	-1.318	-2.481	0.000	-251.455	3.339
6288	1353.000	1.854	1.859	0.003	-314.154	-1.672
6300	1353.000	-1.280	-2.259	0.079	-251.449	-13.958
6312	1353.000	-1.540	-2.270	0.224	-319.012	-19.995
6324	1353.000	-1.367	-2.168	0.107	-251.449	-18.646
6336	1353.000	-1.595	-3.062	0.019	-296.505	-19.363
6348	1353.000	-1.283	-2.126	0.153	-265.939	-23.134
6360	1353.000	-1.356	-2.046	0.127	-266.474	-1.373
6372	1353.000	-1.166	-2.521	0.083	-290.518	-3.292
6384	1353.000	-1.483	-2.584	0.007	-259.012	-3.007
6396	1353.000	-1.368	-1.516	0.230	-290.518	23.924
6408	1353.000	-1.306	-1.341	0.288	-270.017	-8.195
6420	1353.000	-1.111	-2.133	0.118	-265.939	-6.610
6432	1353.000	-1.299	-1.943	0.179	-281.071	-2.643
6444	1353.000	-1.055	-1.467	0.222	-269.485	11.678
6456	1353.000	-1.470	-2.545	0.049	-265.530	-13.704
6468	1353.000	-1.402	-2.303	0.100	-281.064	0.754
6480	1353.000	-1.145	-2.405	0.073	-265.530	-11.617
6492	1353.000	-1.316	-2.492	0.000	-269.485	20.279
6504	1353.000	-1.221	-1.980	0.178	-289.595	2.370
6516	1353.000	-1.303	-2.609	0.031	-251.933	-24.353
6528	1353.000	-1.364	-1.612	0.283	-289.398	-13.187
6540	1353.000	-1.331	-2.072	0.139	-251.944	-24.809
6552	1353.000	-1.445	-2.461	0.051	-279.598	8.227
6564	1353.000	-1.344	-2.294	0.000	-251.878	22.438
6576	1353.000	-1.335	-1.938	0.141	-266.238	2.024
6588	1353.000	-1.283	-1.598	0.141	-252.570	22.268
6600	1353.000	-1.310	-2.329	0.016	-253.171	11.990
6612	1353.000	-1.446	-2.432	0.000	-252.569	9.397
6624	1353.000	-1.546	-2.542	0.071	-267.941	-21.932
6636	1353.000	-1.363	-2.626	0.007	-251.865	-14.259
6648	1353.000	-1.492	-2.281	0.106	-291.507	10.292
6660	1353.000	-1.288	-1.992	0.138	-272.213	4.080
6672	1353.000	-1.541	-3.074	0.012	-291.327	-22.250
6684	1353.000	-1.495	-2.058	0.140	-289.401	13.640
6696	1353.000	-1.337	-1.412	0.208	-266.790	21.366
6708	1353.000	-1.574	-2.790	0.059	-302.789	-5.835
6720	1353.000	-1.358	-1.839	0.122	-251.926	7.126
6732	1353.000	-1.533	-3.034	0.047	-301.852	-24.826
6744	1353.000	-1.293	-2.271	0.041	-258.609	11.286
6756	1353.000	-1.282	-1.829	0.284	-303.490	-21.634
6768	1353.000	-1.067	-1.777	0.165	-252.692	-7.671
6780	1353.000	-1.419	-2.531	0.108	-289.820	-17.165
6792	1353.000	-1.273	-1.176	0.307	-252.684	-18.415
6804	1353.000	-1.399	-2.179	0.053	-266.652	22.371
6816	1353.000	-1.364	-2.333	0.029	-251.907	4.008
6828	1353.000	-1.317	-2.364	0.067	-253.016	-16.917
6840	1353.000	-1.242	-2.235	0.075	-251.672	-9.515
6852	1353.000	-1.021	-2.724	0.000	-252.317	-20.069
6864	1353.000	-1.426	-2.320	0.105	-265.524	-18.860
6876	1353.000	-1.228	-1.907	0.128	-251.467	-3.055
7512	1353.000	-1.303	-2.691	0.010	-252.441	-21.822
7524	1353.000	-1.338	-1.793	0.142	-252.869	2.489
7536	1353.000	-1.365	-2.145	0.067	-252.628	4.736
7548	1353.000	-1.323	-2.348	0.104	-266.711	-19.890
7560	1353.000	-1.473	-2.703	0.000	-267.049	-3.222
7572	1353.000	-1.500	-2.583	0.026	-280.590	9.071
7584	1353.000	-1.396	-2.169	0.101	-267.955	0.283
7596	1353.000	-1.333	-1.205	0.276	-266.930	8.613
7608	1353.000	-1.326	-2.539	0.000	-254.291	0.433
7620	1353.000	-1.459	-2.439	0.000	-253.567	9.688
7632	1353.000	-1.368	-2.332	0.046	-253.587	-2.691
7644	1353.000	-1.460	-2.525	0.033	-253.571	-15.322
7656	1353.000	-1.189	-2.260	0.092	-266.792	-5.104
7668	1353.000	-1.399	-2.389	0.000	-252.862	14.001
7680	1353.000	-1.361	-1.853	0.188	-266.525	-12.494
7692	1353.000	-1.506	-2.321	0.050	-266.879	9.558
7704	1353.000	-1.362	-2.203	0.095	-252.440	-15.241
7716	1353.000	-1.189	-1.710	0.156	-267.947	19.101
7728	1353.000	-1.472	-2.559	0.069	-266.712	-23.551
7740	1353.000	-1.213	-2.723	0.000	-254.633	-17.665
7752	1353.000	-1.241	-1.376	0.263	-267.589	-1.528
7764	1353.000	-1.469	-2.595	0.000	-254.019	-5.473
7776	1353.000	-1.451	-2.297	0.018	-253.893	15.255
7788	1353.000	-1.171	-2.155	0.059	-252.910	7.975
7800	1353.000	-1.477	-2.556	0.044	-253.537	-24.142
7812	1353.000	-1.104	-1.551	0.200	-252.682	-2.466
7824	1353.000	-1.448	-2.273	0.091	-267.963	-4.715
7836	1353.000	-1.121	-1.902	0.157	-253.433	-15.323
7848	1353.000	-1.665	-2.887	0.000	-292.808	4.135
7860	1353.000	-1.450	-2.435	0.001	-254.074	9.829
7872	1353.000	-1.617	-2.845	0.064	-293.320	-23.051
7884	1353.000	-1.477	-2.662	0.008	-267.720	-2.307
7896	1353.000	-1.306	-1.603	0.291	-287.370	-18.644
7908	1353.000	-1.333	-2.334	0.127	-282.540	-14.321
7920	1353.000	-1.619	-3.001	0.000	-283.923	-16.142
7932	1353.000	-1.555	-2.811	0.016	-270.482	-18.737
7944	1353.000	-1.448	-2.540	0.051	-270.946	-8.780
7956	1353.000	-0.942	-1.252	0.234	-252.440	10.399
7968	1353.000	-1.438	-2.426	0.042	-252.441	-11.371
7980	1353.000	-1.413	-2.118	0.041	-252.440	19.957
7992	1353.000	-1.371	-2.032	0.063	-252.984	18.063
8004	1353.000	-1.451	-2.492	0.031	-252.440	-12.241
8016	1353.000	-0.908	-1.893	0.127	-253.332	0.278
8028	1353.000	-1.167	-2.699	0.000	-252.440	-17.459
8040	1353.000	-1.333	-2.820	0.021	-271.548	-20.684
8052	1353.000	-1.486	-2.285	0.000	-252.440	23.924
8064	1353.000	-1.647	-3.017	0.000	-296.659	-5.034
8076	1353.000	-1.320	-1.806	0.119	-252.440	12.226
8088	1353.000	-1.570	-2.859	0.000	-284.556	-1.365
8100	1353.000	-1.472	-2.544	0.021	-252.973	-11.716
8112	1353.000	-1.384	-1.755	0.114	-252.440	19.911
8124	1353.000	-1.495	-2.365	0.015	-260.010	15.839
8772	1353.000	-0.154	-0.051	0.058	-50.907	16.729
8784	1353.000	-0.133	0.486	0.182	-48.829	6.563
8796	1353.000	0.273	0.945	0.296	-56.110	2.674
8808	1353.000	-0.005	-0.190	0.086	-48.789	-13.403
8820	1353.000	-0.088	-0.251	0.109	-58.899	-20.818
8832	1353.000	-0.198	-0.339	0.000	-48.848	14.941
8844	1353.000	-0.227	-0.264	0.073	-62.199	-0.668
8856	1353.000	0.099	0.650	0.189	-48.786	19.144
8868	1353.000	0.381	0.696	0.236	-62.832	14.609
8880	1353.000	-0.098	-0.304	0.053	-48.726	-7.924
8892	1353.000	-0.128	-0.191	0.082	-54.827	-5.206
8904	1353.000	0.128	0.498	0.158	-48.774	19.393
8916	1353.000	-0.003	0.217	0.192	-49.750	-24.429
8928	1353.000	0.216	0.294	0.204	-48.777	-23.977
8940	1353.000	-0.210	-0.049	0.042	-48.730	23.055
8952	1353.000	0.163	0.195	0.128	-48.731	4.161
8964	1353.000	-0.200	0.227	0.099	-48.729	22.139
8976	1353.000	0.113	0.904	0.263	-49.717	8.690
8988	1353.000	-0.207	-0.142	0.033	-48.728	18.129
9000	1353.000	-0.057	0.475	0.187	-51.678	5.881
9012	1353.000	-0.204	-0.361	0.038	-48.728	-6.426
9024	1353.000	-0.197	0.468	0.246	-53.246	-22.884
9036	1353.000	-0.077	-0.048	0.047	-48.730	20.386
9048	1353.000	0.315	0.652	0.217	-56.061	12.614
9060	1353.000	-0.199	-0.132	0.035	-48.756	18.253
9072	1353.000	-0.146	-0.267	0.069	-53.310	-7.892
9084	1353.000	0.110	0.272	0.166	-48.839	-6.975
9096	1353.000	-0.090	-0.009	0.093	-52.469	5.303
9108	1353.000	-0.277	-0.544	0.000	-48.907	-5.446
9120	1353.000	-0.193	-0.149	0.032	-52.992	21.999
9132	1353.000	0.180	0.459	0.140	-48.838	24.573
9144	1353.000	0.020	-0.107	0.104	-54.016	-8.789
9156	1353.000	0.088	0.426	0.172	-48.802	5.428
9168	1353.000	-0.099	-0.032	0.056	-48.755	17.470
9180	1353.000	-0.126	0.262	0.171	-48.798	-10.615
9192	1353.000	-0.161	-0.157	0.043	-48.733	11.627
9204	1353.000	-0.023	-0.110	0.119	-51.287	-19.321
9216	1353.000	-0.138	-0.288	0.063	-48.732	-11.653
9228	1353.000	-0.098	0.145	0.097	-53.834	19.618
9240	1353.000	-0.206	-0.380	0.000	-49.624	11.638
9252	1353.000	-0.098	0.431	0.183	-55.432	6.942
9264	1353.000	-0.118	-0.262	0.021	-48.727	11.960
9276	1353.000	0.436	0.833	0.246	-55.570	15.678
9288	1353.000	-0.137	0.260	0.167	-48.727	-8.879
9300	1353.000	0.008	0.235	0.193	-57.815	-14.962
9312	1353.000	-0.025	0.271	0.140	-49.625	6.875
9324	1353.000	-0.004	0.287	0.167	-59.744	4.894
9336	1353.000	0.116	-0.075	0.122	-48.732	-19.577
9348	1353.000	0.061	0.558	0.251	-56.912	-12.662
9360	1353.000	0.011	0.064	0.128	-48.855	-8.568
9372	1353.000	-0.008	0.310	0.206	-50.838	-21.221
9384	1353.000	-0.178	-0.470	0.000	-48.935	1.972
10020	1353.000	-0.174	-0.011	0.170	-71.156	-15.204
10032	1353.000	-0.162	-0.080	0.065	-63.149	22.563
10044	1353.000	-0.031	0.189	0.167	-70.641	6.110
10056	1353.000	-0.161	-0.370	0.042	-63.150	5.356
