# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6464	428.000	-0.195	-0.406	0.000	-34.860	-5.696
6476	428.000	-0.373	-0.358	0.000	-32.881	-2.920
6488	428.000	-0.342	-0.533	0.000	-34.412	-18.902
6500	428.000	-0.331	-0.400	0.000	-35.408	-4.552
6512	428.000	-0.253	-0.103	0.000	-32.908	22.580
6524	428.000	-0.365	-0.331	0.000	-35.937	2.847
6536	428.000	-0.388	-0.519	0.000	-33.676	-18.183
6548	428.000	-0.345	-0.212	0.000	-33.881	12.631
6560	428.000	-0.266	-0.213	0.000	-33.525	12.247
6572	428.000	-0.362	-0.380	0.000	-33.024	-4.957
6584	428.000	-0.184	-0.367	0.000	-33.876	-2.838
6596	428.000	-0.301	-0.166	0.000	-32.842	16.259
6608	428.000	-0.416	-0.557	0.000	-33.492	-22.202
6620	428.000	-0.303	-0.375	0.000	-33.097	-4.390
6632	428.000	-0.359	-0.465	0.000	-32.884	-13.611
6644	428.000	-0.429	-0.555	0.000	-33.099	-22.398
6656	428.000	-0.297	-0.114	0.000	-32.884	21.511
6668	428.000	-0.368	-0.298	0.000	-33.228	3.436
6680	428.000	-0.303	-0.425	0.000	-32.872	-9.604
6692	428.000	-0.333	-0.409	0.000	-32.852	-8.045
6704	428.000	-0.289	-0.144	0.000	-32.855	18.495
6716	428.000	-0.341	-0.499	0.000	-32.849	-17.043
6728	428.000	-0.067	-0.219	0.000	-33.384	11.502
6740	428.000	-0.339	-0.544	0.000	-35.480	-18.887
6752	428.000	-0.261	-0.242	0.000	-34.298	10.135
6764	428.000	-0.369	-0.328	0.000	-37.738	4.982
6776	428.000	-0.348	-0.149	0.000	-34.341	19.453
6788	428.000	-0.300	-0.208	0.000	-36.833	15.996
6800	428.000	-0.237	-0.570	0.000	-33.532	-23.437
6812	428.000	-0.340	-0.100	0.000	-34.859	24.858
6824	428.000	0.083	-0.555	0.000	-33.211	-22.304
6836	428.000	-0.354	-0.550	0.000	-35.984	-18.987
6848	428.000	-0.299	-0.216	0.000	-33.210	11.594
6860	428.000	-0.220	-0.432	0.000	-35.779	-7.412
6872	428.000	-0.313	-0.246	0.000	-32.980	8.424
7520	428.000	-0.878	-0.609	0.000	-72.102	11.193
7532	428.000	-0.882	-0.611	0.000	-72.102	10.996
7544	428.000	-0.853	-0.614	0.000	-72.102	10.733
7556	428.000	-0.897	-0.705	0.000	-72.324	1.789
7568	428.000	-0.934	-0.971	0.000	-72.102	-24.962
7580	428.000	-0.898	-0.698	0.000	-72.102	2.299
7592	428.000	-0.921	-0.759	0.000	-72.102	-3.809
7604	428.000	-0.866	-0.890	0.000	-72.102	-16.917
7616	428.000	-0.911	-0.665	0.000	-72.102	5.557
7628	428.000	-0.864	-0.552	0.000	-72.102	16.889
7640	428.000	-0.905	-0.778	0.000	-72.734	-5.042
7652	428.000	-0.906	-0.585	0.000	-72.278	13.782
7664	428.000	-0.930	-0.681	0.000	-73.645	5.584
7676	428.000	-0.961	-0.910	0.000	-72.102	-18.857
7688	428.000	-0.943	-0.788	0.000	-74.038	-4.755
7700	428.000	-0.885	-0.898	0.000	-72.102	-17.730
7712	428.000	-0.941	-0.774	0.000	-72.934	-4.492
7724	428.000	-0.895	-0.868	0.000	-72.277	-14.563
7736	428.000	-0.892	-0.606	0.000	-72.102	11.456
7748	428.000	-0.802	-0.887	0.000	-72.102	-16.578
7760	428.000	-0.910	-0.650	0.000	-72.102	7.052
7772	428.000	-0.883	-0.859	0.000	-72.102	-13.800
7784	428.000	-0.893	-0.837	0.000	-72.102	-11.575
7796	428.000	-0.895	-0.748	0.000	-72.601	-2.182
7808	428.000	-0.911	-0.754	0.000	-72.102	-3.262
7820	428.000	-0.908	-0.746	0.000	-72.866	-1.758
7832	428.000	-0.941	-0.954	0.000	-72.102	-23.270
7844	428.000	-0.872	-0.951	0.000	-73.188	-21.893
7856	428.000	-0.516	-0.919	0.000	-72.277	-19.585
7868	428.000	-0.916	-0.635	0.000	-72.881	9.355
7880	428.000	-0.880	-0.729	0.000	-72.102	-0.767
7892	428.000	-0.903	-0.782	0.000	-72.102	-6.053
7904	428.000	-0.990	-0.890	0.000	-72.102	-16.923
7916	428.000	-0.924	-0.917	0.000	-72.102	-19.579
7928	428.000	-0.923	-0.631	0.000	-72.102	9.006
7940	428.000	-0.870	-0.790	0.000	-72.102	-6.858
7952	428.000	-0.881	-0.521	0.000	-72.615	20.503
7964	428.000	-0.926	-0.789	0.000	-72.102	-6.797
7976	428.000	-0.897	-0.705	0.000	-72.945	2.437
7988	428.000	-0.877	-0.547	0.000	-72.261	17.554
8000	428.000	-0.912	-0.798	0.000	-72.615	-7.163
8012	428.000	-0.897	-0.868	0.000	-72.102	-14.725
8024	428.000	-0.896	-0.841	0.000	-72.102	-11.964
8036	428.000	-0.852	-0.557	0.000	-72.102	16.370
8048	428.000	-0.945	-0.674	0.000	-72.623	5.201
8060	428.000	-0.887	-0.733	0.000	-72.102	-1.237
8072	428.000	-1.017	-0.926	0.000	-72.957	-19.611
8084	428.000	-0.880	-0.956	0.000	-72.102	-23.519
8096	428.000	-0.659	-0.662	0.000	-72.623	6.446
8108	428.000	-0.891	-0.507	0.000	-72.102	21.382
8120	428.000	-0.841	-0.602	0.000	-72.102	11.882
8132	428.000	-0.740	-0.622	0.000	-72.102	9.893
8768	428.000	-0.424	-0.207	0.000	-35.488	14.828
8780	428.000	-0.399	-0.264	0.000	-35.488	9.113
8792	428.000	-0.443	-0.211	0.000	-35.579	14.495
8804	428.000	-0.442	-0.495	0.000	-35.488	-14.036
8816	428.000	-0.475	-0.305	0.000	-35.732	5.209
8828	428.000	-0.513	-0.270	0.000	-35.488	8.491
8840	428.000	-0.412	-0.481	0.000	-35.908	-12.199
8852	428.000	-0.416	-0.169	0.000	-35.488	18.636
8864	428.000	-0.401	-0.151	0.000	-35.868	20.815
8876	428.000	-0.440	-0.305	0.000	-35.488	5.031
8888	428.000	-0.452	-0.480	0.000	-35.665	-12.325
8900	428.000	-0.478	-0.402	0.000	-35.551	-4.628
8912	428.000	-0.478	-0.511	0.000	-35.488	-15.595
8924	428.000	-0.496	-0.404	0.000	-35.711	-4.725
8936	428.000	-0.408	-0.227	0.000	-35.488	12.776
8948	428.000	-0.470	-0.370	0.000	-35.942	-1.044
8960	428.000	-0.493	-0.587	0.000	-35.488	-23.217
8972	428.000	-0.452	-0.497	0.000	-35.906	-13.834
8984	428.000	-0.463	-0.471	0.000	-35.508	-11.639
8996	428.000	-0.485	-0.583	0.000	-35.756	-22.561
9008	428.000	-0.423	-0.315	0.000	-35.575	4.082
9020	428.000	-0.452	-0.109	0.000	-35.558	24.697
9032	428.000	-0.472	-0.397	0.000	-35.631	-4.071
9044	428.000	-0.488	-0.390	0.000	-35.669	-3.376
9056	428.000	-0.415	-0.298	0.000	-35.575	5.822
9068	428.000	-0.474	-0.440	0.000	-35.653	-8.334
9080	428.000	-0.455	-0.463	0.000	-35.508	-10.774
9092	428.000	-0.459	-0.556	0.000	-35.488	-20.070
9104	428.000	-0.452	-0.370	0.000	-35.488	-1.559
9116	428.000	-0.389	-0.296	0.000	-35.488	5.881
9128	428.000	-0.417	-0.396	0.000	-35.488	-4.157
9140	428.000	-0.436	-0.220	0.000	-35.488	13.508
9152	428.000	-0.434	-0.364	0.000	-35.488	-0.944
9164	428.000	-0.462	-0.295	0.000	-35.488	5.953
9176	428.000	-0.440	-0.431	0.000	-35.585	-7.512
9188	428.000	-0.478	-0.573	0.000	-35.488	-21.778
9200	428.000	-0.422	-0.107	0.000	-35.585	24.887
9212	428.000	-0.421	-0.295	0.000	-35.488	5.986
9224	428.000	-0.475	-0.440	0.000	-35.488	-8.520
9236	428.000	-0.418	-0.564	0.000	-35.488	-20.956
9248	428.000	-0.427	-0.206	0.000	-35.545	14.928
9260	428.000	-0.425	-0.228	0.000	-35.488	12.724
9272	428.000	-0.470	-0.140	0.000	-35.738	21.770
9284	428.000	-0.425	-0.481	0.000	-35.488	-12.625
9296	428.000	-0.438	-0.202	0.000	-36.000	15.841
9308	428.000	-0.420	-0.424	0.000	-35.488	-6.866
9320	428.000	-0.435	-0.110	0.000	-35.878	24.891
9332	428.000	-0.407	-0.143	0.000	-35.488	21.223
9344	428.000	-0.432	-0.474	0.000	-35.545	-11.837
9356	428.000	-0.455	-0.530	0.000	-35.488	-17.523
9368	428.000	-0.471	-0.525	0.000	-35.534	-16.934
9380	428.000	-0.494	-0.520	0.000	-35.488	-16.474
10016	428.000	-0.553	-0.487	0.000	-43.950	-4.784
10028	428.000	-0.579	-0.361	0.000	-43.950	7.819
10040	428.000	-0.504	-0.244	0.000	-43.950	19.574
10052	428.000	-0.509	-0.423	0.000	-43.950	1.615
10064	428.000	-0.564	-0.283	0.000	-44.104	15.788
10076	428.000	-0.533	-0.323	0.000	-43.950	11.664
10088	428.000	-0.594	-0.415	0.000	-44.042	2.530
10100	428.000	-0.551	-0.480	0.000	-44.001	-4.014
10112	428.000	-0.521	-0.211	0.000	-44.144	23.068
10124	428.000	-0.581	-0.501	0.000	-43.950	-6.150
10136	428.000	-0.572	-0.412	0.000	-44.283	3.121
10148	428.000	-0.544	-0.238	0.000	-44.030	20.224
10160	428.000	-0.560	-0.563	0.000	-44.126	-12.214
10172	428.000	-0.516	-0.234	0.000	-44.165	20.717
10184	428.000	-0.504	-0.253	0.000	-43.960	18.620
10196	428.000	-0.505	-0.369	0.000	-44.165	7.277
10208	428.000	-0.589	-0.428	0.000	-43.950	1.172
10220	428.000	-0.589	-0.628	0.000	-44.030	-18.792
10232	428.000	-0.558	-0.604	0.000	-43.950	-16.473
10244	428.000	-0.594	-0.650	0.000	-43.950	-21.037
10256	428.000	-0.566	-0.376	0.000	-44.065	6.448
10268	428.000	-0.583	-0.237	0.000	-43.950	20.211
10280	428.000	-0.571	-0.349	0.000	-44.220	9.324
10292	428.000	-0.535	-0.468	0.000	-44.057	-2.741
10304	428.000	-0.514	-0.212	0.000	-44.354	23.114
10316	428.000	-0.559	-0.200	0.000	-44.057	24.071
10328	428.000	-0.538	-0.481	0.000	-44.482	-3.573
10340	428.000	-0.578	-0.347	0.000	-43.950	9.209
10352	428.000	-0.555	-0.403	0.000	-44.506	4.241
10364	428.000	-0.591	-0.675	0.000	-43.950	-23.554
10376	428.000	-0.523	-0.276	0.000	-44.254	16.691
10388	428.000	-0.529	-0.614	0.000	-43.950	-17.467
10400	428.000	-0.548	-0.608	0.000	-44.021	-16.814
10412	428.000	-0.546	-0.404	0.000	-43.950	3.582
10424	428.000	-0.516	-0.296	0.000	-43.950	14.343
10436	428.000	-0.582	-0.458	0.000	-44.101	-1.651
10448	428.000	-0.515	-0.438	0.000	-43.950	0.172
10460	428.000	-0.577	-0.680	0.000	-44.521	-23.493
10472	428.000	-0.575	-0.488	0.000	-44.020	-4.827
10484	428.000	-0.590	-0.519	0.000	-44.521	-7.396
10496	428.000	-0.556	-0.581	0.000	-44.239	-13.831
10508	428.000	-0.540	-0.280	0.000	-44.101	16.117
10520	428.000	-0.552	-0.432	0.000	-44.309	1.063
10532	428.000	-0.570	-0.662	0.000	-43.950	-22.229
10544	428.000	-0.577	-0.451	0.000	-44.169	-0.964
10556	428.000	-0.517	-0.380	0.000	-43.950	5.986
10568	428.000	-0.538	-0.451	0.000	-43.950	-1.154
10580	428.000	-0.579	-0.512	0.000	-43.987	-7.246
10592	428.000	-0.564	-0.523	0.000	-43.950	-8.388
10604	428.000	-0.516	-0.272	0.000	-43.987	16.817
10616	428.000	-0.573	-0.663	0.000	-43.950	-22.366
10628	428.000	-0.539	-0.620	0.000	-43.950	-18.077
11264	428.000	-0.436	-0.477	0.000	-30.010	-17.693
11276	428.000	-0.419	-0.451	0.000	-30.069	-14.988
11288	428.000	-0.328	-0.140	0.000	-29.954	15.905
11300	428.000	-0.409	-0.197	0.000	-29.962	10.269
11312	428.000	-0.320	-0.084	0.000	-30.006	21.634
11324	428.000	-0.374	-0.392	0.000	-30.083	-9.103
11336	428.000	-0.341	-0.306	0.000	-29.858	-0.730
11348	428.000	-0.442	-0.412	0.000	-30.260	-10.971
11360	428.000	-0.417	-0.450	0.000	-29.770	-15.232
11372	428.000	-0.334	-0.408	0.000	-30.151	-10.668
11384	428.000	-0.374	-0.259	0.000	-29.861	3.966
11396	428.000	-0.340	-0.469	0.000	-29.911	-16.992
11408	428.000	-0.348	-0.414	0.000	-29.877	-11.556
11420	428.000	-0.356	-0.144	0.000	-29.770	15.356
11432	428.000	-0.430	-0.252	0.000	-29.823	4.601
11444	428.000	-0.356	-0.387	0.000	-29.770	-8.887
11456	428.000	-0.326	-0.429	0.000	-29.900	-12.990
11468	428.000	-0.355	-0.159	0.000	-29.774	13.863
11480	428.000	-0.382	-0.402	0.000	-29.968	-10.255
11492	428.000	-0.377	-0.248	0.000	-29.770	4.966
11504	428.000	-0.375	-0.274	0.000	-29.891	2.533
11516	428.000	-0.340	-0.157	0.000	-29.838	14.116
11528	428.000	-0.315	-0.110	0.000	-29.797	18.775
11540	428.000	-0.392	-0.138	0.000	-29.770	15.976
11552	428.000	-0.332	-0.395	0.000	-29.770	-9.725
11564	428.000	-0.384	-0.384	0.000	-29.770	-8.652
11576	428.000	-0.374	-0.148	0.000	-29.770	14.992
11588	428.000	-0.327	-0.217	0.000	-29.770	8.043
11600	428.000	-0.346	-0.483	0.000	-29.916	-18.346
11612	428.000	-0.328	-0.125	0.000	-29.770	17.278
11624	428.000	-0.387	-0.377	0.000	-30.233	-7.492
11636	428.000	-0.402	-0.495	0.000	-29.770	-19.689
11648	428.000	-0.377	-0.093	0.000	-30.337	21.027
11660	428.000	-0.347	-0.160	0.000	-29.770	13.780
11672	428.000	-0.386	-0.517	0.000	-30.329	-21.376
11684	428.000	-0.368	-0.479	0.000	-29.770	-18.137
11696	428.000	-0.370	-0.436	0.000	-30.103	-13.460
11708	428.000	-0.391	-0.226	0.000	-29.770	7.131
11720	428.000	-0.348	-0.403	0.000	-29.892	-10.370
11732	428.000	-0.374	-0.190	0.000	-29.770	10.770
11744	428.000	-0.331	-0.079	0.000	-29.782	21.873
11756	428.000	-0.329	-0.099	0.000	-29.770	19.835
11768	428.000	-0.389	-0.324	0.000	-29.770	-2.668
11780	428.000	-0.373	-0.260	0.000	-29.770	3.768
11792	428.000	-0.391	-0.344	0.000	-29.770	-4.678
11804	428.000	-0.363	-0.473	0.000	-29.778	-17.478
11816	428.000	-0.343	-0.063	0.000	-29.870	23.600
11828	428.000	-0.355	-0.206	0.000	-29.792	9.210
11840	428.000	-0.380	-0.250	0.000	-30.047	5.012
11852	428.000	-0.337	-0.392	0.000	-29.792	-9.442
11864	428.000	-0.396	-0.453	0.000	-30.134	-15.134
11876	428.000	-0.364	-0.410	0.000	-29.919	-11.076
12524	428.000	-0.329	-0.451	0.000	-24.562	-20.561
12536	428.000	-0.240	-0.039	0.000	-24.431	20.573
12548	428.000	-0.315	-0.454	0.000	-24.441	-20.993
12560	428.000	-0.316	-0.151	0.000	-24.459	9.328
12572	428.000	-0.329	-0.178	0.000	-24.506	6.753
12584	428.000	-0.254	-0.014	0.000	-24.429	23.056
12596	428.000	-0.243	-0.032	0.000	-24.690	21.466
12608	428.000	-0.267	-0.487	0.000	-24.414	-24.307
12620	428.000	-0.347	-0.369	0.000	-24.884	-11.987
12632	428.000	-0.241	-0.103	0.000	-24.419	14.110
12644	428.000	-0.270	-0.082	0.000	-24.859	16.695
12656	428.000	-0.303	-0.060	0.000	-24.414	18.442
12668	428.000	-0.331	-0.263	0.000	-24.563	-1.751
12680	428.000	-0.245	-0.045	0.000	-24.414	19.890
12692	428.000	-0.275	-0.033	0.000	-24.414	21.153
12704	428.000	-0.268	-0.442	0.000	-24.423	-19.781
12716	428.000	-0.289	-0.463	0.000	-24.414	-21.870
12728	428.000	-0.269	-0.259	0.000	-24.433	-1.483
12740	428.000	-0.289	-0.207	0.000	-24.414	3.736
12752	428.000	-0.376	-0.474	0.000	-24.445	-22.934
12764	428.000	-0.318	-0.463	0.000	-24.414	-21.915
12776	428.000	-0.330	-0.264	0.000	-24.437	-1.915
12788	428.000	-0.248	-0.111	0.000	-24.414	13.308
12800	428.000	-0.314	-0.237	0.000	-24.431	0.683
12812	428.000	-0.296	-0.151	0.000	-24.534	9.467
12824	428.000	-0.358	-0.169	0.000	-24.435	7.547
12836	428.000	-0.290	-0.367	0.000	-24.611	-12.042
12848	428.000	-0.290	-0.080	0.000	-24.427	16.401
12860	428.000	-0.325	-0.301	0.000	-24.547	-5.602
12872	428.000	-0.267	-0.025	0.000	-24.519	22.045
12884	428.000	-0.297	-0.453	0.000	-24.414	-20.838
12896	428.000	-0.301	-0.365	0.000	-24.586	-11.891
12908	428.000	-0.331	-0.279	0.000	-24.517	-3.369
12920	428.000	-0.310	-0.478	0.000	-24.519	-23.253
12932	428.000	-0.325	-0.241	0.000	-24.517	0.410
12944	428.000	-0.340	-0.367	0.000	-24.414	-12.285
12956	428.000	-0.325	-0.266	0.000	-24.414	-2.148
12968	428.000	-0.291	-0.186	0.000	-24.532	5.942
12980	428.000	-0.274	-0.033	0.000	-24.506	21.183
12992	428.000	-0.327	-0.314	0.000	-24.742	-6.622
13004	428.000	-0.390	-0.435	0.000	-24.670	-18.792
13016	428.000	-0.293	-0.119	0.000	-24.803	12.919
13028	428.000	-0.330	-0.119	0.000	-24.681	12.735
13040	428.000	-0.301	-0.355	0.000	-24.759	-10.774
13052	428.000	-0.267	-0.146	0.000	-24.602	9.987
13064	428.000	-0.291	-0.383	0.000	-24.694	-13.617
13076	428.000	-0.238	-0.177	0.000	-24.545	6.831
13088	428.000	-0.304	-0.468	0.000	-24.554	-22.279
13100	428.000	-0.327	-0.331	0.000	-24.579	-8.525
13112	428.000	-0.293	-0.181	0.000	-24.473	6.401
13124	428.000	-0.355	-0.493	0.000	-24.547	-24.704
13136	428.000	-0.328	-0.071	0.000	-24.450	17.302
13772	428.000	-0.254	-0.518	0.000	-36.841	-14.920
13784	428.000	-0.347	-0.360	0.000	-35.612	-0.364
13796	428.000	-0.338	-0.299	0.000	-36.093	6.190
13808	428.000	-0.316	-0.559	0.000	-35.611	-20.262
13820	428.000	-0.323	-0.316	0.000	-35.758	4.181
13832	428.000	-0.398	-0.612	0.000	-38.144	-23.031
13844	428.000	-0.292	-0.367	0.000	-35.603	-1.102
13856	428.000	-0.325	-0.398	0.000	-39.774	-0.022
13868	428.000	-0.347	-0.560	0.000	-35.603	-20.408
13880	428.000	-0.392	-0.224	0.000	-39.284	16.842
13892	428.000	0.072	-0.579	0.000	-35.603	-22.334
13904	428.000	-0.402	-0.517	0.000	-38.083	-13.635
13916	428.000	-0.361	-0.264	0.000	-35.603	9.253
13928	428.000	-0.345	-0.445	0.000	-39.081	-5.418
13940	428.000	-0.382	-0.339	0.000	-35.611	1.710
13952	428.000	-0.284	-0.169	0.000	-39.409	22.494
13964	428.000	-0.327	-0.440	0.000	-36.112	-7.871
13976	428.000	-0.372	-0.445	0.000	-37.944	-6.569
13988	428.000	-0.356	-0.469	0.000	-35.614	-11.242
14000	428.000	-0.379	-0.502	0.000	-36.131	-14.047
14012	428.000	-0.308	-0.339	0.000	-35.603	1.694
14024	428.000	-0.314	-0.303	0.000	-35.614	5.323
14036	428.000	-0.308	-0.230	0.000	-35.603	12.647
14048	428.000	-0.346	-0.378	0.000	-35.611	-2.231
14060	428.000	-0.311	-0.611	0.000	-37.219	-23.847
14072	428.000	-0.326	-0.156	0.000	-36.243	20.642
14084	428.000	-0.382	-0.605	0.000	-38.452	-22.031
14096	428.000	-0.243	-0.445	0.000	-36.377	-8.131
14108	428.000	-0.399	-0.464	0.000	-37.512	-8.866
14120	428.000	-0.355	-0.227	0.000	-35.889	13.184
14132	428.000	-0.380	-0.547	0.000	-35.757	-18.956
14144	428.000	-0.335	-0.199	0.000	-35.777	15.851
14156	428.000	-0.306	-0.138	0.000	-35.609	21.804
14168	428.000	-0.329	-0.212	0.000	-35.678	14.497
14180	428.000	-0.255	-0.246	0.000	-35.609	11.054
14192	428.000	-0.349	-0.372	0.000	-35.664	-1.582
14204	428.000	-0.294	-0.202	0.000	-35.605	15.357
14216	428.000	-0.373	-0.570	0.000	-35.719	-21.270
14228	428.000	-0.363	-0.204	0.000	-35.603	15.215
14240	428.000	-0.274	-0.452	0.000	-35.738	-9.485
14252	428.000	-0.416	-0.499	0.000	-35.605	-14.263
14264	428.000	-0.314	-0.372	0.000	-35.777	-1.397
14276	428.000	-0.310	-0.138	0.000	-35.608	21.829
14288	428.000	-0.278	-0.115	0.000	-35.690	24.175
14300	428.000	-0.311	-0.287	0.000	-35.686	6.994
14312	428.000	-0.419	-0.563	0.000	-35.634	-20.681
14324	428.000	-0.374	-0.426	0.000	-37.528	-5.072
14336	428.000	-0.376	-0.315	0.000	-36.814	5.301
14348	428.000	-0.345	-0.181	0.000	-37.750	19.686
14360	428.000	-0.352	-0.614	0.000	-36.816	-24.611
14372	428.000	-0.308	-0.332	0.000	-36.421	3.249
14384	428.000	-0.311	-0.154	0.000	-35.613	20.245
8	429.000	-0.312	-0.478	0.000	-39.330	-8.471
20	429.000	-0.366	-0.381	0.000	-41.174	3.079
32	429.000	-0.416	-0.361	0.000	-39.384	3.331
44	429.000	-0.186	-0.352	0.000	-40.474	5.277
56	429.000	-0.424	-0.631	0.000	-39.573	-23.501
68	429.000	-0.347	-0.151	0.000	-39.302	24.212
80	429.000	-0.410	-0.507	0.000	-39.796	-10.865
92	429.000	-0.401	-0.478	0.000	-41.518	-6.256
104	429.000	-0.386	-0.340	0.000	-40.625	6.670
116	429.000	-0.385	-0.432	0.000	-44.849	1.629
128	429.000	-0.366	-0.303	0.000	-40.353	10.039
140	429.000	-0.395	-0.215	0.000	-45.910	24.420
152	429.000	-0.373	-0.507	0.000	-39.890	-10.838
164	429.000	-0.257	-0.616	0.000	-43.748	-17.895
176	429.000	-0.349	-0.267	0.000	-40.555	13.842
188	429.000	-0.360	-0.621	0.000	-39.980	-22.082
200	429.000	-0.343	-0.264	0.000	-41.653	15.280
212	429.000	-0.137	-0.438	0.000	-39.698	-4.086
224	429.000	0.113	4.494	1.000	-42.583	-8.024
236	429.000	-0.412	-0.206	0.000	-39.268	18.680
248	429.000	-0.376	-0.587	0.000	-40.723	-18.020
260	429.000	-0.352	-0.424	0.000	-39.276	-3.135
272	429.000	-0.321	-0.245	0.000	-41.236	16.706
284	429.000	-0.308	-0.425	0.000	-39.270	-3.223
296	429.000	-0.319	-0.183	0.000	-41.233	22.958
308	429.000	-0.346	-0.279	0.000	-39.256	11.321
320	429.000	-0.374	-0.280	0.000	-39.262	11.221
332	429.000	-0.350	-0.506	0.000	-39.255	-11.383
344	429.000	-0.166	-0.248	0.000	-40.264	15.479
356	429.000	-0.342	-0.396	0.000	-40.104	0.544
368	429.000	-0.311	-0.204	0.000	-41.931	21.497
380	429.000	-0.376	-0.404	0.000	-39.466	-0.954
392	429.000	-0.430	-0.551	0.000	-41.945	-13.109
404	429.000	-0.406	-0.597	0.000	-39.469	-20.276
416	429.000	-0.371	-0.175	0.000	-40.299	22.812
428	429.000	-0.417	-0.493	0.000	-39.336	-9.973
440	429.000	-0.323	-0.343	0.000	-39.313	4.968
452	429.000	-0.371	-0.256	0.000	-39.255	13.628
464	429.000	-0.367	-0.390	0.000	-39.907	0.868
476	429.000	-0.029	-0.605	0.000	-39.987	-20.507
488	429.000	-0.383	-0.506	0.000	-42.046	-8.563
500	429.000	-0.385	-0.268	0.000	-40.800	14.038
512	429.000	-0.203	-0.213	0.000	-43.842	22.548
524	429.000	-0.438	-0.338	0.000	-42.469	8.628
536	429.000	-0.420	-0.564	0.000	-42.048	-14.305
548	429.000	-0.409	-0.618	0.000	-42.114	-19.705
560	429.000	-0.332	-0.298	0.000	-40.581	10.761
572	429.000	-0.376	-0.402	0.000	-40.237	0.028
584	429.000	-0.372	-0.547	0.000	-39.319	-15.350
596	429.000	-0.338	-0.428	0.000	-39.253	-3.556
608	429.000	-0.305	-0.523	0.000	-39.289	-12.985
620	429.000	-0.361	-0.277	0.000	-40.180	12.457
1256	429.000	-0.249	-0.298	0.000	-18.302	-11.479
1268	429.000	-0.217	-0.350	0.000	-18.404	-16.617
1280	429.000	-0.270	-0.171	0.000	-18.302	1.158
1292	429.000	-0.249	-0.014	0.000	-18.323	16.943
1304	429.000	-0.216	-0.042	0.000	-18.302	14.098
1316	429.000	-0.164	0.066	0.000	-18.302	24.947
1328	429.000	-0.261	-0.415	0.000	-18.302	-23.214
1340	429.000	-0.188	-0.027	0.000	-18.413	15.727
1352	429.000	-0.207	-0.094	0.000	-18.302	8.882
1364	429.000	-0.252	-0.114	0.000	-18.719	7.343
1376	429.000	-0.239	-0.111	0.000	-18.302	7.187
1388	429.000	-0.243	-0.284	0.000	-18.919	-9.450
1400	429.000	-0.235	-0.364	0.000	-18.444	-17.945
1412	429.000	-0.175	-0.086	0.000	-18.724	10.142
1424	429.000	-0.250	-0.013	0.000	-18.582	17.241
1436	429.000	-0.198	-0.186	0.000	-18.416	-0.147
1448	429.000	-0.171	-0.033	0.000	-18.551	15.213
1460	429.000	-0.266	-0.378	0.000	-18.302	-19.488
1472	429.000	-0.259	-0.225	0.000	-18.488	-3.996
1484	429.000	-0.260	-0.429	0.000	-18.302	-24.622
1496	429.000	-0.200	-0.121	0.000	-18.534	6.389
1508	429.000	-0.227	-0.024	0.000	-18.302	15.899
1520	429.000	-0.189	0.057	0.000	-18.479	24.180
1532	429.000	-0.236	-0.111	0.000	-18.302	7.238
1544	429.000	-0.245	-0.091	0.000	-18.426	9.283
1556	429.000	-0.242	-0.218	0.000	-18.302	-3.487
1568	429.000	-0.261	-0.327	0.000	-18.338	-14.374
1580	429.000	-0.239	-0.139	0.000	-18.302	4.403
1592	429.000	-0.242	-0.423	0.000	-18.302	-24.020
1604	429.000	-0.235	-0.349	0.000	-18.302	-16.602
1616	429.000	-0.226	-0.404	0.000	-18.442	-21.987
1628	429.000	-0.250	-0.043	0.000	-18.302	14.030
1640	429.000	-0.212	-0.211	0.000	-18.680	-2.463
1652	429.000	-0.277	-0.429	0.000	-18.302	-24.568
1664	429.000	-0.255	-0.034	0.000	-18.801	15.395
1676	429.000	-0.202	-0.253	0.000	-18.302	-6.955
1688	429.000	-0.241	-0.248	0.000	-18.535	-6.307
1700	429.000	-0.219	-0.308	0.000	-18.302	-12.541
1712	429.000	-0.270	-0.224	0.000	-18.302	-4.134
1724	429.000	-0.210	-0.060	0.000	-18.302	12.260
1736	429.000	-0.237	-0.179	0.000	-18.302	0.420
1748	429.000	-0.175	0.067	0.000	-18.302	24.958
1760	429.000	-0.184	0.066	0.000	-18.302	24.869
1772	429.000	-0.234	-0.151	0.000	-18.314	3.222
1784	429.000	-0.193	-0.386	0.000	-18.302	-20.346
1796	429.000	-0.189	-0.358	0.000	-18.314	-17.440
1808	429.000	-0.211	-0.114	0.000	-18.302	6.921
1820	429.000	-0.231	-0.271	0.000	-18.312	-8.832
1832	429.000	-0.282	-0.408	0.000	-18.302	-22.485
1844	429.000	-0.211	-0.164	0.000	-18.345	1.980
1856	429.000	-0.246	-0.128	0.000	-18.302	5.475
1868	429.000	-0.199	-0.171	0.000	-18.405	1.316
2504	429.000	-0.325	-0.059	0.000	-28.314	22.418
2516	429.000	-0.358	-0.168	0.000	-28.171	11.419
2528	429.000	-0.330	-0.214	0.000	-28.268	6.842
2540	429.000	-0.321	-0.366	0.000	-28.016	-8.621
2552	429.000	-0.398	-0.321	0.000	-28.242	-3.893
2564	429.000	-0.382	-0.507	0.000	-27.902	-22.796
2576	429.000	-0.298	-0.501	0.000	-28.051	-22.082
