# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10023	442.000	-2.168	-3.654	0.000	-341.186	-24.183
10035	442.000	-2.267	-3.747	0.018	-360.049	-23.673
10047	442.000	-2.134	-3.374	0.000	-341.186	3.751
10059	442.000	-2.178	-3.548	0.027	-362.711	-5.817
10071	442.000	-1.456	-2.645	0.195	-341.186	-21.024
10083	442.000	-2.346	-3.815	0.000	-366.508	-15.030
10095	442.000	-1.495	-3.196	0.049	-341.186	-2.949
10107	442.000	-2.184	-3.458	0.000	-351.424	5.665
10119	442.000	-2.152	-3.323	0.000	-346.921	14.665
10131	442.000	-1.897	-3.291	0.091	-351.424	-23.179
10143	442.000	-1.995	-3.406	0.030	-361.641	6.231
10155	442.000	-1.786	-2.533	0.188	-344.983	-2.359
10167	442.000	-2.360	-3.875	0.000	-367.376	-20.137
10179	442.000	-1.607	-3.233	0.070	-373.842	15.694
10191	442.000	-2.318	-3.636	0.000	-366.578	2.935
10203	442.000	-1.944	-3.237	0.165	-416.635	10.365
10215	442.000	0.777	-1.510	0.451	-382.881	6.427
10227	442.000	-2.642	-4.097	0.000	-421.304	11.594
10239	442.000	-2.342	-3.560	0.022	-366.578	-0.409
10251	442.000	-1.827	-2.751	0.302	-403.574	-22.681
10263	442.000	-2.101	-3.176	0.020	-346.921	19.383
10275	442.000	-2.206	-3.441	0.092	-390.423	0.472
10287	442.000	-2.184	-3.500	0.000	-344.084	-5.903
10299	442.000	-2.222	-3.366	0.000	-357.630	21.061
10311	442.000	-2.126	-3.573	0.013	-347.284	-16.416
10323	442.000	-1.940	-3.244	0.038	-341.186	-2.193
10335	442.000	-2.283	-3.320	0.061	-373.091	10.708
10347	442.000	-2.262	-3.442	0.000	-354.670	10.433
10359	442.000	-1.910	-3.170	0.116	-383.020	7.742
10371	442.000	-1.395	-2.664	0.235	-363.328	-20.802
10383	442.000	-2.280	-3.492	0.000	-370.145	20.988
10395	442.000	-2.517	-3.891	0.000	-389.300	0.205
10407	442.000	-1.676	-2.936	0.152	-351.417	-18.194
10419	442.000	-2.241	-3.800	0.042	-393.353	-7.868
10431	442.000	-1.776	-2.793	0.079	-341.186	22.329
10443	442.000	-2.467	-3.689	0.000	-383.427	14.501
10455	442.000	-1.767	-2.821	0.137	-370.091	19.634
10467	442.000	-1.681	-3.340	0.053	-351.118	-9.589
10479	442.000	-1.867	-3.159	0.125	-388.650	10.258
10491	442.000	-2.216	-3.652	0.000	-341.186	-24.050
10503	442.000	-1.978	-3.520	0.051	-378.394	0.798
10515	442.000	-2.141	-3.438	0.000	-341.186	-2.656
10527	442.000	-2.255	-3.553	0.000	-354.818	-0.442
10539	442.000	-2.247	-3.477	0.000	-368.767	21.095
10551	442.000	-2.212	-3.288	0.000	-349.488	20.705
10563	442.000	-1.970	-4.046	0.000	-386.474	-18.130
10575	442.000	-2.084	-3.205	0.000	-341.186	20.716
10587	442.000	-1.890	-3.087	0.141	-368.767	-10.543
10599	442.000	-2.141	-3.438	0.000	-341.186	-2.599
10611	442.000	-1.507	-2.858	0.180	-382.220	6.582
10623	442.000	-2.160	-3.516	0.000	-341.186	-10.438
10635	442.000	-2.335	-3.871	0.000	-373.222	-13.868
11271	442.000	-1.043	-2.353	0.000	-244.903	9.634
11283	442.000	-0.567	-1.279	0.119	-164.244	-22.919
11295	442.000	-1.031	-2.347	0.000	-222.861	-11.807
11307	442.000	-0.663	-1.329	0.065	-164.244	-0.981
11319	442.000	-0.447	-0.480	0.225	-178.466	18.132
11331	442.000	-0.408	-1.355	0.089	-164.244	-15.612
11343	442.000	-0.781	-1.535	0.000	-164.244	10.694
11355	442.000	-0.652	-1.421	0.000	-165.016	22.887
11367	442.000	-0.392	-0.986	0.126	-164.244	2.838
11379	442.000	-0.755	-1.512	0.030	-178.341	12.237
11391	442.000	-0.501	-0.524	0.197	-166.188	15.180
11403	442.000	-0.922	-1.988	0.000	-202.252	3.447
11415	442.000	-0.746	-1.883	0.017	-172.852	-24.120
11427	442.000	-0.951	-2.272	0.000	-205.957	-21.242
11439	442.000	1.641	4.940	1.350	-178.379	-2.852
11451	442.000	-0.907	-1.963	0.000	-178.341	-18.003
11463	442.000	-0.799	-1.731	0.000	-181.755	8.691
11475	442.000	-0.823	-1.733	0.000	-164.244	-9.068
11487	442.000	-0.918	-1.980	0.000	-193.730	-4.272
11499	442.000	-0.798	-1.539	0.000	-167.078	13.163
11511	442.000	-0.829	-1.601	0.000	-175.652	15.590
11523	442.000	-0.710	-1.762	0.062	-189.366	-17.664
11535	442.000	-0.734	-1.496	0.023	-164.244	3.015
11547	442.000	1.165	2.094	0.901	-220.219	-21.002
11559	442.000	-0.765	-1.501	0.000	-164.244	14.125
11571	442.000	-0.987	-2.277	0.000	-219.378	-8.304
11583	442.000	-0.802	-1.781	0.000	-164.244	-13.873
11595	442.000	-0.882	-2.210	0.000	-198.600	-22.403
11607	442.000	-0.778	-1.805	0.000	-164.244	-16.265
11619	442.000	-0.497	-0.939	0.177	-181.689	-0.600
11631	442.000	-0.699	-1.850	0.000	-164.244	-20.795
11643	442.000	-0.735	-1.809	0.000	-164.244	-16.697
11655	442.000	-0.578	-1.451	0.041	-164.244	-1.198
11667	442.000	-0.779	-1.750	0.000	-164.244	-10.766
11679	442.000	-0.841	-1.856	0.000	-164.244	-21.316
11691	442.000	-0.787	-1.679	0.000	-164.244	-3.667
11703	442.000	-0.819	-1.896	0.000	-167.038	-22.590
11715	442.000	-0.709	-1.533	0.000	-164.244	10.957
11727	442.000	-0.469	-0.749	0.168	-164.244	5.547
11739	442.000	-0.161	-0.189	0.283	-164.244	3.708
11751	442.000	-0.781	-1.619	0.000	-164.244	2.350
11763	442.000	-0.713	-1.450	0.000	-166.035	20.997
11775	442.000	-0.771	-1.607	0.000	-166.325	5.638
11787	442.000	-0.228	-0.989	0.131	-165.641	1.117
11799	442.000	-0.770	-1.446	0.000	-167.660	23.028
11811	442.000	-0.564	-1.627	0.000	-165.641	2.939
11823	442.000	-0.624	-1.000	0.110	-166.325	11.483
11835	442.000	-0.770	-1.803	0.000	-164.244	-16.084
11847	442.000	-0.341	-1.124	0.150	-190.260	2.715
11859	442.000	-0.561	-1.293	0.024	-164.244	22.981
11871	442.000	-0.696	-1.642	0.090	-228.196	19.097
11883	442.000	-0.436	-1.421	0.022	-164.244	11.021
12519	442.000	-0.517	-1.333	0.000	-133.226	-0.079
12531	442.000	-0.554	-1.477	0.000	-132.759	-14.905
12543	442.000	-0.230	-0.319	0.165	-133.223	18.553
12555	442.000	-0.538	-1.353	0.000	-129.710	-5.639
12567	442.000	-0.575	-1.204	0.000	-127.912	7.548
12579	442.000	-0.298	0.052	0.222	-127.912	22.130
12591	442.000	-0.110	-0.829	0.147	-137.388	-19.134
12603	442.000	-0.615	-1.264	0.000	-127.912	1.500
12615	442.000	-0.320	-0.897	0.063	-137.388	16.001
12627	442.000	-0.389	-1.351	0.000	-127.912	-7.173
12639	442.000	-0.610	-1.315	0.000	-132.250	0.751
12651	442.000	-0.602	-1.432	0.000	-127.912	-15.292
12663	442.000	-0.580	-1.198	0.000	-139.826	20.056
12675	442.000	-0.258	-0.604	0.192	-139.190	-17.361
12687	442.000	-0.580	-1.452	0.000	-129.706	-15.446
12699	442.000	-0.564	-1.398	0.005	-146.431	4.245
12711	442.000	-0.542	-1.185	0.000	-129.619	11.136
12723	442.000	-0.531	-1.234	0.000	-146.610	23.184
12735	442.000	-0.316	0.105	0.254	-129.619	13.411
12747	442.000	-0.524	-1.415	0.000	-135.334	-6.312
12759	442.000	-0.649	-1.480	0.000	-146.767	-1.280
12771	442.000	-0.569	-1.424	0.000	-127.914	-14.513
12783	442.000	-0.705	-1.718	0.000	-156.753	-15.043
12795	442.000	-0.247	-0.794	0.094	-127.912	1.294
12807	442.000	-0.572	-1.307	0.000	-142.727	12.073
12819	442.000	-0.550	-1.118	0.000	-127.914	16.092
12831	442.000	-0.599	-1.424	0.000	-148.832	6.410
12843	442.000	-0.588	-1.175	0.000	-127.914	10.448
12855	442.000	-0.596	-1.518	0.041	-156.129	-16.410
12867	442.000	-0.559	-1.116	0.000	-128.612	16.981
12879	442.000	-0.624	-1.318	0.000	-145.798	14.044
12891	442.000	-0.660	-1.424	0.000	-137.161	-5.221
12903	442.000	-0.307	-1.279	0.008	-127.912	-4.115
12915	442.000	0.349	0.424	0.451	-160.234	-22.650
12927	442.000	-0.396	-0.448	0.153	-129.891	8.505
12939	442.000	1.531	1.467	0.676	-180.926	-10.345
12951	442.000	-0.562	-1.161	0.000	-136.838	20.741
12963	442.000	-0.710	-1.808	0.000	-167.531	-13.318
12975	442.000	-0.598	-1.234	0.000	-130.790	7.381
12987	442.000	-0.075	-1.613	0.000	-146.186	-15.072
12999	442.000	-0.445	-1.014	0.075	-131.887	-7.190
13011	442.000	-0.660	-1.177	0.000	-131.158	13.475
13023	442.000	0.085	-0.498	0.124	-134.435	22.803
13035	442.000	-0.584	-1.306	0.000	-128.645	-1.963
13047	442.000	-0.185	-0.348	0.235	-131.885	-20.290
13059	442.000	-0.671	-1.447	0.000	-127.912	-16.745
13071	442.000	-0.328	-0.869	0.066	-128.815	8.976
13083	442.000	-0.370	-1.012	0.055	-128.766	0.033
13095	442.000	-0.240	-0.371	0.225	-127.923	-21.707
13107	442.000	-0.474	-1.442	0.000	-131.694	-12.533
13119	442.000	-0.317	-0.376	0.155	-127.919	12.644
13131	442.000	0.279	0.756	0.450	-134.123	-15.433
13767	442.000	-0.499	-1.033	0.000	-81.842	-21.426
13779	442.000	-0.502	-1.014	0.000	-79.405	-21.962
13791	442.000	-0.519	-0.981	0.000	-81.569	-16.573
13803	442.000	-0.403	-0.735	0.000	-81.400	7.926
13815	442.000	-0.513	-0.927	0.000	-83.421	-9.273
13827	442.000	-0.455	-0.765	0.000	-85.051	8.552
13839	442.000	-0.430	-1.069	0.000	-86.018	-20.920
13851	442.000	-0.521	-1.006	0.000	-85.223	-15.378
13863	442.000	-0.493	-1.051	0.000	-86.979	-18.075
13875	442.000	-0.497	-0.820	0.000	-81.619	-0.408
13887	442.000	-0.465	-0.767	0.000	-84.899	8.229
13899	442.000	-0.427	-0.783	0.000	-79.405	1.139
13911	442.000	-0.495	-1.035	0.000	-81.562	-21.981
13923	442.000	-0.523	-0.995	0.000	-79.405	-20.145
13935	442.000	-0.387	-0.733	0.000	-79.660	6.356
13947	442.000	-0.488	-0.584	0.000	-79.407	20.968
13959	442.000	-0.495	-0.843	0.000	-79.405	-4.919
13971	442.000	-0.473	-0.821	0.000	-84.286	2.218
13983	442.000	-0.476	-0.569	0.000	-81.509	24.622
13995	442.000	-0.489	-0.937	0.030	-96.648	-12.191
14007	442.000	-0.443	-0.688	0.000	-83.596	14.747
14019	442.000	0.535	-1.160	0.000	-105.540	-10.504
14031	442.000	-0.499	-1.080	0.000	-83.251	-24.798
14043	442.000	-0.419	-1.154	0.000	-95.895	-19.496
14055	442.000	-0.476	-0.768	0.000	-82.482	5.651
14067	442.000	-0.497	-0.933	0.000	-84.463	-8.847
14079	442.000	-0.435	-1.009	0.000	-80.382	-20.545
14091	442.000	-0.500	-1.028	0.000	-81.075	-21.765
14103	442.000	-0.487	-0.593	0.000	-80.698	21.396
14115	442.000	-0.516	-0.924	0.000	-82.827	-9.578
14127	442.000	-0.507	-0.793	0.000	-79.405	0.135
14139	442.000	-0.416	-0.639	0.000	-81.067	17.122
14151	442.000	-0.119	-0.648	0.000	-79.405	14.600
14163	442.000	-0.460	-1.009	0.000	-80.434	-20.507
14175	442.000	-0.460	-0.628	0.000	-79.405	16.621
14187	442.000	-0.468	-0.789	0.000	-85.187	6.336
14199	442.000	-0.498	-0.633	0.000	-79.405	16.081
14211	442.000	-0.493	-0.738	0.000	-80.085	6.320
14223	442.000	-0.469	-1.042	0.000	-80.138	-24.035
14235	442.000	-0.470	-0.732	0.000	-80.079	6.840
14247	442.000	-0.434	-0.800	0.000	-87.082	7.121
14259	442.000	-0.469	-0.639	0.000	-80.197	16.272
14271	442.000	-0.503	-1.201	0.000	-101.040	-19.089
14283	442.000	-0.347	-0.708	0.000	-80.124	9.369
14295	442.000	0.767	0.209	0.225	-107.332	15.684
14307	442.000	-0.505	-0.992	0.000	-79.789	-19.432
14319	442.000	-0.449	-1.157	0.000	-96.607	-19.073
14331	442.000	-0.461	-0.707	0.000	-79.407	8.738
14343	442.000	-0.289	-0.783	0.000	-86.198	7.865
14355	442.000	-0.467	-0.739	0.000	-79.405	5.458
14367	442.000	-0.490	-0.844	0.000	-82.892	-1.542
14379	442.000	-0.464	-1.003	0.000	-79.405	-20.857
3	443.000	-0.399	-0.629	0.000	-73.308	10.369
15	443.000	-0.631	-0.860	0.000	-109.095	23.095
27	443.000	-0.471	-0.993	0.000	-75.235	-24.037
39	443.000	-0.607	-0.861	0.000	-105.280	19.198
51	443.000	-0.527	-0.863	0.000	-77.287	-8.987
63	443.000	-0.525	-0.680	0.000	-84.252	16.267
75	443.000	-0.495	-0.772	0.000	-76.599	-0.638
87	443.000	-0.409	-0.532	0.000	-72.888	19.712
99	443.000	-0.532	-0.996	0.000	-75.246	-24.365
111	443.000	-0.376	-0.489	0.000	-72.888	23.939
123	443.000	-0.442	-0.499	0.000	-73.448	23.533
135	443.000	-0.470	-0.646	0.000	-83.979	19.365
147	443.000	-0.456	-0.754	0.000	-73.287	-2.078
159	443.000	-0.496	-0.769	0.000	-84.013	7.113
171	443.000	-0.518	-0.910	0.000	-76.403	-14.638
183	443.000	-0.467	-0.902	0.000	-73.037	-17.198
195	443.000	-0.498	-0.992	0.000	-90.133	-9.081
207	443.000	-0.516	-0.779	0.000	-73.132	-4.809
219	443.000	0.961	3.533	0.900	-104.234	7.565
231	443.000	0.021	4.130	1.000	-73.039	-13.970
243	443.000	-0.512	-0.962	0.000	-96.143	-0.062
255	443.000	-0.212	-0.532	0.000	-73.324	20.135
267	443.000	-0.543	-1.007	0.000	-79.905	-20.755
279	443.000	-0.458	-0.715	0.000	-73.967	2.478
291	443.000	-0.479	-0.582	0.000	-73.330	15.107
303	443.000	-0.494	-0.970	0.000	-73.967	-22.996
315	443.000	-0.509	-0.902	0.000	-73.473	-16.741
327	443.000	-0.310	-0.738	0.000	-77.628	3.873
339	443.000	-0.449	-0.692	0.000	-73.726	4.488
351	443.000	-0.503	-0.867	0.000	-72.888	-13.768
363	443.000	-0.481	-0.935	0.000	-73.624	-19.836
375	443.000	-0.454	-0.540	0.000	-72.888	18.838
387	443.000	-0.475	-0.992	0.000	-74.341	-24.869
399	443.000	-0.479	-0.844	0.000	-72.888	-11.505
411	443.000	-0.451	-0.736	0.000	-76.737	3.183
423	443.000	-0.472	-0.994	0.000	-75.308	-24.053
435	443.000	-0.181	-0.771	0.000	-78.444	1.320
447	443.000	-0.480	-0.910	0.000	-77.533	-13.458
459	443.000	-0.419	-0.839	0.000	-76.136	-7.731
471	443.000	-0.436	-0.558	0.000	-76.765	20.963
483	443.000	-0.432	-0.609	0.000	-73.656	12.806
495	443.000	-0.481	-0.852	0.000	-73.918	-11.280
507	443.000	-0.424	-0.697	0.000	-73.111	3.365
519	443.000	-0.254	-0.566	0.000	-73.127	16.530
531	443.000	0.025	4.420	1.000	-73.556	15.583
543	443.000	-0.447	-0.514	0.000	-72.900	21.522
555	443.000	-0.340	-0.910	0.000	-75.571	-15.423
567	443.000	-0.479	-0.933	0.000	-73.889	-19.408
579	443.000	-0.490	-0.649	0.000	-75.168	10.263
591	443.000	-0.385	-0.704	0.000	-80.020	9.595
603	443.000	-0.394	-0.535	0.001	-73.019	18.950
615	443.000	0.342	0.081	0.224	-94.664	-9.111
1263	443.000	-0.508	-1.134	0.000	-124.811	11.411
1275	443.000	-0.364	-0.685	0.060	-119.146	20.476
1287	443.000	-0.545	-1.425	0.000	-148.755	6.301
1299	443.000	-0.480	-1.150	0.000	-110.695	-4.292
1311	443.000	-0.552	-1.447	0.000	-154.026	9.334
1323	443.000	-0.466	-1.203	0.000	-110.695	-9.616
1335	443.000	-0.494	-1.265	0.000	-124.811	-1.667
1347	443.000	-0.477	-1.201	0.000	-126.931	6.830
1359	443.000	-0.314	-0.759	0.068	-110.695	0.785
1371	443.000	-0.467	-1.073	0.000	-127.302	20.012
1383	443.000	-0.454	-1.135	0.000	-110.695	-2.775
1395	443.000	-0.496	-1.073	0.000	-115.417	8.121
1407	443.000	-0.500	-1.077	0.000	-110.695	2.947
1419	443.000	-0.497	-1.072	0.000	-110.695	3.480
1431	443.000	-0.469	-1.102	0.002	-110.695	-0.590
1443	443.000	-0.521	-1.432	0.000	-119.532	-23.643
1455	443.000	-0.481	-1.243	0.000	-114.288	-10.009
1467	443.000	-0.516	-1.184	0.000	-134.523	16.146
1479	443.000	-0.462	-0.904	0.000	-114.288	23.928
1491	443.000	-0.536	-1.264	0.000	-134.523	8.171
1503	443.000	-0.458	-1.112	0.000	-110.695	-0.523
1515	443.000	-0.439	-1.141	0.000	-119.532	5.387
1527	443.000	-0.458	-1.375	0.000	-114.767	-22.720
1539	443.000	-0.443	-1.016	0.000	-110.695	9.121
1551	443.000	-0.528	-1.264	0.000	-121.674	-4.718
1563	443.000	-0.470	-0.999	0.000	-116.564	16.637
1575	443.000	-0.425	-1.086	0.000	-121.674	13.034
1587	443.000	-0.393	-1.105	0.057	-132.292	-6.518
1599	443.000	-0.516	-1.065	0.000	-114.767	8.228
1611	443.000	-0.470	-1.136	0.000	-126.521	12.970
1623	443.000	-0.454	-1.297	0.000	-110.695	-19.004
1635	443.000	-0.470	-1.127	0.000	-116.564	3.821
1647	443.000	-0.443	-0.858	0.000	-110.695	24.920
1659	443.000	-0.507	-1.140	0.000	-110.695	-3.353
1671	443.000	-0.410	-1.155	0.016	-110.695	-12.586
1683	443.000	-0.423	-1.052	0.040	-110.695	-14.358
1695	443.000	-0.443	-0.869	0.000	-110.695	23.792
1707	443.000	-0.431	-1.011	0.000	-110.695	9.574
1719	443.000	-0.450	-0.915	0.000	-110.695	19.147
1731	443.000	-0.484	-1.031	0.000	-110.695	7.593
1743	443.000	-0.437	-1.124	0.029	-110.695	-16.348
1755	443.000	-0.381	-1.074	0.000	-110.695	3.340
1767	443.000	-0.465	-1.303	0.000	-116.622	-13.632
1779	443.000	-0.484	-1.220	0.000	-110.695	-11.351
1791	443.000	-0.512	-1.229	0.000	-114.867	-8.063
1803	443.000	-0.337	-0.836	0.033	-110.695	10.719
1815	443.000	-0.564	-1.469	0.000	-124.346	-22.544
1827	443.000	-0.459	-1.319	0.000	-117.290	-14.611
1839	443.000	-0.552	-1.383	0.000	-127.807	-10.465
1851	443.000	-0.532	-1.191	0.000	-128.477	9.398
1863	443.000	-0.455	-1.475	0.000	-126.883	-20.622
1875	443.000	-0.514	-1.207	0.000	-129.373	8.719
2511	443.000	-1.191	-2.581	0.000	-245.423	-12.643
2523	443.000	-0.985	-2.072	0.000	-227.498	20.280
2535	443.000	-0.987	-2.084	0.000	-211.958	3.560
2547	443.000	-0.904	-1.809	0.102	-227.498	-4.206
2559	443.000	-0.875	-1.719	0.016	-189.436	9.686
2571	443.000	-0.779	-1.184	0.159	-206.514	8.600
2583	443.000	-0.922	-2.119	0.000	-189.436	-22.429
2595	443.000	-0.944	-1.910	0.033	-194.500	-13.121
2607	443.000	-0.869	-1.695	0.014	-199.525	22.844
2619	443.000	-0.876	-1.827	0.031	-189.436	-8.818
2631	443.000	-0.995	-1.861	0.000	-206.002	19.934
2643	443.000	-0.715	-1.757	0.035	-189.436	-3.584
2655	443.000	-0.963	-2.008	0.000	-199.525	-1.298
2667	443.000	-0.988	-2.162	0.000	-203.302	-12.923
2679	443.000	-0.949	-1.882	0.000	-191.772	3.582
2691	443.000	-1.027	-2.166	0.000	-220.965	4.398
2703	443.000	-0.916	-1.855	0.000	-194.352	8.885
2715	443.000	-1.047	-2.111	0.000	-234.458	23.372
2727	443.000	-0.922	-1.822	0.000	-189.436	7.193
2739	443.000	2.168	4.132	1.350	-242.404	-19.596
2751	443.000	-0.962	-2.138	0.000	-200.841	-12.924
2763	443.000	-1.006	-1.853	0.053	-223.054	11.461
2775	443.000	-1.147	-1.967	0.000	-220.187	23.467
2787	443.000	-0.934	-1.804	0.010	-202.587	17.268
2799	443.000	-1.057	-2.013	0.004	-223.831	20.310
2811	443.000	-0.876	-1.806	0.000	-192.099	11.484
2823	443.000	-1.017	-2.018	0.000	-200.841	-0.999
2835	443.000	-0.926	-2.147	0.000	-192.797	-21.936
2847	443.000	-0.880	-1.907	0.000	-189.436	-1.258
2859	443.000	-0.827	-1.850	0.049	-204.315	-5.351
2871	443.000	-0.826	-1.765	0.066	-189.436	-19.826
2883	443.000	1.184	2.138	0.901	-215.342	-21.357
2895	443.000	-0.919	-1.967	0.000	-189.436	-7.293
2907	443.000	-0.889	-1.651	0.059	-204.315	9.582
2919	443.000	-0.958	-2.010	0.000	-189.436	-11.519
2931	443.000	-0.943	-2.116	0.000	-192.797	-18.821
2943	443.000	-0.929	-2.054	0.007	-189.436	-19.407
2955	443.000	-0.897	-2.029	0.000	-189.436	-13.454
2967	443.000	-0.941	-2.143	0.000	-189.436	-24.865
2979	443.000	-0.923	-1.769	0.000	-189.436	12.541
2991	443.000	-0.882	-1.920	0.000	-189.436	-2.566
3003	443.000	-0.816	-1.734	0.015	-189.436	8.783
3015	443.000	-0.965	-2.178	0.000	-198.115	-19.660
3027	443.000	-0.930	-2.085	0.000	-189.436	-19.061
3039	443.000	-0.998	-2.275	0.000	-206.241	-21.269
3051	443.000	-0.945	-1.886	0.000	-189.436	0.862
3063	443.000	-0.976	-2.246	0.000	-206.739	-17.902
3075	443.000	-0.902	-1.708	0.000	-189.436	18.604
3087	443.000	-1.046	-2.086	0.000	-233.136	24.569
3099	443.000	-0.987	-2.064	0.000	-195.146	-11.252
3111	443.000	2.337	1.685	0.901	-260.997	-21.030
3123	443.000	-1.002	-2.468	0.000	-221.979	-24.854
3759	443.000	-0.635	-1.177	0.000	-119.089	1.371
3771	443.000	-0.641	-1.435	0.000	-119.089	-24.417
3783	443.000	-0.513	-1.169	0.027	-119.089	-11.095
3795	443.000	-0.446	-0.705	0.057	-119.089	19.939
3807	443.000	-0.605	-1.251	0.004	-119.089	-8.067
3819	443.000	-0.673	-1.502	0.014	-133.738	-23.229
3831	443.000	-0.624	-1.151	0.004	-119.089	2.062
3843	443.000	-0.794	-1.670	0.008	-151.560	-19.440
3855	443.000	-0.659	-1.170	0.000	-119.089	2.072
3867	443.000	-0.733	-1.357	0.000	-136.910	1.248
3879	443.000	-0.577	-1.103	0.010	-119.089	3.683
3891	443.000	-0.573	-1.214	0.000	-119.089	-2.346
3903	443.000	-0.704	-1.395	0.000	-119.089	-20.383
3915	443.000	-0.450	-0.830	0.071	-125.444	7.084
3927	443.000	-0.612	-1.009	0.000	-119.089	18.216
3939	443.000	-0.415	-1.047	0.068	-119.089	-19.783
3951	443.000	-0.646	-1.436	0.000	-119.089	-24.476
3963	443.000	-0.623	-1.168	0.000	-119.089	2.276
3975	443.000	-0.572	-1.093	0.013	-119.089	3.160
3987	443.000	-0.646	-0.979	0.000	-119.089	21.191
3999	443.000	-0.650	-1.242	0.023	-125.598	-10.101
4011	443.000	-0.642	-1.057	0.013	-119.089	6.664
4023	443.000	-0.566	-1.220	0.020	-119.089	-13.137
4035	443.000	-0.738	-1.281	0.000	-136.680	8.620
4047	443.000	-0.685	-1.223	0.000	-119.089	-3.180
4059	443.000	-0.723	-1.448	0.032	-143.195	-17.535
4071	443.000	-0.639	-1.262	0.000	-119.089	-7.073
4083	443.000	-0.785	-1.394	0.000	-147.935	8.576
4095	443.000	-0.639	-1.351	0.007	-119.089	-19.323
4107	443.000	1.988	2.597	0.900	-166.454	-24.046
4119	443.000	-0.530	-1.038	0.000	-119.089	15.293
4131	443.000	-0.867	-1.833	0.000	-164.238	-19.032
4143	443.000	-0.648	-1.331	0.000	-119.089	-14.000
4155	443.000	-0.777	-1.555	0.000	-152.375	-3.137
4167	443.000	-0.584	-1.168	0.011	-119.089	-3.441
4179	443.000	-0.752	-1.441	0.000	-131.812	-12.253
4191	443.000	-0.690	-1.333	0.000	-127.693	-5.590
4203	443.000	-0.587	-1.138	0.000	-119.089	5.314
4215	443.000	-0.789	-1.379	0.000	-157.181	19.279
4227	443.000	-0.514	-0.975	0.036	-119.089	3.379
4239	443.000	3.367	2.584	0.901	-181.638	-10.649
4251	443.000	-0.641	-1.380	0.000	-119.089	-18.936
4263	443.000	-0.680	-1.369	0.028	-157.181	6.007
4275	443.000	-0.599	-1.198	0.000	-119.089	-0.732
4287	443.000	-0.529	-0.976	0.023	-127.693	18.449
4299	443.000	-0.604	-1.428	0.000	-119.089	-23.752
4311	443.000	-0.661	-1.138	0.010	-119.089	0.371
4323	443.000	-0.515	-1.085	0.000	-119.089	10.609
4335	443.000	-0.682	-1.336	0.019	-119.089	-23.861
4347	443.000	-0.548	-0.998	0.000	-119.089	19.254
4359	443.000	-0.620	-0.974	0.000	-119.089	21.684
4371	443.000	-0.585	-1.100	0.000	-119.089	9.100
5007	443.000	-0.080	-0.072	0.000	-21.754	14.570
5019	443.000	-0.147	-0.447	0.004	-32.184	-14.605
5031	443.000	-0.121	-0.414	0.000	-21.754	-19.622
5043	443.000	-0.201	-0.364	0.000	-38.881	2.471
5055	443.000	-0.063	-0.112	0.000	-21.754	10.567
5067	443.000	-0.165	-0.136	0.000	-32.184	18.536
5079	443.000	-0.116	0.030	0.004	-21.754	22.905
5091	443.000	-0.177	-0.427	0.000	-21.754	-20.901
5103	443.000	-0.091	-0.435	0.000	-21.754	-21.792
5115	443.000	-0.187	-0.400	0.000	-21.754	-18.230
5127	443.000	-0.114	-0.325	0.000	-21.754	-10.736
5139	443.000	-0.151	-0.316	0.000	-21.754	-9.801
5151	443.000	-0.142	-0.366	0.000	-21.754	-14.852
5163	443.000	-0.163	-0.081	0.000	-30.872	22.735
5175	443.000	-0.093	-0.222	0.000	-21.754	-0.430
5187	443.000	-0.188	-0.494	0.000	-30.872	-18.510
5199	443.000	-0.083	-0.351	0.000	-21.754	-13.327
5211	443.000	-0.139	-0.406	0.000	-21.754	-18.876
5223	443.000	-0.103	-0.118	0.000	-21.754	10.001
5235	443.000	-0.087	-0.316	0.000	-21.754	-9.865
5247	443.000	-0.097	-0.349	0.000	-21.754	-13.124
5259	443.000	-0.143	-0.234	0.000	-21.754	-1.599
5271	443.000	-0.054	-0.015	0.000	-21.754	20.265
5283	443.000	-0.141	-0.402	0.000	-21.754	-18.428
5295	443.000	-0.124	-0.148	0.006	-21.754	3.809
5307	443.000	-0.099	-0.088	0.004	-21.754	11.164
5319	443.000	-0.117	-0.300	0.000	-21.754	-8.231
5331	443.000	-0.072	-0.233	0.000	-21.754	-1.517
5343	443.000	-0.111	-0.086	0.000	-21.754	13.171
5355	443.000	-0.074	-0.189	0.000	-21.754	2.823
5367	443.000	-0.077	-0.110	0.000	-21.754	10.719
5379	443.000	-0.168	-0.364	0.000	-21.754	-14.644
5391	443.000	-0.090	-0.123	0.000	-21.754	9.434
5403	443.000	-0.134	-0.162	0.000	-21.754	5.592
5415	443.000	-0.075	0.027	0.002	-21.754	23.414
5427	443.000	-0.153	-0.386	0.000	-21.754	-16.878
5439	443.000	-0.107	0.015	0.036	-21.754	5.396
5451	443.000	-0.141	-0.011	0.000	-21.754	20.610
5463	443.000	-0.094	-0.170	0.000	-21.754	4.770
5475	443.000	-0.066	-0.052	0.000	-21.754	16.513
5487	443.000	-0.120	-0.240	0.000	-21.754	-2.274
5499	443.000	-0.123	-0.170	0.000	-22.177	5.188
5511	443.000	-0.062	-0.166	0.000	-21.754	5.120
