# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
411	1351.000	1.764	3.414	0.072	-193.867	-0.703
423	1351.000	-1.085	-1.852	0.000	-166.788	-18.411
435	1351.000	-1.081	-2.015	0.000	-182.985	-18.500
447	1351.000	-1.071	-1.744	0.000	-167.269	-7.140
459	1351.000	-1.002	-1.798	0.008	-173.416	-10.553
471	1351.000	-1.089	-1.812	0.000	-166.788	-14.429
483	1351.000	-1.182	-1.988	0.000	-182.356	-16.422
495	1351.000	-0.886	-1.290	0.087	-166.049	-6.659
507	1351.000	1.701	3.362	0.040	-200.536	16.497
519	1351.000	-0.773	-1.740	0.000	-169.740	-4.250
531	1351.000	-1.109	-2.030	0.000	-190.079	-12.898
543	1351.000	-1.058	-1.834	0.000	-166.057	-17.342
555	1351.000	-1.052	-1.845	0.000	-169.737	-14.764
567	1351.000	-1.057	-1.658	0.000	-176.197	10.349
579	1351.000	-1.021	-1.519	0.000	-166.048	14.177
591	1351.000	-1.102	-2.026	0.000	-183.631	-18.982
603	1351.000	-0.918	-1.678	0.009	-166.040	-6.205
615	1351.000	-1.104	-1.672	0.000	-186.164	18.973
1263	1351.000	-0.187	-0.063	0.037	-19.612	-5.158
1275	1351.000	-0.233	0.032	0.000	-19.643	22.886
1287	1351.000	-0.265	-0.355	0.000	-19.740	-15.791
1299	1351.000	-0.297	-0.240	0.000	-19.612	-4.392
1311	1351.000	-0.136	0.266	0.059	-19.939	16.977
1323	1351.000	-0.285	-0.168	0.000	-19.609	2.858
1335	1351.000	-0.216	-0.206	0.000	-20.037	-0.555
1347	1351.000	-0.181	-0.211	0.000	-19.609	-1.521
1359	1351.000	-0.155	-0.090	0.060	-19.868	-18.957
1371	1351.000	-0.266	-0.285	0.004	-19.637	-10.729
1383	1351.000	-0.137	0.336	0.067	-19.667	19.968
1395	1351.000	-0.196	-0.001	0.043	-19.764	-1.625
1407	1351.000	0.171	0.872	0.218	-19.609	-1.981
1419	1351.000	-0.220	-0.064	0.000	-19.816	13.386
1431	1351.000	-0.164	0.107	0.050	-19.609	5.426
1443	1351.000	-0.176	0.202	0.040	-19.797	20.044
1455	1351.000	-0.157	-0.075	0.051	-19.722	-13.488
1467	1351.000	-0.235	-0.273	0.000	-19.802	-7.482
1479	1351.000	-0.331	-0.426	0.004	-19.780	-24.891
1491	1351.000	-0.165	0.229	0.060	-19.774	12.965
1503	1351.000	-0.234	-0.398	0.000	-19.740	-20.063
1515	1351.000	-0.225	-0.074	0.000	-19.674	12.228
1527	1351.000	-0.238	-0.089	0.000	-19.831	10.943
1539	1351.000	-0.238	-0.349	0.000	-19.689	-15.193
1551	1351.000	-0.237	-0.396	0.000	-19.880	-19.735
1563	1351.000	-0.238	-0.046	0.000	-19.735	15.097
1575	1351.000	-0.157	0.053	0.032	-19.812	9.147
1587	1351.000	-0.154	0.128	0.051	-19.688	6.862
1599	1351.000	-0.271	-0.064	0.005	-19.784	10.755
1611	1351.000	-0.151	-0.018	0.058	-19.788	-11.206
1623	1351.000	-0.107	0.299	0.074	-19.975	12.859
1635	1351.000	-0.244	-0.201	0.000	-19.787	-0.274
1647	1351.000	-0.227	-0.088	0.000	-20.190	11.418
1659	1351.000	-0.073	0.513	0.095	-19.685	23.519
1671	1351.000	-0.262	-0.353	0.016	-20.242	-23.129
1683	1351.000	-0.247	-0.433	0.000	-19.732	-23.554
1695	1351.000	-0.228	-0.378	0.000	-19.991	-17.794
1707	1351.000	-0.266	-0.018	0.000	-19.686	17.874
1719	1351.000	-0.143	0.014	0.087	-19.959	-22.232
1731	1351.000	-0.114	-0.072	0.062	-19.611	-18.640
1743	1351.000	-0.052	0.530	0.154	-19.983	-3.854
1755	1351.000	-0.250	-0.354	0.000	-19.610	-15.839
1767	1351.000	-0.257	-0.388	0.000	-19.989	-18.838
1779	1351.000	-0.278	-0.137	0.000	-19.611	5.939
1791	1351.000	-0.192	-0.069	0.000	-19.993	13.112
1803	1351.000	-0.163	0.133	0.050	-19.691	8.114
1815	1351.000	-0.254	-0.072	0.000	-19.942	12.707
1827	1351.000	-0.136	0.208	0.060	-19.673	10.505
1839	1351.000	-0.171	0.152	0.049	-19.734	10.387
1851	1351.000	-0.201	-0.126	0.000	-19.675	7.112
1863	1351.000	-0.237	-0.163	0.000	-19.669	3.349
1875	1351.000	-0.286	-0.285	0.000	-19.614	-8.897
2511	1351.000	-0.010	0.393	0.113	-13.211	-3.873
2523	1351.000	-0.067	0.406	0.064	-13.490	22.208
2535	1351.000	0.016	0.265	0.127	-13.208	-23.830
2547	1351.000	0.112	0.677	0.174	-13.518	-5.812
2559	1351.000	-0.184	-0.364	0.000	-13.207	-23.173
2571	1351.000	-0.218	-0.168	0.000	-13.417	-3.360
2583	1351.000	-0.149	-0.014	0.000	-13.295	11.867
2595	1351.000	-0.176	-0.312	0.000	-13.277	-17.958
2607	1351.000	-0.080	0.079	0.061	-13.352	-9.019
2619	1351.000	-0.062	0.277	0.055	-13.210	13.260
2631	1351.000	0.036	0.651	0.123	-13.298	17.145
2643	1351.000	-0.069	0.154	0.062	-13.208	-2.261
2655	1351.000	-0.096	-0.007	0.042	-13.212	-8.599
2667	1351.000	-0.116	0.077	0.000	-13.208	20.888
2679	1351.000	-0.043	0.316	0.070	-13.343	10.101
2691	1351.000	-0.186	-0.254	0.022	-13.209	-23.011
2703	1351.000	-0.043	0.213	0.063	-13.275	3.213
2715	1351.000	-0.214	-0.274	0.000	-13.214	-14.225
2727	1351.000	-0.073	0.243	0.040	-13.217	17.322
2739	1351.000	-0.153	-0.025	0.000	-13.220	10.711
2751	1351.000	-0.157	-0.152	0.000	-13.218	-2.019
2763	1351.000	0.110	0.644	0.146	-13.252	4.396
2775	1351.000	-0.085	-0.035	0.057	-13.215	-18.675
2787	1351.000	-0.147	0.047	0.022	-13.221	6.766
2799	1351.000	-0.044	-0.006	0.066	-13.217	-20.403
2811	1351.000	-0.142	0.051	0.000	-13.247	18.360
2823	1351.000	-0.208	-0.117	0.000	-13.225	1.551
2835	1351.000	-0.186	-0.135	0.019	-13.217	-10.029
2847	1351.000	-0.027	0.285	0.109	-13.223	-12.561
2859	1351.000	-0.090	0.197	0.046	-13.223	9.752
2871	1351.000	-0.142	0.194	0.067	-13.216	-0.767
2883	1351.000	-0.099	0.088	0.000	-13.257	22.023
2895	1351.000	-0.126	0.028	0.000	-13.214	15.988
2907	1351.000	-0.205	-0.335	0.003	-13.219	-21.869
2919	1351.000	0.013	0.588	0.097	-13.213	23.724
2931	1351.000	-0.112	-0.063	0.000	-13.215	6.955
2943	1351.000	0.157	0.889	0.193	-13.210	5.572
2955	1351.000	-0.185	-0.114	0.000	-13.218	1.849
2967	1351.000	-0.151	-0.085	0.000	-13.209	4.732
2979	1351.000	-0.087	0.265	0.058	-13.286	10.918
2991	1351.000	-0.007	0.224	0.080	-13.210	-4.581
3003	1351.000	-0.186	-0.302	0.000	-13.356	-16.869
3015	1351.000	0.137	0.635	0.170	-13.210	-8.070
3027	1351.000	-0.044	0.096	0.079	-13.539	-16.631
3039	1351.000	-0.127	-0.034	0.040	-13.209	-10.221
3051	1351.000	-0.033	0.272	0.066	-13.526	7.656
3063	1351.000	-0.096	0.186	0.087	-13.209	-11.568
3075	1351.000	-0.118	-0.125	0.018	-13.417	-8.357
3087	1351.000	0.018	0.283	0.103	-13.213	-9.797
3099	1351.000	-0.131	0.065	0.000	-13.336	19.794
3111	1351.000	0.138	0.916	0.174	-13.212	17.880
3123	1351.000	-0.165	-0.236	0.024	-13.377	-22.080
3759	1351.000	-0.023	0.051	0.052	-12.834	-8.015
3771	1351.000	-0.081	0.147	0.042	-12.833	6.372
3783	1351.000	0.021	0.068	0.089	-12.835	-24.845
3795	1351.000	-0.065	0.296	0.054	-12.833	15.495
3807	1351.000	0.078	0.739	0.151	-12.840	11.223
3819	1351.000	-0.086	0.134	0.021	-12.864	15.731
3831	1351.000	0.015	0.311	0.072	-12.843	7.949
3843	1351.000	-0.074	0.024	0.048	-12.973	-8.584
3855	1351.000	-0.111	0.069	0.015	-12.841	12.054
3867	1351.000	0.083	0.728	0.134	-13.063	19.044
3879	1351.000	-0.128	-0.081	0.000	-12.842	4.693
3891	1351.000	-0.125	0.039	0.000	-12.975	16.891
3903	1351.000	-0.082	0.111	0.082	-12.845	-16.913
3915	1351.000	-0.058	0.117	0.040	-12.868	4.658
3927	1351.000	-0.086	0.029	0.055	-12.845	-11.927
3939	1351.000	-0.111	0.091	0.037	-12.838	3.634
3951	1351.000	0.059	0.280	0.103	-12.843	-10.467
3963	1351.000	-0.128	-0.203	0.010	-12.837	-12.624
3975	1351.000	0.228	1.027	0.181	-12.840	24.808
3987	1351.000	-0.039	0.157	0.037	-12.837	9.961
3999	1351.000	-0.062	0.047	0.032	-12.903	1.547
4011	1351.000	-0.070	-0.088	0.037	-12.843	-14.415
4023	1351.000	0.116	0.745	0.136	-13.009	19.252
4035	1351.000	-0.100	-0.192	0.023	-12.847	-18.079
4047	1351.000	-0.002	0.452	0.097	-15.676	12.553
4059	1351.000	-0.104	0.242	0.031	-12.846	21.504
4071	1351.000	-0.081	-0.204	0.000	-17.284	-3.152
4083	1351.000	0.168	0.571	0.154	-12.847	-6.924
4095	1351.000	-0.147	-0.046	0.008	-15.509	6.858
4107	1351.000	-0.135	-0.221	0.000	-12.851	-9.291
4119	1351.000	-0.152	-0.256	0.000	-12.838	-12.804
4131	1351.000	0.080	0.715	0.122	-12.852	23.283
4143	1351.000	-0.161	-0.183	0.000	-12.835	-5.513
4155	1351.000	0.038	0.538	0.121	-12.848	5.897
4167	1351.000	-0.122	-0.281	0.000	-12.905	-15.230
4179	1351.000	-0.090	0.328	0.113	-12.847	-10.998
4191	1351.000	0.085	0.574	0.122	-13.025	9.211
4203	1351.000	0.049	0.485	0.093	-12.849	14.770
4215	1351.000	-0.216	-0.269	0.000	-13.026	-13.885
4227	1351.000	-0.187	-0.374	0.000	-12.852	-24.558
4239	1351.000	-0.020	0.228	0.065	-12.910	3.128
4251	1351.000	-0.159	0.080	0.001	-12.850	20.211
4263	1351.000	-0.037	0.230	0.052	-12.842	9.944
4275	1351.000	-0.018	-0.005	0.067	-12.843	-21.377
4287	1351.000	-0.036	0.217	0.059	-12.842	5.263
4299	1351.000	-0.055	0.092	0.046	-12.837	-0.841
4311	1351.000	-0.089	0.174	0.110	-12.841	-24.625
4323	1351.000	-0.117	-0.051	0.000	-12.836	7.777
4335	1351.000	0.068	0.666	0.124	-12.840	17.696
4347	1351.000	-0.094	0.123	0.036	-12.836	6.905
4359	1351.000	-0.125	0.122	0.000	-12.837	24.998
4371	1351.000	-0.056	0.085	0.026	-12.834	8.067
5007	1351.000	-0.034	0.070	0.042	-11.228	-2.640
5019	1351.000	-0.101	0.090	0.000	-11.226	20.274
5031	1351.000	0.060	0.583	0.144	-11.226	-2.669
5043	1351.000	0.020	0.265	0.081	-11.226	-2.965
5055	1351.000	0.042	0.402	0.095	-11.226	3.813
5067	1351.000	-0.107	-0.082	0.000	-11.224	2.990
5079	1351.000	-0.005	0.317	0.048	-11.226	18.716
5091	1351.000	0.134	0.471	0.108	-11.225	4.072
5103	1351.000	-0.047	-0.057	0.037	-11.228	-12.908
5115	1351.000	-0.036	0.126	0.000	-11.225	23.810
5127	1351.000	0.045	0.392	0.072	-11.231	14.436
5139	1351.000	0.055	0.734	0.125	-11.310	22.219
5151	1351.000	0.028	0.401	0.139	-11.230	-18.013
5163	1351.000	-0.100	0.049	0.007	-11.392	12.908
5175	1351.000	-0.019	0.310	0.061	-11.229	11.827
5187	1351.000	0.077	0.469	0.136	-11.312	-9.990
5199	1351.000	-0.101	-0.359	0.000	-11.229	-24.690
5211	1351.000	-0.043	0.060	0.000	-11.231	17.198
5223	1351.000	-0.064	0.111	0.010	-11.228	17.409
5235	1351.000	0.202	0.843	0.143	-11.236	23.748
5247	1351.000	-0.119	0.088	0.000	-11.226	20.065
5259	1351.000	0.172	1.004	0.179	-11.234	22.146
5271	1351.000	-0.073	0.046	0.040	-11.255	-4.162
5283	1351.000	-0.099	-0.211	0.000	-11.233	-9.823
5295	1351.000	-0.016	0.370	0.138	-11.226	-20.779
5307	1351.000	-0.189	-0.251	0.000	-11.236	-13.834
5319	1351.000	-0.114	-0.234	0.018	-11.230	-21.061
5331	1351.000	0.024	0.300	0.090	-11.237	-3.966
5343	1351.000	-0.104	-0.035	0.004	-11.233	5.815
5355	1351.000	0.107	0.418	0.111	-11.234	-2.333
5367	1351.000	-0.100	-0.247	0.000	-11.232	-13.426
5379	1351.000	0.079	0.394	0.074	-11.232	13.533
5391	1351.000	0.033	0.511	0.076	-11.233	24.491
5403	1351.000	0.077	0.344	0.101	-11.241	-4.615
5415	1351.000	-0.026	0.086	0.032	-11.233	3.857
5427	1351.000	-0.021	0.037	0.044	-11.246	-7.139
5439	1351.000	-0.064	0.204	0.084	-11.232	-10.342
5451	1351.000	-0.060	-0.076	0.055	-11.240	-24.023
5463	1351.000	-0.017	0.153	0.091	-11.233	-18.818
5475	1351.000	-0.020	0.036	0.061	-11.233	-15.830
5487	1351.000	-0.077	-0.164	0.000	-11.238	-5.168
5499	1351.000	-0.109	0.152	0.071	-11.231	-9.093
5511	1351.000	0.021	0.387	0.063	-11.239	18.399
5523	1351.000	-0.086	-0.076	0.024	-11.230	-8.405
5535	1351.000	-0.080	0.014	0.000	-11.236	12.631
5547	1351.000	-0.115	0.006	0.000	-11.226	11.804
5559	1351.000	-0.055	-0.138	0.009	-11.232	-6.834
5571	1351.000	-0.118	0.016	0.000	-11.224	12.847
5583	1351.000	-0.045	0.111	0.000	-11.231	22.315
5595	1351.000	-0.107	-0.055	0.003	-11.225	4.171
5607	1351.000	-0.112	-0.226	0.000	-11.230	-11.340
5619	1351.000	-0.098	-0.095	0.000	-11.227	1.695
6267	1351.000	-1.077	-1.839	0.000	-167.956	-15.940
6279	1351.000	-1.103	-1.890	0.000	-165.982	-22.986
6291	1351.000	-1.049	-1.522	0.000	-167.182	14.970
6303	1351.000	-0.980	-1.519	0.018	-165.978	4.952
6315	1351.000	-0.960	-1.626	0.062	-173.986	-19.629
6327	1351.000	-1.052	-1.447	0.000	-165.975	21.274
6339	1351.000	-1.043	-1.861	0.000	-173.714	-12.345
6351	1351.000	-0.960	-1.618	0.000	-165.975	4.186
6363	1351.000	-0.940	-1.323	0.083	-169.653	-4.156
6375	1351.000	-1.035	-1.909	0.000	-165.975	-24.889
6387	1351.000	-1.080	-1.622	0.000	-181.452	19.292
6399	1351.000	-1.086	-1.973	0.000	-179.569	-17.759
6411	1351.000	-1.101	-1.780	0.024	-194.579	4.522
6423	1351.000	-0.952	-1.559	0.098	-182.499	-22.225
6435	1351.000	-0.953	-1.470	0.102	-194.579	-3.575
6447	1351.000	-1.019	-1.706	0.007	-175.891	1.755
6459	1351.000	-1.100	-1.848	0.017	-194.586	1.253
6471	1351.000	-1.059	-1.675	0.000	-173.956	6.441
6483	1351.000	-0.966	-1.662	0.079	-187.101	-18.780
6495	1351.000	-0.968	-1.351	0.043	-173.714	16.906
6507	1351.000	-1.100	-1.589	0.000	-175.059	16.148
6519	1351.000	-0.982	-1.631	0.048	-165.975	-21.365
6531	1351.000	-0.906	-1.712	0.028	-180.952	-4.338
6543	1351.000	-1.066	-1.642	0.000	-165.975	1.753
6555	1351.000	-1.099	-1.728	0.071	-187.307	-20.990
6567	1351.000	-1.089	-1.876	0.000	-165.975	-21.631
6579	1351.000	-0.973	-1.653	0.098	-192.693	-21.628
6591	1351.000	-1.060	-1.751	0.000	-165.975	-9.092
6603	1351.000	1.613	3.313	0.050	-192.725	-1.006
6615	1351.000	-1.064	-1.810	0.000	-165.975	-15.072
6627	1351.000	-1.107	-1.682	0.000	-182.269	14.091
6639	1351.000	-0.828	-1.259	0.043	-166.223	18.601
6651	1351.000	-1.004	-1.800	0.000	-170.160	-9.798
6663	1351.000	-1.033	-1.522	0.000	-165.982	13.784
6675	1351.000	-1.047	-1.622	0.000	-176.398	14.157
6687	1351.000	-1.019	-1.719	0.000	-165.975	-5.890
6699	1351.000	-1.046	-1.852	0.038	-182.993	-21.260
6711	1351.000	-1.077	-2.081	0.000	-183.630	-24.432
6723	1351.000	-1.076	-1.375	0.089	-177.098	-4.965
6735	1351.000	-1.126	-1.956	0.000	-203.129	7.494
6747	1351.000	-1.087	-1.647	0.013	-174.464	2.995
6759	1351.000	-1.182	-2.143	0.000	-196.781	-17.495
6771	1351.000	-0.982	-1.677	0.075	-186.873	-18.337
6783	1351.000	-0.773	-1.221	0.087	-182.301	16.629
6795	1351.000	-1.152	-2.120	0.000	-196.785	-15.215
6807	1351.000	-1.090	-1.619	0.021	-175.072	2.824
6819	1351.000	-1.003	-1.727	0.066	-190.277	-15.633
6831	1351.000	-1.094	-1.795	0.000	-176.534	-2.979
6843	1351.000	-0.912	-1.476	0.036	-176.472	10.691
6855	1351.000	-1.008	-1.526	0.000	-166.216	13.590
6867	1351.000	-1.115	-1.706	0.000	-167.521	-3.041
6879	1351.000	-1.079	-1.817	0.000	-165.982	-15.695
7515	1351.000	-1.170	-1.846	0.000	-198.512	13.886
7527	1351.000	-1.074	-1.717	0.000	-167.060	-4.624
7539	1351.000	-0.745	-1.838	0.000	-175.288	-8.505
7551	1351.000	-1.079	-1.743	0.000	-167.556	-6.742
7563	1351.000	-1.153	-1.866	0.000	-172.035	-14.516
7575	1351.000	-1.056	-1.483	0.000	-172.052	23.732
7587	1351.000	-0.970	-1.304	0.076	-184.636	16.446
7599	1351.000	-1.127	-1.804	0.000	-184.644	4.222
7611	1351.000	1.600	3.113	0.000	-202.351	13.699
7623	1351.000	1.578	3.107	0.000	-194.272	5.001
7635	1351.000	-1.093	-1.717	0.000	-191.383	19.648
7647	1351.000	-1.112	-1.776	0.000	-183.998	6.371
7659	1351.000	-1.006	-1.578	0.000	-170.734	12.937
7671	1351.000	-1.130	-1.948	0.000	-171.826	-22.963
7683	1351.000	-1.055	-1.436	0.000	-167.059	23.429
7695	1351.000	-1.087	-1.466	0.000	-171.404	24.842
7707	1351.000	-0.992	-1.513	0.000	-167.052	15.766
7719	1351.000	-0.994	-1.361	0.079	-183.344	7.699
7731	1351.000	-1.024	-1.335	0.056	-174.791	13.216
7743	1351.000	1.684	3.187	0.000	-193.802	12.529
7755	1351.000	-1.074	-1.651	0.000	-175.298	10.171
7767	1351.000	-1.058	-1.447	0.053	-194.984	23.723
7779	1351.000	-1.101	-1.766	0.000	-168.420	-8.184
7791	1351.000	-1.030	-1.635	0.000	-178.741	15.193
7803	1351.000	-1.175	-1.932	0.000	-168.927	-24.315
7815	1351.000	-0.982	-1.389	0.040	-167.068	8.308
7827	1351.000	-1.097	-1.834	0.000	-168.074	-15.339
7839	1351.000	-1.025	-1.702	0.029	-167.075	-17.520
7851	1351.000	-0.968	-1.250	0.048	-167.060	17.910
7863	1351.000	-1.129	-1.890	0.000	-167.069	-21.894
7875	1351.000	-1.029	-1.527	0.045	-177.476	2.331
7887	1351.000	-1.114	-1.535	0.000	-168.139	14.644
7899	1351.000	-1.178	-1.888	0.000	-184.627	-4.211
7911	1351.000	-1.095	-1.556	0.011	-178.917	17.835
7923	1351.000	-1.087	-1.542	0.000	-177.542	23.342
7935	1351.000	-1.201	-1.930	0.000	-194.627	1.589
7947	1351.000	-1.051	-1.451	0.000	-167.325	22.258
7959	1351.000	-1.174	-2.109	0.000	-193.759	-17.092
7971	1351.000	-0.963	-1.507	0.000	-167.053	16.380
7983	1351.000	-1.121	-1.746	0.000	-174.791	0.197
7995	1351.000	-0.859	-1.072	0.095	-167.052	12.283
8007	1351.000	-1.143	-1.832	0.000	-167.055	-16.181
8019	1351.000	-1.116	-1.941	0.000	-177.486	-16.566
8031	1351.000	-1.006	-1.720	0.000	-167.052	-4.957
8043	1351.000	-1.082	-1.968	0.000	-185.037	-11.806
8055	1351.000	-1.041	-1.733	0.000	-167.052	-6.248
8067	1351.000	-1.075	-1.451	0.049	-191.140	21.579
8079	1351.000	-1.048	-1.451	0.000	-167.052	21.962
8091	1351.000	-1.171	-2.083	0.000	-206.965	-1.299
8103	1351.000	-0.918	-1.873	0.000	-167.052	-20.296
8115	1351.000	1.540	3.082	0.000	-216.040	24.208
8127	1351.000	-1.119	-1.697	0.000	-167.056	-2.604
8763	1351.000	-0.205	-0.129	0.000	-17.527	4.668
8775	1351.000	-0.085	0.479	0.111	-17.581	9.733
8787	1351.000	-0.240	-0.059	0.000	-17.528	11.605
8799	1351.000	-0.122	-0.119	0.046	-17.777	-17.150
8811	1351.000	-0.056	0.320	0.109	-17.531	-4.775
8823	1351.000	-0.050	0.221	0.062	-17.939	8.894
8835	1351.000	-0.212	-0.093	0.024	-17.532	-3.862
8847	1351.000	0.066	0.785	0.151	-17.895	21.088
8859	1351.000	-0.129	0.340	0.076	-17.529	13.746
8871	1351.000	-0.063	0.587	0.115	-17.899	19.229
8883	1351.000	-0.199	-0.261	0.000	-17.528	-8.563
8895	1351.000	0.175	1.067	0.236	-17.931	6.483
8907	1351.000	-0.219	-0.146	0.014	-17.528	-4.036
8919	1351.000	-0.211	-0.205	0.000	-17.812	-2.711
8931	1351.000	-0.138	0.166	0.028	-17.529	19.990
8943	1351.000	-0.201	-0.102	0.000	-17.697	7.498
8955	1351.000	-0.007	0.398	0.119	-17.531	-2.390
8967	1351.000	-0.117	0.035	0.076	-17.595	-17.079
8979	1351.000	0.003	0.618	0.123	-17.607	18.038
8991	1351.000	-0.062	0.355	0.085	-17.532	10.587
9003	1351.000	-0.018	0.583	0.104	-17.720	24.158
9015	1351.000	-0.005	0.384	0.128	-17.530	-7.898
9027	1351.000	-0.093	0.205	0.061	-17.781	8.034
9039	1351.000	-0.131	0.219	0.050	-17.528	14.280
9051	1351.000	-0.180	0.018	0.000	-17.704	19.544
9063	1351.000	-0.235	-0.350	0.000	-17.528	-17.471
9075	1351.000	0.011	0.452	0.159	-17.623	-16.591
9087	1351.000	-0.194	0.104	0.031	-17.530	12.620
9099	1351.000	-0.233	-0.313	0.000	-17.530	-13.820
9111	1351.000	0.041	0.553	0.170	-17.528	-11.979
9123	1351.000	-0.184	0.216	0.054	-17.667	12.105
9135	1351.000	-0.084	0.193	0.082	-17.592	-4.113
9147	1351.000	-0.186	-0.271	0.000	-17.820	-9.234
9159	1351.000	-0.152	-0.044	0.013	-17.590	6.487
9171	1351.000	-0.049	0.248	0.115	-17.732	-14.935
9183	1351.000	-0.252	-0.283	0.000	-17.585	-10.718
9195	1351.000	-0.235	-0.292	0.000	-17.740	-11.485
9207	1351.000	-0.198	-0.042	0.027	-17.799	0.081
9219	1351.000	-0.166	0.273	0.086	-17.836	2.261
9231	1351.000	-0.232	0.103	0.021	-17.842	17.746
9243	1351.000	-0.105	0.366	0.069	-17.677	19.696
9255	1351.000	-0.199	-0.124	0.020	-17.744	-4.914
9267	1351.000	-0.138	-0.108	0.051	-17.527	-18.920
9279	1351.000	-0.254	-0.201	0.000	-17.584	-2.476
9291	1351.000	-0.169	0.022	0.000	-17.526	19.708
9303	1351.000	-0.242	-0.021	0.000	-17.525	15.470
9315	1351.000	-0.124	0.413	0.073	-17.556	22.435
9327	1351.000	-0.096	0.438	0.076	-17.525	23.502
9339	1351.000	-0.217	-0.151	0.016	-17.529	-5.709
9351	1351.000	-0.172	0.061	0.061	-17.525	-6.687
9363	1351.000	-0.084	0.163	0.094	-17.529	-13.234
9375	1351.000	-0.204	-0.383	0.001	-17.525	-21.160
10023	1351.000	-0.284	-0.348	0.000	-17.178	-17.659
10035	1351.000	0.033	0.356	0.150	-17.057	-22.481
10047	1351.000	-0.095	0.409	0.074	-17.146	20.908
10059	1351.000	-0.199	-0.078	0.000	-17.061	9.216
10071	1351.000	-0.272	0.019	0.000	-17.268	19.166
10083	1351.000	-0.051	0.129	0.109	-17.063	-24.592
10095	1351.000	0.114	0.648	0.172	-17.316	-3.888
10107	1351.000	-0.205	0.097	0.007	-17.063	23.254
10119	1351.000	0.141	1.054	0.198	-17.230	23.491
10131	1351.000	-0.079	0.267	0.077	-17.061	5.366
10143	1351.000	-0.152	0.076	0.019	-17.189	15.360
10155	1351.000	-0.206	-0.340	0.012	-17.061	-22.750
10167	1351.000	-0.170	0.046	0.041	-17.241	1.394
10179	1351.000	-0.131	-0.001	0.061	-17.141	-13.414
10191	1351.000	-0.073	0.083	0.065	-17.243	-6.785
10203	1351.000	-0.229	-0.127	0.031	-17.191	-11.002
10215	1351.000	-0.194	-0.287	0.000	-17.130	-11.599
10227	1351.000	0.029	0.417	0.139	-17.141	-10.801
10239	1351.000	-0.207	-0.376	0.000	-17.180	-20.441
10251	1351.000	-0.189	0.015	0.004	-17.062	16.792
10263	1351.000	-0.087	0.530	0.119	-17.377	10.871
10275	1351.000	-0.145	-0.168	0.039	-17.062	-19.175
10287	1351.000	-0.103	0.376	0.077	-17.513	16.516
10299	1351.000	-0.187	-0.169	0.000	-17.063	0.147
10311	1351.000	-0.239	0.050	0.000	-17.535	22.511
10323	1351.000	-0.191	-0.133	0.000	-17.064	3.794
10335	1351.000	-0.178	-0.004	0.000	-17.493	17.113
10347	1351.000	-0.225	-0.155	0.000	-17.147	1.635
10359	1351.000	-0.152	-0.152	0.029	-17.322	-12.428
10371	1351.000	-0.075	-0.099	0.055	-17.196	-20.238
10383	1351.000	0.099	0.990	0.194	-17.095	19.044
10395	1351.000	-0.002	0.424	0.119	-17.219	-0.105
10407	1351.000	-0.291	-0.402	0.001	-17.226	-23.420
10419	1351.000	-0.219	0.021	0.000	-17.186	19.270
10431	1351.000	-0.156	-0.005	0.047	-17.461	-6.548
10443	1351.000	-0.131	-0.120	0.031	-17.135	-10.549
10455	1351.000	-0.085	0.308	0.067	-17.354	14.682
10467	1351.000	-0.181	-0.099	0.000	-17.058	7.138
10479	1351.000	-0.045	0.279	0.117	-17.299	-13.183
10491	1351.000	-0.096	0.215	0.039	-17.062	18.903
10503	1351.000	-0.148	0.233	0.055	-17.456	13.338
10515	1351.000	-0.236	-0.171	0.000	-17.062	-0.041
10527	1351.000	-0.276	-0.194	0.000	-17.298	-2.134
10539	1351.000	-0.234	-0.229	0.000	-17.127	-5.734
10551	1351.000	-0.195	-0.337	0.007	-17.054	-20.155
10563	1351.000	0.009	0.320	0.144	-17.244	-22.696
10575	1351.000	-0.192	-0.119	0.025	-17.053	-7.480
10587	1351.000	-0.209	-0.041	0.000	-17.245	13.135
10599	1351.000	-0.211	-0.043	0.013	-17.053	6.231
10611	1351.000	-0.084	0.249	0.047	-17.148	18.444
10623	1351.000	-0.047	0.453	0.131	-17.143	-3.236
10635	1351.000	-0.158	0.024	0.000	-17.057	19.430
11271	1351.000	-0.053	0.336	0.050	-15.074	23.859
11283	1351.000	-0.166	-0.355	0.000	-15.079	-20.383
11295	1351.000	0.134	0.630	0.162	-15.074	-2.881
11307	1351.000	-0.003	0.438	0.082	-15.075	17.802
11319	1351.000	-0.102	-0.002	0.022	-15.073	3.617
11331	1351.000	0.086	0.625	0.162	-15.075	-3.163
11343	1351.000	-0.037	0.331	0.053	-15.076	21.461
11355	1351.000	-0.003	0.308	0.058	-15.075	16.680
11367	1351.000	0.146	0.839	0.158	-15.082	20.144
11379	1351.000	0.045	0.441	0.079	-15.158	19.597
11391	1351.000	-0.008	0.483	0.089	-15.086	18.722
11403	1351.000	-0.100	-0.139	0.051	-15.211	-24.137
11415	1351.000	-0.153	-0.148	0.019	-15.084	-9.059
11427	1351.000	-0.017	0.325	0.096	-15.157	-0.488
11439	1351.000	-0.025	0.209	0.059	-15.084	6.276
11451	1351.000	-0.189	-0.292	0.000	-15.076	-14.129
11463	1351.000	-0.167	-0.124	0.000	-15.085	2.679
