# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11321	1348.000	-0.103	0.100	0.000	-14.172	24.207
11333	1348.000	-0.169	-0.243	0.000	-14.082	-10.209
11345	1348.000	-0.221	-0.368	0.000	-14.074	-22.756
11357	1348.000	-0.189	-0.100	0.000	-14.080	4.048
11369	1348.000	-0.173	0.051	0.000	-14.078	19.145
11381	1348.000	-0.111	-0.084	0.000	-14.085	5.667
11393	1348.000	-0.191	-0.191	0.000	-14.084	-5.003
11405	1348.000	-0.161	-0.189	0.000	-14.089	-4.849
11417	1348.000	-0.156	-0.237	0.000	-14.085	-9.664
11429	1348.000	-0.219	-0.338	0.000	-14.126	-19.723
11441	1348.000	-0.185	-0.084	0.000	-14.083	5.637
11453	1348.000	-0.158	-0.020	0.000	-14.080	12.048
11465	1348.000	-0.170	0.074	0.000	-14.085	21.503
11477	1348.000	-0.157	-0.109	0.000	-14.076	3.188
11489	1348.000	-0.192	-0.213	0.000	-14.089	-7.236
11501	1348.000	-0.120	0.081	0.000	-14.073	22.183
11513	1348.000	-0.152	-0.034	0.000	-14.087	10.713
11525	1348.000	-0.212	-0.388	0.000	-14.076	-24.746
11537	1348.000	-0.223	-0.077	0.000	-14.086	6.340
11549	1348.000	-0.186	-0.085	0.000	-14.079	5.556
11561	1348.000	-0.180	-0.003	0.000	-14.177	13.840
11573	1348.000	-0.182	0.018	0.000	-14.078	15.875
11585	1348.000	-0.158	-0.188	0.000	-14.106	-4.676
11597	1348.000	-0.172	-0.281	0.000	-14.076	-14.041
11609	1348.000	-0.162	0.038	0.000	-14.136	17.975
11621	1348.000	-0.205	-0.369	0.000	-14.076	-22.872
11633	1348.000	-0.188	0.022	0.000	-14.087	16.295
11645	1348.000	-0.153	-0.078	0.000	-14.076	6.280
11657	1348.000	-0.218	-0.266	0.000	-14.086	-12.553
11669	1348.000	-0.187	-0.343	0.000	-14.078	-20.201
11681	1348.000	-0.196	-0.317	0.000	-14.084	-17.632
11693	1348.000	-0.143	0.047	0.000	-14.161	18.838
11705	1348.000	-0.136	-0.025	0.000	-14.080	11.611
11717	1348.000	-0.141	0.016	0.000	-14.087	15.657
11729	1348.000	-0.142	0.045	0.000	-14.076	18.552
11741	1348.000	-0.146	-0.027	0.000	-14.089	11.354
11753	1348.000	-0.203	-0.087	0.000	-14.073	5.337
11765	1348.000	-0.222	-0.299	0.000	-14.089	-15.794
11777	1348.000	-0.158	-0.107	0.000	-14.072	3.371
11789	1348.000	-0.219	-0.354	0.000	-14.088	-21.353
11801	1348.000	-0.226	-0.279	0.000	-14.072	-13.874
11813	1348.000	-0.169	-0.387	0.000	-14.089	-24.633
11825	1348.000	-0.154	0.044	0.000	-14.072	18.433
11837	1348.000	-0.127	0.010	0.000	-14.087	15.043
11849	1348.000	-0.147	-0.302	0.000	-14.072	-16.174
11861	1348.000	-0.179	-0.169	0.000	-14.085	-2.854
11873	1348.000	-0.163	0.094	0.000	-14.151	23.570
11885	1348.000	-0.202	-0.211	0.000	-14.089	-7.046
12521	1348.000	-0.199	-0.397	0.000	-19.785	-19.925
12533	1348.000	-0.258	-0.020	0.000	-20.056	18.089
12545	1348.000	-0.253	-0.392	0.000	-19.784	-19.462
12557	1348.000	-0.272	-0.319	0.000	-20.017	-11.920
12569	1348.000	-0.266	-0.032	0.000	-19.785	16.618
12581	1348.000	-0.222	-0.044	0.000	-19.870	15.448
12593	1348.000	-0.240	-0.243	0.000	-19.861	-4.454
12605	1348.000	-0.311	-0.367	0.000	-19.864	-16.825
12617	1348.000	-0.220	-0.207	0.000	-19.900	-0.802
12629	1348.000	-0.233	-0.307	0.000	-20.126	-10.564
12641	1348.000	-0.264	-0.279	0.000	-19.972	-7.976
12653	1348.000	-0.260	-0.111	0.000	-20.346	9.277
12665	1348.000	-0.308	-0.418	0.000	-19.902	-21.928
12677	1348.000	-0.293	-0.403	0.000	-20.218	-20.124
12689	1348.000	-0.182	-0.217	0.000	-19.788	-1.905
12701	1348.000	-0.279	-0.029	0.000	-20.104	17.172
12713	1348.000	-0.208	-0.049	0.000	-19.787	14.867
12725	1348.000	-0.271	-0.389	0.000	-20.425	-18.497
12737	1348.000	-0.273	-0.436	0.000	-19.789	-23.820
12749	1348.000	-0.289	-0.268	0.000	-20.950	-5.872
12761	1348.000	-0.229	-0.359	0.000	-19.794	-16.096
12773	1348.000	-0.257	-0.237	0.000	-20.864	-2.818
12785	1348.000	-0.249	-0.392	0.000	-19.796	-19.426
12797	1348.000	-0.247	-0.151	0.000	-20.189	5.043
12809	1348.000	-0.232	-0.440	0.000	-19.793	-24.236
12821	1348.000	-0.269	-0.269	0.000	-19.890	-7.047
12833	1348.000	-0.188	-0.043	0.000	-19.911	15.653
12845	1348.000	-0.281	-0.128	0.000	-19.960	7.132
12857	1348.000	-0.267	-0.303	0.000	-20.054	-10.208
12869	1348.000	-0.290	-0.431	0.000	-19.896	-23.157
12881	1348.000	-0.184	0.004	0.000	-20.089	20.537
12893	1348.000	-0.278	-0.352	0.000	-19.793	-15.374
12905	1348.000	-0.252	-0.075	0.000	-19.969	12.439
12917	1348.000	-0.295	-0.210	0.000	-19.954	-1.037
12929	1348.000	-0.260	-0.228	0.000	-19.943	-2.854
12941	1348.000	-0.197	-0.070	0.000	-20.031	13.071
12953	1348.000	-0.303	-0.365	0.000	-20.189	-16.290
12965	1348.000	-0.222	-0.177	0.000	-20.270	2.528
12977	1348.000	-0.247	0.005	0.000	-20.413	20.941
12989	1348.000	-0.226	-0.387	0.000	-20.124	-18.570
13001	1348.000	-0.204	-0.076	0.000	-20.716	13.157
13013	1348.000	-0.261	-0.061	0.000	-20.103	14.025
13025	1348.000	-0.208	-0.002	0.000	-20.968	20.799
13037	1348.000	-0.255	-0.358	0.000	-19.791	-16.026
13049	1348.000	-0.187	-0.338	0.000	-20.606	-13.219
13061	1348.000	-0.194	-0.136	0.000	-19.966	6.353
13073	1348.000	-0.230	-0.297	0.000	-20.172	-9.494
13085	1348.000	-0.227	-0.244	0.000	-20.163	-4.256
13097	1348.000	-0.307	-0.421	0.000	-19.987	-22.121
13109	1348.000	-0.247	0.036	0.000	-20.098	23.686
13121	1348.000	-0.314	-0.416	0.000	-19.785	-21.839
13133	1348.000	-0.311	-0.375	0.000	-19.974	-17.491
13769	1348.000	-0.900	-0.648	0.000	-74.206	9.411
13781	1348.000	-0.991	-0.813	0.000	-74.188	-7.067
13793	1348.000	-0.935	-0.713	0.000	-74.199	2.879
13805	1348.000	-0.921	-0.645	0.000	-74.188	9.656
13817	1348.000	-0.962	-0.995	0.000	-74.873	-24.584
13829	1348.000	-0.982	-0.615	0.000	-74.188	12.674
13841	1348.000	-0.886	-0.505	0.000	-74.873	24.416
13853	1348.000	-0.954	-0.850	0.000	-74.962	-10.083
13865	1348.000	-0.938	-0.903	0.000	-74.188	-16.082
13877	1348.000	-0.986	-0.837	0.000	-74.962	-8.701
13889	1348.000	-0.640	-0.594	0.000	-74.189	14.791
13901	1348.000	-0.879	-0.707	0.000	-74.844	4.187
13913	1348.000	-0.897	-0.757	0.000	-74.189	-1.518
13925	1348.000	-0.925	-0.558	0.000	-74.844	19.030
13937	1348.000	-0.889	-0.632	0.000	-75.071	11.861
13949	1348.000	-0.868	-0.580	0.000	-74.189	16.171
13961	1348.000	-0.936	-0.558	0.000	-75.637	19.873
13973	1348.000	-0.938	-0.845	0.000	-74.189	-10.264
13985	1348.000	-0.981	-0.789	0.000	-75.082	-3.837
13997	1348.000	-0.856	-0.750	0.000	-74.188	-0.833
14009	1348.000	-0.764	-0.611	0.000	-74.216	13.106
14021	1348.000	-0.949	-0.749	0.000	-75.312	0.368
14033	1348.000	-0.886	-0.920	0.000	-74.234	-17.753
14045	1348.000	-0.973	-0.604	0.000	-76.034	15.664
14057	1348.000	-0.877	-0.493	0.000	-74.234	24.983
14069	1348.000	-0.942	-0.562	0.000	-76.096	19.893
14081	1348.000	-0.962	-0.793	0.000	-74.211	-5.080
14093	1348.000	-0.959	-0.682	0.000	-74.975	6.770
14105	1348.000	-0.887	-0.504	0.000	-74.194	23.765
14117	1348.000	-0.883	-0.785	0.000	-74.881	-3.637
14129	1348.000	-0.915	-0.761	0.000	-74.188	-1.864
14141	1348.000	-0.953	-0.829	0.000	-76.057	-6.838
14153	1348.000	-0.939	-0.889	0.000	-74.188	-14.685
14165	1348.000	-0.933	-0.597	0.000	-76.746	17.071
14177	1348.000	-0.939	-0.604	0.000	-74.188	13.806
14189	1348.000	-0.792	-0.510	0.000	-75.966	24.953
14201	1348.000	-0.867	-0.537	0.000	-74.188	20.454
14213	1348.000	-0.946	-0.630	0.000	-75.984	12.987
14225	1348.000	-0.902	-0.659	0.000	-74.878	9.026
14237	1348.000	-0.990	-0.635	0.000	-76.538	13.056
14249	1348.000	-0.976	-0.928	0.000	-76.735	-16.111
14261	1348.000	-0.989	-0.834	0.000	-76.587	-6.793
14273	1348.000	-1.011	-0.834	0.000	-77.919	-5.489
14285	1348.000	-0.027	4.250	0.000	-75.670	0.654
14297	1348.000	-0.951	-0.914	0.000	-77.655	-13.736
14309	1348.000	-0.934	-0.838	0.000	-74.553	-9.234
14321	1348.000	-0.928	-0.624	0.000	-76.362	13.929
14333	1348.000	-0.914	-0.557	0.000	-74.208	18.518
14345	1348.000	-0.700	-0.753	0.000	-75.365	0.114
14357	1348.000	-0.920	-0.723	0.000	-74.189	1.888
14369	1348.000	-0.877	-0.673	0.000	-74.197	6.888
14381	1348.000	-0.974	-0.963	0.000	-74.188	-22.157
5	1349.000	-0.879	-0.760	0.000	-73.163	-2.880
17	1349.000	-0.956	-0.896	0.000	-76.116	-13.532
29	1349.000	-0.605	-0.682	0.000	-73.957	5.803
41	1349.000	-0.927	-0.627	0.000	-76.224	13.534
53	1349.000	-0.899	-0.514	0.000	-73.949	22.517
65	1349.000	-0.940	-0.942	0.000	-74.985	-19.225
77	1349.000	-0.800	-0.881	0.000	-73.143	-14.915
89	1349.000	-0.818	-0.725	0.000	-73.826	1.281
101	1349.000	-0.906	-0.517	0.000	-73.475	21.758
113	1349.000	-0.864	-0.842	0.000	-73.143	-11.048
125	1349.000	-0.883	-0.699	0.000	-73.843	3.911
137	1349.000	-0.928	-0.845	0.000	-73.143	-11.372
149	1349.000	-0.951	-0.590	0.000	-75.031	16.041
161	1349.000	-0.862	-0.684	0.000	-73.143	4.704
173	1349.000	-0.913	-0.599	0.000	-75.039	15.099
185	1349.000	-0.890	-0.529	0.017	-73.146	11.570
197	1349.000	-0.905	-0.820	0.000	-73.860	-8.114
209	1349.000	-0.883	-0.739	0.000	-73.147	-0.755
221	1349.000	-0.738	-0.949	0.000	-74.112	-20.765
233	1349.000	-0.904	-0.975	0.000	-75.827	-21.641
245	1349.000	-0.941	-0.604	0.000	-74.855	14.478
257	1349.000	-0.872	-0.577	0.000	-77.550	19.857
269	1349.000	-0.904	-0.599	0.000	-74.399	14.460
281	1349.000	-0.887	-0.581	0.000	-75.827	17.723
293	1349.000	-0.939	-0.736	0.000	-73.143	-0.505
305	1349.000	0.719	4.055	0.000	-73.146	-21.359
317	1349.000	-0.831	-0.704	0.000	-73.151	2.732
329	1349.000	-0.888	-0.695	0.000	-73.898	4.416
341	1349.000	-0.875	-0.779	0.000	-73.173	-4.724
353	1349.000	-0.945	-0.916	0.000	-75.078	-16.545
365	1349.000	-0.927	-0.864	0.000	-73.799	-12.560
377	1349.000	-0.951	-0.970	0.000	-75.040	-21.980
389	1349.000	-0.903	-0.813	0.000	-74.830	-6.519
401	1349.000	-0.889	-0.792	0.000	-74.138	-5.017
413	1349.000	-0.832	-0.505	0.000	-74.824	24.336
425	1349.000	-0.891	-0.691	0.000	-73.143	4.054
437	1349.000	-0.800	-0.494	0.000	-74.075	24.629
449	1349.000	-0.925	-0.566	0.000	-73.143	16.506
461	1349.000	-0.831	-0.913	0.000	-73.164	-18.109
473	1349.000	-0.871	-0.710	0.000	-73.482	2.483
485	1349.000	-0.799	-0.758	0.000	-73.178	-2.599
497	1349.000	-0.723	-0.557	0.000	-73.147	17.443
509	1349.000	-0.886	-0.659	0.000	-73.182	7.325
521	1349.000	-0.891	-0.755	0.000	-73.161	-2.308
533	1349.000	-0.872	-0.737	0.000	-73.470	-0.280
545	1349.000	-0.853	-0.723	0.000	-73.173	0.888
557	1349.000	-0.858	-0.501	0.000	-73.457	23.405
569	1349.000	-0.897	-0.727	0.000	-73.161	0.417
581	1349.000	-0.894	-0.629	0.000	-73.170	10.318
593	1349.000	-0.440	4.363	1.000	-73.941	10.219
605	1349.000	-0.891	-0.894	0.000	-73.159	-16.221
617	1349.000	-0.954	-0.922	0.000	-75.565	-16.653
1253	1349.000	-0.280	-0.195	0.000	-21.598	2.060
1265	1349.000	-0.231	-0.017	0.000	-21.312	19.645
1277	1349.000	-0.275	-0.373	0.000	-21.573	-15.722
1289	1349.000	-0.236	-0.411	0.000	-21.393	-19.747
1301	1349.000	-0.276	-0.043	0.000	-21.512	17.213
1313	1349.000	-0.284	-0.352	0.000	-21.532	-13.691
1325	1349.000	-0.259	-0.293	0.000	-21.411	-7.869
1337	1349.000	-0.226	-0.013	0.071	-21.725	-15.065
1349	1349.000	-0.284	-0.127	0.000	-21.313	8.651
1361	1349.000	-0.296	-0.092	0.000	-21.783	12.570
1373	1349.000	-0.267	-0.112	0.000	-21.314	10.140
1385	1349.000	-0.247	-0.109	0.000	-21.579	10.724
1397	1349.000	-0.289	-0.449	0.000	-21.412	-23.466
1409	1349.000	-0.265	-0.065	0.000	-21.313	14.795
1421	1349.000	-0.251	-0.380	0.000	-21.569	-16.462
1433	1349.000	-0.231	0.017	0.000	-21.314	23.037
1445	1349.000	-0.265	-0.239	0.000	-21.565	-2.342
1457	1349.000	-0.243	-0.186	0.000	-21.316	2.698
1469	1349.000	-0.327	-0.315	0.000	-21.409	-10.114
1481	1349.000	-0.294	-0.425	0.000	-21.318	-21.186
1493	1349.000	-0.266	-0.117	0.000	-21.390	9.728
1505	1349.000	-0.274	-0.304	0.000	-21.321	-9.087
1517	1349.000	-0.275	-0.277	0.000	-21.389	-6.318
1529	1349.000	-0.212	-0.131	0.000	-21.396	8.325
1541	1349.000	-0.298	-0.380	0.000	-21.351	-16.630
1553	1349.000	-0.289	-0.139	0.000	-21.550	7.663
1565	1349.000	-0.245	-0.041	0.000	-21.466	17.346
1577	1349.000	-0.256	-0.059	0.000	-21.634	15.738
1589	1349.000	-0.277	-0.072	0.000	-21.559	14.313
1601	1349.000	-0.293	-0.091	0.000	-21.466	12.357
1613	1349.000	-0.221	-0.314	0.000	-21.675	-9.731
1625	1349.000	-0.263	-0.420	0.000	-21.555	-20.438
1637	1349.000	-0.313	-0.233	0.000	-21.919	-1.359
1649	1349.000	-0.288	-0.254	0.000	-21.859	-3.547
1661	1349.000	-0.330	-0.289	0.000	-21.884	-7.016
1673	1349.000	-0.307	-0.392	0.000	-22.144	-17.066
1685	1349.000	-0.348	-0.267	0.011	-21.526	-10.490
1697	1349.000	-0.298	-0.385	0.000	-22.106	-16.382
1709	1349.000	-0.259	-0.170	0.000	-21.351	4.345
1721	1349.000	-0.273	-0.440	0.000	-21.791	-22.169
1733	1349.000	-0.270	-0.309	0.000	-21.384	-9.520
1745	1349.000	-0.285	-0.378	0.000	-21.460	-16.325
1757	1349.000	-0.245	-0.139	0.000	-21.313	7.365
1769	1349.000	-0.229	0.012	0.000	-21.511	22.689
1781	1349.000	-0.282	-0.277	0.000	-21.314	-6.413
1793	1349.000	-0.302	-0.182	0.000	-21.715	3.516
1805	1349.000	-0.270	-0.114	0.000	-21.353	9.953
1817	1349.000	-0.268	-0.167	0.000	-21.966	5.216
1829	1349.000	-0.312	-0.448	0.000	-21.477	-23.304
1841	1349.000	-0.301	-0.461	0.000	-21.760	-24.341
1853	1349.000	-0.274	-0.436	0.000	-21.579	-22.036
1865	1349.000	-0.344	-0.159	0.000	-21.386	5.499
1877	1349.000	-0.271	-0.264	0.000	-21.521	-4.864
2513	1349.000	-0.235	-0.375	0.000	-14.361	-23.172
2525	1349.000	-0.169	-0.039	0.000	-14.455	10.559
2537	1349.000	-0.167	-0.127	0.000	-14.362	1.631
2549	1349.000	-0.228	-0.255	0.000	-14.600	-10.902
2561	1349.000	-0.178	-0.201	0.000	-14.359	-5.753
2573	1349.000	-0.201	-0.210	0.000	-14.674	-6.277
2585	1349.000	-0.163	0.415	0.086	-14.357	12.951
2597	1349.000	-0.205	-0.205	0.000	-14.578	-5.887
2609	1349.000	-0.197	-0.078	0.000	-14.361	6.513
2621	1349.000	-0.165	-0.184	0.000	-14.443	-3.980
2633	1349.000	-0.149	-0.169	0.000	-14.562	-2.295
2645	1349.000	-0.159	-0.205	0.000	-14.361	-6.161
2657	1349.000	-0.158	-0.152	0.000	-14.524	-0.680
2669	1349.000	-0.184	-0.103	0.000	-14.356	4.043
2681	1349.000	-0.192	-0.059	0.000	-14.526	8.666
2693	1349.000	-0.108	0.070	0.000	-14.356	21.381
2705	1349.000	-0.229	-0.367	0.000	-14.797	-21.945
2717	1349.000	-0.201	-0.255	0.000	-14.358	-11.103
2729	1349.000	-0.189	-0.241	0.000	-14.797	-9.262
2741	1349.000	-0.174	-0.342	0.000	-14.362	-19.887
2753	1349.000	-0.154	-0.119	0.000	-14.571	2.624
2765	1349.000	-0.218	-0.106	0.000	-14.368	3.718
2777	1349.000	-0.174	-0.159	0.000	-14.369	-1.505
2789	1349.000	-0.217	-0.182	0.000	-14.374	-3.851
2801	1349.000	-0.191	-0.330	0.000	-14.365	-18.587
2813	1349.000	-0.173	0.212	0.080	-14.375	-4.315
2825	1349.000	-0.202	-0.003	0.000	-14.363	14.049
2837	1349.000	-0.142	-0.017	0.000	-14.521	12.819
2849	1349.000	-0.215	-0.249	0.000	-14.369	-10.563
2861	1349.000	-0.136	0.300	0.046	-14.522	21.354
2873	1349.000	-0.212	-0.196	0.000	-14.370	-5.272
2885	1349.000	-0.164	0.044	0.000	-14.482	18.886
2897	1349.000	-0.270	-0.383	0.000	-14.364	-23.935
2909	1349.000	-0.207	-0.275	0.000	-14.584	-12.902
2921	1349.000	-0.209	-0.006	0.000	-14.366	13.750
2933	1349.000	-0.190	-0.127	0.000	-14.470	1.785
2945	1349.000	-0.155	-0.164	0.000	-14.367	-2.037
2957	1349.000	-0.153	-0.123	0.000	-14.359	2.024
2969	1349.000	-0.165	0.050	0.000	-14.362	19.343
2981	1349.000	-0.231	-0.352	0.000	-14.363	-20.867
2993	1349.000	-0.151	-0.280	0.000	-14.358	-13.687
3005	1349.000	-0.214	-0.348	0.000	-14.448	-20.358
3017	1349.000	-0.176	-0.337	0.000	-14.359	-19.307
3029	1349.000	-0.194	-0.207	0.000	-14.661	-6.028
3041	1349.000	-0.122	-0.098	0.000	-14.360	4.577
3053	1349.000	-0.157	0.093	0.000	-14.782	24.125
3065	1349.000	-0.183	-0.343	0.000	-14.357	-19.955
3077	1349.000	-0.262	-0.085	0.000	-14.782	6.278
3089	1349.000	-0.188	-0.134	0.000	-14.357	0.933
3101	1349.000	-0.100	0.054	0.000	-14.573	19.924
3113	1349.000	-0.149	-0.264	0.000	-14.359	-12.090
3125	1349.000	-0.165	0.081	0.000	-14.512	22.662
3761	1349.000	-0.174	-0.088	0.000	-11.039	2.191
3773	1349.000	-0.171	-0.091	0.000	-11.042	1.984
3785	1349.000	-0.110	-0.093	0.000	-11.038	1.782
3797	1349.000	-0.148	-0.167	0.000	-11.038	-5.698
3809	1349.000	-0.135	-0.073	0.000	-11.041	3.709
3821	1349.000	-0.155	-0.237	0.000	-11.037	-12.709
3833	1349.000	-0.112	-0.178	0.000	-11.046	-6.752
3845	1349.000	-0.146	-0.225	0.000	-11.037	-11.423
3857	1349.000	-0.093	-0.243	0.000	-11.050	-13.246
3869	1349.000	-0.088	0.063	0.000	-11.138	17.443
3881	1349.000	-0.110	-0.025	0.000	-11.048	8.518
3893	1349.000	-0.176	-0.150	0.000	-11.206	-3.770
3905	1349.000	-0.127	-0.184	0.000	-11.047	-7.325
3917	1349.000	-0.141	0.109	0.000	-11.141	22.021
3929	1349.000	-0.101	0.137	0.000	-11.048	24.754
3941	1349.000	-0.136	0.106	0.000	-11.038	21.627
3953	1349.000	-0.124	-0.285	0.000	-11.051	-17.484
3965	1349.000	-0.111	0.019	0.000	-11.038	12.952
3977	1349.000	-0.129	-0.091	0.000	-11.048	1.947
3989	1349.000	-0.143	0.057	0.000	-11.038	16.739
4001	1349.000	-0.123	-0.247	0.000	-11.045	-13.656
4013	1349.000	-0.131	-0.062	0.000	-11.038	4.813
4025	1349.000	-0.096	-0.242	0.000	-11.122	-13.124
4037	1349.000	-0.145	-0.075	0.000	-11.043	3.544
4049	1349.000	-0.109	-0.190	0.000	-11.251	-7.721
4061	1349.000	-0.109	0.078	0.000	-11.048	18.833
4073	1349.000	-0.147	-0.172	0.000	-11.249	-5.932
4085	1349.000	-0.085	0.095	0.000	-11.050	20.600
4097	1349.000	-0.128	-0.050	0.000	-11.120	6.144
4109	1349.000	-0.092	0.014	0.000	-11.054	12.413
4121	1349.000	-0.180	-0.279	0.000	-11.046	-16.845
4133	1349.000	-0.145	-0.122	0.000	-11.055	-1.117
4145	1349.000	-0.064	-0.271	0.000	-11.047	-16.083
4157	1349.000	-0.136	-0.062	0.000	-11.054	4.860
4169	1349.000	-0.140	0.068	0.000	-11.044	17.839
4181	1349.000	-0.145	-0.052	0.000	-11.051	5.845
4193	1349.000	-0.108	0.124	0.000	-11.127	23.517
4205	1349.000	-0.144	0.030	0.000	-11.054	14.015
4217	1349.000	-0.123	-0.075	0.000	-11.272	3.821
4229	1349.000	-0.121	0.139	0.000	-11.058	24.969
4241	1349.000	-0.084	0.018	0.000	-11.270	13.104
4253	1349.000	-0.142	0.067	0.000	-11.061	17.756
4265	1349.000	-0.153	-0.138	0.000	-11.125	-2.645
4277	1349.000	-0.136	-0.226	0.000	-11.055	-11.565
4289	1349.000	-0.131	-0.323	0.000	-11.041	-21.231
4301	1349.000	-0.174	-0.330	0.000	-11.045	-21.945
4313	1349.000	-0.125	-0.031	0.000	-11.042	7.908
4325	1349.000	-0.141	0.090	0.000	-11.042	20.089
4337	1349.000	-0.137	-0.079	0.000	-11.042	3.112
4349	1349.000	-0.061	0.104	0.000	-11.042	21.435
4361	1349.000	-0.128	-0.147	0.000	-11.040	-3.618
4373	1349.000	-0.211	-0.359	0.000	-11.041	-24.865
5009	1349.000	-0.087	-0.066	0.000	-9.296	2.711
5021	1349.000	-0.095	0.102	0.000	-9.287	19.531
5033	1349.000	-0.140	-0.285	0.000	-9.295	-19.174
5045	1349.000	-0.176	-0.297	0.000	-9.287	-20.404
5057	1349.000	-0.118	0.014	0.000	-9.292	10.702
5069	1349.000	-0.111	0.089	0.000	-9.287	18.196
5081	1349.000	-0.128	-0.098	0.000	-9.289	-0.533
5093	1349.000	-0.175	-0.267	0.000	-9.287	-17.424
5105	1349.000	-0.097	0.066	0.000	-9.288	15.871
5117	1349.000	-0.104	-0.044	0.000	-9.287	4.865
5129	1349.000	-0.113	0.005	0.000	-9.293	9.806
5141	1349.000	-0.152	-0.043	0.000	-9.325	5.006
5153	1349.000	-0.077	0.060	0.000	-9.298	15.347
5165	1349.000	-0.150	-0.278	0.000	-9.550	-18.201
5177	1349.000	-0.070	0.147	0.000	-9.298	23.974
5189	1349.000	-0.117	-0.182	0.000	-9.720	-8.455
5201	1349.000	-0.128	0.141	0.000	-9.328	23.435
5213	1349.000	-0.091	0.092	0.000	-9.552	18.711
5225	1349.000	-0.105	-0.142	0.000	-9.292	-4.943
5237	1349.000	-0.084	0.106	0.000	-9.332	19.886
5249	1349.000	-0.091	0.060	0.000	-9.291	15.273
5261	1349.000	-0.135	-0.065	0.000	-9.298	2.768
5273	1349.000	-0.106	-0.290	0.000	-9.386	-19.565
5285	1349.000	-0.138	0.119	0.000	-9.297	21.231
5297	1349.000	-0.139	-0.316	0.000	-9.448	-22.112
5309	1349.000	-0.144	-0.135	0.000	-9.295	-4.220
5321	1349.000	-0.142	-0.245	0.000	-9.386	-15.139
5333	1349.000	-0.070	0.037	0.000	-9.300	13.031
5345	1349.000	-0.042	0.084	0.000	-9.291	17.733
5357	1349.000	-0.097	-0.234	0.000	-9.303	-14.068
5369	1349.000	-0.053	-0.246	0.000	-9.293	-15.319
5381	1349.000	-0.096	-0.043	0.000	-9.302	5.040
5393	1349.000	-0.115	-0.152	0.000	-9.294	-5.956
5405	1349.000	-0.088	-0.250	0.000	-9.300	-15.685
5417	1349.000	-0.110	-0.224	0.000	-9.295	-13.095
5429	1349.000	-0.130	-0.145	0.000	-9.304	-5.242
5441	1349.000	-0.127	0.017	0.000	-9.295	10.947
5453	1349.000	-0.080	-0.021	0.000	-9.307	7.197
5465	1349.000	-0.052	0.135	0.000	-9.291	22.783
5477	1349.000	-0.123	-0.090	0.000	-9.300	0.314
5489	1349.000	-0.111	0.022	0.000	-9.291	11.448
5501	1349.000	-0.057	0.128	0.000	-9.295	22.109
5513	1349.000	-0.136	-0.188	0.000	-9.296	-9.483
5525	1349.000	-0.108	-0.150	0.000	-9.295	-5.718
5537	1349.000	-0.074	-0.055	0.000	-9.298	3.807
5549	1349.000	-0.098	-0.077	0.000	-9.294	1.626
5561	1349.000	-0.088	-0.058	0.000	-9.297	3.518
5573	1349.000	-0.126	0.155	0.000	-9.289	24.806
5585	1349.000	-0.121	-0.135	0.000	-9.294	-4.183
5597	1349.000	-0.176	-0.311	0.000	-9.287	-21.811
5609	1349.000	-0.146	-0.030	0.000	-9.295	6.322
5621	1349.000	-0.095	-0.256	0.000	-9.287	-16.305
6257	1349.000	-0.975	-0.564	0.000	-74.162	17.758
6269	1349.000	-0.952	-0.651	0.000	-75.300	10.215
6281	1349.000	-0.890	-0.690	0.000	-73.456	4.440
6293	1349.000	-0.928	-0.888	0.000	-75.349	-13.413
6305	1349.000	-0.931	-0.906	0.000	-73.099	-17.479
6317	1349.000	-0.881	-0.702	0.000	-73.970	3.768
6329	1349.000	-0.907	-0.645	0.000	-73.099	8.569
6341	1349.000	-0.693	-0.523	0.000	-73.073	20.804
6353	1349.000	-0.943	-0.928	0.000	-73.082	-19.719
6365	1349.000	-0.941	-0.865	0.000	-73.073	-13.410
6377	1349.000	-0.935	-0.806	0.000	-73.072	-7.536
6389	1349.000	-0.925	-0.805	0.000	-73.072	-7.442
6401	1349.000	-0.990	-0.935	0.000	-73.072	-20.427
6413	1349.000	-0.916	-0.701	0.000	-73.072	3.022
6425	1349.000	-0.581	-0.788	0.000	-73.072	-5.772
6437	1349.000	-0.852	-0.626	0.000	-73.411	10.815
6449	1349.000	-0.908	-0.670	0.000	-73.072	6.034
6461	1349.000	-0.941	-0.906	0.000	-73.078	-17.545
6473	1349.000	-0.866	-0.809	0.000	-73.871	-7.000
6485	1349.000	-0.946	-0.896	0.000	-73.073	-16.570
6497	1349.000	-0.943	-0.700	0.000	-74.384	4.426
6509	1349.000	-0.857	-0.586	0.000	-73.935	15.302
6521	1349.000	-0.939	-0.567	0.000	-73.871	17.207
6533	1349.000	-1.022	-0.979	0.000	-75.276	-22.661
6545	1349.000	-0.908	-0.743	0.000	-73.073	-1.221
6557	1349.000	-0.955	-0.909	0.000	-75.238	-15.663
6569	1349.000	-0.857	-0.729	0.000	-73.073	0.219
6581	1349.000	-0.938	-0.910	0.000	-74.757	-16.218
6593	1349.000	-0.833	-0.831	0.000	-73.073	-10.050
6605	1349.000	-0.971	-0.956	0.000	-74.346	-21.239
6617	1349.000	-0.871	-0.563	0.000	-73.073	16.805
6629	1349.000	-0.836	-0.976	0.000	-73.740	-23.820
6641	1349.000	-0.862	-0.760	0.000	-73.081	-2.965
