# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6821	446.000	-0.354	-0.319	0.000	-30.264	-1.618
6833	446.000	-0.390	-0.329	0.000	-30.101	-2.750
6845	446.000	-0.317	-0.215	0.000	-29.870	8.373
6857	446.000	-0.359	-0.320	0.000	-30.078	-1.888
6869	446.000	-0.344	-0.078	0.000	-32.677	24.864
6881	446.000	-0.341	-0.409	0.000	-29.884	-11.048
7517	446.000	-3.460	-3.781	0.000	-370.434	-7.689
7529	446.000	-3.165	-3.454	0.000	-353.383	7.955
7541	446.000	-3.116	-3.487	0.000	-353.383	4.647
7553	446.000	-3.086	-3.622	0.000	-353.383	-8.854
7565	446.000	-3.140	-3.891	0.000	-366.446	-22.613
7577	446.000	-3.402	-3.909	0.000	-370.426	-20.499
7589	446.000	-3.649	-3.782	0.000	-388.605	10.389
7601	446.000	-3.682	-3.762	0.000	-399.337	23.140
7613	446.000	-3.754	-4.258	0.000	-403.812	-21.977
7625	446.000	-3.700	-4.057	0.000	-399.337	-6.380
7637	446.000	-3.396	-3.887	0.000	-391.417	2.750
7649	446.000	-3.371	-3.642	0.000	-370.426	6.267
7661	446.000	-3.370	-3.745	0.000	-368.590	-5.945
7673	446.000	-3.254	-3.578	0.000	-353.383	-4.457
7685	446.000	-3.239	-3.757	0.000	-353.383	-22.296
7697	446.000	-3.330	-3.694	0.000	-362.915	-6.447
7709	446.000	-3.214	-3.669	0.000	-353.383	-13.509
7721	446.000	-3.160	-3.649	0.000	-353.383	-11.499
7733	446.000	-3.197	-3.369	0.000	-353.383	16.437
7745	446.000	-3.244	-3.298	0.000	-353.383	23.625
7757	446.000	-3.289	-3.639	0.000	-353.383	-10.534
7769	446.000	-3.210	-3.642	0.000	-353.383	-10.797
7781	446.000	-3.423	-3.869	0.000	-371.893	-15.016
7793	446.000	-3.268	-3.402	0.000	-353.383	13.161
7805	446.000	-3.763	-4.264	0.000	-403.291	-23.099
7817	446.000	-3.283	-3.783	0.000	-353.383	-24.926
7829	446.000	-3.736	-3.823	0.000	-403.291	21.024
7841	446.000	-3.214	-3.552	0.000	-353.383	-1.809
7853	446.000	-3.428	-3.881	0.000	-371.893	-16.202
7865	446.000	-3.231	-3.575	0.000	-353.383	-4.106
7877	446.000	-3.178	-3.605	0.000	-353.383	-7.076
7889	446.000	-3.239	-3.713	0.000	-353.383	-17.921
7901	446.000	-3.376	-3.873	0.000	-365.244	-22.056
7913	446.000	-3.471	-3.774	0.000	-373.430	-4.013
7925	446.000	-3.630	-3.831	0.000	-385.363	2.266
7937	446.000	-3.773	-4.019	0.000	-407.435	5.573
7949	446.000	-3.574	-3.659	0.000	-385.363	19.451
7961	446.000	-3.804	-3.940	0.000	-407.435	13.446
7973	446.000	-3.288	-3.653	0.000	-365.244	-0.093
7985	446.000	-3.060	-3.908	0.000	-373.430	-17.384
7997	446.000	-3.275	-3.727	0.000	-353.383	-19.342
8009	446.000	-3.219	-3.414	0.000	-353.383	11.970
8021	446.000	-3.254	-3.634	0.000	-353.383	-10.041
8033	446.000	-3.194	-3.351	0.000	-353.383	18.244
8045	446.000	-3.230	-3.464	0.000	-353.383	6.950
8057	446.000	-3.281	-3.740	0.000	-353.383	-20.587
8069	446.000	-3.379	-3.505	0.000	-371.894	21.413
8081	446.000	-3.051	-3.319	0.000	-353.383	21.438
8093	446.000	-3.503	-3.763	0.000	-393.743	17.413
8105	446.000	-3.219	-3.453	0.000	-353.383	8.060
8117	446.000	-3.668	-3.931	0.000	-389.261	-3.804
8129	446.000	-3.182	-3.561	0.000	-353.383	-2.690
8765	446.000	-2.016	-2.272	0.000	-251.273	24.060
8777	446.000	-2.269	-2.487	0.000	-255.863	7.140
8789	446.000	-2.326	-2.432	0.000	-256.233	13.059
8801	446.000	-2.425	-2.824	0.000	-260.194	-22.226
8813	446.000	-2.327	-2.571	0.000	-251.273	-5.788
8825	446.000	-2.528	-2.726	0.000	-276.453	3.811
8837	446.000	-2.256	-2.368	0.000	-251.273	14.501
8849	446.000	-2.813	-3.223	0.000	-298.169	-24.108
8861	446.000	-2.422	-2.746	0.000	-268.714	-5.852
8873	446.000	-2.680	-3.088	0.000	-301.275	-7.553
8885	446.000	-2.107	-2.810	0.000	-287.971	6.937
8897	446.000	-2.452	-2.944	0.000	-291.285	-3.124
8909	446.000	-2.361	-2.567	0.000	-273.622	16.880
8921	446.000	-2.521	-2.647	0.000	-276.164	11.462
8933	446.000	-2.511	-2.776	0.000	-266.266	-11.305
8945	446.000	-2.452	-2.441	0.000	-264.547	20.471
8957	446.000	-2.582	-2.671	0.000	-275.891	8.766
8969	446.000	-2.502	-2.885	0.000	-263.605	-24.898
8981	446.000	-2.464	-2.934	0.000	-271.095	-22.275
8993	446.000	-2.534	-2.784	0.000	-287.976	9.599
9005	446.000	-2.304	-2.734	0.000	-256.103	-17.331
9017	446.000	0.215	-3.294	0.000	-311.540	-17.877
9029	446.000	-2.339	-2.338	0.000	-251.273	17.484
9041	446.000	-2.643	-3.063	0.000	-287.976	-18.281
9053	446.000	-2.305	-2.598	0.000	-251.273	-8.533
9065	446.000	-2.269	-2.800	0.000	-259.563	-20.400
9077	446.000	-2.269	-2.422	0.000	-251.273	9.048
9089	446.000	-2.221	-2.616	0.000	-251.273	-10.282
9101	446.000	-2.500	-2.746	0.000	-265.016	-9.582
9113	446.000	-2.282	-2.501	0.000	-251.273	1.200
9125	446.000	-2.533	-2.645	0.000	-282.014	17.551
9137	446.000	-2.117	-2.702	0.000	-251.273	-18.957
9149	446.000	-1.423	-3.138	0.000	-297.035	-16.739
9161	446.000	-2.305	-2.590	0.000	-251.273	-7.687
9173	446.000	-2.776	-3.024	0.000	-289.207	-13.231
9185	446.000	-2.219	-2.732	0.000	-251.273	-21.880
9197	446.000	-2.360	-2.453	0.000	-262.503	17.177
9209	446.000	-1.821	-2.683	0.000	-251.273	-17.009
9221	446.000	-1.925	-2.293	0.000	-251.273	21.999
9233	446.000	-2.284	-2.620	0.000	-251.273	-10.758
9245	446.000	-2.138	-2.649	0.000	-271.988	7.086
9257	446.000	-2.292	-2.285	0.000	-251.273	22.764
9269	446.000	-2.710	-2.925	0.000	-286.098	-6.375
9281	446.000	-2.301	-2.317	0.000	-251.273	19.528
9293	446.000	-2.594	-2.971	0.000	-282.937	-14.191
9305	446.000	-2.323	-2.440	0.000	-251.273	7.253
9317	446.000	-2.592	-2.630	0.000	-284.491	21.520
9329	446.000	-2.063	-2.599	0.000	-259.020	-0.929
9341	446.000	-2.367	-2.913	0.000	-276.173	-15.113
9353	446.000	-2.260	-2.799	0.000	-261.201	-18.678
9365	446.000	-2.379	-2.551	0.000	-260.508	5.450
9377	446.000	-2.425	-2.756	0.000	-257.155	-18.455
10013	446.000	-2.648	-2.909	0.000	-309.392	18.488
10025	446.000	-2.728	-2.977	0.000	-304.261	6.546
10037	446.000	-2.796	-3.150	0.000	-325.649	10.608
10049	446.000	-2.773	-3.039	0.000	-304.261	0.391
10061	446.000	-2.810	-3.191	0.000	-330.952	11.813
10073	446.000	-2.463	-2.883	0.000	-304.261	15.990
10085	446.000	-2.728	-3.722	0.000	-353.695	-18.544
10097	446.000	-2.434	-2.868	0.000	-304.261	17.497
10109	446.000	-3.153	-3.380	0.000	-349.667	11.657
10121	446.000	-2.801	-3.230	0.000	-314.627	-8.415
10133	446.000	-2.953	-3.070	0.000	-327.020	20.022
10145	446.000	-2.438	-3.079	0.000	-321.282	13.364
10157	446.000	-2.900	-3.328	0.000	-311.124	-21.662
10169	446.000	-2.813	-2.945	0.000	-314.627	20.169
10181	446.000	-2.736	-2.943	0.000	-306.807	12.531
10193	446.000	-2.759	-3.021	0.000	-304.261	2.188
10205	446.000	-2.788	-3.152	0.000	-314.696	-0.454
10217	446.000	-2.468	-3.370	0.000	-314.627	-22.413
10229	446.000	-2.874	-3.535	0.000	-349.987	-3.495
10241	446.000	-2.907	-3.136	0.000	-321.282	7.654
10253	446.000	-3.445	-3.510	0.000	-370.950	19.939
10265	446.000	-2.893	-3.384	0.000	-314.627	-23.776
10277	446.000	-0.809	-4.008	0.000	-382.395	-18.406
10289	446.000	-2.414	-3.180	0.000	-304.261	-13.786
10301	446.000	-1.318	-3.787	0.000	-384.814	6.124
10313	446.000	-2.694	-2.809	0.000	-304.261	23.365
10325	446.000	-3.276	-3.329	0.000	-353.757	20.849
10337	446.000	-2.858	-3.181	0.000	-309.499	-8.622
10349	446.000	-2.565	-3.403	0.000	-316.207	-24.138
10361	446.000	-2.903	-3.248	0.000	-315.283	-9.558
10373	446.000	-2.739	-3.197	0.000	-304.261	-15.428
10385	446.000	-2.886	-3.297	0.000	-319.127	-10.544
10397	446.000	-2.817	-2.938	0.000	-311.457	17.617
10409	446.000	-2.974	-3.170	0.000	-328.818	11.795
10421	446.000	-2.924	-3.015	0.000	-321.279	19.820
10433	446.000	-2.878	-3.280	0.000	-337.872	9.902
10445	446.000	-1.522	-3.203	0.000	-338.862	18.571
10457	446.000	-2.773	-3.253	0.000	-324.730	-0.536
10469	446.000	-2.900	-3.168	0.000	-327.937	11.143
10481	446.000	-2.750	-3.146	0.000	-304.261	-10.385
10493	446.000	-2.774	-3.230	0.000	-308.105	-14.921
10505	446.000	-2.794	-2.970	0.000	-313.512	16.465
10517	446.000	-2.817	-2.997	0.000	-304.261	4.606
10529	446.000	-2.714	-3.147	0.000	-313.399	-1.253
10541	446.000	-2.698	-2.923	0.000	-304.261	11.990
10553	446.000	-1.372	-3.267	0.000	-319.266	-7.403
10565	446.000	-2.798	-3.241	0.000	-304.261	-19.834
10577	446.000	-2.860	-3.345	0.000	-313.399	-21.083
10589	446.000	-2.795	-3.115	0.000	-311.118	-0.365
10601	446.000	-2.602	-3.098	0.000	-306.325	-3.471
10613	446.000	-2.710	-2.846	0.000	-304.261	19.654
10625	446.000	-2.430	-2.896	0.000	-304.261	14.637
11273	446.000	-1.353	-2.407	0.000	-222.195	-18.522
11285	446.000	-1.448	-1.707	0.000	-195.662	24.929
11297	446.000	-1.807	-2.276	0.000	-250.754	23.117
11309	446.000	-1.236	-2.063	0.000	-185.542	-20.790
11321	446.000	-1.484	-2.381	0.000	-239.140	1.046
11333	446.000	-1.255	-2.000	0.000	-185.542	-14.486
11345	446.000	-1.166	-1.793	0.000	-204.099	24.764
11357	446.000	-1.344	-1.696	0.000	-186.937	17.327
11369	446.000	-1.424	-1.614	0.000	-185.542	24.191
11381	446.000	-1.443	-1.746	0.000	-187.833	13.266
11393	446.000	-1.197	-2.052	0.000	-185.542	-19.620
11405	446.000	-1.354	-1.714	0.000	-186.937	15.519
11417	446.000	-1.410	-2.089	0.000	-185.542	-23.380
11429	446.000	-1.510	-2.192	0.000	-198.802	-20.430
11441	446.000	-1.337	-1.865	0.000	-197.175	10.634
11453	446.000	-1.506	-1.954	0.000	-198.802	3.410
11465	446.000	-1.390	-1.822	0.000	-204.644	22.410
11477	446.000	-1.397	-1.693	0.000	-185.542	16.278
11489	446.000	-1.448	-2.016	0.000	-197.175	-4.461
11501	446.000	-1.133	-1.658	0.000	-185.542	19.740
11513	446.000	-1.366	-1.801	0.000	-185.542	5.409
11525	446.000	-1.362	-2.076	0.000	-185.542	-22.037
11537	446.000	-1.344	-1.833	0.000	-185.542	2.252
11549	446.000	-1.442	-2.070	0.000	-212.962	5.934
11561	446.000	-1.320	-1.857	0.000	-185.542	-0.165
11573	446.000	-1.906	-2.500	0.000	-256.385	6.341
11585	446.000	-1.335	-2.074	0.000	-185.542	-21.862
11597	446.000	-1.969	-2.872	0.000	-269.653	-17.533
11609	446.000	-1.433	-1.722	0.000	-185.542	13.309
11621	446.000	-1.862	-2.394	0.000	-245.651	6.219
11633	446.000	-1.431	-1.876	0.000	-185.542	-2.055
11645	446.000	-1.703	-2.432	0.000	-218.616	-24.607
11657	446.000	-1.345	-1.664	0.000	-185.542	19.178
11669	446.000	-1.589	-2.051	0.000	-201.799	-3.296
11681	446.000	-1.351	-1.640	0.000	-185.542	21.538
11693	446.000	-1.124	-1.606	0.000	-185.542	24.931
11705	446.000	-1.267	-2.014	0.000	-185.542	-15.886
11717	446.000	-1.361	-1.855	0.000	-185.542	0.085
11729	446.000	-1.397	-2.035	0.000	-185.542	-17.983
11741	446.000	-1.243	-1.973	0.000	-185.542	-11.779
11753	446.000	-1.402	-1.973	0.000	-185.542	-11.738
11765	446.000	-1.378	-1.720	0.000	-185.987	14.031
11777	446.000	-1.163	-1.672	0.000	-185.542	18.378
11789	446.000	-1.547	-1.876	0.000	-201.186	13.625
11801	446.000	-1.258	-1.707	0.000	-186.479	15.760
11813	446.000	-0.702	-2.045	0.000	-211.231	6.774
11825	446.000	-1.417	-2.063	0.000	-186.059	-20.280
11837	446.000	-1.394	-1.823	0.000	-198.738	16.425
11849	446.000	-1.440	-1.770	0.000	-191.431	14.398
11861	446.000	-1.483	-2.131	0.000	-194.376	-18.755
11873	446.000	-1.658	-2.131	0.000	-213.156	0.064
11885	446.000	-1.131	-2.136	0.000	-193.440	-20.203
12521	446.000	-0.977	-1.548	0.000	-140.682	-14.145
12533	446.000	-1.032	-1.615	0.000	-140.117	-21.405
12545	446.000	-1.018	-1.369	0.000	-146.719	9.817
12557	446.000	-1.078	-1.550	0.000	-140.117	-14.926
12569	446.000	-1.176	-1.608	0.000	-146.719	-14.125
12581	446.000	-0.946	-1.506	0.000	-137.120	-13.489
12593	446.000	-1.061	-1.466	0.000	-146.744	0.105
12605	446.000	-1.016	-1.353	0.000	-137.120	1.786
12617	446.000	-0.948	-1.161	0.000	-137.120	20.979
12629	446.000	-0.934	-1.227	0.000	-137.120	14.373
12641	446.000	-1.093	-1.588	0.000	-137.120	-21.637
12653	446.000	-1.018	-1.189	0.000	-137.120	18.231
12665	446.000	-0.822	-1.304	0.000	-137.120	6.768
12677	446.000	-0.998	-1.326	0.000	-137.120	4.480
12689	446.000	-1.060	-1.203	0.000	-137.120	16.780
12701	446.000	-1.022	-1.198	0.000	-138.209	18.402
12713	446.000	-1.056	-1.601	0.000	-137.120	-22.984
12725	446.000	-0.962	-1.250	0.000	-142.443	17.447
12737	446.000	-0.964	-1.240	0.000	-137.120	13.121
12749	446.000	-1.013	-1.213	0.000	-137.122	15.794
12761	446.000	-1.054	-1.307	0.000	-146.522	15.793
12773	446.000	-0.773	-1.318	0.000	-137.125	5.332
12785	446.000	-1.281	-1.622	0.000	-165.707	3.519
12797	446.000	-1.077	-1.584	0.000	-137.125	-21.262
12809	446.000	-1.318	-1.573	0.000	-171.198	13.934
12821	446.000	-1.007	-1.479	0.000	-137.124	-10.764
12833	446.000	-1.134	-1.760	0.000	-159.983	-15.988
12845	446.000	-0.869	-1.578	0.000	-137.124	-20.711
12857	446.000	-1.250	-1.592	0.000	-161.314	2.136
12869	446.000	-0.968	-1.494	0.000	-137.124	-12.318
12881	446.000	-0.078	-1.775	0.000	-171.532	-5.943
12893	446.000	-1.024	-1.167	0.000	-137.693	20.970
12905	446.000	-1.180	-1.622	0.000	-158.077	-4.124
12917	446.000	-0.990	-1.214	0.000	-138.385	16.999
12929	446.000	-1.072	-1.311	0.000	-142.346	11.279
12941	446.000	-1.296	-1.833	0.000	-165.031	-18.225
12953	446.000	-0.850	-1.710	0.000	-149.558	-21.428
12965	446.000	-1.377	-1.831	0.000	-182.348	-0.767
12977	446.000	-0.839	-1.441	0.000	-157.543	13.448
12989	446.000	-1.276	-1.562	0.000	-166.520	10.350
13001	446.000	-1.083	-1.444	0.000	-149.559	5.116
13013	446.000	-1.092	-1.571	0.000	-149.176	-7.910
13025	446.000	-0.988	-1.593	0.000	-139.237	-20.043
13037	446.000	-1.053	-1.246	0.000	-138.445	13.878
13049	446.000	-0.958	-1.270	0.000	-139.785	12.817
13061	446.000	-0.847	-1.260	0.000	-140.235	14.199
13073	446.000	-1.044	-1.365	0.000	-138.744	2.230
13085	446.000	-1.072	-1.598	0.000	-140.235	-19.583
13097	446.000	-0.920	-1.427	0.000	-137.125	-5.560
13109	446.000	-0.991	-1.150	0.000	-137.120	22.118
13121	446.000	-1.048	-1.503	0.000	-137.125	-13.132
13133	446.000	-1.033	-1.347	0.000	-140.961	6.244
13769	446.000	-0.742	-0.797	0.000	-94.626	14.954
13781	446.000	-0.700	-0.877	0.000	-97.625	9.944
13793	446.000	-0.666	-0.837	0.000	-94.142	10.467
13805	446.000	-0.461	-0.886	0.000	-95.009	6.455
13817	446.000	-0.772	-1.149	0.000	-93.466	-21.450
13829	446.000	-0.768	-1.096	0.000	-93.613	-15.965
13841	446.000	-0.704	-0.948	0.000	-94.537	-0.295
13853	446.000	-0.797	-1.087	0.000	-95.200	-13.516
13865	446.000	-0.699	-0.941	0.000	-94.662	0.574
13877	446.000	-0.791	-0.799	0.000	-95.200	15.317
13889	446.000	-0.791	-0.847	0.000	-96.154	11.424
13901	446.000	-0.760	-0.906	0.000	-93.793	3.188
13913	446.000	-0.781	-1.105	0.000	-95.169	-15.284
13925	446.000	-0.767	-0.838	0.000	-93.646	9.809
13937	446.000	-0.756	-1.006	0.000	-94.313	-6.247
13949	446.000	-0.771	-0.696	0.000	-93.467	23.824
13961	446.000	-0.736	-1.123	0.000	-93.638	-18.683
13973	446.000	-0.633	-0.930	0.000	-93.467	0.506
13985	446.000	-0.733	-0.936	0.000	-93.466	-0.175
13997	446.000	-0.254	3.851	1.000	-93.514	-21.393
14009	446.000	-0.773	-0.871	0.000	-93.655	6.507
14021	446.000	-0.791	-0.960	0.000	-100.093	4.119
14033	446.000	-0.825	-0.974	0.000	-110.833	13.434
14045	446.000	-0.782	-1.270	0.000	-104.350	-22.663
14057	446.000	-0.937	-1.404	0.000	-121.656	-18.726
14069	446.000	-0.848	-1.147	0.000	-107.742	-6.911
14081	446.000	-0.817	-0.863	0.000	-110.512	24.190
14093	446.000	-0.749	-0.800	0.000	-101.956	21.956
14105	446.000	-0.754	-0.912	0.000	-93.614	2.438
14117	446.000	-0.779	-0.947	0.000	-96.422	1.723
14129	446.000	-0.751	-0.773	0.000	-94.034	16.729
14141	446.000	-0.798	-0.734	0.000	-98.156	24.801
14153	446.000	-0.814	-1.150	0.000	-94.034	-21.011
14165	446.000	-0.833	-0.908	0.000	-103.253	12.440
14177	446.000	-0.740	-1.023	0.000	-93.466	-8.819
14189	446.000	-0.758	-0.985	0.000	-102.954	4.482
14201	446.000	-0.727	-0.898	0.000	-93.466	3.628
14213	446.000	-0.890	-1.202	0.000	-106.494	-13.714
14225	446.000	-0.749	-0.774	0.000	-93.466	16.034
14237	446.000	-0.869	-1.115	0.000	-104.077	-7.447
14249	446.000	-0.777	-1.111	0.000	-100.490	-10.562
14261	446.000	-0.428	-0.748	0.000	-98.911	24.085
14273	446.000	-0.837	-1.213	0.000	-111.452	-9.839
14285	446.000	-0.722	-0.817	0.000	-97.143	15.477
14297	446.000	-0.960	-1.089	0.000	-118.634	9.724
14309	446.000	-0.738	-0.785	0.000	-94.855	16.388
14321	446.000	-0.889	-1.364	0.000	-113.054	-23.393
14333	446.000	-0.740	-1.020	0.000	-93.888	-8.097
14345	446.000	-0.863	-1.288	0.000	-104.344	-24.461
14357	446.000	-0.769	-1.155	0.000	-95.539	-19.923
14369	446.000	-0.786	-1.105	0.000	-95.103	-15.399
14381	446.000	-0.747	-0.950	0.000	-96.712	1.757
5	447.000	-0.678	-1.067	0.000	-83.134	-23.542
17	447.000	-0.795	-0.899	0.000	-99.004	9.063
29	447.000	-0.750	-0.739	0.000	-92.801	18.944
41	447.000	-0.963	-1.306	0.000	-109.673	-20.907
53	447.000	-0.760	-0.952	0.000	-93.470	-1.681
65	447.000	-0.902	-1.006	0.000	-105.688	5.128
77	447.000	-0.712	-0.616	0.000	-83.416	21.816
89	447.000	-0.743	-0.684	0.000	-90.304	21.949
101	447.000	-0.739	-0.912	0.000	-82.937	-8.274
113	447.000	-0.693	-0.794	0.000	-81.012	1.596
125	447.000	-0.665	-0.832	0.000	-82.484	-0.750
137	447.000	-0.646	-0.699	0.000	-80.729	10.843
149	447.000	-0.714	-1.061	0.000	-81.253	-24.842
161	447.000	-0.676	-0.765	0.000	-81.495	5.019
173	447.000	-0.659	-0.764	0.000	-81.295	4.846
185	447.000	-0.633	-0.599	0.000	-81.495	21.568
197	447.000	-0.640	-0.741	0.000	-81.427	7.369
209	447.000	-0.634	-0.746	0.000	-80.787	6.184
221	447.000	-0.306	-0.685	0.000	-90.869	22.361
233	447.000	-0.734	-1.078	0.000	-83.240	-24.558
245	447.000	-0.796	-0.862	0.000	-95.858	9.611
257	447.000	-0.699	-1.024	0.000	-84.753	-17.678
269	447.000	-0.483	-0.926	0.000	-91.043	-1.542
281	447.000	-0.646	-0.920	0.000	-83.411	-8.547
293	447.000	-0.638	-0.601	0.000	-81.103	21.012
305	447.000	-0.660	-0.945	0.000	-81.452	-13.077
317	447.000	-0.675	-0.795	0.000	-80.863	1.370
329	447.000	-0.783	-0.935	0.000	-93.151	-0.368
341	447.000	-0.301	-0.654	0.000	-81.014	15.647
353	447.000	-0.435	-0.875	0.000	-100.537	13.031
365	447.000	-0.639	-0.949	0.000	-81.073	-13.803
377	447.000	-0.728	-0.729	0.000	-92.428	19.506
389	447.000	-0.729	-0.869	0.000	-80.945	-5.964
401	447.000	-0.714	-0.565	0.000	-80.728	24.274
413	447.000	-0.693	-0.800	0.000	-80.887	0.867
425	447.000	-0.594	-0.602	0.000	-80.728	20.494
437	447.000	-0.703	-1.072	0.000	-82.210	-24.969
449	447.000	-0.347	-0.710	0.000	-80.973	9.982
461	447.000	-0.736	-0.752	0.000	-83.127	7.919
473	447.000	-0.662	-0.728	0.000	-81.765	8.986
485	447.000	-0.648	-0.650	0.000	-82.273	17.251
497	447.000	-0.643	-0.629	0.000	-81.540	18.623
509	447.000	-0.671	-0.936	0.000	-80.751	-12.837
521	447.000	-0.623	-0.806	0.000	-81.149	0.545
533	447.000	-0.619	-0.962	0.000	-80.791	-15.427
545	447.000	-0.675	-0.896	0.000	-80.729	-8.839
557	447.000	-0.665	-0.924	0.000	-82.168	-10.213
569	447.000	-0.647	-0.748	0.000	-80.730	5.933
581	447.000	-0.717	-0.602	0.000	-84.218	24.048
593	447.000	-0.737	-0.850	0.000	-84.287	-0.700
605	447.000	-0.665	-0.644	0.000	-84.045	19.669
617	447.000	-0.687	-0.710	0.000	-92.932	21.929
1253	447.000	-0.932	-1.071	0.000	-122.142	15.054
1265	447.000	-0.850	-1.060	0.000	-122.142	16.148
1277	447.000	-0.894	-1.014	0.000	-124.243	22.861
1289	447.000	-0.899	-1.114	0.000	-122.142	10.716
1301	447.000	-0.885	-1.310	0.000	-122.142	-8.831
1313	447.000	-1.165	-1.578	0.000	-155.193	-2.598
1325	447.000	-0.835	-1.048	0.000	-122.142	17.302
1337	447.000	-1.231	-1.724	0.000	-165.122	-7.320
1349	447.000	-0.917	-1.208	0.000	-129.619	8.847
1361	447.000	-1.083	-1.603	0.000	-143.379	-16.899
1373	447.000	-1.073	-1.497	0.000	-142.302	-7.422
1385	447.000	-0.814	-1.306	0.000	-122.142	-8.483
1397	447.000	-1.059	-1.653	0.000	-146.541	-18.779
1409	447.000	-0.923	-1.435	0.000	-122.142	-21.386
1421	447.000	-1.010	-1.501	0.000	-129.619	-20.503
1433	447.000	-0.934	-1.406	0.000	-122.142	-18.412
1445	447.000	-0.962	-1.449	0.000	-128.134	-16.803
1457	447.000	-0.899	-1.385	0.000	-122.142	-16.408
1469	447.000	-1.024	-1.435	0.000	-134.058	-9.430
1481	447.000	-0.883	-1.116	0.000	-122.142	10.500
1493	447.000	-1.069	-1.618	0.000	-138.115	-23.733
1505	447.000	-0.889	-1.179	0.000	-122.142	4.229
1517	447.000	-1.007	-1.531	0.000	-138.115	-15.023
1529	447.000	-0.897	-1.027	0.000	-122.142	19.458
1541	447.000	-0.933	-1.034	0.000	-128.066	24.654
1553	447.000	-0.817	-0.980	0.000	-122.142	24.179
1565	447.000	-0.823	-1.007	0.000	-122.142	21.429
1577	447.000	-0.950	-1.256	0.000	-126.414	0.838
1589	447.000	-1.064	-1.335	0.000	-143.553	10.091
1601	447.000	-1.000	-1.399	0.000	-126.414	-13.460
1613	447.000	-1.263	-1.581	0.000	-167.207	9.129
1625	447.000	-0.908	-1.418	0.000	-122.142	-19.634
1637	447.000	-1.132	-1.338	0.000	-155.466	21.621
1649	447.000	-0.890	-1.243	0.000	-122.142	-2.167
1661	447.000	-0.858	-1.241	0.000	-129.165	5.102
1673	447.000	-0.880	-1.170	0.000	-122.142	5.181
1685	447.000	-0.888	-1.459	0.000	-122.142	-23.800
1697	447.000	-0.891	-1.136	0.000	-122.142	8.523
1709	447.000	-0.908	-1.296	0.000	-122.142	-7.422
1721	447.000	-0.925	-1.407	0.000	-122.142	-18.547
1733	447.000	-0.878	-1.006	0.000	-122.142	21.513
1745	447.000	-0.858	-1.015	0.000	-122.142	20.673
1757	447.000	-0.837	-0.976	0.000	-122.142	24.567
1769	447.000	-0.898	-1.012	0.000	-122.142	20.913
1781	447.000	-0.923	-1.054	0.000	-122.142	16.781
1793	447.000	-0.942	-1.371	0.000	-123.179	-13.884
1805	447.000	-0.847	-1.140	0.000	-122.142	8.184
1817	447.000	-0.958	-1.045	0.000	-127.231	22.735
1829	447.000	-0.939	-1.215	0.000	-122.142	0.641
1841	447.000	-0.906	-1.428	0.000	-127.231	-15.593
1853	447.000	-0.802	-1.200	0.000	-122.142	2.117
1865	447.000	-0.927	-1.297	0.000	-126.233	-3.438
1877	447.000	-0.905	-1.388	0.000	-126.563	-12.204
2513	447.000	-1.755	-2.229	0.000	-209.635	-13.305
2525	447.000	-1.620	-1.808	0.000	-201.754	20.965
2537	447.000	-0.814	-2.078	0.000	-210.571	2.724
2549	447.000	-1.553	-1.771	0.000	-199.959	22.817
2561	447.000	-1.521	-2.080	0.000	-193.844	-14.177
2573	447.000	-1.550	-2.233	0.000	-203.353	-19.978
2585	447.000	-1.559	-1.833	0.000	-190.013	6.693
2597	447.000	-1.614	-2.141	0.000	-198.047	-16.065
2609	447.000	-1.474	-1.876	0.000	-188.895	1.283
2621	447.000	-1.514	-1.763	0.000	-198.047	21.723
2633	447.000	-1.354	-1.740	0.000	-188.895	14.943
2645	447.000	-1.533	-1.789	0.000	-192.290	13.433
2657	447.000	-1.423	-1.819	0.000	-192.137	10.247
2669	447.000	-1.524	-2.069	0.000	-188.895	-18.044
2681	447.000	-1.465	-2.095	0.000	-188.895	-20.561
2693	447.000	-1.460	-1.757	0.000	-188.895	13.227
2705	447.000	-1.518	-1.909	0.000	-188.895	-1.991
2717	447.000	-1.528	-1.879	0.000	-193.515	5.659
2729	447.000	-1.401	-1.673	0.000	-188.895	21.580
2741	447.000	-1.677	-2.118	0.000	-212.539	0.708
2753	447.000	-1.481	-1.814	0.000	-188.895	7.510
2765	447.000	-1.717	-2.202	0.000	-220.133	-0.038
2777	447.000	-1.574	-1.776	0.000	-196.540	18.945
2789	447.000	-1.638	-1.954	0.000	-209.704	14.312
2801	447.000	-1.682	-2.096	0.000	-209.508	-0.116
2813	447.000	-1.447	-1.845	0.000	-190.680	6.208
2825	447.000	-1.729	-1.917	0.000	-209.508	17.782
2837	447.000	-1.494	-1.880	0.000	-190.100	2.109
2849	447.000	-1.558	-1.933	0.000	-196.540	3.195
2861	447.000	-1.487	-1.708	0.000	-188.895	18.087
2873	447.000	-1.534	-1.740	0.000	-188.895	14.911
2885	447.000	-1.571	-1.998	0.000	-199.514	-0.262
2897	447.000	-1.559	-2.130	0.000	-188.895	-24.143
2909	447.000	-1.647	-2.141	0.000	-206.332	-7.759
2921	447.000	-1.419	-1.971	0.000	-188.895	-8.194
2933	447.000	-1.633	-2.217	0.000	-201.375	-20.310
