# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4290	437.000	-0.141	-0.122	0.000	-16.152	3.929
4302	437.000	-0.116	-0.061	0.035	-16.073	-7.336
4314	437.000	-0.133	-0.067	0.000	-16.073	9.391
4326	437.000	-0.161	0.002	0.000	-16.073	16.277
4338	437.000	-0.125	0.083	0.000	-16.073	24.421
4350	437.000	-0.146	-0.271	0.001	-16.073	-11.281
4362	437.000	-0.128	-0.097	0.000	-16.073	6.327
4374	437.000	-0.128	-0.065	0.000	-16.073	9.598
5010	437.000	-0.040	0.059	0.000	-4.228	10.088
5022	437.000	-0.011	-0.228	0.000	-4.228	-18.598
5034	437.000	0.025	-0.095	0.000	-4.228	-5.267
5046	437.000	-0.056	-0.122	0.000	-4.228	-7.953
5058	437.000	-0.034	-0.166	0.000	-4.228	-12.382
5070	437.000	0.009	0.022	0.000	-4.228	6.469
5082	437.000	-0.021	-0.018	0.000	-4.228	2.473
5094	437.000	0.002	0.121	0.000	-4.228	16.344
5106	437.000	0.028	0.178	0.000	-4.228	22.007
5118	437.000	-0.054	0.100	0.000	-4.228	14.269
5130	437.000	0.003	0.131	0.000	-4.228	17.352
5142	437.000	-0.023	0.289	0.031	-4.228	17.542
5154	437.000	-0.027	-0.022	0.000	-4.228	1.989
5166	437.000	0.031	0.147	0.000	-4.228	18.920
5178	437.000	-0.089	-0.159	0.000	-4.228	-11.679
5190	437.000	-0.019	0.142	0.000	-4.228	18.441
5202	437.000	-0.031	0.107	0.000	-4.228	14.916
5214	437.000	-0.007	0.051	0.000	-4.228	9.350
5226	437.000	-0.078	-0.223	0.001	-4.228	-18.707
5238	437.000	-0.083	-0.272	0.000	-4.228	-22.976
5250	437.000	-0.053	0.092	0.000	-4.228	13.444
5262	437.000	-0.073	0.160	0.000	-4.228	20.262
5274	437.000	-0.032	-0.243	0.000	-4.228	-20.029
5286	437.000	-0.070	-0.091	0.000	-4.228	-4.897
5298	437.000	0.020	0.112	0.000	-5.850	17.087
5310	437.000	-0.003	0.062	0.000	-4.228	10.476
5322	437.000	-0.074	-0.191	0.000	-5.850	-13.291
5334	437.000	-0.028	0.008	0.000	-4.228	5.029
5346	437.000	-0.017	0.080	0.000	-4.228	12.268
5358	437.000	-0.021	0.099	0.000	-4.228	14.084
5370	437.000	-0.024	0.201	0.000	-4.228	24.290
5382	437.000	-0.025	-0.089	0.000	-4.228	-4.719
5394	437.000	-0.009	0.014	0.000	-4.228	5.655
5406	437.000	-0.036	-0.212	0.000	-4.228	-16.990
5418	437.000	0.017	0.102	0.000	-4.228	14.379
5430	437.000	-0.030	-0.074	0.000	-4.228	-3.193
5442	437.000	-0.048	-0.125	0.000	-4.228	-8.272
5454	437.000	-0.078	-0.001	0.000	-4.228	4.131
5466	437.000	-0.043	0.058	0.039	-4.250	-9.629
5478	437.000	-0.022	0.010	0.000	-4.228	5.224
5490	437.000	0.011	0.142	0.000	-4.250	18.419
5502	437.000	-0.036	-0.136	0.000	-4.228	-9.361
5514	437.000	-0.072	-0.227	0.000	-4.228	-18.456
5526	437.000	-0.027	0.186	0.000	-4.228	22.834
5538	437.000	-0.043	-0.159	0.000	-4.228	-11.691
5550	437.000	-0.066	-0.226	0.000	-4.228	-18.381
5562	437.000	-0.017	0.008	0.000	-4.228	5.026
5574	437.000	-0.044	-0.222	0.000	-5.850	-16.320
5586	437.000	-0.076	-0.102	0.000	-4.228	-5.955
5598	437.000	-0.029	-0.057	0.000	-5.850	0.121
5610	437.000	-0.032	-0.243	0.000	-4.228	-20.037
5622	437.000	-0.091	0.071	0.000	-4.228	11.343
6258	437.000	-0.417	-0.467	0.000	-41.319	-5.405
6270	437.000	-0.331	-0.333	0.000	-39.135	5.787
6282	437.000	-0.342	-0.161	0.000	-40.259	24.183
6294	437.000	-0.369	-0.469	0.000	-39.046	-7.891
6306	437.000	-0.378	-0.314	0.000	-38.927	7.489
6318	437.000	-0.368	-0.601	0.000	-39.012	-21.098
6330	437.000	-0.347	-0.561	0.002	-42.792	-14.482
6342	437.000	-0.320	-0.226	0.000	-38.939	16.340
6354	437.000	-0.407	-0.580	0.000	-42.894	-15.119
6366	437.000	-0.362	-0.234	0.000	-38.924	15.528
6378	437.000	-0.081	-0.371	0.000	-39.034	1.978
6390	437.000	-0.384	-0.638	0.000	-38.922	-24.899
6402	437.000	-0.402	-0.600	0.000	-39.625	-20.412
6414	437.000	-0.354	-0.499	0.000	-39.560	-10.290
6426	437.000	-0.269	-0.147	0.000	-39.631	24.932
6438	437.000	-0.373	-0.529	0.000	-40.624	-12.268
6450	437.000	-0.377	-0.450	0.000	-39.067	-5.908
6462	437.000	-0.358	-0.232	0.000	-40.613	17.440
6474	437.000	-0.382	-0.306	0.000	-39.503	8.860
6486	437.000	-0.398	-0.641	0.000	-40.389	-23.758
6498	437.000	-0.420	-0.153	0.000	-39.870	24.586
6510	437.000	-0.387	-0.429	0.000	-40.470	-2.462
6522	437.000	-0.303	-0.593	0.000	-39.544	-19.743
6534	437.000	-0.393	-0.587	0.000	-40.294	-18.447
6546	437.000	-0.342	-0.336	0.000	-40.637	7.083
6558	437.000	-0.192	-0.549	0.000	-40.362	-14.539
6570	437.000	-0.402	-0.508	0.000	-41.450	-9.357
6582	437.000	-0.332	-0.159	0.000	-40.039	24.158
6594	437.000	-0.379	-0.394	0.000	-40.671	1.286
6606	437.000	0.058	-0.649	0.000	-40.135	-24.783
6618	437.000	-0.364	-0.556	0.000	-39.551	-16.021
6630	437.000	-0.396	-0.505	0.000	-39.054	-11.479
6642	437.000	-0.307	-0.268	0.000	-40.874	14.076
6654	437.000	-0.359	-0.309	0.000	-40.136	9.238
6666	437.000	-0.380	-0.184	0.000	-42.746	24.365
6678	437.000	-0.405	-0.657	0.000	-43.066	-22.619
6690	437.000	-0.364	-0.302	0.000	-42.537	12.325
6702	437.000	-0.104	-0.454	0.000	-46.760	1.393
6714	437.000	-0.336	-0.405	0.000	-40.564	0.096
6726	437.000	0.034	-0.602	0.000	-46.854	-13.331
6738	437.000	-0.376	-0.186	0.000	-39.744	21.176
6750	437.000	-0.383	-0.519	0.000	-43.108	-8.782
6762	437.000	-0.383	-0.339	0.000	-39.389	5.497
6774	437.000	-0.352	-0.421	0.000	-39.874	-2.200
6786	437.000	-0.422	-0.628	0.000	-39.648	-23.147
6798	437.000	-0.072	-0.182	0.000	-39.073	20.918
6810	437.000	-0.363	-0.430	0.000	-40.113	-2.908
6822	437.000	-0.393	-0.629	0.000	-40.956	-21.934
6834	437.000	-0.359	-0.163	0.000	-40.114	23.784
6846	437.000	-0.375	-0.190	0.000	-41.594	22.600
6858	437.000	-0.432	-0.438	0.000	-40.404	-3.358
6870	437.000	-0.307	-0.217	0.000	-38.949	17.251
7518	437.000	-1.121	-2.671	0.000	-243.603	-23.518
7530	437.000	-1.206	-2.426	0.000	-236.833	-5.752
7542	437.000	-1.307	-2.460	0.000	-236.833	-9.201
7554	437.000	-1.299	-2.615	0.000	-236.833	-24.687
7566	437.000	-1.278	-2.435	0.000	-236.833	-6.684
7578	437.000	-1.315	-2.520	0.000	-236.833	-15.147
7590	437.000	-1.323	-2.487	0.000	-255.081	6.386
7602	437.000	-1.301	-2.379	0.000	-255.062	17.168
7614	437.000	-1.429	-2.915	0.000	-281.049	-10.408
7626	437.000	-1.330	-2.606	0.000	-266.765	6.174
7638	437.000	-1.472	-2.909	0.000	-293.510	2.608
7650	437.000	-1.354	-2.307	0.000	-255.062	24.391
7662	437.000	-1.418	-2.705	0.000	-275.263	4.796
7674	437.000	-1.323	-2.179	0.000	-236.833	18.941
7686	437.000	-1.207	-2.678	0.000	-251.086	-16.716
7698	437.000	-0.822	-2.460	0.003	-236.833	-10.704
7710	437.000	-1.295	-2.209	0.000	-236.833	15.922
7722	437.000	-1.192	-2.190	0.000	-236.833	17.800
7734	437.000	-1.305	-2.135	0.000	-236.833	23.330
7746	437.000	-1.264	-2.581	0.000	-236.833	-21.312
7758	437.000	-1.287	-2.547	0.000	-236.833	-17.826
7770	437.000	-1.354	-2.591	0.001	-236.833	-22.565
7782	437.000	-1.245	-2.207	0.000	-236.833	16.122
7794	437.000	-0.864	-2.317	0.000	-236.833	5.182
7806	437.000	-0.991	-2.351	0.000	-255.060	19.952
7818	437.000	-1.316	-2.654	0.000	-243.594	-21.803
7830	437.000	-1.403	-2.679	0.000	-266.762	-1.114
7842	437.000	-1.281	-2.589	0.000	-236.833	-22.018
7854	437.000	-1.315	-2.315	0.000	-255.060	23.559
7866	437.000	-1.280	-2.532	0.000	-236.833	-16.394
7878	437.000	-1.132	-2.318	0.000	-236.833	5.064
7890	437.000	-1.241	-2.220	0.000	-236.833	14.811
7902	437.000	-1.250	-2.462	0.000	-243.600	-2.645
7914	437.000	-1.277	-2.333	0.000	-236.833	3.532
7926	437.000	-1.409	-2.861	0.000	-266.791	-19.328
7938	437.000	-1.315	-2.509	0.000	-255.043	4.151
7950	437.000	2.787	4.298	0.450	-286.024	-9.364
7962	437.000	-0.999	-2.447	0.000	-266.734	22.034
7974	437.000	-1.441	-2.798	0.000	-266.791	-13.043
7986	437.000	-1.274	-2.376	0.000	-255.043	17.431
7998	437.000	-1.333	-2.545	0.000	-243.600	-10.869
8010	437.000	-1.243	-2.281	0.000	-236.833	8.750
8022	437.000	-1.281	-2.362	0.000	-236.833	0.655
8034	437.000	-1.219	-2.228	0.000	-236.833	13.997
8046	437.000	-1.322	-2.659	0.000	-243.601	-22.345
8058	437.000	-1.240	-2.132	0.000	-236.833	23.657
8070	437.000	-1.279	-2.339	0.000	-236.833	2.886
8082	437.000	-1.224	-2.473	0.000	-236.833	-10.497
8094	437.000	-1.298	-2.512	0.000	-243.594	-7.609
8106	437.000	-1.257	-2.553	0.000	-236.833	-18.421
8118	437.000	-1.297	-2.574	0.000	-251.077	-6.339
8130	437.000	-1.279	-2.355	0.000	-236.833	1.322
8766	437.000	-0.162	-0.661	0.165	-143.581	-5.035
8778	437.000	-0.576	-1.374	0.000	-143.593	6.176
8790	437.000	-0.524	-1.362	0.000	-151.357	15.132
8802	437.000	-0.553	-1.445	0.017	-143.593	-9.383
8814	437.000	-0.283	-0.564	0.143	-151.357	23.641
8826	437.000	-0.505	-1.140	0.061	-153.038	8.366
8838	437.000	-0.604	-1.499	0.000	-147.286	-2.567
8850	437.000	-0.630	-1.580	0.000	-165.207	7.185
8862	437.000	-0.621	-1.680	0.000	-143.581	-24.462
8874	437.000	-0.395	-1.174	0.125	-167.256	-12.579
8886	437.000	-0.361	-0.877	0.077	-147.288	20.890
8898	437.000	-0.663	-1.831	0.000	-172.099	-11.009
8910	437.000	-0.452	-1.227	0.054	-151.381	1.621
8922	437.000	1.604	2.930	0.901	-170.426	12.783
8934	437.000	-0.227	-0.639	0.168	-143.581	-4.184
8946	437.000	-0.622	-1.647	0.000	-174.375	9.639
8958	437.000	-0.125	-0.477	0.215	-151.361	-3.655
8970	437.000	-0.499	-1.189	0.101	-163.586	-5.697
8982	437.000	-0.245	-0.710	0.184	-163.484	0.619
8994	437.000	-0.641	-1.737	0.000	-161.321	-12.429
9006	437.000	-0.191	-0.726	0.147	-163.487	17.625
9018	437.000	-0.622	-1.659	0.000	-164.628	-1.256
9030	437.000	-0.627	-1.513	0.000	-155.704	4.396
9042	437.000	-0.244	-0.920	0.140	-164.628	2.503
9054	437.000	-0.585	-1.510	0.000	-143.581	-7.395
9066	437.000	-0.164	-0.164	0.234	-151.387	18.043
9078	437.000	-0.484	-1.154	0.091	-143.581	-17.123
9090	437.000	-0.170	-0.356	0.172	-143.581	22.178
9102	437.000	-0.161	-0.738	0.189	-143.581	-24.628
9114	437.000	-0.577	-1.321	0.000	-143.581	11.496
9126	437.000	-0.574	-1.457	0.000	-155.863	10.199
9138	437.000	-0.548	-1.554	0.000	-143.581	-11.847
9150	437.000	-0.155	-0.410	0.253	-164.552	-2.997
9162	437.000	-0.424	-1.184	0.074	-143.581	-11.843
9174	437.000	-0.455	-1.316	0.058	-167.395	7.020
9186	437.000	-0.246	-0.232	0.193	-143.581	23.663
9198	437.000	-0.240	-0.642	0.196	-154.196	-7.911
9210	437.000	-0.498	-1.357	0.015	-143.581	0.195
9222	437.000	-0.103	-0.425	0.217	-143.581	-7.327
9234	437.000	-0.417	-1.034	0.091	-143.581	-5.256
9246	437.000	-0.029	-0.284	0.214	-155.744	20.214
9258	437.000	-0.135	-0.044	0.269	-143.581	4.448
9270	437.000	-0.317	-0.756	0.180	-173.512	7.865
9282	437.000	-0.599	-1.470	0.000	-143.581	-3.448
9294	437.000	-0.579	-1.507	0.000	-172.097	21.416
9306	437.000	-0.486	-0.916	0.058	-143.581	23.108
9318	437.000	-0.242	-0.443	0.201	-163.507	18.618
9330	437.000	-0.562	-1.193	0.000	-143.581	24.234
9342	437.000	-0.437	-1.267	0.077	-159.947	-5.147
9354	437.000	-0.332	-0.868	0.094	-148.083	14.135
9366	437.000	-0.470	-1.035	0.098	-153.548	1.112
9378	437.000	-0.539	-1.212	0.000	-143.596	22.371
10014	437.000	-0.552	-1.273	0.070	-168.888	6.677
10026	437.000	-0.539	-1.604	0.057	-165.202	-23.596
10038	437.000	-0.734	-1.957	0.000	-181.522	-14.192
10050	437.000	-0.618	-1.505	0.000	-165.202	14.674
10062	437.000	1.109	1.524	0.676	-199.795	14.130
10074	437.000	-0.689	-1.584	0.000	-165.202	6.797
10086	437.000	-0.712	-1.989	0.000	-202.516	3.664
10098	437.000	-0.750	-1.881	0.001	-165.202	-23.255
10110	437.000	3.111	8.162	2.021	-199.889	5.730
10122	437.000	-0.668	-1.826	0.000	-172.973	-9.652
10134	437.000	-0.636	-1.647	0.000	-186.820	22.128
10146	437.000	-0.163	-0.832	0.198	-186.155	3.745
10158	437.000	-0.729	-1.771	0.000	-177.473	0.343
10170	437.000	-0.739	-1.930	0.000	-186.155	-6.851
10182	437.000	-0.347	-0.939	0.118	-170.419	17.396
10194	437.000	-0.331	-0.458	0.291	-172.973	-18.189
10206	437.000	-0.307	-0.737	0.188	-168.897	0.997
10218	437.000	-0.699	-1.488	0.017	-165.202	7.673
10230	437.000	-0.704	-2.032	0.000	-181.562	-21.653
10242	437.000	-0.703	-1.936	0.000	-172.973	-20.656
10254	437.000	2.571	5.835	1.572	-202.515	0.008
10266	437.000	-0.559	-1.505	0.079	-172.973	-17.243
10278	437.000	-0.635	-1.773	0.115	-222.677	-12.046
10290	437.000	-0.692	-1.822	0.000	-165.202	-17.033
10302	437.000	-0.942	-2.599	0.000	-244.153	-15.761
10314	437.000	-0.684	-1.537	0.000	-165.202	11.510
10326	437.000	-0.635	-1.800	0.127	-237.548	-5.934
10338	437.000	-0.734	-1.896	0.000	-165.202	-24.400
10350	437.000	-0.704	-1.960	0.035	-201.693	-12.091
10362	437.000	-0.646	-1.773	0.000	-172.955	-4.360
10374	437.000	-0.285	-0.721	0.196	-172.969	2.831
10386	437.000	-0.731	-1.944	0.000	-181.515	-12.857
10398	437.000	-0.555	-1.281	0.073	-165.202	0.333
10410	437.000	-0.685	-1.865	0.000	-182.936	-3.603
10422	437.000	-0.499	-1.459	0.086	-172.969	-15.983
10434	437.000	-0.784	-2.053	0.000	-186.233	-19.112
10446	437.000	-0.271	-0.960	0.199	-186.144	-9.191
10458	437.000	-0.661	-1.933	0.000	-186.233	-7.111
10470	437.000	-0.589	-1.828	0.058	-190.643	-21.416
10482	437.000	-0.534	-1.401	0.103	-173.002	-18.494
10494	437.000	-0.192	-0.748	0.186	-177.490	9.504
10506	437.000	-0.623	-1.403	0.000	-165.202	24.853
10518	437.000	-0.670	-1.601	0.000	-165.202	5.084
10530	437.000	-0.688	-1.795	0.000	-171.164	-8.346
10542	437.000	-0.711	-1.806	0.000	-165.202	-15.387
10554	437.000	-0.610	-1.716	0.000	-181.276	9.665
10566	437.000	-0.667	-1.524	0.022	-165.202	2.005
10578	437.000	-0.561	-1.233	0.076	-181.276	20.233
10590	437.000	-0.264	-0.001	0.289	-165.202	20.711
10602	437.000	-0.612	-1.502	0.066	-171.164	-12.030
10614	437.000	-0.629	-1.694	0.031	-165.202	-19.741
10626	437.000	-0.689	-1.491	0.000	-165.202	16.109
11274	437.000	-0.231	-0.156	0.000	-23.210	7.563
11286	437.000	-0.192	-0.024	0.071	-23.237	-14.739
11298	437.000	-0.055	-0.006	0.086	-23.311	-20.277
11310	437.000	-0.026	0.824	0.173	-23.177	19.175
11322	437.000	-0.313	-0.280	0.000	-24.374	-3.674
11334	437.000	-0.238	-0.010	0.000	-23.141	22.149
11346	437.000	-0.270	-0.059	0.027	-23.298	3.996
11358	437.000	-0.285	-0.392	0.000	-23.145	-16.068
11370	437.000	-0.216	-0.093	0.000	-23.198	13.858
11382	437.000	-0.209	-0.349	0.000	-23.151	-11.722
11394	437.000	-0.259	-0.418	0.000	-23.141	-18.706
11406	437.000	-0.273	-0.225	0.017	-23.151	-7.851
11418	437.000	-0.259	-0.157	0.000	-23.141	7.427
11430	437.000	-0.102	-0.006	0.052	-23.175	-3.609
11442	437.000	-0.227	-0.246	0.009	-23.141	-5.840
11454	437.000	-0.294	-0.451	0.000	-23.207	-21.854
11466	437.000	-0.195	-0.332	0.000	-23.188	-9.986
11478	437.000	-0.254	-0.143	0.000	-23.171	8.889
11490	437.000	-0.252	-0.245	0.000	-23.188	-1.290
11502	437.000	-0.241	-0.352	0.000	-23.141	-12.072
11514	437.000	-0.188	0.079	0.041	-23.141	10.690
11526	437.000	-0.127	0.275	0.068	-23.141	16.765
11538	437.000	-0.249	-0.438	0.000	-23.141	-20.661
11550	437.000	-0.233	-0.321	0.000	-23.141	-8.955
11562	437.000	-0.286	-0.312	0.000	-23.141	-8.090
11574	437.000	-0.196	-0.009	0.000	-23.270	22.374
11586	437.000	-0.236	-0.142	0.000	-23.141	8.921
11598	437.000	-0.156	0.012	0.043	-23.419	3.149
11610	437.000	-0.050	0.348	0.070	-23.141	23.020
11622	437.000	0.110	0.657	0.225	-23.443	-23.367
11634	437.000	-0.257	-0.068	0.000	-23.141	16.332
11646	437.000	-0.236	-0.134	0.000	-23.359	9.992
11658	437.000	-0.193	-0.033	0.017	-23.141	11.558
11670	437.000	-0.261	-0.111	0.000	-23.266	12.131
11682	437.000	-0.275	-0.479	0.000	-23.141	-24.765
11694	437.000	-0.284	-0.284	0.000	-23.185	-5.187
11706	437.000	-0.324	-0.142	0.000	-23.141	8.965
11718	437.000	-0.158	0.127	0.056	-23.141	7.960
11730	437.000	-0.182	0.062	0.058	-23.141	0.446
11742	437.000	-0.068	0.198	0.123	-23.141	-18.636
11754	437.000	-0.324	-0.304	0.000	-23.141	-7.231
11766	437.000	-0.252	-0.333	0.000	-23.141	-10.157
11778	437.000	-0.229	-0.293	0.026	-23.141	-19.162
11790	437.000	-0.294	-0.043	0.000	-23.185	18.906
11802	437.000	-0.212	-0.103	0.021	-23.144	2.435
11814	437.000	-0.104	0.185	0.077	-23.259	3.177
11826	437.000	-0.238	-0.052	0.000	-23.144	17.975
11838	437.000	-0.147	0.152	0.085	-23.295	-3.810
11850	437.000	-0.235	-0.161	0.011	-23.141	1.532
11862	437.000	-0.195	0.137	0.066	-23.245	3.800
11874	437.000	-0.208	-0.067	0.028	-23.192	2.566
11886	437.000	-0.241	-0.149	0.000	-23.217	8.277
12522	437.000	-0.059	0.378	0.078	-16.798	15.767
12534	437.000	-0.056	0.340	0.052	-16.780	24.633
12546	437.000	-0.186	-0.176	0.000	-16.828	-0.765
12558	437.000	-0.220	-0.087	0.000	-16.784	8.092
12570	437.000	-0.110	1.027	0.225	-16.855	7.097
12582	437.000	-0.249	-0.141	0.000	-16.780	2.698
12594	437.000	-0.206	-0.005	0.020	-16.886	6.446
12606	437.000	-0.175	0.044	0.000	-16.780	21.139
12618	437.000	-0.205	-0.111	0.000	-16.851	5.713
12630	437.000	-0.191	-0.214	0.005	-16.780	-7.147
12642	437.000	-0.163	-0.104	0.000	-16.780	6.332
12654	437.000	-0.196	-0.163	0.000	-16.780	0.512
12666	437.000	-0.081	0.316	0.047	-16.780	24.911
12678	437.000	-0.212	-0.259	0.000	-16.780	-9.078
12690	437.000	-0.021	0.364	0.093	-16.780	6.585
12702	437.000	-0.170	-0.057	0.000	-16.784	11.095
12714	437.000	-0.116	0.297	0.079	-16.780	7.045
12726	437.000	-0.207	-0.246	0.000	-16.787	-7.810
12738	437.000	-0.192	0.040	0.000	-16.780	20.768
12750	437.000	-0.231	-0.335	0.000	-16.786	-16.706
12762	437.000	-0.165	-0.373	0.000	-16.798	-20.534
12774	437.000	-0.170	0.077	0.000	-16.788	24.439
12786	437.000	-0.271	-0.233	0.000	-16.860	-6.415
12798	437.000	-0.006	0.378	0.095	-16.793	7.155
12810	437.000	0.278	2.088	0.450	-16.926	0.699
12822	437.000	-0.158	-0.152	0.000	-16.790	1.567
12834	437.000	-0.108	-0.074	0.061	-16.884	-21.213
12846	437.000	-0.235	-0.288	0.016	-16.789	-19.976
12858	437.000	-0.014	0.298	0.123	-16.854	-14.693
12870	437.000	-0.064	0.261	0.075	-16.806	5.275
12882	437.000	-0.087	0.315	0.049	-16.892	23.876
12894	437.000	-0.108	0.294	0.046	-16.787	22.974
12906	437.000	-0.199	-0.275	0.000	-16.892	-10.599
12918	437.000	-0.015	0.512	0.089	-16.781	23.545
12930	437.000	-0.177	-0.315	0.000	-16.821	-14.728
12942	437.000	-0.075	0.043	0.087	-16.835	-22.347
12954	437.000	-0.195	-0.050	0.000	-16.820	11.827
12966	437.000	-0.221	-0.213	0.004	-16.955	-6.363
12978	437.000	-0.214	-0.080	0.000	-16.890	8.895
12990	437.000	-0.239	-0.375	0.000	-16.954	-20.557
13002	437.000	-0.222	-0.300	0.000	-16.890	-13.094
13014	437.000	-0.206	-0.270	0.000	-16.845	-10.117
13026	437.000	-0.187	-0.144	0.053	-16.827	-23.931
13038	437.000	-0.226	-0.355	0.000	-16.785	-18.743
13050	437.000	-0.212	-0.082	0.000	-16.798	8.644
13062	437.000	-0.214	-0.151	0.000	-16.788	1.723
13074	437.000	-0.215	-0.094	0.000	-16.795	7.347
13086	437.000	-0.172	0.249	0.048	-16.794	17.803
13098	437.000	-0.182	-0.273	0.000	-16.790	-10.489
13110	437.000	-0.259	-0.381	0.000	-16.788	-21.264
13122	437.000	-0.166	0.043	0.046	-16.791	-2.036
13134	437.000	-0.224	-0.019	0.000	-16.780	14.915
13770	437.000	-0.329	-0.191	0.000	-33.679	14.532
13782	437.000	-0.337	-0.241	0.000	-32.216	8.079
13794	437.000	-0.316	-0.345	0.000	-33.359	-1.109
13806	437.000	-0.285	-0.201	0.000	-32.217	12.158
13818	437.000	-0.374	-0.422	0.000	-32.216	-9.990
13830	437.000	-0.377	-0.345	0.000	-32.772	-1.730
13842	437.000	-0.319	-0.115	0.000	-32.216	20.740
13854	437.000	-0.313	-0.133	0.000	-32.978	19.684
13866	437.000	-0.348	-0.097	0.000	-33.614	23.911
13878	437.000	-0.347	-0.463	0.000	-33.478	-12.828
13890	437.000	-0.342	-0.271	0.000	-32.846	5.784
13902	437.000	-0.315	-0.107	0.000	-33.545	22.852
13914	437.000	-0.353	-0.130	0.000	-33.565	20.594
13926	437.000	-0.431	-0.477	0.000	-33.320	-14.380
13938	437.000	-0.312	-0.325	0.000	-35.093	2.604
13950	437.000	-0.359	-0.576	0.000	-32.786	-24.819
13962	437.000	-0.363	-0.376	0.000	-34.742	-2.867
13974	437.000	-0.409	-0.513	0.000	-32.221	-19.051
13986	437.000	-0.317	-0.206	0.000	-32.218	11.641
13998	437.000	-0.352	-0.494	0.000	-32.220	-17.223
14010	437.000	-0.357	-0.451	0.000	-32.437	-12.686
14022	437.000	-0.360	-0.160	0.000	-32.462	16.476
14034	437.000	-0.391	-0.415	0.000	-33.255	-8.244
14046	437.000	-0.414	-0.399	0.000	-32.889	-7.030
14058	437.000	-0.049	-0.352	0.000	-33.987	-1.262
14070	437.000	-0.389	-0.363	0.000	-32.936	-3.406
14082	437.000	-0.314	-0.401	0.000	-33.359	-6.742
14094	437.000	-0.381	-0.561	0.000	-33.736	-22.381
14106	437.000	-0.362	-0.427	0.000	-32.499	-10.191
14118	437.000	-0.410	-0.445	0.000	-35.503	-8.995
14130	437.000	-0.411	-0.557	0.000	-34.523	-21.202
14142	437.000	-0.323	-0.321	0.000	-35.481	3.340
14154	437.000	-0.407	-0.450	0.000	-35.155	-9.876
14166	437.000	-0.384	-0.529	0.000	-33.937	-18.962
14178	437.000	-0.326	-0.348	0.000	-34.005	-0.788
14190	437.000	-0.389	-0.229	0.000	-32.759	9.854
14202	437.000	-0.336	-0.106	0.000	-32.216	21.581
14214	437.000	-0.382	-0.526	0.000	-32.894	-19.724
14226	437.000	-0.336	-0.121	0.000	-32.217	20.125
14238	437.000	-0.314	-0.347	0.000	-32.292	-2.398
14250	437.000	-0.378	-0.397	0.000	-32.229	-7.471
14262	437.000	-0.324	-0.150	0.000	-32.577	17.576
14274	437.000	-0.330	-0.169	0.000	-32.269	15.360
14286	437.000	-0.326	-0.249	0.000	-33.041	8.095
14298	437.000	-0.281	-0.132	0.000	-32.302	19.069
14310	437.000	-0.364	-0.514	0.000	-33.547	-17.817
14322	437.000	-0.328	-0.444	0.000	-32.471	-11.931
14334	437.000	-0.165	-0.215	0.000	-33.541	12.053
14346	437.000	-0.291	-0.499	0.000	-32.769	-17.166
14358	437.000	-0.333	-0.522	0.000	-32.712	-19.494
14370	437.000	-0.316	-0.248	0.000	-34.221	9.387
14382	437.000	-0.322	-0.198	0.000	-32.219	12.392
6	438.000	-0.337	-0.216	0.000	-35.103	13.545
18	438.000	-0.189	0.834	0.225	-36.608	7.464
30	438.000	-0.336	-0.103	0.000	-35.153	24.881
42	438.000	-0.402	-0.239	0.000	-39.028	15.166
54	438.000	-0.175	-0.571	0.000	-35.729	-21.363
66	438.000	-0.396	-0.518	0.000	-40.565	-11.194
78	438.000	-0.380	-0.141	0.000	-38.737	24.634
90	438.000	-0.431	-0.320	0.000	-39.075	7.117
102	438.000	-0.333	-0.185	0.000	-39.701	21.241
114	438.000	-0.343	-0.284	0.000	-37.168	8.773
126	438.000	-0.408	-0.484	0.000	-37.230	-11.184
138	438.000	-0.370	-0.548	0.000	-35.090	-19.698
150	438.000	-0.324	-0.125	0.000	-36.871	24.386
162	438.000	-0.335	-0.255	0.000	-37.572	12.084
174	438.000	-0.394	-0.486	0.000	-36.153	-12.457
186	438.000	-0.379	-0.258	0.000	-39.056	13.245
198	438.000	-0.370	-0.217	0.000	-37.543	15.849
210	438.000	-0.362	-0.136	0.000	-37.506	23.890
222	438.000	-0.369	-0.317	0.000	-36.881	5.162
234	438.000	-0.345	-0.271	0.000	-35.205	8.108
246	438.000	-0.419	-0.621	0.000	-37.506	-24.574
258	438.000	-0.353	-0.512	0.000	-35.205	-16.026
270	438.000	-0.348	-0.436	0.000	-37.290	-6.349
282	438.000	-0.411	-0.501	0.000	-35.091	-14.995
294	438.000	-0.186	-0.501	0.000	-36.151	-13.906
306	438.000	-0.382	-0.603	0.000	-35.937	-24.359
318	438.000	-0.383	-0.364	0.000	-35.351	-1.098
330	438.000	-0.355	-0.603	0.000	-36.512	-23.749
342	438.000	-0.295	-0.188	0.000	-35.495	16.651
354	438.000	-0.396	-0.543	0.000	-37.728	-16.600
366	438.000	-0.342	-0.409	0.000	-35.892	-5.004
378	438.000	-0.427	-0.592	0.000	-36.882	-22.301
390	438.000	-0.371	-0.497	0.000	-35.505	-14.172
402	438.000	-0.322	-0.142	0.000	-35.123	20.961
414	438.000	-0.346	-0.294	0.000	-35.115	5.694
426	438.000	-0.322	-0.212	0.000	-36.455	15.218
438	438.000	-0.323	-0.445	0.000	-35.285	-9.233
