# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11706	1351.000	-0.116	-0.139	0.049	-15.078	-23.504
11718	1351.000	-0.103	-0.087	0.006	-15.081	3.588
11730	1351.000	-0.112	0.006	0.029	-15.074	1.123
11742	1351.000	-0.158	-0.247	0.000	-15.082	-9.631
11754	1351.000	-0.093	0.286	0.043	-15.072	22.026
11766	1351.000	-0.202	0.035	0.000	-15.083	18.544
11778	1351.000	-0.053	0.091	0.038	-15.071	5.135
11790	1351.000	-0.123	-0.312	0.017	-15.082	-24.805
11802	1351.000	0.048	0.535	0.097	-15.071	20.329
11814	1351.000	-0.155	-0.152	0.033	-15.082	-16.767
11826	1351.000	-0.010	0.383	0.090	-19.134	12.216
11838	1351.000	-0.127	-0.238	0.000	-15.082	-8.730
11850	1351.000	-0.022	0.125	0.081	-19.134	-8.988
11862	1351.000	-0.173	-0.352	0.000	-15.083	-20.125
11874	1351.000	-0.048	0.333	0.068	-15.071	14.339
11886	1351.000	-0.153	-0.264	0.000	-15.084	-11.353
12522	1351.000	0.365	1.186	0.305	-27.483	-6.628
12534	1351.000	-0.234	-0.218	0.035	-20.362	-18.935
12546	1351.000	-0.106	0.218	0.055	-24.521	18.777
12558	1351.000	-0.184	-0.008	0.025	-20.362	6.829
12570	1351.000	-0.213	-0.386	0.000	-21.129	-17.456
12582	1351.000	-0.204	-0.027	0.021	-20.274	7.073
12594	1351.000	-0.127	0.253	0.093	-20.141	-1.068
12606	1351.000	0.062	0.406	0.151	-20.171	-14.615
12618	1351.000	-0.248	0.305	0.067	-20.143	17.093
12630	1351.000	-0.134	0.150	0.050	-20.262	10.424
12642	1351.000	-0.077	0.221	0.063	-20.207	10.726
12654	1351.000	-0.140	0.161	0.087	-23.132	-4.449
12666	1351.000	-0.073	0.011	0.062	-20.208	-9.616
12678	1351.000	-0.091	0.246	0.073	-24.878	12.773
12690	1351.000	-0.123	0.077	0.030	-20.144	12.708
12702	1351.000	0.031	0.697	0.142	-23.069	21.579
12714	1351.000	-0.148	0.043	0.000	-20.145	24.457
12726	1351.000	0.095	0.650	0.205	-20.532	-17.127
12738	1351.000	-0.204	0.038	0.007	-20.143	20.382
12750	1351.000	-0.068	0.026	0.064	-20.958	-8.348
12762	1351.000	-0.250	-0.308	0.000	-20.145	-10.646
12774	1351.000	-0.174	-0.104	0.047	-21.155	-12.859
12786	1351.000	-0.187	-0.069	0.008	-20.147	9.106
12798	1351.000	-0.142	0.013	0.090	-20.726	-22.710
12810	1351.000	-0.196	-0.328	0.019	-20.148	-21.891
12822	1351.000	0.023	0.320	0.101	-20.247	1.726
12834	1351.000	-0.188	0.027	0.000	-20.222	22.950
12846	1351.000	-0.095	0.074	0.062	-20.202	-3.312
12858	1351.000	-0.210	-0.012	0.000	-20.334	19.119
12870	1351.000	-0.001	0.353	0.112	-20.203	-0.524
12882	1351.000	-0.240	-0.190	0.040	-20.394	-18.565
12894	1351.000	0.161	1.056	0.216	-20.144	17.920
12906	1351.000	-0.214	0.199	0.034	-20.317	23.061
12918	1351.000	-0.163	-0.047	0.070	-20.175	-19.435
12930	1351.000	-0.259	-0.296	0.000	-20.239	-9.331
12942	1351.000	-0.116	0.304	0.054	-20.283	23.858
12954	1351.000	-0.111	0.066	0.079	-20.210	-12.678
12966	1351.000	-0.260	-0.430	0.000	-20.370	-22.624
12978	1351.000	-0.255	-0.318	0.000	-20.362	-11.394
12990	1351.000	-0.274	-0.453	0.000	-20.369	-24.979
13002	1351.000	0.068	0.658	0.177	-20.516	-2.024
13014	1351.000	-0.242	-0.412	0.000	-20.182	-21.025
13026	1351.000	-0.257	-0.258	0.000	-20.820	-4.983
13038	1351.000	-0.141	0.087	0.014	-20.149	21.642
13050	1351.000	-0.077	0.249	0.098	-20.824	-3.502
13062	1351.000	0.069	0.676	0.133	-20.230	21.586
13074	1351.000	-0.178	-0.036	0.000	-20.584	16.972
13086	1351.000	-0.228	-0.306	0.000	-20.422	-10.219
13098	1351.000	0.061	0.727	0.142	-22.476	24.102
13110	1351.000	-0.177	-0.088	0.039	-20.500	-7.622
13122	1351.000	-0.060	0.363	0.100	-25.909	12.265
13134	1351.000	-0.163	-0.022	0.000	-20.386	18.173
13770	1351.000	-1.145	-1.866	0.000	-196.873	10.294
13782	1351.000	-0.848	-0.798	0.145	-170.381	18.232
13794	1351.000	-1.025	-1.412	0.036	-179.841	20.421
13806	1351.000	-1.086	-1.835	0.000	-170.381	-13.100
13818	1351.000	-1.037	-1.626	0.000	-171.037	8.486
13830	1351.000	-0.985	-1.628	0.000	-170.381	7.599
13842	1351.000	-1.106	-1.940	0.000	-171.448	-22.518
13854	1351.000	-1.000	-1.634	0.059	-170.381	-22.683
13866	1351.000	-1.019	-1.661	0.000	-171.031	4.960
13878	1351.000	-1.108	-1.884	0.017	-174.331	-22.594
13890	1351.000	-1.041	-1.690	0.000	-170.381	1.357
13902	1351.000	-1.154	-1.853	0.000	-202.763	17.424
13914	1351.000	-1.051	-1.701	0.000	-170.381	0.245
13926	1351.000	1.748	3.241	0.081	-239.865	23.300
13938	1351.000	-1.064	-1.585	0.000	-170.896	12.414
13950	1351.000	-1.206	-2.342	0.024	-229.012	-17.360
13962	1351.000	-1.041	-1.605	0.000	-171.757	11.234
13974	1351.000	-1.043	-2.031	0.053	-205.819	-23.762
13986	1351.000	-1.080	-1.712	0.000	-171.755	0.514
13998	1351.000	1.594	3.019	0.000	-201.606	3.488
14010	1351.000	-0.911	-1.550	0.000	-170.902	15.921
14022	1351.000	-1.031	-1.803	0.046	-186.671	-16.555
14034	1351.000	-0.947	-1.429	0.038	-170.411	8.390
14046	1351.000	-1.118	-1.989	0.000	-174.721	-24.144
14058	1351.000	-1.067	-1.996	0.000	-180.332	-19.297
14070	1351.000	-0.877	-1.505	0.000	-171.787	21.283
14082	1351.000	-1.118	-1.780	0.000	-194.427	16.416
14094	1351.000	-1.096	-1.847	0.000	-171.609	-13.098
14106	1351.000	-1.029	-1.674	0.007	-188.044	17.404
14118	1351.000	-1.107	-1.510	0.000	-171.366	20.360
14130	1351.000	-0.877	-1.562	0.000	-170.381	14.209
14142	1351.000	-1.124	-1.885	0.000	-171.456	-17.039
14154	1351.000	-1.048	-1.706	0.000	-170.381	-0.182
14166	1351.000	-1.094	-1.783	0.000	-172.389	-5.944
14178	1351.000	-0.927	-1.057	0.085	-170.381	22.026
14190	1351.000	-0.686	-1.502	0.000	-172.544	22.388
14202	1351.000	-1.020	-1.650	0.000	-170.381	5.366
14214	1351.000	-1.169	-1.476	0.000	-172.281	24.715
14226	1351.000	-1.099	-2.032	0.000	-180.297	-22.897
14238	1351.000	-1.064	-1.733	0.000	-172.284	-1.033
14250	1351.000	-1.071	-1.740	0.000	-187.559	13.599
14262	1351.000	-1.126	-1.908	0.000	-180.015	-10.749
14274	1351.000	-1.114	-1.977	0.000	-182.448	-15.235
14286	1351.000	-0.976	-1.351	0.088	-192.635	13.535
14298	1351.000	-1.042	-1.533	0.000	-172.819	19.518
14310	1351.000	-1.116	-1.871	0.000	-191.779	4.729
14322	1351.000	-1.064	-1.683	0.037	-171.998	-14.952
14334	1351.000	-1.022	-1.187	0.092	-178.138	13.562
14346	1351.000	-1.073	-1.834	0.044	-183.697	-21.515
14358	1351.000	-1.077	-1.684	0.000	-170.384	2.030
14370	1351.000	-1.030	-1.665	0.073	-190.918	-11.968
14382	1351.000	-1.052	-1.949	0.000	-174.059	-20.851
6	1352.000	-1.256	-2.054	0.000	-224.317	18.950
18	1352.000	-1.265	-2.255	0.000	-211.251	-14.294
30	1352.000	-1.185	-1.891	0.047	-215.696	2.974
42	1352.000	-1.255	-2.050	0.000	-222.562	17.579
54	1352.000	-1.308	-2.166	0.000	-225.100	8.523
66	1352.000	-1.306	-2.107	0.047	-251.846	17.742
78	1352.000	-1.090	-1.903	0.062	-233.707	12.555
90	1352.000	-1.346	-2.486	0.000	-251.211	2.657
102	1352.000	-1.183	-1.980	0.030	-223.843	10.864
114	1352.000	-0.963	-1.748	0.077	-220.729	7.526
126	1352.000	-1.223	-2.243	0.000	-210.183	-14.158
138	1352.000	-0.758	-2.221	0.027	-220.729	-15.048
150	1352.000	-1.246	-1.899	0.000	-210.756	20.892
162	1352.000	-1.139	-1.494	0.124	-220.729	9.257
174	1352.000	-1.234	-1.997	0.000	-211.464	11.811
186	1352.000	-1.054	-1.492	0.093	-209.670	13.722
198	1352.000	-1.166	-1.859	0.000	-210.768	24.881
210	1352.000	-1.242	-2.239	0.022	-220.735	-14.244
222	1352.000	-1.217	-2.303	0.000	-209.924	-20.389
234	1352.000	-1.291	-2.119	0.000	-233.343	21.438
246	1352.000	-1.233	-1.922	0.000	-210.072	17.868
258	1352.000	-1.343	-2.411	0.000	-243.673	2.583
270	1352.000	-1.239	-2.221	0.000	-210.264	-11.812
282	1352.000	-1.351	-2.373	0.029	-254.737	2.774
294	1352.000	-1.158	-2.044	0.000	-209.665	5.225
306	1352.000	-1.385	-2.432	0.000	-263.176	19.994
318	1352.000	-1.245	-2.076	0.000	-209.667	2.063
330	1352.000	-1.112	-2.529	0.000	-269.768	16.877
342	1352.000	-1.202	-1.895	0.000	-209.682	20.149
354	1352.000	-1.400	-2.589	0.062	-266.321	-23.592
366	1352.000	-1.196	-1.974	0.000	-209.917	12.517
378	1352.000	-1.371	-2.215	0.062	-251.531	-0.981
390	1352.000	-1.213	-2.289	0.000	-210.875	-17.986
402	1352.000	-1.340	-2.436	0.010	-225.832	-22.809
414	1352.000	-1.246	-2.329	0.000	-211.259	-21.647
426	1352.000	-1.136	-1.544	0.088	-210.535	12.151
438	1352.000	-0.972	-2.385	0.000	-221.704	-16.822
450	1352.000	-1.155	-1.851	0.000	-209.665	24.569
462	1352.000	-1.262	-2.043	0.000	-220.965	16.705
474	1352.000	-1.244	-1.909	0.000	-209.665	18.764
486	1352.000	-1.240	-2.115	0.000	-220.752	9.243
498	1352.000	-1.032	-1.619	0.093	-209.665	1.105
510	1352.000	-0.927	-1.748	0.046	-220.755	22.904
522	1352.000	-1.201	-2.035	0.000	-220.736	17.187
534	1352.000	-1.232	-1.752	0.063	-221.216	14.502
546	1352.000	-1.221	-2.184	0.024	-239.516	9.121
558	1352.000	-1.058	-1.895	0.095	-221.667	-15.307
570	1352.000	-0.858	-2.158	0.000	-239.515	23.669
582	1352.000	-1.163	-2.017	0.000	-221.204	19.527
594	1352.000	-1.251	-2.424	0.000	-221.195	-21.199
606	1352.000	-1.112	-1.793	0.040	-220.963	21.643
618	1352.000	-1.237	-1.981	0.000	-210.902	12.812
1254	1352.000	-0.166	0.308	0.053	-20.297	24.350
1266	1352.000	-0.050	0.060	0.086	-20.195	-16.905
1278	1352.000	-0.251	-0.082	0.000	-20.342	12.145
1290	1352.000	-0.130	0.060	0.015	-20.176	18.867
1302	1352.000	-0.186	-0.346	0.005	-20.359	-16.514
1314	1352.000	-0.188	0.321	0.100	-20.274	2.616
1326	1352.000	-0.025	0.443	0.082	-20.302	23.483
1338	1352.000	-0.043	0.197	0.083	-20.355	-1.490
1350	1352.000	-0.249	0.047	0.000	-20.205	24.904
1362	1352.000	-0.200	-0.021	0.000	-20.455	18.378
1374	1352.000	-0.256	-0.257	0.000	-20.149	-5.505
1386	1352.000	-0.301	-0.318	0.000	-20.403	-11.441
1398	1352.000	-0.084	0.131	0.021	-20.207	22.621
1410	1352.000	0.171	1.169	0.320	-20.219	-22.658
1422	1352.000	0.048	0.561	0.104	-20.303	24.514
1434	1352.000	0.083	0.564	0.133	-20.150	10.186
1446	1352.000	-0.202	-0.000	0.000	-20.357	20.356
1458	1352.000	-0.221	-0.071	0.009	-20.152	8.384
1470	1352.000	-0.223	0.154	0.025	-20.261	23.045
1482	1352.000	-0.142	-0.095	0.068	-22.821	-20.587
1494	1352.000	-0.247	-0.248	0.010	-20.152	-9.827
1506	1352.000	-0.010	0.065	0.088	-24.537	-13.092
1518	1352.000	-0.189	0.184	0.061	-20.178	7.997
1530	1352.000	-0.064	0.180	0.085	-22.826	-1.705
1542	1352.000	-0.190	0.081	0.011	-20.151	22.782
1554	1352.000	-0.216	-0.378	0.000	-20.229	-17.599
1566	1352.000	0.022	0.525	0.101	-20.203	22.089
1578	1352.000	-0.029	0.339	0.078	-20.270	15.220
1590	1352.000	-0.009	0.701	0.171	-20.290	4.669
1602	1352.000	-0.243	-0.345	0.000	-20.297	-14.226
1614	1352.000	-0.221	-0.349	0.000	-20.364	-14.502
1626	1352.000	-0.124	0.275	0.063	-20.303	16.216
1638	1352.000	-0.122	0.118	0.023	-20.531	20.932
1650	1352.000	-0.120	0.220	0.064	-20.450	10.603
1662	1352.000	-0.196	0.198	0.057	-20.689	11.964
1674	1352.000	-0.261	0.080	0.042	-20.650	7.395
1686	1352.000	-0.161	0.201	0.041	-20.478	20.054
1698	1352.000	-0.142	0.059	0.082	-20.699	-14.180
1710	1352.000	-0.030	0.263	0.077	-20.226	7.824
1722	1352.000	-0.162	0.078	0.084	-20.505	-13.536
1734	1352.000	-0.178	-0.141	0.013	-20.286	-0.113
1746	1352.000	-0.149	-0.146	0.036	-20.317	-12.257
1758	1352.000	-0.157	-0.096	0.056	-20.255	-17.575
1770	1352.000	-0.100	0.156	0.068	-20.203	1.998
1782	1352.000	-0.204	0.397	0.121	-20.148	-0.575
1794	1352.000	-0.188	-0.425	0.000	-20.396	-22.065
1806	1352.000	-0.172	-0.135	0.002	-20.150	5.894
1818	1352.000	-0.189	-0.237	0.041	-20.635	-23.453
1830	1352.000	-0.110	0.086	0.061	-20.232	-1.590
1842	1352.000	-0.266	-0.255	0.022	-20.613	-15.670
1854	1352.000	-0.135	0.121	0.031	-20.303	16.819
1866	1352.000	-0.065	0.107	0.080	-20.317	-9.058
2514	1352.000	-0.124	0.255	0.048	-22.386	23.718
2526	1352.000	-0.103	0.507	0.147	-18.003	-4.849
2538	1352.000	0.049	0.227	0.124	-18.997	-20.270
2550	1352.000	-0.188	-0.005	0.079	-18.061	-21.972
2562	1352.000	-0.128	-0.142	0.000	-18.007	3.788
2574	1352.000	0.003	0.175	0.097	-18.139	-12.693
2586	1352.000	0.006	0.695	0.132	-18.004	21.751
2598	1352.000	-0.111	-0.252	0.023	-18.131	-18.788
2610	1352.000	-0.010	0.657	0.148	-18.004	9.446
2622	1352.000	-0.124	0.220	0.102	-18.084	-11.105
2634	1352.000	-0.104	-0.135	0.055	-18.159	-23.082
2646	1352.000	-0.128	-0.402	0.000	-18.008	-22.176
2658	1352.000	-0.019	0.217	0.107	-18.258	-13.337
2670	1352.000	-0.173	0.044	0.062	-18.005	-8.344
2682	1352.000	0.139	0.748	0.230	-18.218	-21.990
2694	1352.000	-0.081	0.160	0.023	-18.002	22.479
2706	1352.000	-0.160	0.227	0.068	-18.261	6.756
2718	1352.000	-0.004	0.318	0.065	-18.002	17.174
2730	1352.000	0.119	0.465	0.149	-18.419	-9.437
2742	1352.000	-0.177	-0.114	0.000	-18.004	6.560
2754	1352.000	-0.004	0.397	0.102	-18.260	7.163
2766	1352.000	0.182	0.945	0.247	-18.007	-11.163
2778	1352.000	0.069	0.186	0.094	-18.129	-10.165
2790	1352.000	-0.217	-0.416	0.000	-18.012	-23.636
2802	1352.000	-0.103	0.170	0.045	-18.010	12.704
2814	1352.000	0.160	0.800	0.205	-20.683	-1.745
2826	1352.000	-0.174	-0.055	0.071	-18.007	-22.816
2838	1352.000	-0.111	-0.011	0.057	-22.538	-6.894
2850	1352.000	-0.110	0.226	0.034	-18.009	23.570
2862	1352.000	-0.090	0.173	0.038	-20.914	19.465
2874	1352.000	-0.176	-0.156	0.000	-18.012	2.400
2886	1352.000	-0.171	-0.273	0.000	-18.220	-9.106
2898	1352.000	-0.194	-0.132	0.000	-18.008	4.801
2910	1352.000	-0.125	0.285	0.103	-18.236	-4.814
2922	1352.000	-0.134	0.492	0.084	-18.008	24.999
2934	1352.000	-0.147	0.028	0.057	-18.230	-7.340
2946	1352.000	-0.035	0.348	0.079	-18.010	13.469
2958	1352.000	-0.130	-0.074	0.004	-18.064	8.734
2970	1352.000	-0.165	-0.166	0.000	-18.009	1.436
2982	1352.000	-0.073	0.225	0.046	-18.004	17.700
2994	1352.000	0.002	0.526	0.139	-18.005	1.100
3006	1352.000	0.027	0.284	0.052	-18.036	20.372
3018	1352.000	0.022	0.447	0.079	-18.004	23.092
3030	1352.000	0.036	0.233	0.076	-18.133	3.228
3042	1352.000	0.070	0.254	0.136	-18.034	-24.431
3054	1352.000	-0.019	0.389	0.070	-20.907	24.614
3066	1352.000	0.010	0.254	0.097	-22.625	-0.338
3078	1352.000	-0.012	0.673	0.225	-20.383	-24.753
3090	1352.000	-0.210	-0.076	0.008	-27.783	16.401
3102	1352.000	-0.003	0.692	0.211	-20.269	-16.070
3114	1352.000	0.052	0.541	0.194	-26.155	-16.824
3126	1352.000	0.035	0.348	0.115	-18.078	-4.788
3762	1352.000	0.227	0.420	0.198	-50.839	-6.296
3774	1352.000	-0.010	0.153	0.070	-40.268	20.437
3786	1352.000	0.179	0.887	0.312	-55.860	-11.622
3798	1352.000	-0.067	0.191	0.081	-40.265	18.854
3810	1352.000	0.337	0.971	0.272	-56.190	17.463
3822	1352.000	0.062	-0.023	0.120	-40.263	-22.027
3834	1352.000	-0.140	-0.421	0.000	-48.814	6.724
3846	1352.000	0.116	0.804	0.223	-40.263	9.143
3858	1352.000	-0.146	-0.050	0.048	-43.798	14.873
3870	1352.000	-0.106	0.047	0.075	-40.261	7.608
3882	1352.000	-0.145	-0.228	0.000	-40.271	17.438
3894	1352.000	-0.034	0.294	0.099	-42.401	22.208
3906	1352.000	-0.156	-0.355	0.026	-42.250	-6.239
3918	1352.000	-0.096	0.056	0.064	-42.401	15.977
3930	1352.000	0.015	0.028	0.098	-45.610	-0.815
3942	1352.000	-0.107	-0.349	0.000	-40.260	5.344
3954	1352.000	0.453	1.057	0.258	-47.113	24.004
3966	1352.000	0.025	0.680	0.178	-40.260	19.064
3978	1352.000	0.014	0.046	0.066	-48.302	20.143
3990	1352.000	-0.035	0.362	0.130	-40.260	11.219
4002	1352.000	0.116	0.025	0.118	-47.154	-9.321
4014	1352.000	0.025	0.241	0.137	-40.260	-4.023
4026	1352.000	0.284	0.936	0.226	-42.347	23.073
4038	1352.000	0.194	0.338	0.174	-40.262	-13.075
4050	1352.000	-0.159	-0.521	0.000	-40.339	-11.735
4062	1352.000	0.030	0.212	0.086	-40.266	18.588
4074	1352.000	0.266	0.889	0.276	-40.384	-8.481
4086	1352.000	-0.023	0.288	0.167	-43.879	-10.892
4098	1352.000	0.155	0.522	0.158	-40.336	13.340
4110	1352.000	-0.052	0.088	0.149	-44.653	-21.123
4122	1352.000	-0.146	-0.320	0.037	-42.348	-7.990
4134	1352.000	-0.204	-0.345	0.022	-42.942	-2.352
4146	1352.000	-0.027	0.276	0.107	-45.019	18.993
4158	1352.000	0.004	0.445	0.120	-40.273	24.567
4170	1352.000	-0.118	0.316	0.149	-44.649	1.786
4182	1352.000	-0.202	-0.152	0.019	-40.270	15.430
4194	1352.000	-0.132	0.184	0.148	-42.933	-12.684
4206	1352.000	-0.146	-0.229	0.002	-40.270	16.192
4218	1352.000	-0.155	0.154	0.073	-40.346	18.987
4230	1352.000	0.054	-0.041	0.077	-42.812	0.145
4242	1352.000	-0.226	-0.326	0.010	-40.396	3.033
4254	1352.000	-0.105	-0.011	0.075	-45.617	6.812
4266	1352.000	-0.007	-0.278	0.075	-42.424	-22.902
4278	1352.000	0.298	0.758	0.256	-45.615	-6.727
4290	1352.000	-0.076	-0.358	0.067	-45.875	-23.510
4302	1352.000	0.015	0.364	0.164	-42.249	-3.384
4314	1352.000	-0.164	0.094	0.096	-45.877	7.158
4326	1352.000	0.001	-0.122	0.060	-40.265	-1.960
4338	1352.000	-0.064	-0.188	0.015	-42.345	15.945
4350	1352.000	0.090	0.299	0.138	-40.265	1.345
4362	1352.000	0.222	0.831	0.279	-42.345	-13.865
4374	1352.000	-0.030	-0.144	0.052	-40.267	-0.185
5010	1352.000	-0.082	0.480	0.178	-35.719	-5.355
5022	1352.000	0.016	-0.070	0.095	-34.724	-19.808
5034	1352.000	-0.158	-0.103	0.000	-34.732	24.433
5046	1352.000	0.070	0.529	0.155	-34.723	10.366
5058	1352.000	0.027	0.409	0.185	-34.730	-16.705
5070	1352.000	-0.181	0.111	0.043	-34.724	24.558
5082	1352.000	-0.063	-0.326	0.026	-36.564	-8.962
5094	1352.000	-0.143	-0.420	0.022	-34.724	-18.109
5106	1352.000	-0.128	-0.286	0.000	-34.725	6.112
5118	1352.000	-0.061	0.204	0.066	-34.723	22.239
5130	1352.000	0.152	0.308	0.102	-34.726	14.558
5142	1352.000	0.078	0.265	0.125	-34.724	-1.287
5154	1352.000	-0.116	-0.251	0.000	-36.813	11.697
5166	1352.000	-0.051	-0.119	0.057	-34.837	-5.343
5178	1352.000	-0.084	0.177	0.084	-40.347	16.151
5190	1352.000	0.040	0.476	0.142	-35.031	11.637
5202	1352.000	0.008	0.227	0.082	-40.399	22.141
5214	1352.000	-0.028	-0.036	0.079	-35.031	-8.281
5226	1352.000	-0.060	-0.093	0.064	-36.864	-4.180
5238	1352.000	0.225	0.912	0.224	-34.842	13.840
5250	1352.000	-0.122	-0.434	0.011	-34.727	-13.998
5262	1352.000	-0.102	-0.358	0.000	-37.755	1.958
5274	1352.000	-0.095	-0.335	0.000	-34.782	1.242
5286	1352.000	0.221	0.587	0.205	-40.981	-2.956
5298	1352.000	0.103	0.144	0.129	-34.878	-15.144
5310	1352.000	0.460	1.133	0.275	-42.561	18.445
5322	1352.000	-0.113	-0.055	0.023	-34.877	17.690
5334	1352.000	-0.103	-0.138	0.081	-38.898	-15.534
5346	1352.000	0.094	0.263	0.125	-34.781	-1.273
5358	1352.000	0.003	0.005	0.061	-37.757	7.721
5370	1352.000	0.032	0.426	0.119	-34.726	17.874
5382	1352.000	-0.110	-0.659	0.000	-43.175	-22.736
5394	1352.000	-0.093	-0.108	0.050	-34.727	-1.230
5406	1352.000	0.043	0.269	0.159	-40.349	-11.972
5418	1352.000	-0.058	-0.182	0.047	-35.717	-6.209
5430	1352.000	-0.193	-0.210	0.020	-37.403	6.428
5442	1352.000	-0.061	0.453	0.115	-34.729	22.580
5454	1352.000	-0.082	0.005	0.064	-34.737	3.000
5466	1352.000	-0.154	-0.290	0.000	-37.396	8.373
5478	1352.000	0.087	0.353	0.105	-34.734	17.320
5490	1352.000	0.159	1.043	0.260	-39.106	13.374
5502	1352.000	-0.060	-0.126	0.091	-37.397	-20.612
5514	1352.000	-0.087	0.365	0.134	-37.394	6.821
5526	1352.000	-0.039	-0.050	0.069	-39.110	-0.301
5538	1352.000	-0.068	-0.053	0.053	-34.730	2.852
5550	1352.000	-0.183	-0.285	0.061	-37.398	-21.482
5562	1352.000	0.074	0.227	0.149	-34.729	-16.968
5574	1352.000	-0.114	-0.524	0.000	-34.728	-17.715
5586	1352.000	-0.049	0.483	0.205	-34.729	-19.206
5598	1352.000	-0.095	-0.041	0.088	-34.725	-13.187
5610	1352.000	-0.127	-0.004	0.092	-34.729	-11.598
5622	1352.000	0.080	-0.074	0.104	-34.723	-24.588
6258	1352.000	-0.742	-1.766	0.089	-210.812	-10.289
6270	1352.000	-1.306	-2.169	0.000	-225.044	8.154
6282	1352.000	-1.164	-1.362	0.136	-210.079	6.103
6294	1352.000	-1.225	-1.951	0.077	-211.373	-22.090
6306	1352.000	-1.101	-1.879	0.068	-209.624	-12.119
6318	1352.000	-1.240	-2.075	0.043	-210.583	-18.310
6330	1352.000	-1.211	-2.171	0.000	-209.633	-7.471
6342	1352.000	-1.120	-1.207	0.166	-209.603	5.665
6354	1352.000	-1.034	-0.747	0.319	-209.623	-24.620
6366	1352.000	-1.219	-2.290	0.000	-209.603	-19.410
6378	1352.000	-1.203	-1.703	0.071	-209.608	4.030
6390	1352.000	-1.204	-2.264	0.000	-220.120	-6.330
6402	1352.000	-1.206	-2.107	0.005	-220.667	7.506
6414	1352.000	-1.244	-2.202	0.025	-232.884	-0.036
6426	1352.000	-1.176	-2.131	0.083	-239.436	-14.924
6438	1352.000	2.216	3.653	0.209	-262.539	23.315
6450	1352.000	-1.033	-1.839	0.089	-239.436	11.270
6462	1352.000	-1.305	-1.981	0.162	-256.705	-22.623
6474	1352.000	-1.178	-1.979	0.055	-226.388	1.057
6486	1352.000	-1.280	-2.421	0.000	-229.048	-13.101
6498	1352.000	-1.285	-2.233	0.065	-234.130	-21.652
6510	1352.000	-1.120	-1.850	0.087	-215.355	-13.335
6522	1352.000	1.889	2.932	0.067	-249.289	8.740
6534	1352.000	-0.944	-1.703	0.057	-210.936	12.315
6546	1352.000	-1.343	-2.387	0.027	-233.346	-18.963
6558	1352.000	-1.225	-1.540	0.190	-225.574	-23.323
6570	1352.000	-1.121	-1.110	0.163	-215.052	22.641
6582	1352.000	-1.294	-2.242	0.038	-234.309	-8.807
6594	1352.000	-1.186	-1.712	0.032	-209.603	22.565
6606	1352.000	-0.976	-1.415	0.133	-221.866	13.685
6618	1352.000	-1.051	-1.123	0.201	-209.603	-3.306
6630	1352.000	-1.107	-1.206	0.237	-221.672	-17.639
6642	1352.000	-1.197	-1.913	0.072	-209.606	-17.901
6654	1352.000	-1.220	-1.581	0.112	-232.359	18.231
6666	1352.000	-1.098	-0.990	0.197	-209.616	12.015
6678	1352.000	-1.201	-2.047	0.075	-220.690	-21.317
6690	1352.000	-1.215	-1.853	0.017	-209.624	15.734
6702	1352.000	-1.159	-1.643	0.084	-209.609	3.089
6714	1352.000	-1.226	-2.302	0.000	-209.616	-20.566
6726	1352.000	-1.168	-1.968	0.072	-209.609	-23.066
6738	1352.000	-1.205	-1.796	0.076	-209.605	-7.746
6750	1352.000	-0.944	-1.654	0.116	-210.077	-13.203
6762	1352.000	-1.159	-2.089	0.074	-223.781	-22.201
6774	1352.000	-0.636	-1.657	0.063	-210.079	12.874
6786	1352.000	-1.240	-2.237	0.000	-232.900	9.246
6798	1352.000	-1.169	-2.169	0.019	-223.796	-2.722
6810	1352.000	-0.837	-1.958	0.072	-224.393	-7.203
6822	1352.000	-1.271	-2.017	0.095	-243.971	-5.429
6834	1352.000	-0.885	-0.600	0.309	-211.191	-3.305
6846	1352.000	-1.387	-2.773	0.002	-253.634	-24.936
6858	1352.000	-1.141	-1.658	0.125	-211.171	-17.151
6870	1352.000	-1.354	-2.354	0.000	-240.051	4.669
7518	1352.000	-1.163	-1.875	0.057	-210.929	-4.943
7530	1352.000	-1.270	-1.845	0.086	-210.636	-17.015
7542	1352.000	-1.096	-1.897	0.091	-215.916	-19.523
7554	1352.000	-1.216	-2.317	0.000	-210.636	-21.104
7566	1352.000	-1.252	-1.781	0.033	-210.648	16.237
7578	1352.000	-1.308	-2.063	0.000	-221.703	15.428
7590	1352.000	-1.219	-2.213	0.000	-211.195	-10.108
7602	1352.000	-1.236	-1.990	0.045	-222.263	0.757
7614	1352.000	-1.234	-1.768	0.093	-217.461	-5.799
7626	1352.000	-1.261	-2.282	0.007	-211.555	-20.267
7638	1352.000	-1.362	-2.433	0.047	-247.288	-19.714
7650	1352.000	-1.328	-2.376	0.000	-233.325	-4.308
7662	1352.000	1.742	2.140	0.000	-261.676	-24.373
7674	1352.000	-1.250	-1.677	0.144	-232.771	-7.100
7686	1352.000	-1.284	-1.701	0.124	-234.565	2.541
7698	1352.000	-1.171	-1.925	0.041	-210.655	-2.119
7710	1352.000	-0.867	-2.143	0.000	-215.900	1.553
7722	1352.000	-0.947	-2.220	0.009	-210.657	-15.857
7734	1352.000	-1.264	-1.863	0.086	-221.706	-7.435
7746	1352.000	-1.179	-1.610	0.116	-210.640	-8.135
