# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10622	1348.000	-0.203	-0.072	0.000	-19.412	12.232
10634	1348.000	-0.217	-0.267	0.000	-19.330	-7.373
11270	1348.000	-0.182	-0.089	0.000	-14.078	5.175
11282	1348.000	-0.167	-0.122	0.000	-14.076	1.872
11294	1348.000	-0.169	-0.019	0.000	-14.076	12.156
11306	1348.000	-0.196	-0.329	0.000	-14.074	-18.823
11318	1348.000	-0.196	-0.353	0.000	-14.076	-21.180
11330	1348.000	-0.164	-0.158	0.000	-14.075	-1.767
11342	1348.000	-0.119	0.014	0.000	-14.082	15.527
11354	1348.000	-0.236	-0.338	0.000	-14.159	-19.683
11366	1348.000	-0.181	0.051	0.000	-14.091	19.220
11378	1348.000	-0.224	0.031	0.000	-14.307	17.416
11390	1348.000	-0.162	-0.317	0.000	-14.093	-17.618
11402	1348.000	-0.186	-0.237	0.000	-14.308	-9.352
11414	1348.000	-0.166	-0.380	0.000	-14.093	-23.866
11426	1348.000	-0.200	-0.102	0.000	-14.165	3.925
11438	1348.000	-0.211	-0.295	0.000	-14.094	-15.443
11450	1348.000	-0.151	-0.018	0.000	-14.076	12.320
11462	1348.000	-0.229	-0.122	0.000	-14.097	1.941
11474	1348.000	-0.174	-0.094	0.000	-14.073	4.632
11486	1348.000	-0.206	-0.168	0.000	-14.093	-2.740
11498	1348.000	-0.164	-0.246	0.000	-14.073	-10.496
11510	1348.000	-0.162	-0.081	0.000	-14.087	6.005
11522	1348.000	-0.178	-0.146	0.000	-14.075	-0.529
11534	1348.000	-0.227	-0.028	0.000	-14.086	11.273
11546	1348.000	-0.147	0.093	0.000	-14.076	23.403
11558	1348.000	-0.197	-0.140	0.000	-14.086	0.128
11570	1348.000	-0.158	0.032	0.000	-14.074	17.254
11582	1348.000	-0.170	-0.176	0.000	-14.083	-3.528
11594	1348.000	-0.173	-0.115	0.000	-14.074	2.588
11606	1348.000	-0.161	-0.191	0.000	-14.087	-5.022
11618	1348.000	-0.200	-0.348	0.000	-14.246	-20.533
11630	1348.000	-0.132	-0.374	0.000	-14.088	-23.309
11642	1348.000	-0.168	-0.056	0.000	-14.531	8.916
11654	1348.000	-0.127	-0.195	0.000	-14.259	-5.264
11666	1348.000	-0.187	-0.327	0.000	-14.531	-18.184
11678	1348.000	-0.175	-0.249	0.000	-14.253	-10.632
11690	1348.000	-0.135	-0.100	0.000	-14.257	4.275
11702	1348.000	-0.162	-0.162	0.000	-14.076	-2.122
11714	1348.000	-0.210	0.023	0.000	-14.206	16.485
11726	1348.000	-0.182	-0.062	0.000	-14.074	7.908
11738	1348.000	-0.233	-0.368	0.000	-14.484	-22.266
11750	1348.000	-0.153	0.059	0.000	-14.073	19.984
11762	1348.000	-0.178	-0.062	0.000	-14.768	8.528
11774	1348.000	-0.132	0.015	0.000	-14.072	15.523
11786	1348.000	-0.095	-0.019	0.000	-14.618	12.682
11798	1348.000	-0.152	0.061	0.000	-14.238	20.340
11810	1348.000	-0.160	-0.349	0.000	-14.248	-20.603
11822	1348.000	-0.217	-0.306	0.000	-14.522	-16.075
11834	1348.000	-0.187	-0.334	0.000	-14.082	-19.281
11846	1348.000	-0.178	-0.173	0.000	-14.522	-2.768
11858	1348.000	-0.198	-0.225	0.000	-14.080	-8.462
11870	1348.000	-0.166	0.039	0.000	-14.244	18.154
11882	1348.000	-0.191	-0.313	0.000	-14.076	-17.230
12518	1348.000	-0.218	-0.201	0.000	-20.127	0.069
12530	1348.000	-0.296	-0.336	0.000	-19.785	-13.795
12542	1348.000	-0.242	-0.224	0.000	-20.510	-1.938
12554	1348.000	-0.231	0.000	0.000	-19.788	19.796
12566	1348.000	-0.228	0.025	0.000	-20.478	23.008
12578	1348.000	-0.293	-0.143	0.000	-19.791	5.514
12590	1348.000	-0.255	-0.044	0.000	-20.176	15.803
12602	1348.000	-0.224	-0.145	0.000	-19.952	5.472
12614	1348.000	-0.203	-0.121	0.000	-20.025	7.897
12626	1348.000	-0.238	-0.090	0.000	-19.988	11.021
12638	1348.000	-0.203	-0.001	0.000	-19.904	19.826
12650	1348.000	-0.218	-0.271	0.000	-19.789	-7.278
12662	1348.000	-0.258	-0.326	0.000	-19.789	-12.822
12674	1348.000	-0.264	-0.352	0.000	-19.828	-15.414
12686	1348.000	-0.222	-0.199	0.000	-19.790	-0.138
12698	1348.000	-0.287	0.051	0.000	-19.865	24.936
12710	1348.000	-0.254	-0.085	0.000	-19.796	11.305
12722	1348.000	-0.218	-0.142	0.000	-20.145	5.987
12734	1348.000	-0.278	-0.243	0.000	-19.800	-4.460
12746	1348.000	-0.271	-0.351	0.000	-20.002	-15.094
12758	1348.000	-0.237	-0.371	0.000	-19.795	-17.288
12770	1348.000	-0.199	0.029	0.000	-19.946	22.809
12782	1348.000	-0.284	-0.008	0.000	-19.788	18.980
12794	1348.000	-0.205	-0.386	0.000	-20.006	-18.639
12806	1348.000	-0.265	-0.304	0.000	-19.788	-10.607
12818	1348.000	-0.238	-0.305	0.000	-20.012	-10.494
12830	1348.000	-0.293	-0.448	0.000	-19.876	-24.960
12842	1348.000	-0.283	-0.232	0.000	-20.030	-3.204
12854	1348.000	-0.245	-0.180	0.000	-19.952	1.990
12866	1348.000	-0.254	-0.334	0.000	-20.212	-13.190
12878	1348.000	-0.266	-0.182	0.000	-19.875	1.704
12890	1348.000	-0.294	-0.123	0.000	-20.331	8.041
12902	1348.000	-0.273	-0.335	0.000	-20.192	-13.354
12914	1348.000	-0.229	-0.344	0.000	-20.504	-13.892
12926	1348.000	-0.165	-0.061	0.000	-20.477	14.401
12938	1348.000	-0.288	-0.179	0.000	-20.522	2.656
12950	1348.000	-0.208	0.028	0.000	-20.327	23.091
12962	1348.000	-0.259	-0.024	0.000	-20.439	18.057
12974	1348.000	-0.230	-0.174	0.000	-20.345	2.982
12986	1348.000	-0.181	-0.198	0.000	-20.027	0.199
12998	1348.000	-0.259	-0.328	0.000	-20.259	-12.494
13010	1348.000	-0.234	-0.382	0.000	-19.785	-18.418
13022	1348.000	-0.245	-0.406	0.000	-20.057	-20.528
13034	1348.000	-0.235	-0.301	0.000	-19.828	-10.297
13046	1348.000	-0.253	0.002	0.000	-20.006	20.182
13058	1348.000	-0.189	0.020	0.000	-19.823	21.825
13070	1348.000	-0.244	-0.354	0.000	-20.005	-15.441
13082	1348.000	-0.272	-0.421	0.000	-19.788	-22.325
13094	1348.000	-0.237	-0.107	0.000	-19.869	9.184
13106	1348.000	-0.281	-0.345	0.000	-19.785	-14.718
13118	1348.000	-0.244	0.003	0.000	-20.007	20.316
13130	1348.000	-0.241	-0.165	0.000	-19.784	3.312
13766	1348.000	-0.918	-0.882	0.000	-74.188	-14.050
13778	1348.000	-0.854	-0.496	0.000	-74.556	24.914
13790	1348.000	-0.925	-0.869	0.000	-74.199	-12.657
13802	1348.000	-0.997	-0.840	0.000	-75.817	-8.212
13814	1348.000	-0.931	-0.865	0.000	-74.211	-12.310
13826	1348.000	-0.978	-0.808	0.000	-76.862	-3.897
13838	1348.000	-0.870	-0.575	0.000	-74.211	16.738
13850	1348.000	-0.879	-0.564	0.000	-75.817	19.417
13862	1348.000	-0.974	-0.937	0.000	-74.197	-19.461
13874	1348.000	-0.033	4.196	0.000	-74.556	-5.819
13886	1348.000	-0.903	-0.636	0.000	-74.193	10.618
13898	1348.000	-0.972	-0.987	0.000	-74.188	-24.544
13910	1348.000	-0.884	-0.827	0.000	-74.206	-8.503
13922	1348.000	-0.963	-0.616	0.000	-74.188	12.581
13934	1348.000	-0.917	-0.719	0.000	-74.217	2.311
13946	1348.000	0.187	4.476	0.000	-74.188	21.782
13958	1348.000	-0.867	-0.717	0.000	-74.937	3.235
13970	1348.000	-0.894	-0.605	0.000	-75.056	14.521
13982	1348.000	-1.009	-0.533	0.000	-75.997	22.723
13994	1348.000	-1.043	-0.894	0.000	-76.528	-12.901
14006	1348.000	-0.924	-0.841	0.000	-75.530	-8.553
14018	1348.000	-0.961	-0.952	0.000	-76.537	-18.630
14030	1348.000	-1.007	-0.908	0.000	-74.897	-15.893
14042	1348.000	-0.957	-0.855	0.000	-75.079	-10.374
14054	1348.000	-0.973	-0.692	0.000	-74.887	5.637
14066	1348.000	-0.980	-0.808	0.000	-74.220	-6.621
14078	1348.000	-0.890	-0.600	0.000	-74.188	14.182
14090	1348.000	-0.911	-0.853	0.000	-74.217	-11.106
14102	1348.000	-0.888	-0.961	0.000	-74.188	-21.881
14114	1348.000	-0.906	-0.627	0.000	-74.223	11.494
14126	1348.000	-0.896	-0.651	0.000	-74.188	9.116
14138	1348.000	-0.901	-0.643	0.000	-74.215	9.884
14150	1348.000	-0.953	-0.862	0.000	-74.189	-12.018
14162	1348.000	-0.919	-0.884	0.000	-75.785	-12.660
14174	1348.000	-0.892	-0.555	0.000	-74.190	18.669
14186	1348.000	-0.925	-0.662	0.000	-76.365	10.146
14198	1348.000	-0.949	-0.935	0.000	-75.072	-18.427
14210	1348.000	-0.978	-0.615	0.000	-75.794	14.273
14222	1348.000	-0.886	-0.565	0.000	-75.639	19.145
14234	1348.000	-0.981	-0.886	0.000	-74.895	-13.692
14246	1348.000	-0.983	-0.821	0.000	-76.098	-5.964
14258	1348.000	-0.995	-0.905	0.000	-74.217	-16.266
14270	1348.000	-0.926	-0.512	0.000	-76.069	24.896
14282	1348.000	-0.945	-0.763	0.000	-74.214	-2.088
14294	1348.000	-0.940	-0.844	0.000	-76.057	-8.351
14306	1348.000	-0.893	-0.507	0.000	-74.198	23.511
14318	1348.000	-0.917	-0.708	0.000	-74.892	4.127
14330	1348.000	0.020	4.494	0.000	-74.188	23.630
14342	1348.000	-0.904	-0.597	0.000	-74.206	14.481
14354	1348.000	-0.922	-0.627	0.000	-74.188	11.480
14366	1348.000	-1.000	-0.878	0.000	-74.199	-13.612
14378	1348.000	-0.531	-0.508	0.000	-74.188	23.434
2	1349.000	-0.685	-0.688	0.000	-73.143	4.325
14	1349.000	-0.994	-0.738	0.000	-75.884	2.037
26	1349.000	-0.923	-0.957	0.000	-73.143	-22.600
38	1349.000	-0.894	-0.757	0.000	-74.312	-1.366
50	1349.000	-0.853	-0.883	0.000	-73.143	-15.125
62	1349.000	-0.907	-0.865	0.000	-73.143	-13.339
74	1349.000	-0.914	-0.692	0.000	-73.143	3.897
86	1349.000	-0.837	-0.525	0.000	-73.143	20.652
98	1349.000	-0.919	-0.855	0.000	-73.143	-12.395
110	1349.000	-0.972	-0.935	0.000	-74.057	-19.484
122	1349.000	-0.884	-0.536	0.000	-73.476	19.912
134	1349.000	-0.881	-0.963	0.000	-74.644	-21.641
146	1349.000	-0.921	-0.827	0.000	-73.693	-8.984
158	1349.000	-0.885	-0.671	0.000	-74.057	6.966
170	1349.000	-0.965	-0.834	0.000	-75.436	-7.978
182	1349.000	-0.914	-0.971	0.000	-73.152	-23.927
194	1349.000	-0.906	-0.745	0.000	-77.270	2.759
206	1349.000	-0.957	-0.645	0.000	-73.166	8.673
218	1349.000	-0.888	-0.583	0.000	-77.094	18.805
230	1349.000	-0.886	-0.730	0.000	-73.160	0.183
242	1349.000	-0.899	-0.805	0.000	-74.865	-5.608
254	1349.000	-0.923	-0.833	0.000	-73.148	-10.122
266	1349.000	-0.946	-0.955	0.000	-73.409	-22.126
278	1349.000	-0.940	-0.538	0.000	-73.143	19.318
290	1349.000	-0.910	-0.818	0.000	-73.143	-8.700
302	1349.000	-0.905	-0.556	0.000	-73.150	17.534
314	1349.000	-0.881	-0.580	0.000	-73.146	15.125
326	1349.000	-0.900	-0.562	0.000	-73.151	16.998
338	1349.000	-0.946	-0.748	0.000	-73.153	-1.663
350	1349.000	0.803	4.509	0.000	-73.153	24.054
362	1349.000	-0.906	-0.973	0.000	-74.092	-23.191
374	1349.000	-0.881	-0.534	0.000	-73.143	19.749
386	1349.000	-0.943	-0.641	0.000	-74.857	10.797
398	1349.000	-0.925	-0.858	0.000	-73.856	-11.943
410	1349.000	-0.460	-0.559	0.000	-74.835	18.934
422	1349.000	-0.876	-0.506	0.000	-75.067	24.421
434	1349.000	-0.949	-0.816	0.000	-73.773	-7.849
446	1349.000	-0.928	-0.542	0.000	-75.067	20.841
458	1349.000	-0.912	-0.946	0.000	-73.170	-21.412
470	1349.000	-0.946	-0.748	0.000	-73.856	-0.969
482	1349.000	-0.843	-0.572	0.000	-73.170	15.978
494	1349.000	-0.898	-0.978	0.000	-73.458	-24.359
506	1349.000	-0.827	-0.644	0.000	-73.160	8.736
518	1349.000	-0.875	-0.836	0.000	-73.172	-10.389
530	1349.000	-0.887	-0.865	0.000	-73.166	-13.304
542	1349.000	-0.712	-0.861	0.000	-73.155	-12.903
554	1349.000	-0.915	-0.695	0.000	-73.160	3.637
566	1349.000	-0.865	-0.609	0.000	-73.763	12.849
578	1349.000	-0.551	-0.514	0.000	-73.143	21.713
590	1349.000	-0.898	-0.552	0.000	-74.814	19.648
602	1349.000	-0.912	-0.798	0.000	-73.143	-6.633
614	1349.000	-0.952	-0.710	0.000	-75.497	4.501
1262	1349.000	-0.260	-0.015	0.000	-21.356	19.872
1274	1349.000	-0.276	-0.461	0.000	-21.386	-24.671
1286	1349.000	-0.327	-0.404	0.000	-21.578	-18.802
1298	1349.000	-0.274	-0.174	0.000	-21.315	3.868
1310	1349.000	-0.264	-0.182	0.000	-21.724	3.521
1322	1349.000	-0.236	-0.363	0.000	-21.312	-15.026
1334	1349.000	-0.273	-0.239	0.000	-21.720	-2.164
1346	1349.000	-0.284	-0.170	0.000	-21.312	4.348
1358	1349.000	-0.219	-0.131	0.000	-21.464	8.400
1370	1349.000	-0.257	-0.113	0.000	-21.385	10.117
1382	1349.000	-0.250	-0.301	0.000	-21.314	-8.807
1394	1349.000	-0.302	-0.434	0.000	-21.511	-21.917
1406	1349.000	-0.221	-0.010	0.000	-21.313	20.298
1418	1349.000	-0.304	-0.461	0.000	-21.549	-24.505
1430	1349.000	-0.293	-0.309	0.000	-21.488	-9.394
1442	1349.000	-0.273	-0.342	0.000	-21.545	-12.675
1454	1349.000	-0.322	-0.191	0.000	-21.747	2.665
1466	1349.000	-0.281	-0.323	0.000	-21.570	-10.763
1478	1349.000	-0.294	-0.249	0.000	-21.701	-3.173
1490	1349.000	-0.253	-0.014	0.000	-21.473	20.101
1502	1349.000	-0.254	-0.239	0.000	-21.775	-2.146
1514	1349.000	-0.232	-0.109	0.000	-21.356	10.478
1526	1349.000	-0.312	-0.381	0.000	-21.613	-16.446
1538	1349.000	-0.270	-0.122	0.044	-21.391	-12.704
1550	1349.000	-0.267	-0.327	0.000	-21.594	-11.116
1562	1349.000	-0.256	-0.260	0.000	-21.389	-4.647
1574	1349.000	-0.287	-0.178	0.000	-21.532	3.740
1586	1349.000	-0.254	0.003	0.000	-21.321	21.578
1598	1349.000	-0.262	-0.241	0.000	-21.642	-2.478
1610	1349.000	-0.254	-0.030	0.000	-21.422	18.451
1622	1349.000	-0.233	-0.175	0.000	-21.760	4.302
1634	1349.000	-0.277	-0.001	0.000	-21.389	21.331
1646	1349.000	-0.202	-0.043	0.000	-21.920	17.639
1658	1349.000	-0.297	-0.444	0.000	-21.505	-22.902
1670	1349.000	-0.239	0.000	0.000	-21.769	21.795
1682	1349.000	-0.219	-0.273	0.000	-21.506	-5.746
1694	1349.000	-0.238	-0.064	0.000	-21.724	15.301
1706	1349.000	-0.289	-0.244	0.000	-21.388	-3.026
1718	1349.000	-0.302	-0.439	0.000	-21.902	-21.996
1730	1349.000	-0.266	-0.084	0.000	-21.315	12.882
1742	1349.000	-0.270	-0.072	0.000	-21.936	14.769
1754	1349.000	-0.260	-0.419	0.000	-21.314	-20.549
1766	1349.000	-0.220	-0.077	0.000	-21.787	14.110
1778	1349.000	-0.251	-0.445	0.000	-21.353	-23.169
1790	1349.000	-0.230	-0.102	0.000	-21.735	11.526
1802	1349.000	-0.239	0.002	0.000	-21.395	21.623
1814	1349.000	-0.294	-0.099	0.000	-21.574	11.664
1826	1349.000	-0.240	-0.161	0.000	-21.351	5.289
1838	1349.000	-0.333	-0.321	0.000	-21.539	-10.567
1850	1349.000	-0.235	-0.310	0.000	-21.318	-9.663
1862	1349.000	-0.275	-0.388	0.000	-21.540	-17.218
1874	1349.000	-0.290	-0.116	0.000	-21.460	9.881
2510	1349.000	-0.215	-0.277	0.000	-14.357	-13.314
2522	1349.000	-0.115	0.026	0.000	-14.665	17.300
2534	1349.000	-0.189	-0.359	0.000	-14.355	-21.512
2546	1349.000	-0.206	-0.373	0.000	-14.602	-22.712
2558	1349.000	-0.136	-0.165	0.000	-14.436	-2.079
2570	1349.000	-0.176	-0.319	0.000	-14.499	-17.411
2582	1349.000	-0.131	0.051	0.000	-14.578	19.629
2594	1349.000	-0.232	-0.222	0.000	-14.359	-7.826
2606	1349.000	-0.145	0.081	0.000	-14.578	22.654
2618	1349.000	-0.228	-0.284	0.000	-14.358	-14.040
2630	1349.000	-0.127	-0.026	0.000	-14.439	11.796
2642	1349.000	-0.225	-0.257	0.000	-14.356	-11.348
2654	1349.000	-0.180	-0.299	0.000	-14.360	-15.552
2666	1349.000	-0.162	-0.240	0.000	-14.357	-9.684
2678	1349.000	-0.186	-0.339	0.000	-14.360	-19.532
2690	1349.000	-0.197	-0.303	0.000	-14.360	-15.947
2702	1349.000	-0.216	-0.038	0.000	-14.363	10.604
2714	1349.000	-0.141	-0.156	0.027	-14.367	-14.822
2726	1349.000	-0.148	-0.255	0.000	-14.366	-11.143
2738	1349.000	-0.198	0.077	0.000	-14.450	22.166
2750	1349.000	-0.213	-0.379	0.000	-14.365	-23.575
2762	1349.000	-0.221	-0.184	0.000	-14.447	-3.957
2774	1349.000	-0.169	0.064	0.000	-14.366	20.814
2786	1349.000	-0.191	-0.242	0.000	-14.445	-9.792
2798	1349.000	-0.144	0.066	0.000	-14.373	21.011
2810	1349.000	-0.149	0.049	0.000	-14.441	19.349
2822	1349.000	-0.223	-0.361	0.000	-14.379	-21.769
2834	1349.000	-0.136	0.062	0.000	-14.369	20.603
2846	1349.000	-0.190	0.090	0.000	-14.371	23.357
2858	1349.000	-0.156	-0.212	0.000	-14.374	-6.817
2870	1349.000	-0.145	0.006	0.000	-14.363	15.004
2882	1349.000	-0.151	-0.214	0.000	-14.373	-7.059
2894	1349.000	-0.187	-0.022	0.000	-14.361	12.193
2906	1349.000	-0.230	-0.234	0.000	-14.366	-9.051
2918	1349.000	-0.179	0.050	0.000	-14.359	19.387
2930	1349.000	-0.230	0.096	0.000	-14.367	23.939
2942	1349.000	-0.127	0.052	0.000	-14.357	19.546
2954	1349.000	-0.196	-0.335	0.000	-14.408	-19.116
2966	1349.000	-0.243	-0.353	0.000	-14.358	-20.892
2978	1349.000	-0.178	-0.051	0.000	-14.448	9.393
2990	1349.000	-0.119	0.073	0.000	-14.358	21.666
3002	1349.000	-0.188	-0.224	0.000	-14.580	-7.814
3014	1349.000	-0.122	0.079	0.000	-14.357	22.242
3026	1349.000	-0.222	-0.177	0.000	-14.679	-3.020
3038	1349.000	-0.193	-0.024	0.000	-14.356	11.940
3050	1349.000	-0.164	-0.057	0.000	-14.608	8.886
3062	1349.000	-0.189	-0.370	0.000	-14.360	-22.597
3074	1349.000	-0.126	-0.251	0.000	-14.460	-10.654
3086	1349.000	-0.182	-0.246	0.000	-14.362	-10.279
3098	1349.000	-0.205	-0.223	0.000	-14.453	-7.870
3110	1349.000	-0.214	-0.077	0.000	-14.358	6.699
3122	1349.000	-0.200	-0.354	0.000	-14.516	-20.898
3758	1349.000	-0.148	-0.311	0.000	-11.036	-20.033
3770	1349.000	-0.141	-0.203	0.000	-11.035	-9.294
3782	1349.000	-0.164	0.134	0.000	-11.039	24.406
3794	1349.000	-0.179	-0.221	0.000	-11.035	-11.019
3806	1349.000	-0.093	-0.086	0.000	-11.045	2.401
3818	1349.000	-0.100	0.132	0.000	-11.117	24.357
3830	1349.000	-0.180	-0.303	0.000	-11.046	-19.234
3842	1349.000	-0.088	0.097	0.000	-11.256	20.955
3854	1349.000	-0.116	-0.031	0.000	-11.045	7.917
3866	1349.000	-0.116	0.066	0.000	-11.256	17.853
3878	1349.000	-0.159	0.107	0.000	-11.049	21.745
3890	1349.000	-0.130	-0.211	0.000	-11.119	-9.953
3902	1349.000	-0.131	-0.347	0.000	-11.051	-23.674
3914	1349.000	-0.153	-0.047	0.000	-11.040	6.355
3926	1349.000	-0.109	0.030	0.000	-11.048	14.057
3938	1349.000	-0.195	-0.091	0.000	-11.041	1.967
3950	1349.000	-0.122	0.071	0.000	-11.044	18.148
3962	1349.000	-0.076	-0.333	0.000	-11.040	-22.245
3974	1349.000	-0.150	-0.190	0.000	-11.042	-7.968
3986	1349.000	-0.112	0.101	0.000	-11.045	21.156
3998	1349.000	-0.136	-0.012	0.000	-11.140	9.982
4010	1349.000	-0.145	0.112	0.000	-11.053	22.211
4022	1349.000	-0.175	-0.240	0.000	-11.202	-12.811
4034	1349.000	-0.065	0.134	0.000	-11.054	24.482
4046	1349.000	-0.180	0.025	0.000	-11.141	13.593
4058	1349.000	-0.150	-0.038	0.000	-11.050	7.258
4070	1349.000	-0.146	0.016	0.000	-11.044	12.656
4082	1349.000	-0.138	-0.066	0.000	-11.053	4.440
4094	1349.000	-0.188	-0.199	0.000	-11.041	-8.887
4106	1349.000	-0.179	-0.345	0.000	-11.059	-23.416
4118	1349.000	-0.161	-0.321	0.000	-11.036	-21.068
4130	1349.000	-0.080	0.060	0.000	-11.058	17.094
4142	1349.000	-0.079	-0.148	0.000	-11.036	-3.751
4154	1349.000	-0.160	-0.336	0.000	-11.054	-22.511
4166	1349.000	-0.131	-0.226	0.000	-11.148	-11.476
4178	1349.000	-0.115	0.030	0.000	-11.049	14.046
4190	1349.000	-0.155	-0.298	0.000	-11.220	-18.614
4202	1349.000	-0.098	0.112	0.000	-11.053	22.231
4214	1349.000	-0.092	0.136	0.000	-11.153	24.801
4226	1349.000	-0.130	-0.183	0.000	-11.055	-7.203
4238	1349.000	-0.181	-0.223	0.000	-11.047	-11.256
4250	1349.000	-0.162	-0.250	0.000	-11.051	-13.975
4262	1349.000	-0.134	-0.006	0.000	-11.048	10.450
4274	1349.000	-0.142	-0.079	0.000	-11.042	3.112
4286	1349.000	-0.135	0.083	0.000	-11.047	19.327
4298	1349.000	-0.139	0.030	0.000	-11.038	14.082
4310	1349.000	-0.193	-0.216	0.000	-11.045	-10.568
4322	1349.000	-0.152	-0.292	0.000	-11.041	-18.169
4334	1349.000	-0.125	-0.073	0.000	-11.043	3.787
4346	1349.000	-0.159	-0.080	0.000	-11.039	3.018
4358	1349.000	-0.139	-0.298	0.000	-11.039	-18.750
4370	1349.000	-0.144	-0.360	0.000	-11.037	-24.977
5006	1349.000	-0.128	0.077	0.000	-9.290	16.988
5018	1349.000	-0.175	-0.331	0.000	-9.289	-23.792
5030	1349.000	-0.100	0.028	0.000	-9.291	12.134
5042	1349.000	-0.147	-0.203	0.000	-9.288	-11.001
5054	1349.000	-0.119	0.075	0.000	-9.289	16.807
5066	1349.000	-0.104	-0.140	0.000	-9.288	-4.739
5078	1349.000	-0.132	-0.168	0.000	-9.289	-7.555
5090	1349.000	-0.207	-0.241	0.000	-9.289	-14.766
5102	1349.000	-0.161	-0.197	0.000	-9.329	-10.404
5114	1349.000	-0.113	-0.259	0.000	-9.289	-16.576
5126	1349.000	-0.129	-0.293	0.000	-9.292	-20.027
5138	1349.000	-0.124	-0.269	0.000	-9.369	-17.538
5150	1349.000	-0.143	-0.226	0.000	-9.291	-13.268
5162	1349.000	-0.085	-0.037	0.000	-9.370	5.690
5174	1349.000	-0.158	-0.184	0.000	-9.292	-9.152
5186	1349.000	-0.085	0.021	0.000	-9.294	11.417
5198	1349.000	-0.096	-0.070	0.000	-9.292	2.319
5210	1349.000	-0.105	-0.058	0.000	-9.299	3.480
5222	1349.000	-0.145	-0.244	0.000	-9.290	-15.158
5234	1349.000	-0.119	-0.151	0.000	-9.301	-5.797
5246	1349.000	-0.092	-0.003	0.000	-9.289	9.026
5258	1349.000	-0.130	0.125	0.000	-9.296	21.814
5270	1349.000	-0.071	0.041	0.000	-9.288	13.422
5282	1349.000	-0.053	0.100	0.000	-9.300	19.337
5294	1349.000	-0.112	-0.116	0.000	-9.291	-2.298
5306	1349.000	-0.061	0.017	0.000	-9.302	10.981
5318	1349.000	-0.121	-0.276	0.000	-9.296	-18.300
5330	1349.000	-0.146	-0.027	0.000	-9.299	6.563
5342	1349.000	-0.107	-0.091	0.000	-9.297	0.244
5354	1349.000	-0.133	-0.121	0.000	-9.294	-2.785
5366	1349.000	-0.109	-0.134	0.000	-9.297	-4.097
5378	1349.000	-0.160	-0.065	0.000	-9.300	2.804
5390	1349.000	-0.112	0.153	0.000	-9.298	24.619
5402	1349.000	-0.144	-0.198	0.000	-9.313	-10.501
5414	1349.000	-0.053	-0.083	0.000	-9.299	1.049
5426	1349.000	-0.122	0.060	0.000	-9.311	15.354
5438	1349.000	-0.124	-0.266	0.000	-9.299	-17.341
5450	1349.000	-0.126	-0.209	0.000	-9.300	-11.607
5462	1349.000	-0.169	-0.178	0.000	-9.303	-8.472
5474	1349.000	-0.114	-0.325	0.000	-9.294	-23.246
5486	1349.000	-0.138	-0.165	0.000	-9.308	-7.242
5498	1349.000	-0.114	-0.091	0.000	-9.295	0.164
5510	1349.000	-0.100	0.149	0.000	-9.304	24.240
5522	1349.000	-0.105	-0.096	0.000	-9.292	-0.288
5534	1349.000	-0.141	-0.069	0.000	-9.298	2.379
5546	1349.000	-0.102	-0.058	0.000	-9.289	3.444
5558	1349.000	-0.159	-0.139	0.000	-9.295	-4.652
5570	1349.000	-0.131	-0.200	0.000	-9.287	-10.751
5582	1349.000	-0.101	0.018	0.000	-9.295	11.144
5594	1349.000	-0.069	-0.101	0.000	-9.289	-0.858
5606	1349.000	-0.090	-0.198	0.000	-9.293	-10.519
5618	1349.000	-0.126	-0.264	0.000	-9.290	-17.103
5630	1349.000	-0.113	-0.209	0.000	-9.294	-11.651
6266	1349.000	-0.949	-0.771	0.000	-74.961	-2.133
6278	1349.000	-0.910	-0.920	0.000	-73.081	-18.934
6290	1349.000	-0.904	-0.639	0.000	-73.773	9.883
6302	1349.000	-0.947	-0.948	0.000	-73.073	-21.717
6314	1349.000	-0.654	-0.481	0.000	-73.072	24.925
6326	1349.000	-0.906	-0.842	0.000	-73.073	-11.090
6338	1349.000	-0.871	-0.698	0.000	-73.072	3.252
6350	1349.000	-0.915	-0.888	0.000	-73.072	-15.684
6362	1349.000	-0.872	-0.836	0.000	-73.072	-10.492
6374	1349.000	-0.703	-0.813	0.000	-73.072	-8.237
6386	1349.000	-0.766	-0.546	0.000	-73.072	18.450
6398	1349.000	-0.887	-0.875	0.000	-73.692	-13.767
6410	1349.000	-0.883	-0.735	0.000	-73.367	-0.092
6422	1349.000	-0.919	-0.913	0.000	-73.692	-17.622
6434	1349.000	-0.920	-0.665	0.000	-73.076	6.585
6446	1349.000	-0.874	-0.803	0.000	-73.072	-7.182
6458	1349.000	0.715	4.273	0.000	-73.091	0.365
6470	1349.000	-0.934	-0.844	0.000	-73.072	-11.343
6482	1349.000	-0.996	-0.835	0.000	-73.722	-9.827
6494	1349.000	-0.934	-0.834	0.000	-73.072	-10.308
6506	1349.000	-0.921	-0.734	0.000	-73.889	0.477
6518	1349.000	-0.885	-0.578	0.000	-73.073	15.299
6530	1349.000	-0.978	-0.989	0.000	-74.384	-24.480
6542	1349.000	-0.898	-0.890	0.000	-73.073	-15.937
6554	1349.000	-0.942	-0.659	0.000	-73.866	7.981
6566	1349.000	-0.931	-0.726	0.000	-73.076	0.470
6578	1349.000	-0.928	-0.724	0.000	-73.080	0.724
