# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12520	432.000	-0.220	-0.004	0.000	-20.723	20.326
12532	432.000	-0.288	-0.443	0.000	-20.698	-23.585
12544	432.000	-0.277	-0.001	0.000	-20.742	20.594
12556	432.000	-0.270	-0.233	0.000	-20.686	-2.568
12568	432.000	-0.215	-0.190	0.000	-20.712	1.713
12580	432.000	-0.324	-0.437	0.000	-20.666	-23.048
12592	432.000	-0.237	-0.082	0.000	-20.666	12.504
12604	432.000	-0.276	-0.340	0.000	-20.666	-13.341
12616	432.000	-0.233	-0.278	0.000	-20.709	-7.065
12628	432.000	-0.249	0.020	0.000	-20.666	22.632
12640	432.000	-0.276	-0.048	0.000	-20.666	15.857
12652	432.000	-0.221	0.038	0.000	-20.666	24.435
12664	432.000	-0.269	-0.089	0.000	-20.666	11.812
12676	432.000	-0.266	-0.446	0.000	-20.666	-23.888
12688	432.000	-0.261	-0.248	0.000	-20.669	-4.148
12700	432.000	-0.258	-0.288	0.000	-20.735	-8.029
12712	432.000	-0.219	-0.266	0.000	-20.666	-5.911
12724	432.000	-0.219	-0.314	0.000	-20.732	-10.627
12736	432.000	-0.231	-0.084	0.000	-20.669	12.268
12748	432.000	-0.314	-0.332	0.000	-20.704	-12.535
12760	432.000	-0.225	-0.245	0.000	-20.755	-3.717
12772	432.000	-0.277	-0.400	0.000	-20.680	-19.346
12784	432.000	-0.295	-0.303	0.000	-20.838	-9.479
12796	432.000	-0.256	-0.091	0.000	-20.675	11.585
12808	432.000	-0.246	-0.064	0.000	-20.815	14.372
12820	432.000	-0.238	-0.146	0.000	-20.674	6.103
12832	432.000	-0.229	-0.317	0.000	-20.775	-10.974
12844	432.000	-0.269	-0.408	0.000	-20.679	-20.117
12856	432.000	-0.259	0.025	0.000	-20.861	23.348
12868	432.000	-0.274	-0.382	0.000	-20.674	-17.549
12880	432.000	-0.203	0.000	0.000	-20.855	20.898
12892	432.000	-0.274	-0.097	0.000	-20.679	11.002
12904	432.000	-0.279	-0.421	0.000	-20.735	-21.369
12916	432.000	-0.230	-0.137	0.000	-20.757	7.008
12928	432.000	-0.252	-0.107	0.000	-20.672	9.928
12940	432.000	-0.250	-0.054	0.000	-20.933	15.523
12952	432.000	-0.234	-0.221	0.000	-20.744	-1.322
12964	432.000	-0.266	-0.321	0.000	-20.919	-11.214
12976	432.000	-0.300	-0.343	0.000	-20.747	-13.558
12988	432.000	-0.265	-0.356	0.000	-20.796	-14.814
13000	432.000	-0.239	-0.199	0.000	-20.691	0.774
13012	432.000	-0.268	-0.095	0.000	-20.693	11.149
13024	432.000	-0.263	-0.365	0.000	-20.704	-15.752
13036	432.000	-0.312	-0.221	0.000	-20.666	-1.402
13048	432.000	-0.226	-0.419	0.000	-20.696	-21.239
13060	432.000	-0.224	0.000	0.000	-20.672	20.720
13072	432.000	-0.221	-0.273	0.000	-20.688	-6.565
13084	432.000	-0.261	-0.207	0.000	-20.666	-0.021
13096	432.000	-0.262	-0.327	0.000	-20.689	-11.980
13108	432.000	-0.256	-0.333	0.000	-20.681	-12.629
13120	432.000	-0.216	-0.077	0.000	-20.689	12.970
13132	432.000	-0.263	-0.407	0.000	-20.707	-19.995
13768	432.000	-0.323	-0.362	0.000	-42.029	5.825
13780	432.000	-0.329	-0.163	0.000	-35.177	18.838
13792	432.000	-0.426	-0.482	0.000	-37.754	-10.484
13804	432.000	-0.378	-0.379	0.000	-35.177	-2.716
13816	432.000	-0.360	-0.371	0.000	-36.939	-0.186
13828	432.000	-0.438	-0.528	0.000	-35.992	-16.816
13840	432.000	-0.368	-0.314	0.000	-38.693	7.257
13852	432.000	-0.285	-0.475	0.000	-36.516	-10.963
13864	432.000	-0.297	-0.350	0.000	-40.012	5.026
13876	432.000	-0.278	-0.443	0.000	-36.276	-8.018
13888	432.000	-0.388	-0.305	0.000	-38.818	8.364
13900	432.000	-0.381	-0.189	0.000	-35.525	16.597
13912	432.000	-0.353	-0.548	0.000	-38.075	-16.736
13924	432.000	-0.025	-0.496	0.000	-35.179	-14.437
13936	432.000	-0.354	-0.131	0.000	-36.642	23.506
13948	432.000	0.039	-0.482	0.000	-35.179	-13.024
13960	432.000	-0.404	-0.591	0.000	-35.506	-23.633
13972	432.000	-0.367	-0.322	0.000	-35.182	3.025
13984	432.000	-0.319	-0.393	0.000	-35.177	-4.151
13996	432.000	-0.294	-0.161	0.000	-35.608	19.479
14008	432.000	-0.324	-0.137	0.000	-36.187	22.474
14020	432.000	-0.324	-0.480	0.000	-36.339	-11.660
14032	432.000	-0.397	-0.306	0.000	-36.890	6.261
14044	432.000	-0.352	-0.231	0.000	-36.352	13.252
14056	432.000	-0.216	-0.480	0.000	-36.260	-11.752
14068	432.000	-0.348	-0.507	0.000	-38.366	-12.364
14080	432.000	-0.352	-0.582	0.000	-36.440	-21.742
14092	432.000	-0.373	-0.525	0.000	-40.527	-11.944
14104	432.000	-0.402	-0.431	0.000	-36.441	-6.685
14116	432.000	-0.347	-0.190	0.000	-41.316	22.335
14128	432.000	-0.305	-0.175	0.000	-35.178	17.643
14140	432.000	-0.391	-0.590	0.000	-39.277	-19.759
14152	432.000	-0.337	-0.591	0.000	-35.177	-23.894
14164	432.000	-0.300	-0.129	0.000	-37.854	24.955
14176	432.000	-0.377	-0.427	0.000	-35.177	-7.481
14188	432.000	-0.354	-0.189	0.000	-37.404	18.479
14200	432.000	-0.348	-0.136	0.000	-35.178	21.569
14212	432.000	-0.416	-0.554	0.000	-36.690	-18.752
14224	432.000	-0.334	-0.119	0.000	-35.178	23.257
14236	432.000	-0.406	-0.311	0.000	-36.619	5.531
14248	432.000	-0.341	-0.186	0.000	-35.230	16.676
14260	432.000	-0.465	-0.503	0.000	-37.425	-12.873
14272	432.000	-0.360	-0.306	0.000	-35.302	4.670
14284	432.000	-0.088	-0.309	0.000	-37.891	6.950
14296	432.000	-0.338	-0.592	0.000	-35.628	-23.536
14308	432.000	-0.361	-0.536	0.000	-37.366	-16.269
14320	432.000	-0.391	-0.198	0.000	-36.972	17.193
14332	432.000	-0.331	-0.396	0.000	-35.994	-3.570
14344	432.000	-0.409	-0.520	0.000	-41.179	-10.862
14356	432.000	-0.339	-0.442	0.000	-35.181	-9.060
14368	432.000	-0.014	-0.287	0.000	-44.845	16.172
14380	432.000	-0.315	-0.363	0.000	-35.177	-1.148
4	433.000	-0.324	-0.317	0.000	-36.080	4.402
16	433.000	0.107	-0.668	0.000	-42.404	-24.403
28	433.000	-0.417	-0.403	0.000	-38.178	-2.102
40	433.000	-0.376	-0.297	0.000	-39.861	10.201
52	433.000	-0.377	-0.498	0.000	-40.663	-9.187
64	433.000	-0.399	-0.296	0.000	-36.719	7.075
76	433.000	-0.290	-0.301	0.000	-39.823	9.674
88	433.000	-0.358	-0.547	0.000	-35.763	-18.904
100	433.000	-0.346	-0.169	0.000	-39.441	22.543
112	433.000	-0.367	-0.369	0.000	-35.746	-1.177
124	433.000	-0.372	-0.191	0.000	-37.329	18.215
136	433.000	-0.362	-0.318	0.000	-35.747	3.971
148	433.000	-0.323	-0.180	0.000	-36.997	18.965
160	433.000	-0.385	-0.394	0.000	-35.781	-3.651
172	433.000	-0.404	-0.468	0.000	-37.619	-9.197
184	433.000	-0.356	-0.172	0.000	-35.934	18.712
196	433.000	-0.413	-0.346	0.000	-38.680	4.065
208	433.000	-0.384	-0.138	0.000	-36.256	22.487
220	433.000	-0.013	-0.572	0.000	-39.481	-17.740
232	433.000	-0.335	-0.468	0.000	-36.259	-10.545
244	433.000	-0.411	-0.272	0.000	-39.891	12.674
256	433.000	-0.298	-0.285	0.000	-36.458	7.956
268	433.000	-0.420	-0.458	0.000	-38.272	-7.567
280	433.000	-0.412	-0.278	0.000	-38.036	10.250
292	433.000	-0.361	-0.180	0.000	-36.884	18.843
304	433.000	-0.278	-0.561	0.000	-39.506	-16.577
316	433.000	-0.429	-0.487	0.000	-36.828	-11.907
328	433.000	-0.387	-0.472	0.000	-38.089	-9.113
340	433.000	-0.354	-0.191	0.000	-37.524	18.470
352	433.000	-0.381	-0.487	0.000	-36.317	-12.386
364	433.000	-0.409	-0.292	0.000	-37.538	8.331
376	433.000	-0.335	-0.373	0.000	-35.746	-1.566
388	433.000	-0.392	-0.397	0.000	-37.206	-2.457
400	433.000	-0.374	-0.122	0.000	-35.745	23.574
412	433.000	-0.445	-0.509	0.000	-37.046	-13.873
424	433.000	-0.294	-0.466	0.000	-35.746	-10.903
436	433.000	-0.384	-0.584	0.000	-36.536	-21.906
448	433.000	-0.365	-0.153	0.000	-37.222	21.965
460	433.000	-0.373	-0.403	0.000	-36.179	-4.146
472	433.000	-0.388	-0.435	0.000	-39.475	-3.992
484	433.000	-0.371	-0.468	0.000	-35.792	-11.039
496	433.000	-0.364	-0.538	0.000	-39.330	-14.495
508	433.000	-0.340	-0.238	0.000	-35.942	12.148
520	433.000	-0.359	-0.189	0.000	-37.076	18.219
532	433.000	-0.380	-0.159	0.000	-36.811	20.896
544	433.000	-0.334	-0.272	0.000	-35.761	8.514
556	433.000	-0.447	-0.310	0.000	-37.943	6.956
568	433.000	-0.356	-0.354	0.000	-35.762	0.341
580	433.000	-0.364	-0.345	0.000	-37.793	3.274
592	433.000	-0.306	-0.157	0.000	-37.682	21.937
604	433.000	-0.377	-0.541	0.000	-36.491	-17.643
616	433.000	-0.357	-0.441	0.000	-40.936	-3.148
1264	433.000	-0.199	-0.078	0.000	-15.492	7.731
1276	433.000	-0.170	-0.171	0.000	-15.518	-1.580
1288	433.000	-0.140	-0.102	0.000	-15.637	5.478
1300	433.000	-0.172	-0.285	0.000	-15.492	-12.964
1312	433.000	-0.179	0.092	0.000	-15.800	24.971
1324	433.000	-0.147	0.094	0.000	-15.492	24.920
1336	433.000	-0.204	-0.197	0.000	-15.711	-3.980
1348	433.000	-0.154	-0.078	0.000	-15.557	7.803
1360	433.000	-0.204	-0.199	0.000	-15.492	-4.382
1372	433.000	-0.223	-0.314	0.000	-15.624	-15.820
1384	433.000	-0.196	-0.236	0.000	-15.492	-8.061
1396	433.000	-0.196	-0.042	0.000	-15.582	11.370
1408	433.000	-0.217	-0.043	0.000	-15.492	11.205
1420	433.000	-0.218	-0.367	0.000	-15.492	-21.195
1432	433.000	-0.185	-0.061	0.000	-15.492	9.407
1444	433.000	-0.249	-0.286	0.000	-15.536	-13.090
1456	433.000	-0.161	0.004	0.000	-15.492	15.927
1468	433.000	-0.198	-0.248	0.000	-15.591	-9.201
1480	433.000	-0.223	-0.015	0.000	-15.499	13.958
1492	433.000	-0.259	-0.313	0.000	-15.654	-15.643
1504	433.000	-0.206	-0.105	0.000	-15.492	5.040
1516	433.000	-0.222	-0.248	0.000	-15.591	-9.170
1528	433.000	-0.143	-0.039	0.000	-15.492	11.611
1540	433.000	-0.194	-0.074	0.000	-15.515	8.134
1552	433.000	-0.165	0.034	0.000	-15.525	18.956
1564	433.000	-0.138	0.077	0.000	-15.512	23.169
1576	433.000	-0.190	-0.002	0.000	-15.545	15.328
1588	433.000	-0.182	-0.185	0.000	-15.641	-2.880
1600	433.000	-0.245	-0.157	0.000	-15.525	-0.145
1612	433.000	-0.225	-0.374	0.000	-15.696	-21.679
1624	433.000	-0.188	-0.112	0.000	-15.492	4.282
1636	433.000	-0.163	0.082	0.000	-15.578	23.775
1648	433.000	-0.180	-0.266	0.000	-15.492	-11.136
1660	433.000	-0.167	-0.082	0.000	-15.512	7.321
1672	433.000	-0.156	-0.063	0.000	-15.492	9.171
1684	433.000	-0.164	-0.344	0.000	-15.492	-18.910
1696	433.000	-0.180	-0.095	0.000	-15.492	6.001
1708	433.000	-0.185	-0.049	0.000	-15.492	10.547
1720	433.000	-0.154	0.012	0.000	-15.492	16.712
1732	433.000	-0.156	0.086	0.000	-15.492	24.129
1744	433.000	-0.216	-0.287	0.000	-15.492	-13.198
1756	433.000	-0.206	-0.399	0.000	-15.492	-24.362
1768	433.000	-0.155	-0.062	0.000	-15.499	9.279
1780	433.000	-0.218	-0.102	0.000	-15.492	5.327
1792	433.000	-0.165	-0.065	0.000	-15.521	9.012
1804	433.000	-0.234	-0.335	0.000	-15.492	-17.970
1816	433.000	-0.232	-0.270	0.000	-15.546	-11.411
1828	433.000	-0.244	-0.322	0.000	-15.492	-16.689
1840	433.000	-0.179	0.089	0.000	-15.569	24.447
1852	433.000	-0.181	0.032	0.000	-15.526	18.678
1864	433.000	-0.211	-0.366	0.000	-15.547	-21.043
1876	433.000	-0.159	-0.043	0.000	-15.547	11.248
2512	433.000	-0.306	-0.421	0.000	-23.756	-18.347
2524	433.000	-0.257	-0.024	0.000	-23.668	21.232
2536	433.000	-0.305	-0.454	0.000	-23.694	-21.750
2548	433.000	-0.341	-0.480	0.000	-23.740	-24.229
2560	433.000	-0.250	-0.085	0.000	-23.585	15.121
2572	433.000	-0.262	-0.130	0.000	-23.695	10.687
2584	433.000	-0.300	-0.066	0.000	-23.577	16.954
2596	433.000	-0.266	-0.010	0.000	-23.622	22.647
2608	433.000	-0.325	-0.103	0.000	-23.577	13.277
2620	433.000	-0.290	-0.044	0.000	-23.604	19.242
2632	433.000	-0.312	-0.081	0.000	-23.617	15.514
2644	433.000	-0.293	-0.063	0.000	-23.577	17.313
2656	433.000	-0.284	-0.230	0.000	-23.617	0.658
2668	433.000	-0.328	-0.298	0.000	-23.577	-6.173
2680	433.000	-0.280	-0.016	0.000	-23.577	21.953
2692	433.000	-0.315	-0.289	0.000	-23.640	-5.218
2704	433.000	-0.261	-0.056	0.000	-23.577	17.961
2716	433.000	-0.305	-0.191	0.000	-23.727	4.588
2728	433.000	-0.309	-0.158	0.000	-23.577	7.736
2740	433.000	-0.267	-0.212	0.000	-23.857	2.641
2752	433.000	-0.278	-0.280	0.000	-23.602	-4.354
2764	433.000	-0.262	-0.079	0.000	-23.835	15.938
2776	433.000	-0.320	-0.316	0.000	-23.686	-7.922
2788	433.000	-0.310	-0.305	0.000	-23.691	-6.822
2800	433.000	-0.271	-0.214	0.000	-23.756	2.405
2812	433.000	-0.285	0.007	0.000	-23.591	24.266
2824	433.000	-0.343	-0.025	0.000	-23.686	21.164
2836	433.000	-0.269	-0.233	0.000	-23.577	0.273
2848	433.000	-0.329	-0.263	0.000	-23.602	-2.694
2860	433.000	-0.298	-0.072	0.000	-23.629	16.478
2872	433.000	-0.289	-0.065	0.000	-23.577	17.072
2884	433.000	-0.333	-0.395	0.000	-23.723	-15.768
2896	433.000	-0.292	-0.307	0.000	-23.577	-7.131
2908	433.000	-0.302	-0.174	0.000	-23.723	6.289
2920	433.000	-0.271	-0.005	0.000	-23.577	23.044
2932	433.000	-0.281	-0.060	0.000	-23.629	17.628
2944	433.000	-0.342	-0.448	0.000	-23.577	-21.229
2956	433.000	-0.245	-0.269	0.000	-23.577	-3.313
2968	433.000	-0.315	-0.187	0.000	-23.577	4.921
2980	433.000	-0.307	-0.239	0.000	-23.577	-0.358
2992	433.000	-0.326	-0.478	0.000	-23.577	-24.189
3004	433.000	-0.272	-0.029	0.000	-23.577	20.644
3016	433.000	-0.299	-0.441	0.000	-23.583	-20.551
3028	433.000	-0.279	-0.262	0.000	-23.577	-2.577
3040	433.000	-0.266	-0.078	0.000	-23.649	15.883
3052	433.000	-0.263	-0.006	0.000	-23.577	22.983
3064	433.000	-0.317	-0.114	0.000	-23.663	12.313
3076	433.000	-0.302	-0.230	0.000	-23.577	0.618
3088	433.000	-0.303	-0.179	0.000	-23.701	5.842
3100	433.000	-0.328	-0.412	0.000	-23.597	-17.581
3112	433.000	-0.290	-0.405	0.000	-23.804	-16.712
3124	433.000	-0.334	-0.472	0.000	-23.648	-23.509
3760	433.000	-0.109	0.105	0.000	-14.239	24.705
3772	433.000	-0.211	-0.051	0.000	-14.239	9.097
3784	433.000	-0.115	-0.237	0.000	-14.239	-9.430
3796	433.000	-0.169	-0.206	0.000	-14.239	-6.395
3808	433.000	-0.173	-0.071	0.000	-14.239	7.146
3820	433.000	-0.210	-0.122	0.000	-14.332	2.147
3832	433.000	-0.175	-0.055	0.000	-14.239	8.775
3844	433.000	-0.191	-0.130	0.000	-14.392	1.424
3856	433.000	-0.181	0.003	0.000	-14.239	14.503
3868	433.000	-0.211	-0.235	0.022	-14.367	-20.296
3880	433.000	-0.123	0.048	0.000	-14.239	19.087
3892	433.000	-0.223	-0.382	0.000	-14.239	-23.912
3904	433.000	-0.156	-0.051	0.000	-14.239	9.163
3916	433.000	-0.119	0.102	0.000	-14.239	24.424
3928	433.000	-0.182	-0.288	0.000	-14.239	-14.594
3940	433.000	-0.221	-0.309	0.000	-14.239	-16.684
3952	433.000	-0.191	-0.317	0.000	-14.239	-17.423
3964	433.000	-0.101	-0.148	0.000	-14.239	-0.584
3976	433.000	-0.164	-0.131	0.000	-14.239	1.105
3988	433.000	-0.152	-0.339	0.000	-14.239	-19.668
4000	433.000	-0.164	0.016	0.000	-14.239	15.853
4012	433.000	-0.142	-0.218	0.000	-14.239	-7.536
4024	433.000	-0.244	-0.338	0.000	-14.239	-19.610
4036	433.000	-0.262	-0.211	0.000	-14.357	-6.778
4048	433.000	-0.226	-0.193	0.000	-14.239	-5.039
4060	433.000	-0.210	-0.229	0.000	-14.433	-8.444
4072	433.000	-0.157	-0.284	0.000	-14.239	-14.179
4084	433.000	-0.192	-0.146	0.000	-14.429	-0.156
4096	433.000	-0.135	-0.023	0.000	-14.239	11.914
4108	433.000	-0.160	-0.333	0.000	-14.432	-18.830
4120	433.000	-0.145	-0.158	0.000	-14.239	-1.516
4132	433.000	-0.227	-0.337	0.000	-14.501	-19.179
4144	433.000	-0.196	-0.302	0.000	-14.239	-15.915
4156	433.000	-0.175	-0.360	0.000	-14.495	-21.474
4168	433.000	-0.188	-0.335	0.000	-14.239	-19.253
4180	433.000	-0.206	-0.164	0.000	-14.423	-1.982
4192	433.000	-0.156	-0.032	0.000	-14.239	11.086
4204	433.000	-0.198	0.053	0.000	-14.326	19.612
4216	433.000	-0.199	-0.067	0.000	-14.356	7.677
4228	433.000	-0.181	0.079	0.000	-14.239	22.101
4240	433.000	-0.181	-0.351	0.000	-14.555	-20.578
4252	433.000	-0.198	-0.267	0.000	-14.239	-12.433
4264	433.000	-0.193	-0.057	0.000	-14.555	8.897
4276	433.000	-0.174	-0.258	0.000	-14.239	-11.584
4288	433.000	-0.170	-0.016	0.000	-14.356	12.793
4300	433.000	-0.180	-0.382	0.000	-14.239	-24.010
4312	433.000	-0.168	-0.156	0.000	-14.239	-1.340
4324	433.000	-0.164	-0.005	0.000	-14.239	13.780
4336	433.000	-0.174	-0.353	0.000	-14.239	-21.074
4348	433.000	-0.170	0.069	0.000	-14.239	21.107
4360	433.000	-0.172	-0.303	0.000	-14.239	-16.053
4372	433.000	-0.160	-0.030	0.000	-14.239	11.258
5008	433.000	-0.081	-0.203	0.000	-2.142	-18.194
5020	433.000	-0.012	0.077	0.000	-2.142	9.882
5032	433.000	-0.012	0.191	0.000	-2.142	21.205
5044	433.000	-0.074	-0.174	0.000	-2.175	-15.245
5056	433.000	0.024	0.144	0.000	-2.142	16.518
5068	433.000	-0.015	-0.219	0.000	-2.175	-19.756
5080	433.000	0.060	0.103	0.000	-2.142	12.430
5092	433.000	0.003	0.075	0.000	-2.142	9.690
5104	433.000	-0.032	-0.045	0.000	-2.142	-2.405
5116	433.000	-0.029	0.031	0.000	-2.142	5.284
5128	433.000	-0.045	-0.139	0.000	-2.142	-11.799
5140	433.000	-0.028	0.085	0.000	-2.142	10.654
5152	433.000	-0.044	0.096	0.000	-2.142	11.790
5164	433.000	-0.002	-0.137	0.000	-2.142	-11.560
5176	433.000	-0.037	0.095	0.000	-2.142	11.681
5188	433.000	0.019	0.027	0.000	-2.163	4.876
5200	433.000	-0.072	-0.020	0.000	-2.142	0.112
5212	433.000	-0.008	-0.142	0.000	-2.142	-12.013
5224	433.000	-0.019	0.007	0.000	-2.142	2.858
5236	433.000	-0.003	0.097	0.000	-2.142	11.845
5248	433.000	0.010	0.149	0.000	-2.142	17.069
5260	433.000	-0.019	-0.186	0.000	-2.142	-16.427
5272	433.000	-0.059	-0.258	0.000	-2.142	-23.669
5284	433.000	0.005	-0.224	0.000	-2.142	-20.253
5296	433.000	0.000	0.036	0.000	-2.142	5.728
5308	433.000	-0.010	-0.265	0.000	-2.142	-24.346
5320	433.000	-0.036	-0.190	0.000	-2.142	-16.885
5332	433.000	-0.018	-0.084	0.000	-2.142	-6.273
5344	433.000	0.021	-0.015	0.000	-2.142	0.645
5356	433.000	-0.029	-0.174	0.000	-2.142	-15.288
5368	433.000	-0.025	-0.118	0.000	-2.142	-9.646
5380	433.000	0.008	0.185	0.000	-2.142	20.608
5392	433.000	-0.087	-0.099	0.000	-2.142	-7.749
5404	433.000	-0.025	0.148	0.000	-2.142	16.934
5416	433.000	-0.044	0.081	0.000	-2.142	10.215
5428	433.000	-0.022	-0.002	0.000	-2.142	1.985
5440	433.000	-0.016	-0.135	0.000	-2.142	-11.390
5452	433.000	-0.000	0.053	0.000	-2.142	7.405
5464	433.000	-0.001	0.205	0.000	-2.142	22.670
5476	433.000	0.018	0.093	0.000	-2.142	11.430
5488	433.000	-0.029	-0.221	0.000	-2.142	-19.976
5500	433.000	-0.042	-0.070	0.000	-2.142	-4.818
5512	433.000	-0.068	-0.145	0.000	-2.142	-12.405
5524	433.000	-0.040	0.080	0.000	-2.142	10.159
5536	433.000	-0.073	0.011	0.000	-2.142	3.248
5548	433.000	-0.092	-0.143	0.000	-2.142	-12.186
5560	433.000	-0.009	0.214	0.000	-2.142	23.587
5572	433.000	-0.024	-0.253	0.000	-2.142	-23.120
5584	433.000	-0.033	0.028	0.000	-2.142	4.935
5596	433.000	-0.022	-0.141	0.000	-2.142	-11.972
5608	433.000	-0.017	0.037	0.000	-2.142	5.866
5620	433.000	0.012	0.012	0.000	-2.142	3.356
6268	433.000	-0.246	-0.526	0.000	-35.679	-16.941
6280	433.000	-0.348	-0.567	0.000	-35.623	-21.053
6292	433.000	-0.296	-0.204	0.000	-35.649	15.215
6304	433.000	-0.360	-0.269	0.000	-35.611	8.665
6316	433.000	-0.356	-0.349	0.000	-35.878	1.012
6328	433.000	-0.314	-0.567	0.000	-35.632	-21.021
6340	433.000	-0.300	-0.385	0.000	-35.875	-2.662
6352	433.000	-0.302	-0.418	0.000	-36.657	-5.189
6364	433.000	-0.350	-0.368	0.000	-35.592	-1.252
6376	433.000	-0.292	-0.312	0.000	-38.389	7.186
6388	433.000	-0.309	-0.581	0.000	-36.528	-21.616
6400	433.000	-0.355	-0.269	0.000	-38.390	11.531
6412	433.000	-0.393	-0.557	0.000	-38.114	-17.589
6424	433.000	-0.306	-0.316	0.000	-38.736	7.118
6436	433.000	-0.337	-0.507	0.000	-38.590	-12.109
6448	433.000	-0.335	-0.523	0.000	-38.222	-14.068
6460	433.000	-0.373	-0.326	0.000	-38.651	6.043
6472	433.000	0.072	-0.131	0.000	-36.528	23.392
6484	433.000	-0.206	-0.295	0.000	-39.175	9.669
6496	433.000	-0.376	-0.261	0.000	-36.297	10.218
6508	433.000	-0.406	-0.359	0.000	-39.363	3.423
6520	433.000	-0.358	-0.283	0.000	-35.765	7.430
6532	433.000	-0.303	-0.375	0.000	-39.636	2.156
6544	433.000	-0.409	-0.438	0.000	-36.880	-6.965
6556	433.000	-0.301	-0.452	0.000	-39.719	-5.501
6568	433.000	-0.201	-0.431	0.000	-36.914	-6.207
6580	433.000	-0.365	-0.224	0.000	-38.250	15.855
6592	433.000	-0.350	-0.507	0.000	-37.461	-13.205
6604	433.000	-0.373	-0.538	0.000	-36.573	-17.184
6616	433.000	-0.347	-0.365	0.000	-37.591	1.126
6628	433.000	-0.353	-0.557	0.000	-37.575	-18.152
6640	433.000	-0.376	-0.348	0.000	-38.807	3.978
6652	433.000	-0.343	-0.421	0.000	-43.055	0.935
6664	433.000	-0.318	-0.327	0.000	-38.777	6.105
6676	433.000	-0.369	-0.354	0.000	-44.681	9.313
6688	433.000	-0.307	-0.268	0.000	-37.117	10.351
6700	433.000	-0.285	-0.164	0.000	-39.925	23.535
6712	433.000	-0.303	-0.349	0.000	-36.700	1.791
6724	433.000	-0.339	-0.399	0.000	-35.748	-4.176
6736	433.000	-0.326	-0.527	0.000	-36.186	-16.533
6748	433.000	-0.367	-0.406	0.000	-35.755	-4.870
6760	433.000	-0.369	-0.498	0.000	-35.724	-14.047
6772	433.000	-0.313	-0.358	0.000	-35.683	-0.112
6784	433.000	-0.382	-0.525	0.000	-36.280	-16.192
6796	433.000	-0.320	-0.277	0.000	-35.679	7.933
6808	433.000	-0.327	-0.146	0.000	-36.300	21.710
6820	433.000	-0.335	-0.153	0.000	-35.592	20.296
6832	433.000	-0.311	-0.252	0.000	-35.620	10.419
6844	433.000	-0.248	-0.283	0.000	-35.590	7.261
6856	433.000	-0.286	-0.382	0.000	-35.653	-2.570
6868	433.000	-0.056	-0.431	0.000	-35.633	-7.468
6880	433.000	-0.247	-0.427	0.000	-35.671	-7.066
7516	433.000	-0.604	-0.465	0.000	-58.867	12.353
7528	433.000	-0.722	-0.565	0.000	-58.542	2.045
7540	433.000	-0.742	-0.424	0.000	-58.660	16.295
7552	433.000	-0.791	-0.698	0.000	-58.649	-11.167
7564	433.000	-0.728	-0.837	0.000	-59.063	-24.615
7576	433.000	-0.719	-0.549	0.000	-59.015	4.137
7588	433.000	0.920	4.416	0.000	-59.397	1.019
7600	433.000	0.973	4.646	0.000	-59.319	23.912
7612	433.000	-0.747	-0.469	0.000	-59.329	12.467
7624	433.000	-0.550	-0.675	0.000	-59.015	-8.476
7636	433.000	-0.683	-0.562	0.000	-58.926	2.711
7648	433.000	-0.722	-0.581	0.000	-58.649	0.561
7660	433.000	-0.723	-0.749	0.000	-58.542	-16.334
7672	433.000	-0.695	-0.582	0.000	-58.780	0.540
7684	433.000	-0.725	-0.759	0.000	-58.542	-17.389
7696	433.000	-0.735	-0.545	0.000	-58.780	4.309
7708	433.000	-0.782	-0.826	0.000	-58.542	-24.028
7720	433.000	-0.719	-0.699	0.000	-58.542	-11.390
7732	433.000	-0.684	-0.719	0.000	-58.542	-13.336
7744	433.000	-0.692	-0.580	0.000	-58.542	0.544
7756	433.000	-0.789	-0.342	0.000	-58.648	24.442
7768	433.000	-0.710	-0.488	0.000	-58.542	9.695
7780	433.000	-0.714	-0.652	0.000	-59.012	-6.200
7792	433.000	-0.786	-0.620	0.000	-58.542	-3.429
7804	433.000	0.915	4.410	0.000	-59.313	0.309
7816	433.000	-0.715	-0.601	0.000	-58.542	-1.591
7828	433.000	-0.694	-0.585	0.000	-59.118	0.621
7840	433.000	-0.718	-0.369	0.000	-58.542	21.614
7852	433.000	-0.786	-0.676	0.000	-58.648	-8.949
7864	433.000	-0.666	-0.649	0.000	-58.542	-6.320
7876	433.000	-0.769	-0.835	0.000	-58.542	-24.923
7888	433.000	-0.721	-0.715	0.000	-58.638	-12.883
7900	433.000	-0.745	-0.789	0.000	-58.983	-19.939
7912	433.000	-0.710	-0.767	0.000	-59.116	-17.564
7924	433.000	-0.744	-0.737	0.000	-59.054	-14.672
7936	433.000	0.871	4.235	0.000	-59.243	-17.285
7948	433.000	-0.468	-0.729	0.000	-58.854	-14.063
7960	433.000	-0.729	-0.543	0.000	-58.969	4.641
7972	433.000	-0.708	-0.486	0.000	-58.542	9.895
7984	433.000	-0.740	-0.780	0.000	-58.638	-19.344
7996	433.000	-0.768	-0.612	0.000	-58.542	-2.700
8008	433.000	-0.764	-0.690	0.000	-58.542	-10.437
8020	433.000	-0.802	-0.824	0.000	-58.542	-23.895
8032	433.000	-0.735	-0.796	0.000	-58.542	-21.056
