# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
28	1354.000	-1.618	-2.960	0.000	-281.159	-14.816
40	1354.000	-1.880	-3.245	0.042	-339.313	-6.146
52	1354.000	-1.542	-2.007	0.141	-288.908	17.697
64	1354.000	-1.762	-2.690	0.124	-338.271	7.035
76	1354.000	-1.433	-2.118	0.108	-280.924	14.986
88	1354.000	-1.531	-1.852	0.277	-310.553	-13.034
100	1354.000	-1.456	-1.354	0.251	-280.924	20.005
112	1354.000	-1.514	-3.081	0.047	-320.602	-10.966
124	1354.000	-1.572	-2.473	0.103	-281.469	-17.084
136	1354.000	-1.696	-2.511	0.126	-320.602	6.699
148	1354.000	-1.194	2.166	1.020	-281.818	-11.470
160	1354.000	-1.536	-2.347	0.157	-295.846	-17.290
172	1354.000	-1.544	-2.507	0.044	-281.476	8.561
184	1354.000	-1.262	-1.126	0.324	-280.924	6.320
196	1354.000	-1.634	-2.794	0.000	-281.595	2.228
208	1354.000	-1.618	-2.526	0.075	-280.929	-9.011
220	1354.000	-1.578	-2.219	0.077	-282.589	22.204
232	1354.000	-1.637	-2.693	0.081	-296.918	-12.712
244	1354.000	-1.402	-2.988	0.017	-282.532	-24.730
256	1354.000	-1.704	-2.216	0.147	-311.631	16.445
268	1354.000	-1.528	-2.728	0.046	-281.689	-14.350
280	1354.000	-1.436	-1.801	0.257	-320.606	11.716
292	1354.000	-1.538	-2.380	0.073	-280.925	6.654
304	1354.000	-1.837	-3.045	0.051	-343.301	13.445
316	1354.000	-1.292	-1.563	0.215	-280.931	17.140
328	1354.000	-1.608	-2.452	0.223	-346.058	-10.889
340	1354.000	-1.495	-2.479	0.104	-280.939	-18.994
352	1354.000	2.027	1.650	0.022	-356.446	10.563
364	1354.000	-1.506	-2.087	0.102	-281.417	21.750
376	1354.000	-1.487	-1.589	0.333	-333.396	7.977
388	1354.000	-1.641	-2.426	0.096	-298.523	7.843
400	1354.000	-1.383	-2.398	0.131	-319.247	14.218
412	1354.000	-1.329	-1.928	0.226	-327.086	21.112
424	1354.000	-1.683	-2.662	0.035	-280.925	-2.604
436	1354.000	-1.363	-0.959	0.489	-326.602	-13.729
448	1354.000	-1.595	-2.543	0.037	-281.358	8.631
460	1354.000	-1.683	-2.580	0.082	-297.736	-1.078
472	1354.000	-1.601	-2.238	0.158	-281.358	-21.652
484	1354.000	-1.435	-1.542	0.243	-297.746	21.840
496	1354.000	-1.351	-2.391	0.041	-280.930	21.409
508	1354.000	-1.681	-2.663	0.095	-326.239	12.609
520	1354.000	-1.636	-3.076	0.002	-297.736	-10.882
532	1354.000	-1.768	-2.530	0.118	-333.223	21.188
544	1354.000	-1.534	-2.678	0.090	-297.739	-15.154
556	1354.000	-1.756	-3.025	0.030	-297.737	-19.595
568	1354.000	-1.653	-2.749	0.000	-280.930	6.028
580	1354.000	-1.392	-1.773	0.193	-280.937	7.428
592	1354.000	-1.521	-2.393	0.148	-298.474	-14.995
604	1354.000	-1.609	-2.557	0.069	-280.929	-9.519
616	1354.000	-1.777	-2.332	0.100	-306.519	23.368
1264	1354.000	0.037	-0.815	0.000	-90.208	8.735
1276	1354.000	0.188	0.236	0.175	-77.927	13.861
1288	1354.000	0.104	-0.219	0.128	-84.794	-1.314
1300	1354.000	-0.307	-0.978	0.000	-77.880	-19.942
1312	1354.000	-0.181	-0.166	0.122	-80.111	2.284
1324	1354.000	-0.264	-0.914	0.004	-79.914	-13.675
1336	1354.000	-0.040	0.677	0.253	-78.143	19.472
1348	1354.000	-0.207	-0.335	0.127	-85.426	-11.660
1360	1354.000	-0.050	-0.074	0.128	-81.627	10.315
1372	1354.000	-0.223	-0.671	0.034	-88.786	4.939
1384	1354.000	-0.139	-0.272	0.167	-94.994	-15.515
1396	1354.000	-0.119	-0.738	0.047	-85.345	-11.850
1408	1354.000	0.186	-0.156	0.161	-106.129	10.140
1420	1354.000	-0.091	-0.652	0.062	-83.852	-12.148
1432	1354.000	0.192	0.273	0.277	-105.075	-6.057
1444	1354.000	-0.257	-1.053	0.000	-83.806	-21.519
1456	1354.000	0.303	-0.016	0.236	-101.865	-17.616
1468	1354.000	-0.157	-0.880	0.000	-79.915	-8.102
1480	1354.000	-0.113	-0.568	0.033	-94.192	20.953
1492	1354.000	-0.148	0.257	0.204	-78.917	2.520
1504	1354.000	-0.054	-0.451	0.105	-82.672	-15.069
1516	1354.000	-0.323	-1.032	0.000	-78.881	-24.320
1528	1354.000	-0.034	0.079	0.174	-77.968	-0.960
1540	1354.000	0.026	-0.039	0.177	-84.240	-7.964
1552	1354.000	-0.255	-0.544	0.054	-78.036	-3.547
1564	1354.000	0.076	-0.614	0.006	-89.105	24.736
1576	1354.000	-0.184	-0.443	0.021	-78.002	23.113
1588	1354.000	0.120	0.285	0.239	-84.312	-6.693
1600	1354.000	-0.114	-0.397	0.073	-77.918	1.624
1612	1354.000	-0.069	-0.652	0.064	-79.031	-18.021
1624	1354.000	-0.064	-0.355	0.039	-78.041	23.133
1636	1354.000	-0.176	-0.143	0.099	-78.105	14.170
1648	1354.000	-0.145	-0.807	0.000	-78.247	-2.480
1660	1354.000	-0.022	-0.534	0.057	-77.998	-4.071
1672	1354.000	-0.222	-0.523	0.053	-78.351	-0.526
1684	1354.000	0.098	-0.238	0.142	-77.876	-16.914
1696	1354.000	-0.216	-0.470	0.064	-78.289	-0.575
1708	1354.000	0.092	-0.289	0.108	-77.877	-5.012
1720	1354.000	-0.161	-0.012	0.137	-80.103	10.272
1732	1354.000	-0.053	-0.700	0.013	-78.775	2.099
1744	1354.000	0.333	1.734	0.471	-84.609	22.687
1756	1354.000	-0.158	-0.391	0.061	-77.832	8.371
1768	1354.000	-0.124	-0.038	0.122	-88.025	23.203
1780	1354.000	-0.218	-0.526	0.064	-77.833	-6.839
1792	1354.000	0.217	0.009	0.206	-90.310	-11.983
1804	1354.000	0.077	0.336	0.210	-77.880	6.549
1816	1354.000	-0.216	-0.550	0.016	-87.065	24.098
1828	1354.000	-0.105	-0.707	0.056	-77.959	-20.656
1840	1354.000	-0.211	-0.554	0.047	-88.107	9.251
1852	1354.000	-0.054	-0.225	0.065	-77.931	22.872
1864	1354.000	-0.040	-0.955	0.028	-92.606	-16.897
1876	1354.000	-0.261	-0.490	0.061	-77.894	-1.432
2512	1354.000	0.137	-0.638	0.178	-171.640	19.052
2524	1354.000	-0.106	-0.632	0.199	-150.588	-12.299
2536	1354.000	0.092	0.041	0.342	-171.732	4.952
2548	1354.000	-0.115	-0.629	0.185	-154.853	-0.634
2560	1354.000	-0.276	-1.150	0.062	-168.910	23.024
2572	1354.000	-0.288	-1.444	0.062	-155.832	-19.387
2584	1354.000	-0.169	-0.455	0.255	-166.402	-6.834
2596	1354.000	-0.062	-1.270	0.058	-157.864	1.840
2608	1354.000	0.086	-0.754	0.160	-161.743	6.405
2620	1354.000	0.007	0.518	0.413	-159.049	4.523
2632	1354.000	-0.086	-0.979	0.166	-160.913	-20.066
2644	1354.000	-0.187	-1.162	0.108	-156.191	-14.114
2656	1354.000	-0.069	-1.198	0.085	-160.849	-1.262
2668	1354.000	-0.180	-1.199	0.064	-154.528	2.428
2680	1354.000	-0.183	-0.527	0.224	-157.867	-6.654
2692	1354.000	-0.161	-0.742	0.132	-151.627	11.485
2704	1354.000	-0.321	-1.271	0.056	-152.628	-2.460
2716	1354.000	-0.149	-0.957	0.139	-161.895	-3.326
2728	1354.000	-0.420	-1.124	0.120	-153.609	-18.747
2740	1354.000	0.299	-0.276	0.250	-165.984	13.399
2752	1354.000	-0.029	-1.236	0.067	-152.730	-4.272
2764	1354.000	0.070	-0.934	0.117	-173.297	21.267
2776	1354.000	-0.290	-1.462	0.055	-151.100	-22.426
2788	1354.000	-0.249	-1.357	0.093	-177.591	-4.562
2800	1354.000	-0.133	-0.551	0.182	-151.481	5.397
2812	1354.000	0.327	-1.148	0.122	-180.442	4.539
2824	1354.000	-0.330	-1.449	0.043	-156.691	-9.779
2836	1354.000	0.325	0.759	0.506	-177.328	0.184
2848	1354.000	0.166	-0.179	0.290	-162.831	-0.001
2860	1354.000	0.183	-0.422	0.208	-163.909	17.832
2872	1354.000	-0.211	-0.914	0.131	-160.152	3.159
2884	1354.000	-0.120	-0.789	0.182	-157.742	-12.002
2896	1354.000	0.101	0.524	0.421	-151.482	-6.449
2908	1354.000	0.100	-0.275	0.241	-156.159	8.051
2920	1354.000	0.039	-0.373	0.211	-150.353	7.529
2932	1354.000	-0.181	-1.396	0.034	-157.653	1.112
2944	1354.000	0.085	-0.836	0.156	-154.333	-7.309
2956	1354.000	-0.165	-1.016	0.151	-161.801	-15.481
2968	1354.000	-0.022	-0.259	0.263	-162.362	4.982
2980	1354.000	0.096	-1.372	0.093	-161.808	-22.090
2992	1354.000	0.410	1.012	0.552	-169.141	-5.868
3004	1354.000	-0.107	-0.531	0.214	-154.836	-5.432
3016	1354.000	-0.197	-0.756	0.145	-171.027	22.979
3028	1354.000	0.003	-0.848	0.163	-150.746	-15.531
3040	1354.000	-0.238	-1.480	0.089	-174.954	-17.438
3052	1354.000	-0.061	-0.487	0.249	-148.841	-24.583
3064	1354.000	0.639	-0.494	0.246	-188.021	15.772
3076	1354.000	-0.212	-0.803	0.136	-148.773	0.281
3088	1354.000	-0.123	-1.307	0.152	-184.849	-21.767
3100	1354.000	-0.236	-1.271	0.081	-148.679	-18.777
3112	1354.000	-0.277	-0.603	0.225	-177.388	4.742
3124	1354.000	-0.237	-0.661	0.131	-149.571	17.963
3760	1354.000	0.097	-0.628	0.179	-150.422	-1.769
3772	1354.000	-0.279	-0.779	0.146	-130.127	-20.871
3784	1354.000	-0.100	-1.546	0.049	-156.044	-23.261
3796	1354.000	-0.163	-1.000	0.096	-130.127	-17.734
3808	1354.000	0.671	0.370	0.368	-165.440	18.455
3820	1354.000	-0.018	-0.800	0.146	-132.011	-20.810
3832	1354.000	-0.123	0.060	0.303	-155.671	10.357
3844	1354.000	-0.174	0.041	0.283	-141.163	3.840
3856	1354.000	-0.210	-0.736	0.082	-138.446	23.746
3868	1354.000	-0.332	-1.329	0.043	-150.694	-3.455
3880	1354.000	-0.136	-1.034	0.112	-137.406	-21.852
3892	1354.000	0.145	-0.679	0.167	-149.936	-1.463
3904	1354.000	-0.174	-0.565	0.186	-142.553	-7.104
3916	1354.000	-0.162	-0.219	0.277	-139.105	-21.468
3928	1354.000	0.053	-0.890	0.151	-146.435	-18.091
3940	1354.000	-0.051	-0.027	0.227	-131.070	15.089
3952	1354.000	-0.059	-0.816	0.105	-146.418	12.108
3964	1354.000	-0.142	-1.015	0.099	-130.129	-20.733
3976	1354.000	-0.195	-0.518	0.243	-148.712	-24.693
3988	1354.000	-0.286	-1.053	0.041	-134.523	8.500
4000	1354.000	-0.262	-0.653	0.186	-146.743	-11.809
4012	1354.000	-0.243	-0.482	0.201	-136.075	-12.416
4024	1354.000	-0.228	-1.112	0.081	-141.606	-9.977
4036	1354.000	-0.002	-0.548	0.160	-138.715	3.760
4048	1354.000	-0.302	-0.723	0.177	-137.834	-23.221
4060	1354.000	-0.262	-1.239	0.026	-143.942	6.862
4072	1354.000	-0.099	-0.373	0.162	-142.884	24.353
4084	1354.000	-0.197	-1.012	0.072	-144.985	8.018
4096	1354.000	-0.156	-1.043	0.071	-144.987	4.984
4108	1354.000	-0.279	-1.292	0.000	-139.732	10.536
4120	1354.000	0.335	0.330	0.325	-146.522	16.790
4132	1354.000	-0.113	-1.418	0.000	-138.213	-3.547
4144	1354.000	0.468	0.696	0.443	-147.031	-5.086
4156	1354.000	-0.205	-0.896	0.106	-141.245	-1.162
4168	1354.000	0.083	0.116	0.329	-144.239	-8.636
4180	1354.000	-0.322	-1.168	0.000	-139.551	22.736
4192	1354.000	0.129	0.418	0.403	-140.575	-19.274
4204	1354.000	0.065	-0.356	0.217	-140.910	-3.449
4216	1354.000	-0.200	-0.253	0.179	-135.388	20.575
4228	1354.000	-0.222	-1.335	0.060	-151.124	-12.239
4240	1354.000	-0.321	-0.580	0.156	-134.007	-2.204
4252	1354.000	0.017	-0.882	0.152	-151.737	-12.669
4264	1354.000	-0.209	-0.492	0.195	-142.904	-3.564
4276	1354.000	-0.253	-0.156	0.222	-138.476	11.906
4288	1354.000	-0.040	0.040	0.278	-141.080	6.149
4300	1354.000	-0.146	-0.842	0.058	-130.131	16.753
4312	1354.000	-0.206	-0.288	0.187	-136.410	14.109
4324	1354.000	-0.409	-1.093	0.071	-130.129	-14.554
4336	1354.000	-0.116	-1.008	0.130	-141.227	-24.609
4348	1354.000	0.280	0.498	0.323	-130.129	18.313
4360	1354.000	-0.022	-0.338	0.179	-143.361	19.885
4372	1354.000	-0.181	-0.142	0.204	-130.128	14.081
5008	1354.000	-0.168	-0.704	0.066	-113.962	10.415
5020	1354.000	-0.238	-0.379	0.172	-118.607	-5.516
5032	1354.000	0.037	-0.164	0.233	-117.492	-15.504
5044	1354.000	0.079	0.032	0.206	-120.512	20.951
5056	1354.000	-0.083	-0.381	0.120	-119.471	21.263
5068	1354.000	-0.180	-0.828	0.117	-124.970	-16.416
5080	1354.000	-0.278	-0.842	0.085	-118.795	-7.928
5092	1354.000	0.044	-0.381	0.156	-129.258	13.164
5104	1354.000	-0.197	-1.318	0.000	-117.034	-14.719
5116	1354.000	-0.104	-0.595	0.113	-127.704	11.814
5128	1354.000	0.005	-0.534	0.161	-116.123	-17.611
5140	1354.000	-0.347	-0.759	0.059	-122.103	16.780
5152	1354.000	-0.073	-0.384	0.136	-118.270	12.018
5164	1354.000	-0.242	-1.202	0.000	-120.045	-0.138
5176	1354.000	-0.051	-0.416	0.184	-118.268	-15.462
5188	1354.000	-0.248	-1.372	0.000	-126.617	-10.601
5200	1354.000	-0.049	-0.655	0.100	-113.584	-1.688
5212	1354.000	-0.166	-0.790	0.082	-128.983	9.046
5224	1354.000	-0.276	-1.375	0.000	-112.774	-24.680
5236	1354.000	-0.312	-1.533	0.000	-135.578	-17.705
5248	1354.000	-0.148	-0.496	0.142	-115.841	-4.884
5260	1354.000	0.036	0.004	0.264	-143.143	11.613
5272	1354.000	0.122	-0.437	0.156	-118.431	-3.279
5284	1354.000	-0.348	-1.101	0.016	-140.629	22.599
5296	1354.000	-0.228	-1.024	0.047	-117.968	-7.949
5308	1354.000	0.101	-0.234	0.198	-134.135	11.587
5320	1354.000	-0.151	-0.519	0.142	-114.855	-8.251
5332	1354.000	0.101	-0.654	0.120	-129.411	3.968
5344	1354.000	-0.228	-1.085	0.050	-111.880	-21.471
5356	1354.000	-0.428	-0.892	0.053	-130.076	14.476
5368	1354.000	-0.361	-0.965	0.000	-115.006	18.536
5380	1354.000	-0.052	-0.736	0.094	-126.569	5.764
5392	1354.000	-0.349	-0.972	0.056	-120.487	-4.881
5404	1354.000	-0.236	-0.841	0.052	-115.560	5.463
5416	1354.000	0.034	-0.239	0.170	-123.509	14.440
5428	1354.000	-0.248	-0.944	0.000	-111.889	17.492
5440	1354.000	-0.049	-0.700	0.104	-126.136	3.972
5452	1354.000	-0.154	-0.860	0.037	-112.698	7.995
5464	1354.000	0.493	0.694	0.370	-131.270	15.649
5476	1354.000	-0.200	-0.825	0.032	-115.470	17.017
5488	1354.000	-0.348	-0.878	0.026	-124.750	23.976
5500	1354.000	0.242	-0.189	0.248	-121.276	-21.665
5512	1354.000	0.072	-0.178	0.201	-116.189	-2.129
5524	1354.000	0.079	-0.969	0.000	-118.973	22.059
5536	1354.000	-0.244	-1.156	0.032	-113.589	-17.816
5548	1354.000	-0.081	-0.816	0.093	-112.688	-15.639
5560	1354.000	-0.119	-0.681	0.059	-111.882	14.259
5572	1354.000	-0.178	-0.704	0.109	-111.875	-13.079
5584	1354.000	0.145	0.080	0.204	-111.880	17.824
5596	1354.000	0.019	-0.220	0.144	-111.875	17.951
5608	1354.000	0.143	0.120	0.290	-112.870	-20.337
5620	1354.000	-0.246	-1.051	0.046	-119.251	-8.658
6268	1354.000	-1.593	-2.653	0.065	-294.750	-2.922
6280	1354.000	-1.571	-2.708	0.000	-286.233	15.396
6292	1354.000	-1.520	-2.957	0.000	-287.373	-8.360
6304	1354.000	-1.609	-2.714	0.015	-286.238	7.517
6316	1354.000	-1.561	-2.799	0.000	-286.653	6.712
6328	1354.000	-1.509	-2.121	0.107	-286.233	20.796
6340	1354.000	-1.622	-2.987	0.000	-293.222	-5.526
6352	1354.000	-1.352	-2.651	0.069	-286.228	-13.585
6364	1354.000	-1.511	-2.551	0.082	-286.228	-9.966
6376	1354.000	-1.675	-2.625	0.000	-286.228	23.758
6388	1354.000	-1.696	-3.117	0.000	-314.747	3.064
6400	1354.000	-1.676	-2.765	0.048	-303.026	2.517
6412	1354.000	-1.314	-2.940	0.096	-352.536	10.664
6424	1354.000	-1.489	-2.538	0.118	-319.823	6.967
6436	1354.000	1.820	1.535	0.000	-358.596	12.071
6448	1354.000	-1.549	-3.029	0.010	-303.026	-4.908
6460	1354.000	-1.640	-3.405	0.000	-338.717	-1.825
6472	1354.000	-1.325	-2.422	0.146	-308.131	-6.994
6484	1354.000	-1.406	-2.545	0.104	-328.573	21.927
6496	1354.000	-1.650	-3.031	0.033	-321.951	2.426
6508	1354.000	-1.699	-3.036	0.058	-308.544	-24.052
6520	1354.000	-1.512	-2.576	0.109	-307.753	-4.084
6532	1354.000	-0.824	-1.608	0.232	-287.652	10.906
6544	1354.000	-1.498	-2.444	0.121	-286.228	-18.763
6556	1354.000	-1.637	-3.135	0.000	-304.329	-9.216
6568	1354.000	-1.388	-2.736	0.000	-286.228	12.590
6580	1354.000	-1.668	-3.337	0.014	-320.624	-20.211
6592	1354.000	-1.302	-2.588	0.008	-286.228	23.632
6604	1354.000	-1.553	-2.360	0.157	-331.894	17.220
6616	1354.000	-1.561	-2.830	0.000	-286.228	3.269
6628	1354.000	-0.928	2.192	1.072	-331.537	14.599
6640	1354.000	-1.520	-3.012	0.015	-286.235	-22.612
6652	1354.000	-1.525	-2.589	0.087	-303.036	0.492
6664	1354.000	-1.348	-2.842	0.000	-286.239	2.077
6676	1354.000	-1.626	-2.969	0.000	-286.407	-10.512
6688	1354.000	-1.638	-2.756	0.011	-286.235	5.350
6700	1354.000	-1.565	-2.774	0.031	-303.026	10.046
6712	1354.000	-1.535	-2.840	0.002	-294.211	9.024
6724	1354.000	-1.505	-3.018	0.040	-303.450	-18.252
6736	1354.000	-1.425	-3.145	0.094	-338.372	-23.293
6748	1354.000	-1.529	-2.843	0.000	-293.651	9.310
6760	1354.000	2.237	1.900	0.134	-361.072	-15.705
6772	1354.000	-1.769	-3.047	0.000	-317.211	12.498
6784	1354.000	-1.586	-2.972	0.000	-322.070	24.910
6796	1354.000	1.800	1.648	0.000	-351.811	16.624
6808	1354.000	-1.582	-3.208	0.000	-303.488	-17.266
6820	1354.000	-1.650	-3.464	0.012	-356.887	4.347
6832	1354.000	-1.619	-3.087	0.000	-287.514	-21.164
6844	1354.000	-1.535	-2.767	0.070	-333.112	21.188
6856	1354.000	-1.253	-2.737	0.000	-286.838	13.097
6868	1354.000	-1.579	-3.067	0.000	-302.024	-4.696
6880	1354.000	-1.520	-2.469	0.033	-286.228	22.789
7516	1354.000	-1.529	-2.173	0.160	-315.732	18.372
7528	1354.000	-1.457	-2.264	0.075	-271.180	7.527
7540	1354.000	-1.585	-2.630	0.030	-290.355	12.463
7552	1354.000	-1.574	-2.250	0.086	-271.357	3.397
7564	1354.000	-1.603	-2.420	0.045	-271.937	7.629
7576	1354.000	-1.444	-1.009	0.319	-271.944	11.736
7588	1354.000	-1.601	-2.650	0.000	-287.130	22.174
7600	1354.000	-1.682	-2.168	0.143	-287.138	-0.969
7612	1354.000	-1.941	-3.171	0.033	-330.996	-2.703
7624	1354.000	-1.906	-3.285	0.000	-311.609	-16.918
7636	1354.000	-1.955	-3.451	0.019	-342.521	-11.933
7648	1354.000	-1.508	-2.379	0.133	-311.031	6.566
7660	1354.000	-1.477	-2.687	0.040	-304.752	16.316
7672	1354.000	-1.506	-2.180	0.127	-286.288	4.863
7684	1354.000	-1.525	-2.227	0.086	-271.180	5.410
7696	1354.000	-1.363	-1.095	0.276	-271.576	24.102
7708	1354.000	-1.628	-2.364	0.025	-271.180	22.436
7720	1354.000	-1.575	-2.564	0.078	-287.987	-7.456
7732	1354.000	-1.467	-1.840	0.202	-290.036	5.246
7744	1354.000	-1.623	-2.281	0.209	-316.475	-16.161
7756	1354.000	-1.830	-2.887	0.000	-302.322	13.622
7768	1354.000	-1.878	-3.094	0.121	-350.186	-19.885
7780	1354.000	-1.561	-2.923	0.044	-290.827	-23.677
7792	1354.000	-1.792	-2.616	0.155	-333.883	-5.203
7804	1354.000	-1.677	-2.925	0.000	-272.478	-20.040
7816	1354.000	-1.326	-2.157	0.106	-290.174	21.476
7828	1354.000	-1.497	-2.596	0.000	-272.149	12.519
7840	1354.000	-1.300	-2.404	0.084	-271.192	-11.029
7852	1354.000	-1.228	-1.448	0.220	-271.361	16.823
7864	1354.000	-1.555	-2.833	0.000	-271.196	-12.144
7876	1354.000	-1.479	-1.533	0.224	-271.180	6.029
7888	1354.000	-1.327	-2.359	0.085	-271.368	-6.962
7900	1354.000	-1.537	-2.686	0.079	-286.618	-21.571
7912	1354.000	-1.557	-2.909	0.039	-286.890	-23.684
7924	1354.000	-1.653	-1.996	0.215	-286.789	-20.220
7936	1354.000	-1.866	-2.863	0.063	-326.873	9.003
7948	1354.000	-1.562	-2.641	0.030	-271.724	-7.456
7960	1354.000	-1.781	-3.440	0.030	-351.325	-7.561
7972	1354.000	-1.634	-2.683	0.037	-271.180	-15.451
7984	1354.000	-1.888	-2.945	0.091	-325.760	-14.132
7996	1354.000	-1.517	-1.695	0.230	-271.180	-13.613
8008	1354.000	-1.527	-2.099	0.111	-290.041	24.588
8020	1354.000	-1.535	-2.643	0.049	-293.879	4.823
8032	1354.000	-1.367	-2.141	0.141	-271.184	-13.326
8044	1354.000	-1.442	-1.933	0.256	-311.348	-9.740
8056	1354.000	-1.534	-1.803	0.213	-271.180	-15.902
8068	1354.000	-1.732	-2.315	0.152	-312.142	4.534
8080	1354.000	-1.278	-1.790	0.162	-271.180	11.052
8092	1354.000	-1.801	-1.946	0.255	-318.822	-3.488
8104	1354.000	-1.555	-2.615	0.025	-271.180	-3.007
8116	1354.000	-1.836	-3.127	0.058	-339.239	-2.226
8128	1354.000	-1.620	-2.054	0.111	-271.180	10.183
8764	1354.000	-0.356	-1.027	0.000	-97.346	-5.377
8776	1354.000	-0.177	-0.589	0.010	-87.015	22.924
8788	1354.000	-0.180	-0.676	0.055	-90.899	-4.018
8800	1354.000	-0.018	-0.438	0.091	-85.221	-4.252
8812	1354.000	-0.091	-0.602	0.002	-85.135	23.899
8824	1354.000	0.273	1.201	0.432	-87.353	-8.551
8836	1354.000	-0.170	-0.411	0.090	-85.137	-0.941
8848	1354.000	-0.244	-0.634	0.080	-93.446	-9.752
8860	1354.000	-0.329	-0.261	0.093	-85.136	12.724
8872	1354.000	-0.058	-0.021	0.207	-97.235	-8.247
8884	1354.000	-0.162	-0.145	0.097	-85.135	21.921
8896	1354.000	-0.003	-0.656	0.098	-102.595	-12.088
8908	1354.000	-0.293	-0.465	0.054	-85.135	11.805
8920	1354.000	-0.336	-1.277	0.000	-105.518	-22.199
8932	1354.000	-0.204	-0.279	0.154	-89.009	-15.642
8944	1354.000	0.084	0.270	0.198	-93.960	22.226
8956	1354.000	-0.203	-0.732	0.050	-89.011	-9.255
8968	1354.000	-0.159	-0.637	0.069	-85.197	-12.941
8980	1354.000	-0.277	-0.406	0.071	-86.122	9.935
8992	1354.000	-0.046	0.144	0.156	-87.221	23.588
9004	1354.000	-0.266	-0.525	0.026	-86.982	21.216
9016	1354.000	-0.217	-0.473	0.047	-90.751	19.897
9028	1354.000	-0.238	0.077	0.185	-92.905	7.965
9040	1354.000	0.030	0.249	0.272	-91.691	-19.631
9052	1354.000	0.391	-0.547	0.137	-99.724	-23.365
9064	1354.000	-0.098	0.286	0.223	-91.404	8.374
9076	1354.000	-0.305	-1.012	0.027	-98.127	-16.663
9088	1354.000	0.146	-0.821	0.025	-93.957	-0.625
9100	1354.000	-0.364	-0.834	0.000	-95.637	12.213
9112	1354.000	-0.229	0.076	0.185	-94.642	9.668
9124	1354.000	-0.206	0.122	0.246	-94.789	-15.843
9136	1354.000	-0.092	-0.051	0.194	-91.413	-10.558
9148	1354.000	-0.251	-0.358	0.091	-104.506	23.396
9160	1354.000	-0.199	-0.524	0.083	-89.322	-4.327
9172	1354.000	0.123	0.153	0.252	-116.206	5.622
9184	1354.000	0.207	0.396	0.289	-86.094	-18.600
9196	1354.000	0.602	-0.840	0.097	-116.040	-16.259
9208	1354.000	-0.174	-0.425	0.063	-85.334	11.196
9220	1354.000	-0.002	-0.651	0.118	-99.149	-24.847
9232	1354.000	-0.156	-0.664	0.088	-88.075	-22.194
9244	1354.000	-0.020	0.406	0.233	-89.695	13.935
9256	1354.000	-0.095	-0.604	0.012	-87.671	21.218
9268	1354.000	-0.075	0.539	0.270	-92.974	12.120
9280	1354.000	-0.288	-0.307	0.144	-89.016	-13.475
9292	1354.000	0.378	-0.562	0.119	-97.865	-17.690
9304	1354.000	-0.200	-0.886	0.020	-87.449	-11.111
9316	1354.000	-0.156	0.091	0.235	-94.731	-13.459
9328	1354.000	0.003	-0.360	0.136	-86.973	-17.091
9340	1354.000	-0.197	-0.192	0.178	-94.898	-13.094
9352	1354.000	-0.084	-0.790	0.000	-87.545	8.578
9364	1354.000	0.364	-0.847	0.065	-98.218	-19.143
9376	1354.000	-0.415	-0.765	0.054	-89.096	-14.372
10012	1354.000	0.083	-1.186	0.056	-160.034	13.498
10024	1354.000	-0.252	-1.412	0.108	-184.296	-10.916
10036	1354.000	-0.298	-1.678	0.000	-158.893	-8.872
10048	1354.000	0.022	-0.046	0.362	-186.402	0.964
10060	1354.000	-0.207	-1.372	0.004	-155.512	16.552
10072	1354.000	-0.157	-1.614	0.058	-174.029	-16.491
10084	1354.000	-0.100	-1.453	0.019	-150.173	-4.550
10096	1354.000	-0.081	-0.570	0.204	-166.339	7.074
10108	1354.000	-0.192	-0.594	0.201	-148.194	-11.480
10120	1354.000	-0.216	-1.552	0.009	-174.306	14.874
10132	1354.000	-0.174	-0.343	0.191	-150.076	20.361
10144	1354.000	-0.182	-0.671	0.220	-175.208	-1.989
10156	1354.000	-0.336	-1.519	0.000	-153.270	1.344
10168	1354.000	-0.206	-0.595	0.204	-175.618	14.038
10180	1354.000	-0.156	-1.313	0.060	-159.386	-2.006
10192	1354.000	0.408	-0.457	0.232	-178.603	16.787
10204	1354.000	-0.352	-1.477	0.025	-165.944	5.664
10216	1354.000	-0.268	-0.905	0.170	-169.618	-5.827
10228	1354.000	-0.021	-1.575	0.026	-166.730	-3.644
10240	1354.000	-0.022	-0.117	0.260	-160.694	18.881
10252	1354.000	-0.204	-1.181	0.103	-172.557	3.154
10264	1354.000	-0.316	-0.849	0.171	-152.178	-18.033
10276	1354.000	0.038	-1.356	0.067	-164.711	-4.493
10288	1354.000	0.069	-0.075	0.263	-148.399	9.544
10300	1354.000	-0.135	-0.039	0.265	-154.522	18.173
10312	1354.000	-0.055	-0.514	0.209	-153.311	-2.713
10324	1354.000	-0.207	-0.955	0.100	-149.133	3.890
10336	1354.000	-0.131	-0.672	0.145	-153.314	13.645
10348	1354.000	0.079	-0.688	0.157	-151.210	4.139
10360	1354.000	-0.206	-1.078	0.139	-154.123	-23.232
10372	1354.000	-0.136	-0.840	0.129	-159.460	10.863
10384	1354.000	-0.157	-0.746	0.127	-153.375	15.388
10396	1354.000	0.009	-0.302	0.222	-160.190	19.090
