# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
7603	427.000	-0.925	-0.689	0.000	-75.169	6.286
7615	427.000	-0.884	-0.558	0.000	-75.851	20.082
7627	427.000	-0.910	-0.514	0.000	-75.579	24.148
7639	427.000	-0.735	-0.635	0.000	-76.640	13.101
7651	427.000	-0.935	-0.584	0.000	-75.579	17.212
7663	427.000	-0.508	-0.794	0.000	-77.034	-2.356
7675	427.000	-0.970	-0.622	0.000	-75.169	12.927
7687	427.000	-0.930	-0.654	0.000	-76.396	11.034
7699	427.000	-1.006	-0.859	0.000	-75.169	-10.717
7711	427.000	-1.010	-0.929	0.000	-75.400	-17.504
7723	427.000	-0.938	-0.689	0.000	-75.169	6.239
7735	427.000	-0.972	-0.755	0.000	-75.169	-0.364
7747	427.000	-0.936	-0.791	0.000	-75.169	-3.977
7759	427.000	-0.906	-0.733	0.000	-75.169	1.875
7771	427.000	-0.899	-0.648	0.000	-75.169	10.406
7783	427.000	-0.908	-0.908	0.000	-75.169	-15.603
7795	427.000	-0.936	-0.520	0.000	-75.320	23.287
7807	427.000	-0.856	-0.914	0.000	-75.169	-16.257
7819	427.000	-0.936	-0.873	0.000	-75.581	-11.750
7831	427.000	-0.987	-0.885	0.000	-75.576	-12.906
7843	427.000	-0.961	-0.779	0.000	-75.740	-2.178
7855	427.000	-0.931	-0.535	0.000	-75.576	22.045
7867	427.000	-0.856	-0.603	0.000	-75.169	14.905
7879	427.000	-0.896	-0.592	0.000	-75.169	15.996
7891	427.000	-0.977	-0.885	0.000	-75.169	-13.366
7903	427.000	-0.941	-0.719	0.000	-75.169	3.302
7915	427.000	-0.968	-0.849	0.000	-75.169	-9.764
7927	427.000	-0.925	-0.692	0.000	-75.612	6.441
7939	427.000	-0.961	-0.789	0.000	-75.169	-3.682
7951	427.000	-0.967	-0.826	0.000	-76.364	-6.270
7963	427.000	-0.983	-0.938	0.000	-75.539	-18.298
7975	427.000	-0.920	-0.530	0.000	-76.364	23.393
7987	427.000	-0.887	-0.553	0.000	-75.539	20.261
7999	427.000	-0.955	-0.588	0.000	-75.612	16.812
8011	427.000	-0.979	-0.851	0.000	-75.169	-9.917
8023	427.000	-0.950	-0.849	0.000	-75.169	-9.734
8035	427.000	-0.963	-0.797	0.000	-75.169	-4.565
8047	427.000	-0.996	-1.001	0.000	-75.619	-24.475
8059	427.000	-0.873	-0.607	0.000	-75.169	14.440
8071	427.000	-1.002	-0.801	0.000	-75.619	-4.460
8083	427.000	-0.943	-0.930	0.000	-75.169	-17.859
8095	427.000	-0.867	-0.722	0.000	-75.169	2.999
8107	427.000	-0.920	-0.590	0.000	-75.169	16.153
8119	427.000	-0.980	-0.907	0.000	-75.169	-15.500
8131	427.000	-0.928	-0.576	0.000	-75.169	17.561
8767	427.000	-0.458	-0.364	0.000	-36.998	0.562
8779	427.000	-0.475	-0.447	0.000	-36.998	-7.747
8791	427.000	-0.490	-0.263	0.000	-37.126	10.844
8803	427.000	-0.400	-0.243	0.000	-37.013	12.746
8815	427.000	-0.434	-0.291	0.000	-37.208	8.097
8827	427.000	-0.484	-0.608	0.000	-36.998	-23.811
8839	427.000	-0.465	-0.435	0.000	-37.278	-6.176
8851	427.000	-0.477	-0.198	0.000	-37.016	17.193
8863	427.000	-0.456	-0.515	0.000	-37.150	-14.393
8875	427.000	-0.451	-0.206	0.000	-37.143	16.496
8887	427.000	-0.468	-0.299	0.000	-36.998	7.108
8899	427.000	-0.449	-0.362	0.000	-37.227	1.069
8911	427.000	-0.465	-0.578	0.000	-36.998	-20.851
8923	427.000	-0.499	-0.232	0.000	-37.292	14.076
8935	427.000	-0.423	-0.283	0.000	-36.998	8.678
8947	427.000	-0.452	-0.135	0.000	-37.394	23.924
8959	427.000	-0.456	-0.376	0.000	-36.998	-0.647
8971	427.000	-0.458	-0.468	0.000	-37.313	-9.494
8983	427.000	-0.400	-0.344	0.000	-37.097	2.720
8995	427.000	-0.459	-0.183	0.000	-37.097	18.782
9007	427.000	-0.461	-0.361	0.000	-37.122	1.047
9019	427.000	-0.411	-0.293	0.000	-37.269	7.950
9031	427.000	-0.500	-0.145	0.000	-37.122	22.594
9043	427.000	-0.458	-0.374	0.000	-37.382	-0.011
9055	427.000	-0.510	-0.580	0.000	-37.044	-20.985
9067	427.000	-0.475	-0.457	0.000	-37.232	-8.424
9079	427.000	-0.490	-0.474	0.000	-36.998	-10.357
9091	427.000	-0.435	-0.137	0.000	-36.998	23.337
9103	427.000	-0.522	-0.612	0.000	-36.998	-24.190
9115	427.000	-0.508	-0.273	0.000	-36.998	9.720
9127	427.000	-0.462	-0.520	0.000	-36.998	-15.008
9139	427.000	-0.439	-0.399	0.000	-36.998	-2.914
9151	427.000	-0.480	-0.479	0.000	-37.135	-10.745
9163	427.000	-0.428	-0.274	0.000	-36.998	9.636
9175	427.000	-0.466	-0.234	0.000	-37.222	13.859
9187	427.000	-0.373	-0.260	0.000	-36.998	10.984
9199	427.000	-0.452	-0.401	0.000	-37.135	-2.935
9211	427.000	-0.476	-0.517	0.000	-36.998	-14.703
9223	427.000	-0.492	-0.421	0.000	-36.998	-5.126
9235	427.000	-0.486	-0.491	0.000	-36.998	-12.058
9247	427.000	-0.505	-0.339	0.000	-37.130	3.220
9259	427.000	-0.461	-0.493	0.000	-36.998	-12.347
9271	427.000	-0.489	-0.400	0.000	-37.352	-2.610
9283	427.000	-0.490	-0.612	0.000	-36.998	-24.226
9295	427.000	-0.469	-0.351	0.000	-37.496	2.397
9307	427.000	-0.445	-0.479	0.000	-36.998	-10.881
9319	427.000	-0.476	-0.306	0.000	-37.220	6.659
9331	427.000	-0.438	-0.224	0.000	-36.998	14.627
9343	427.000	-0.441	-0.428	0.000	-37.105	-5.668
9355	427.000	-0.456	-0.282	0.000	-36.998	8.802
9367	427.000	-0.516	-0.491	0.000	-37.105	-11.988
9379	427.000	-0.450	-0.188	0.000	-36.998	18.223
10015	427.000	-0.604	-0.332	0.000	-45.820	12.611
10027	427.000	-0.618	-0.351	0.000	-45.820	10.681
10039	427.000	-0.584	-0.227	0.000	-45.868	23.171
10051	427.000	-0.551	-0.500	0.000	-45.820	-4.194
10063	427.000	-0.588	-0.558	0.000	-45.951	-9.871
10075	427.000	-0.512	-0.586	0.000	-45.820	-12.783
10087	427.000	-0.562	-0.398	0.000	-46.145	6.303
10099	427.000	-0.590	-0.488	0.000	-45.820	-3.020
10111	427.000	-0.602	-0.223	0.000	-46.332	23.985
10123	427.000	-0.572	-0.692	0.000	-45.862	-23.344
10135	427.000	-0.595	-0.394	0.000	-46.252	6.902
10147	427.000	-0.609	-0.545	0.000	-46.005	-8.528
10159	427.000	-0.549	-0.228	0.000	-45.996	23.231
10171	427.000	-0.583	-0.225	0.000	-46.125	23.648
10183	427.000	-0.589	-0.503	0.000	-45.844	-4.448
10195	427.000	-0.533	-0.330	0.000	-46.005	12.983
10207	427.000	-0.576	-0.299	0.000	-45.820	15.934
10219	427.000	-0.575	-0.235	0.000	-45.862	22.394
10231	427.000	-0.572	-0.654	0.000	-45.919	-19.447
10243	427.000	-0.557	-0.283	0.000	-45.820	17.492
10255	427.000	-0.622	-0.692	0.000	-46.089	-23.109
10267	427.000	-0.570	-0.327	0.000	-45.862	13.157
10279	427.000	-0.617	-0.270	0.000	-46.326	19.281
10291	427.000	-0.561	-0.209	0.000	-45.876	24.997
10303	427.000	-0.597	-0.523	0.000	-46.529	-5.810
10315	427.000	-0.569	-0.463	0.000	-45.820	-0.480
10327	427.000	-0.599	-0.447	0.000	-46.693	2.005
10339	427.000	-0.537	-0.345	0.000	-45.820	11.275
10351	427.000	-0.551	-0.222	0.000	-46.439	24.192
10363	427.000	-0.567	-0.239	0.000	-45.820	21.887
10375	427.000	-0.528	-0.426	0.000	-46.044	3.473
10387	427.000	-0.583	-0.347	0.000	-45.838	11.125
10399	427.000	-0.631	-0.707	0.000	-45.857	-24.852
10411	427.000	-0.618	-0.628	0.000	-45.937	-16.889
10423	427.000	-0.620	-0.668	0.000	-45.820	-20.997
10435	427.000	-0.621	-0.538	0.000	-46.170	-7.670
10447	427.000	-0.556	-0.463	0.000	-45.919	-0.370
10459	427.000	-0.605	-0.361	0.000	-46.482	10.416
10471	427.000	-0.543	-0.511	0.000	-45.982	-5.114
10483	427.000	-0.630	-0.626	0.000	-46.170	-16.466
10495	427.000	-0.637	-0.652	0.000	-46.108	-19.096
10507	427.000	-0.564	-0.367	0.000	-45.899	9.196
10519	427.000	-0.535	-0.630	0.000	-46.009	-17.020
10531	427.000	-0.544	-0.614	0.000	-45.820	-15.582
10543	427.000	-0.551	-0.584	0.000	-45.820	-12.555
10555	427.000	-0.584	-0.500	0.000	-45.872	-4.081
10567	427.000	-0.579	-0.406	0.000	-45.820	5.198
10579	427.000	-0.570	-0.386	0.000	-45.906	7.309
10591	427.000	-0.484	-0.237	0.000	-45.820	22.084
10603	427.000	-0.565	-0.293	0.000	-45.872	16.619
10615	427.000	-0.634	-0.521	0.000	-45.820	-6.231
10627	427.000	-0.554	-0.316	0.000	-45.820	14.204
11263	427.000	-0.447	-0.546	0.000	-31.407	-23.150
11275	427.000	-0.404	-0.291	0.000	-31.202	2.100
11287	427.000	-0.441	-0.519	0.000	-31.423	-20.509
11299	427.000	-0.410	-0.116	0.000	-31.267	19.679
11311	427.000	-0.416	-0.560	0.000	-31.240	-24.773
11323	427.000	-0.361	-0.070	0.000	-31.572	24.621
11335	427.000	-0.435	-0.409	0.000	-31.083	-9.844
11347	427.000	-0.395	-0.495	0.000	-31.586	-17.946
11359	427.000	-0.372	-0.451	0.000	-31.042	-14.056
11371	427.000	-0.410	-0.466	0.000	-31.365	-15.211
11383	427.000	-0.376	-0.220	0.000	-31.102	9.139
11395	427.000	-0.405	-0.342	0.000	-31.111	-3.070
11407	427.000	-0.422	-0.426	0.000	-31.073	-11.482
11419	427.000	-0.388	-0.107	0.000	-31.037	20.311
11431	427.000	-0.444	-0.324	0.000	-31.122	-1.265
11443	427.000	-0.400	-0.386	0.000	-31.037	-7.582
11455	427.000	-0.412	-0.095	0.000	-31.212	21.691
11467	427.000	-0.362	-0.339	0.000	-31.037	-2.845
11479	427.000	-0.449	-0.557	0.000	-31.207	-24.454
11491	427.000	-0.417	-0.104	0.000	-31.098	20.698
11503	427.000	-0.397	-0.460	0.000	-31.100	-14.895
11515	427.000	-0.392	-0.203	0.000	-31.037	10.758
11527	427.000	-0.386	-0.114	0.000	-31.037	19.638
11539	427.000	-0.419	-0.303	0.000	-31.037	0.709
11551	427.000	-0.353	-0.067	0.000	-31.037	24.324
11563	427.000	-0.341	-0.257	0.000	-31.037	5.359
11575	427.000	-0.350	-0.186	0.000	-31.037	12.433
11587	427.000	-0.387	-0.349	0.000	-31.037	-3.905
11599	427.000	-0.383	-0.396	0.000	-31.489	-8.110
11611	427.000	-0.424	-0.450	0.000	-31.037	-14.009
11623	427.000	-0.386	-0.332	0.015	-31.753	-9.051
11635	427.000	-0.366	-0.306	0.000	-31.037	0.467
11647	427.000	-0.428	-0.384	0.000	-31.752	-6.602
11659	427.000	-0.398	-0.282	0.000	-31.037	2.874
11671	427.000	-0.398	-0.350	0.000	-31.605	-3.431
11683	427.000	-0.355	-0.186	0.000	-31.037	12.466
11695	427.000	-0.377	-0.512	0.000	-31.285	-19.919
11707	427.000	-0.404	-0.223	0.000	-31.037	8.703
11719	427.000	-0.364	-0.121	0.000	-31.101	18.994
11731	427.000	-0.370	-0.413	0.000	-31.037	-10.259
11743	427.000	-0.372	-0.433	0.000	-31.037	-12.280
11755	427.000	-0.389	-0.541	0.000	-31.037	-23.061
11767	427.000	-0.334	-0.141	0.000	-31.037	16.919
11779	427.000	-0.419	-0.345	0.000	-31.037	-3.485
11791	427.000	-0.343	-0.282	0.000	-31.089	2.881
11803	427.000	-0.380	-0.217	0.000	-31.048	9.332
11815	427.000	-0.312	-0.184	0.000	-31.280	12.899
11827	427.000	-0.427	-0.420	0.000	-31.056	-10.931
11839	427.000	-0.428	-0.299	0.000	-31.482	1.542
11851	427.000	-0.326	-0.455	0.000	-31.048	-14.440
11863	427.000	-0.353	-0.541	0.000	-31.483	-22.591
11875	427.000	-0.330	-0.488	0.000	-31.116	-17.686
11887	427.000	-0.381	-0.266	0.000	-31.416	4.770
12523	427.000	-0.279	-0.279	0.000	-25.482	-2.467
12535	427.000	-0.328	-0.218	0.000	-25.462	3.642
12547	427.000	-0.329	-0.330	0.000	-25.531	-7.425
12559	427.000	-0.319	-0.395	0.000	-25.458	-14.054
12571	427.000	-0.309	-0.296	0.000	-25.626	-4.017
12583	427.000	-0.286	-0.051	0.000	-25.453	20.319
12595	427.000	-0.337	-0.474	0.000	-25.824	-21.589
12607	427.000	-0.342	-0.326	0.000	-25.453	-7.157
12619	427.000	-0.330	-0.147	0.000	-25.859	11.187
12631	427.000	-0.268	-0.019	0.000	-25.453	23.565
12643	427.000	-0.307	-0.381	0.000	-25.664	-12.444
12655	427.000	-0.267	-0.006	0.000	-25.453	24.884
12667	427.000	-0.379	-0.312	0.000	-25.453	-5.728
12679	427.000	-0.275	-0.166	0.000	-25.453	8.890
12691	427.000	-0.351	-0.499	0.000	-25.453	-24.400
12703	427.000	-0.316	-0.371	0.000	-25.463	-11.648
12715	427.000	-0.298	-0.261	0.000	-25.453	-0.659
12727	427.000	-0.289	-0.302	0.000	-25.480	-4.765
12739	427.000	-0.295	-0.072	0.000	-25.453	18.211
12751	427.000	-0.303	-0.126	0.000	-25.480	12.913
12763	427.000	-0.349	-0.346	0.000	-25.453	-9.118
12775	427.000	-0.332	-0.179	0.000	-25.474	7.525
12787	427.000	-0.307	-0.482	0.000	-25.556	-22.657
12799	427.000	-0.365	-0.318	0.000	-25.482	-6.363
12811	427.000	-0.257	-0.203	0.000	-25.732	5.402
12823	427.000	-0.288	-0.391	0.000	-25.482	-13.662
12835	427.000	-0.358	-0.445	0.000	-25.763	-18.765
12847	427.000	-0.387	-0.487	0.000	-25.474	-23.258
12859	427.000	-0.314	-0.123	0.000	-25.587	13.287
12871	427.000	-0.335	-0.386	0.000	-25.560	-13.010
12883	427.000	-0.288	-0.316	0.000	-25.599	-6.035
12895	427.000	-0.258	-0.079	0.000	-25.560	17.682
12907	427.000	-0.312	-0.171	0.000	-25.692	8.557
12919	427.000	-0.270	-0.116	0.000	-25.463	13.906
12931	427.000	-0.290	-0.217	0.000	-25.599	3.857
12943	427.000	-0.267	-0.044	0.000	-25.515	21.099
12955	427.000	-0.333	-0.202	0.000	-25.501	5.309
12967	427.000	-0.308	-0.237	0.000	-25.742	2.069
12979	427.000	-0.380	-0.438	0.000	-25.679	-18.093
12991	427.000	-0.291	-0.412	0.000	-25.970	-15.224
13003	427.000	-0.298	-0.206	0.000	-25.823	5.258
13015	427.000	-0.365	-0.142	0.000	-25.803	11.571
13027	427.000	-0.290	-0.349	0.000	-25.688	-9.206
13039	427.000	-0.332	-0.337	0.000	-25.695	-7.961
13051	427.000	-0.370	-0.344	0.000	-25.578	-8.786
13063	427.000	-0.365	-0.430	0.000	-25.535	-17.497
13075	427.000	-0.274	-0.328	0.000	-25.524	-7.291
13087	427.000	-0.315	-0.224	0.000	-25.504	3.127
13099	427.000	-0.311	-0.292	0.000	-25.537	-3.699
13111	427.000	-0.339	-0.114	0.000	-25.504	14.115
13123	427.000	-0.348	-0.444	0.000	-25.491	-18.861
13135	427.000	-0.314	-0.061	0.000	-25.472	19.324
13771	427.000	-0.331	-0.295	0.000	-36.758	7.209
13783	427.000	-0.331	-0.108	0.000	-35.755	24.935
13795	427.000	-0.388	-0.595	0.000	-36.006	-23.488
13807	427.000	-0.378	-0.567	0.000	-35.751	-20.956
13819	427.000	-0.328	-0.158	0.000	-35.749	19.980
13831	427.000	-0.337	-0.366	0.000	-35.753	-0.896
13843	427.000	-0.337	-0.551	0.000	-35.749	-19.371
13855	427.000	-0.326	-0.151	0.000	-36.736	21.607
13867	427.000	-0.375	-0.538	0.000	-35.749	-18.089
13879	427.000	-0.367	-0.368	0.000	-38.403	1.581
13891	427.000	-0.297	-0.165	0.000	-36.559	20.021
13903	427.000	-0.400	-0.209	0.000	-39.630	18.764
13915	427.000	-0.306	-0.528	0.000	-35.761	-16.991
13927	427.000	-0.391	-0.484	0.000	-39.978	-8.380
13939	427.000	-0.398	-0.619	0.000	-36.917	-24.969
13951	427.000	-0.440	-0.462	0.000	-39.022	-7.188
13963	427.000	-0.339	-0.593	0.000	-36.917	-22.337
13975	427.000	-0.350	-0.481	0.000	-36.964	-11.088
13987	427.000	-0.111	-0.109	0.000	-35.759	24.844
13999	427.000	-0.390	-0.462	0.000	-35.765	-10.471
14011	427.000	-0.298	-0.458	0.000	-35.749	-10.066
14023	427.000	-0.289	-0.209	0.000	-35.761	14.814
14035	427.000	-0.349	-0.176	0.000	-37.091	19.468
14047	427.000	-0.256	-0.372	0.000	-36.602	-0.615
14059	427.000	-0.314	-0.403	0.000	-39.507	-0.818
14071	427.000	-0.387	-0.197	0.000	-37.256	17.557
14083	427.000	-0.386	-0.261	0.000	-39.752	13.665
14095	427.000	-0.384	-0.157	0.000	-36.851	21.174
14107	427.000	-0.313	-0.191	0.000	-37.366	18.218
14119	427.000	-0.343	-0.249	0.000	-35.996	11.056
14131	427.000	-0.345	-0.527	0.000	-35.834	-16.818
14143	427.000	-0.355	-0.307	0.000	-35.871	5.159
14155	427.000	-0.299	-0.298	0.000	-35.758	5.960
14167	427.000	-0.280	-0.255	0.000	-35.838	10.370
14179	427.000	-0.318	-0.195	0.000	-35.755	16.240
14191	427.000	-0.404	-0.515	0.000	-36.505	-14.951
14203	427.000	-0.295	-0.444	0.000	-35.751	-8.641
14215	427.000	-0.386	-0.563	0.000	-35.964	-20.309
14227	427.000	-0.394	-0.516	0.000	-35.750	-15.829
14239	427.000	-0.314	-0.167	0.000	-36.004	19.345
14251	427.000	-0.270	-0.226	0.000	-35.754	13.198
14263	427.000	-0.318	-0.448	0.000	-35.920	-8.914
14275	427.000	-0.110	-0.511	0.000	-35.822	-15.304
14287	427.000	-0.350	-0.269	0.000	-36.237	9.319
14299	427.000	-0.336	-0.376	0.000	-35.934	-1.629
14311	427.000	-0.317	-0.250	0.000	-37.488	12.479
14323	427.000	-0.331	-0.172	0.000	-36.875	19.665
14335	427.000	-0.347	-0.153	0.000	-38.556	23.213
14347	427.000	-0.385	-0.331	0.000	-36.591	3.502
14359	427.000	-0.384	-0.497	0.000	-37.470	-12.201
14371	427.000	-0.387	-0.150	0.000	-37.101	22.056
14383	427.000	-0.366	-0.206	0.000	-35.760	15.209
7	428.000	-0.376	-0.539	0.000	-38.254	-15.597
19	428.000	-0.399	-0.477	0.000	-39.284	-8.426
31	428.000	-0.382	-0.487	0.000	-38.356	-10.330
43	428.000	-0.288	-0.248	0.000	-38.301	13.539
55	428.000	-0.372	-0.506	0.000	-38.534	-12.104
67	428.000	-0.323	-0.410	0.000	-38.290	-2.675
79	428.000	-0.352	-0.464	0.000	-40.009	-6.351
91	428.000	0.098	4.708	1.000	-39.057	9.870
103	428.000	-0.173	-0.519	0.000	-41.093	-10.758
115	428.000	-0.319	-0.251	0.000	-41.683	16.578
127	428.000	-0.270	-0.330	0.000	-39.088	6.110
139	428.000	-0.326	-0.220	0.000	-41.683	19.676
151	428.000	-0.354	-0.278	0.000	-38.543	10.721
163	428.000	-0.382	-0.512	0.000	-38.569	-12.678
175	428.000	-0.357	-0.238	0.000	-39.512	15.676
187	428.000	-0.350	-0.182	0.000	-38.572	20.390
199	428.000	-0.383	-0.195	0.000	-42.199	22.652
211	428.000	-0.367	-0.161	0.000	-38.192	22.058
223	428.000	-0.359	-0.276	0.000	-41.628	13.999
235	428.000	-0.344	-0.388	0.000	-38.202	-0.627
247	428.000	-0.360	-0.239	0.000	-39.452	15.546
259	428.000	-0.319	-0.281	0.000	-38.344	10.278
271	428.000	-0.361	-0.441	0.000	-38.218	-5.856
283	428.000	-0.265	-0.174	0.000	-38.189	20.820
295	428.000	-0.316	-0.144	0.000	-38.186	23.769
307	428.000	-0.361	-0.453	0.000	-38.189	-7.093
319	428.000	-0.372	-0.202	0.000	-38.532	18.375
331	428.000	-0.326	-0.563	0.000	-40.025	-16.293
343	428.000	-0.333	-0.160	0.000	-39.604	23.563
355	428.000	-0.370	-0.422	0.000	-40.166	-2.025
367	428.000	-0.370	-0.360	0.000	-40.487	4.523
379	428.000	-0.405	-0.378	0.000	-38.490	0.692
391	428.000	-0.391	-0.317	0.000	-40.134	8.439
403	428.000	-0.242	-0.277	0.000	-38.373	10.717
415	428.000	-0.358	-0.556	0.000	-38.248	-17.321
427	428.000	-0.313	-0.479	0.000	-38.230	-9.695
439	428.000	-0.262	-0.397	0.000	-38.239	-1.504
451	428.000	-0.371	-0.291	0.000	-38.417	9.329
463	428.000	-0.316	-0.191	0.000	-39.683	20.619
475	428.000	-0.336	-0.355	0.000	-38.673	3.127
487	428.000	-0.367	-0.355	0.000	-42.144	6.644
499	428.000	-0.395	-0.642	0.000	-40.379	-23.814
511	428.000	-0.128	-0.351	0.000	-42.143	7.073
523	428.000	-0.364	-0.268	0.000	-40.962	14.126
535	428.000	-0.349	-0.400	0.000	-39.653	-0.354
547	428.000	-0.331	-0.275	0.000	-39.691	12.175
559	428.000	-0.321	-0.351	0.000	-38.341	3.234
571	428.000	-0.341	-0.493	0.000	-38.187	-11.128
583	428.000	-0.413	-0.452	0.000	-38.341	-6.870
595	428.000	-0.363	-0.550	0.000	-38.206	-16.813
607	428.000	-0.333	-0.366	0.000	-38.801	2.235
619	428.000	-0.401	-0.606	0.000	-38.742	-21.904
1255	428.000	-0.253	-0.338	0.000	-19.081	-14.676
1267	428.000	-0.280	-0.344	0.000	-19.128	-15.243
1279	428.000	-0.143	-0.096	0.000	-19.081	9.522
1291	428.000	-0.224	-0.069	0.000	-19.091	12.156
1303	428.000	-0.267	-0.039	0.000	-19.081	15.167
1315	428.000	-0.201	-0.306	0.000	-19.136	-11.457
1327	428.000	-0.275	-0.332	0.000	-19.081	-14.098
1339	428.000	-0.246	-0.439	0.000	-19.338	-24.595
1351	428.000	-0.239	-0.274	0.000	-19.081	-8.297
1363	428.000	-0.225	-0.307	0.000	-19.671	-11.048
1375	428.000	-0.225	-0.373	0.000	-19.165	-18.174
1387	428.000	-0.254	-0.042	0.000	-19.613	15.445
1399	428.000	-0.282	-0.368	0.000	-19.370	-17.446
1411	428.000	-0.233	-0.357	0.000	-19.302	-16.397
1423	428.000	-0.308	-0.429	0.000	-19.410	-23.472
1435	428.000	-0.225	0.023	0.000	-19.081	21.351
1447	428.000	-0.212	-0.053	0.000	-19.302	13.956
1459	428.000	-0.198	-0.173	0.000	-19.081	1.814
1471	428.000	-0.231	-0.024	0.000	-19.281	16.846
1483	428.000	-0.255	-0.203	0.000	-19.081	-1.177
1495	428.000	-0.232	-0.028	0.000	-19.281	16.511
1507	428.000	-0.240	-0.317	0.000	-19.081	-12.617
1519	428.000	-0.234	-0.301	0.000	-19.263	-10.876
1531	428.000	-0.244	-0.414	0.000	-19.081	-22.311
1543	428.000	-0.275	-0.388	0.000	-19.189	-19.575
1555	428.000	-0.213	-0.288	0.000	-19.081	-9.721
1567	428.000	-0.251	-0.221	0.000	-19.081	-3.055
1579	428.000	-0.215	-0.008	0.000	-19.081	18.281
1591	428.000	-0.257	-0.426	0.000	-19.130	-23.443
1603	428.000	-0.210	-0.171	0.000	-19.081	1.998
1615	428.000	-0.159	0.055	0.000	-19.365	24.858
1627	428.000	-0.261	-0.338	0.000	-19.081	-14.703
1639	428.000	-0.213	-0.110	0.000	-19.615	8.585
1651	428.000	-0.187	-0.092	0.000	-19.081	9.882
1663	428.000	-0.295	-0.399	0.000	-19.481	-20.379
1675	428.000	-0.240	-0.433	0.000	-19.081	-24.178
1687	428.000	-0.256	-0.287	0.000	-19.130	-9.567
1699	428.000	-0.209	-0.252	0.000	-19.081	-6.075
1711	428.000	-0.196	0.037	0.000	-19.081	22.746
1723	428.000	-0.187	-0.257	0.000	-19.081	-6.577
1735	428.000	-0.250	-0.276	0.000	-19.081	-8.514
1747	428.000	-0.231	-0.150	0.000	-19.081	4.115
1759	428.000	-0.259	-0.194	0.000	-19.081	-0.358
1771	428.000	-0.254	-0.202	0.000	-19.087	-1.082
1783	428.000	-0.292	-0.359	0.000	-19.081	-16.807
1795	428.000	-0.225	-0.122	0.000	-19.081	6.902
1807	428.000	-0.277	-0.323	0.000	-19.081	-13.194
1819	428.000	-0.266	-0.397	0.000	-19.103	-20.601
1831	428.000	-0.201	-0.203	0.000	-19.081	-1.192
1843	428.000	-0.260	-0.309	0.000	-19.164	-11.727
1855	428.000	-0.263	-0.403	0.000	-19.081	-21.209
1867	428.000	-0.307	-0.349	0.000	-19.164	-15.689
2515	428.000	-0.351	-0.485	0.000	-29.341	-19.174
2527	428.000	-0.365	-0.307	0.000	-29.466	-1.259
2539	428.000	-0.301	-0.095	0.000	-29.140	19.664
2551	428.000	-0.322	-0.348	0.000	-29.374	-5.418
2563	428.000	-0.332	-0.101	0.000	-29.065	19.009
2575	428.000	-0.365	-0.399	0.000	-29.142	-10.744
2587	428.000	-0.414	-0.512	0.000	-29.055	-22.150
2599	428.000	-0.375	-0.274	0.000	-29.073	1.627
2611	428.000	-0.420	-0.392	0.000	-29.039	-10.197
2623	428.000	-0.303	-0.228	0.000	-29.132	6.367
2635	428.000	-0.365	-0.095	0.000	-29.039	19.562
2647	428.000	-0.292	-0.125	0.000	-29.132	16.655
2659	428.000	-0.368	-0.381	0.000	-29.039	-9.095
2671	428.000	-0.347	-0.191	0.000	-29.073	10.009
2683	428.000	-0.378	-0.340	0.000	-29.039	-5.004
2695	428.000	-0.362	-0.437	0.000	-29.075	-14.576
2707	428.000	-0.383	-0.495	0.000	-29.105	-20.377
2719	428.000	-0.402	-0.221	0.000	-29.039	6.913
2731	428.000	-0.330	-0.318	0.000	-29.105	-2.654
2743	428.000	-0.378	-0.370	0.000	-29.039	-8.010
2755	428.000	-0.363	-0.069	0.000	-29.039	22.138
2767	428.000	-0.325	-0.146	0.000	-29.039	14.471
2779	428.000	-0.356	-0.057	0.000	-29.039	23.340
2791	428.000	-0.337	-0.269	0.000	-29.109	2.239
2803	428.000	-0.367	-0.446	0.000	-29.039	-15.572
2815	428.000	-0.381	-0.518	0.000	-29.039	-22.717
2827	428.000	-0.369	-0.274	0.000	-29.124	1.694
2839	428.000	-0.331	-0.267	0.000	-29.090	2.386
2851	428.000	-0.408	-0.539	0.000	-29.124	-24.757
2863	428.000	-0.340	-0.528	0.000	-29.123	-23.643
2875	428.000	-0.405	-0.245	0.000	-29.039	4.585
2887	428.000	-0.328	-0.285	0.000	-29.095	0.570
2899	428.000	-0.345	-0.326	0.000	-29.039	-3.541
2911	428.000	-0.322	-0.189	0.000	-29.058	10.126
2923	428.000	-0.374	-0.468	0.000	-29.039	-17.806
2935	428.000	-0.374	-0.435	0.000	-29.198	-14.278
2947	428.000	-0.399	-0.318	0.000	-29.039	-2.744
2959	428.000	-0.400	-0.419	0.000	-29.175	-12.731
2971	428.000	-0.364	-0.517	0.000	-29.039	-22.631
2983	428.000	-0.323	-0.322	0.000	-29.090	-3.122
2995	428.000	-0.339	-0.155	0.000	-29.039	13.568
3007	428.000	-0.377	-0.475	0.000	-29.039	-18.456
3019	428.000	-0.360	-0.200	0.000	-29.039	9.028
3031	428.000	-0.347	-0.121	0.000	-29.274	17.204
3043	428.000	-0.306	-0.069	0.000	-29.125	22.238
3055	428.000	-0.325	-0.192	0.000	-29.607	10.392
3067	428.000	-0.378	-0.371	0.000	-29.192	-7.922
3079	428.000	-0.395	-0.248	0.000	-29.569	4.810
