# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5515	1353.000	-0.007	-0.172	0.178	-99.419	-6.590
5527	1353.000	-0.164	-1.029	0.000	-92.181	-10.743
5539	1353.000	-0.181	-1.046	0.028	-98.986	-19.397
5551	1353.000	-0.243	-0.799	0.076	-93.812	-24.190
5563	1353.000	0.001	-0.222	0.167	-95.456	-10.253
5575	1353.000	-0.143	-0.632	0.055	-90.299	-0.653
5587	1353.000	0.135	0.007	0.131	-89.841	24.766
5599	1353.000	-0.204	-0.831	0.044	-87.760	-17.444
5611	1353.000	-0.017	0.161	0.190	-88.701	9.954
5623	1353.000	0.113	0.114	0.215	-87.783	-8.473
6259	1353.000	-1.324	-1.615	0.166	-259.208	14.822
6271	1353.000	-1.435	-2.326	0.032	-266.416	17.821
6283	1353.000	-1.319	-2.158	0.095	-252.334	-10.985
6295	1353.000	-1.490	-2.470	0.025	-252.901	-6.690
6307	1353.000	-1.274	-1.807	0.122	-252.419	10.740
6319	1353.000	-1.382	-1.934	0.150	-252.749	-15.541
6331	1353.000	-1.349	-1.511	0.160	-251.675	20.685
6343	1353.000	-1.014	-1.209	0.277	-251.648	-7.708
6355	1353.000	-1.067	-1.572	0.199	-251.478	-5.293
6367	1353.000	-1.434	-2.701	0.009	-251.450	-23.353
6379	1353.000	-1.379	-2.325	0.035	-251.463	1.675
6391	1353.000	-1.441	-2.578	0.000	-265.524	7.549
6403	1353.000	-1.314	-2.225	0.061	-258.141	5.074
6415	1353.000	-1.257	-1.561	0.262	-279.598	-7.477
6427	1353.000	-1.433	-2.589	0.040	-281.064	2.293
6439	1353.000	-1.420	-1.803	0.182	-290.011	18.876
6451	1353.000	2.559	3.650	0.325	-300.077	2.768
6463	1353.000	-1.614	-2.629	0.053	-304.492	15.245
6475	1353.000	-1.074	-2.988	0.000	-281.263	-17.509
6487	1353.000	-1.463	-2.481	0.103	-280.231	-19.279
6499	1353.000	-0.940	-1.913	0.171	-273.093	-3.839
6511	1353.000	-1.240	-2.070	0.131	-251.671	-20.796
6523	1353.000	-1.420	-2.189	0.166	-291.245	-10.904
6535	1353.000	-1.058	-1.964	0.086	-252.586	12.893
6547	1353.000	-1.493	-2.272	0.128	-290.680	-0.337
6559	1353.000	-1.346	-1.848	0.192	-267.067	-13.626
6571	1353.000	-0.988	-2.077	0.140	-266.086	-11.771
6583	1353.000	-1.433	-2.690	0.070	-290.738	-13.352
6595	1353.000	-1.126	-1.179	0.289	-251.813	-10.776
6607	1353.000	-1.275	-1.206	0.310	-290.499	15.069
6619	1353.000	-1.195	-1.801	0.122	-251.450	10.401
6631	1353.000	-1.351	-2.594	0.061	-270.634	-19.129
6643	1353.000	-1.356	-2.530	0.002	-251.449	-2.425
6655	1353.000	-1.346	-2.450	0.038	-277.329	13.354
6667	1353.000	-1.113	-1.154	0.224	-251.455	23.765
6679	1353.000	-1.354	-2.170	0.090	-281.509	19.358
6691	1353.000	-1.126	-2.008	0.144	-251.465	-21.128
6703	1353.000	-1.390	-2.238	0.100	-269.497	-4.218
6715	1353.000	-0.800	-1.328	0.200	-251.683	18.820
6727	1353.000	-1.218	-2.207	0.098	-251.460	-18.376
6739	1353.000	-0.935	-1.599	0.198	-251.455	-7.468
6751	1353.000	-1.375	-2.355	0.045	-252.202	-6.033
6763	1353.000	-1.320	-1.925	0.090	-251.449	13.747
6775	1353.000	-1.457	-2.391	0.000	-252.353	13.301
6787	1353.000	-1.350	-2.048	0.107	-265.530	7.069
6799	1353.000	-1.292	-1.690	0.120	-252.004	23.172
6811	1353.000	-1.437	-2.584	0.061	-265.550	-23.119
6823	1353.000	-1.485	-2.558	0.068	-265.535	-24.422
6835	1353.000	-1.286	-1.875	0.172	-252.154	-21.301
6847	1353.000	-1.330	-2.754	0.050	-283.572	-16.978
6859	1353.000	-1.364	-1.924	0.094	-252.568	13.073
6871	1353.000	-1.554	-2.970	0.000	-281.498	-15.513
7519	1353.000	-1.502	-2.540	0.000	-270.482	16.465
7531	1353.000	-1.247	-2.075	0.110	-252.447	-10.263
7543	1353.000	-1.407	-2.617	0.000	-252.451	-9.288
7555	1353.000	-1.195	-2.510	0.000	-252.440	1.426
7567	1353.000	-0.959	-1.391	0.182	-252.450	22.316
7579	1353.000	-1.362	-2.195	0.142	-270.481	-19.769
7591	1353.000	-1.407	-2.579	0.032	-252.440	-21.353
7603	1353.000	-1.491	-2.344	0.067	-282.061	13.919
7615	1353.000	-1.373	-2.308	0.042	-253.114	1.365
7627	1353.000	-1.203	-1.209	0.253	-270.871	23.300
7639	1353.000	-1.339	-2.159	0.064	-268.143	20.418
7651	1353.000	-1.220	-1.665	0.173	-270.871	17.651
7663	1353.000	-1.625	-2.776	0.002	-299.276	20.663
7675	1353.000	-1.347	-2.479	0.061	-288.744	10.199
7687	1353.000	-1.589	-2.802	0.000	-291.834	11.624
7699	1353.000	-1.558	-2.607	0.000	-270.488	9.739
7711	1353.000	-1.428	-2.772	0.000	-266.800	-10.446
7723	1353.000	-0.872	-0.509	0.377	-252.461	12.906
7735	1353.000	-1.346	-2.073	0.081	-252.451	4.448
7747	1353.000	-1.334	-1.958	0.161	-252.453	-24.094
7759	1353.000	-1.507	-2.493	0.020	-270.482	11.388
7771	1353.000	-1.501	-2.475	0.049	-259.129	-12.818
7783	1353.000	-1.453	-2.491	0.072	-290.389	5.455
7795	1353.000	-1.529	-2.768	0.081	-302.998	-14.417
7807	1353.000	-1.367	-2.706	0.082	-290.389	-21.168
7819	1353.000	1.784	1.958	0.033	-339.499	18.689
7831	1353.000	-1.482	-2.696	0.000	-281.005	11.405
7843	1353.000	-1.660	-3.221	0.066	-334.777	-20.182
7855	1353.000	-1.489	-2.722	0.000	-266.930	-5.238
7867	1353.000	-1.531	-2.784	0.013	-287.278	2.194
7879	1353.000	-1.249	-2.118	0.090	-252.441	-4.280
7891	1353.000	-1.104	-1.968	0.085	-252.446	13.144
7903	1353.000	-1.000	-2.517	0.000	-252.440	0.754
7915	1353.000	-1.409	-2.484	0.013	-252.446	-2.571
7927	1353.000	-1.419	-2.483	0.053	-252.910	-21.770
7939	1353.000	-1.382	-2.276	0.092	-252.441	-20.980
7951	1353.000	-1.213	-1.732	0.161	-253.706	-0.197
7963	1353.000	-1.482	-2.116	0.167	-270.891	-24.237
7975	1353.000	-1.351	-2.325	0.079	-253.706	-18.255
7987	1353.000	-1.162	-1.781	0.270	-300.511	-12.658
7999	1353.000	-1.455	-2.255	0.033	-252.910	11.084
8011	1353.000	-1.601	-2.990	0.000	-300.111	1.108
8023	1353.000	-1.002	-1.851	0.142	-266.515	10.556
8035	1353.000	-1.377	-2.140	0.087	-270.510	12.983
8047	1353.000	-1.603	-2.687	0.000	-290.804	22.101
8059	1353.000	-1.338	-2.141	0.027	-252.474	24.829
8071	1353.000	-1.570	-2.579	0.081	-308.840	10.709
8083	1353.000	-1.431	-2.394	0.015	-252.462	5.384
8095	1353.000	-1.591	-2.993	0.000	-310.204	10.937
8107	1353.000	-1.276	-2.031	0.060	-252.455	19.385
8119	1353.000	-1.142	-2.161	0.097	-284.555	20.151
8131	1353.000	-1.279	-2.260	0.100	-252.446	-23.291
8767	1353.000	-0.075	0.192	0.122	-51.503	9.873
8779	1353.000	0.024	0.814	0.240	-48.904	10.285
8791	1353.000	-0.035	0.270	0.163	-51.017	-3.432
8803	1353.000	-0.236	-0.302	0.019	-48.774	9.359
8815	1353.000	0.248	0.787	0.260	-49.085	-1.964
8827	1353.000	-0.077	0.233	0.159	-48.787	-7.313
8839	1353.000	-0.169	-0.277	0.050	-48.823	-3.668
8851	1353.000	0.003	-0.057	0.119	-48.831	-16.396
8863	1353.000	-0.225	-0.461	0.000	-48.729	2.650
8875	1353.000	-0.006	0.306	0.158	-50.923	2.742
8887	1353.000	-0.141	-0.136	0.072	-48.730	-0.850
8899	1353.000	-0.061	0.637	0.213	-54.345	11.399
8911	1353.000	-0.036	0.147	0.083	-48.731	21.798
8923	1353.000	0.015	0.360	0.216	-56.224	-15.852
8935	1353.000	-0.186	0.077	0.074	-49.672	20.598
8947	1353.000	-0.202	-0.530	0.001	-56.832	3.171
8959	1353.000	-0.212	-0.539	0.008	-52.899	-5.086
8971	1353.000	-0.234	-0.709	0.000	-53.838	-17.054
8983	1353.000	0.412	0.784	0.304	-55.575	-17.812
8995	1353.000	-0.163	-0.089	0.123	-50.618	-19.681
9007	1353.000	-0.304	-0.707	0.000	-52.899	-17.832
9019	1353.000	0.140	0.546	0.185	-48.781	10.712
9031	1353.000	-0.167	0.003	0.119	-49.732	-9.600
9043	1353.000	-0.062	-0.013	0.083	-48.780	6.093
9055	1353.000	-0.170	-0.352	0.000	-48.827	13.623
9067	1353.000	0.120	0.453	0.182	-48.782	3.235
9079	1353.000	-0.168	0.124	0.115	-52.869	7.609
9091	1353.000	-0.191	-0.262	0.078	-48.863	-16.273
9103	1353.000	0.021	0.463	0.205	-52.850	-3.259
9115	1353.000	0.150	0.042	0.124	-48.864	-9.193
9127	1353.000	-0.207	-0.477	0.000	-48.791	1.068
9139	1353.000	-0.188	-0.007	0.111	-48.782	-7.603
9151	1353.000	-0.168	0.101	0.076	-48.730	20.679
9163	1353.000	0.066	0.238	0.173	-48.730	-13.755
9175	1353.000	-0.229	-0.205	0.057	-53.747	4.802
9187	1353.000	0.015	0.626	0.208	-48.729	7.477
9199	1353.000	-0.287	-0.547	0.000	-57.024	2.299
9211	1353.000	-0.161	-0.557	0.022	-50.621	-16.034
9223	1353.000	-0.189	-0.469	0.043	-59.924	-8.377
9235	1353.000	-0.220	-0.586	0.000	-52.710	-5.867
9247	1353.000	-0.194	-0.302	0.088	-55.296	-18.706
9259	1353.000	-0.272	-0.698	0.010	-59.293	-15.734
9271	1353.000	-0.165	0.481	0.162	-50.290	17.500
9283	1353.000	0.026	0.447	0.168	-59.208	20.066
9295	1353.000	-0.124	1.056	0.260	-48.899	24.513
9307	1353.000	-0.143	-0.266	0.041	-52.694	5.696
9319	1353.000	-0.060	0.284	0.123	-50.655	17.582
9331	1353.000	-0.228	0.239	0.099	-48.822	23.318
9343	1353.000	-0.202	-0.050	0.046	-52.597	24.760
9355	1353.000	-0.138	-0.111	0.054	-48.788	10.844
9367	1353.000	-0.146	-0.163	0.026	-50.780	21.388
9379	1353.000	-0.194	-0.403	0.031	-48.850	-6.855
10015	1353.000	-0.247	-0.827	0.000	-68.923	-13.764
10027	1353.000	-0.122	0.076	0.146	-63.246	-2.004
10039	1353.000	-0.169	-0.581	0.000	-68.758	10.640
10051	1353.000	-0.088	-0.353	0.037	-65.501	11.771
10063	1353.000	-0.202	-0.241	0.117	-65.227	-17.539
10075	1353.000	0.158	0.129	0.173	-69.031	-4.727
10087	1353.000	-0.283	-0.803	0.000	-63.148	-17.152
10099	1353.000	-0.047	-0.004	0.127	-70.964	7.271
10111	1353.000	-0.161	-0.431	0.007	-63.150	16.542
10123	1353.000	0.232	0.853	0.302	-70.048	4.525
10135	1353.000	0.060	0.315	0.152	-63.149	18.426
10147	1353.000	-0.059	0.710	0.281	-68.543	-0.897
10159	1353.000	-0.233	-0.547	0.012	-63.149	2.305
10171	1353.000	0.130	0.914	0.290	-66.757	13.215
10183	1353.000	0.043	0.431	0.172	-65.878	23.056
10195	1353.000	0.009	0.321	0.218	-64.136	-13.022
10207	1353.000	-0.044	1.100	0.330	-69.612	14.568
10219	1353.000	0.100	-0.004	0.166	-71.082	-12.269
10231	1353.000	-0.179	-0.431	0.055	-73.950	3.261
10243	1353.000	-0.213	-0.705	0.038	-81.014	-8.578
10255	1353.000	-0.234	-0.163	0.130	-72.995	-8.224
10267	1353.000	-0.110	0.327	0.250	-78.934	-13.495
10279	1353.000	-0.169	-0.152	0.064	-67.857	20.797
10291	1353.000	-0.150	-0.223	0.099	-69.003	-2.837
10303	1353.000	0.195	1.079	0.345	-63.337	-1.130
10315	1353.000	-0.051	0.876	0.305	-63.145	-1.607
10327	1353.000	-0.134	-0.300	0.061	-63.661	3.093
10339	1353.000	0.012	0.902	0.331	-68.901	-6.573
10351	1353.000	-0.155	-0.359	0.084	-63.661	-14.258
10363	1353.000	-0.216	-0.450	0.048	-72.321	3.372
10375	1353.000	-0.136	0.003	0.099	-65.221	16.051
10387	1353.000	-0.301	-0.824	0.000	-68.548	-13.865
10399	1353.000	-0.176	-0.024	0.140	-71.558	-0.744
10411	1353.000	-0.204	-0.627	0.000	-67.392	4.677
10423	1353.000	0.728	1.312	0.368	-76.960	24.360
10435	1353.000	-0.165	-0.497	0.000	-65.080	15.428
10447	1353.000	0.130	0.519	0.256	-71.621	-4.396
10459	1353.000	-0.170	-0.512	0.031	-63.282	-3.338
10471	1353.000	-0.033	-0.248	0.079	-65.134	0.752
10483	1353.000	-0.180	-0.180	0.072	-63.367	9.553
10495	1353.000	-0.101	0.437	0.234	-66.817	-6.505
10507	1353.000	-0.076	-0.407	0.087	-63.280	-21.010
10519	1353.000	0.141	0.343	0.261	-71.786	-24.517
10531	1353.000	0.027	-0.049	0.077	-63.342	19.730
10543	1353.000	0.481	0.978	0.377	-72.767	-17.877
10555	1353.000	-0.013	0.343	0.189	-63.469	3.464
10567	1353.000	0.196	0.622	0.303	-67.380	-22.086
10579	1353.000	0.029	0.262	0.131	-63.341	24.224
10591	1353.000	-0.052	0.136	0.124	-65.180	16.544
10603	1353.000	-0.095	0.367	0.152	-63.142	23.588
10615	1353.000	0.065	0.565	0.202	-67.689	23.395
10627	1353.000	-0.146	-0.450	0.055	-63.191	-9.153
11263	1353.000	-0.200	-0.016	0.199	-90.782	-10.481
11275	1353.000	0.040	0.548	0.365	-111.395	-16.593
11287	1353.000	-0.161	-0.853	0.047	-91.371	-17.454
11299	1353.000	0.274	1.081	0.417	-99.078	-1.131
11311	1353.000	-0.116	-0.788	0.053	-93.087	-12.393
11323	1353.000	-0.139	-0.505	0.125	-95.456	-17.434
11335	1353.000	-0.072	0.314	0.216	-91.373	14.737
11347	1353.000	-0.144	-0.706	0.073	-99.305	-7.579
11359	1353.000	0.181	0.475	0.242	-88.702	15.388
11371	1353.000	0.110	-0.151	0.193	-96.633	-15.051
11383	1353.000	-0.180	-0.728	0.082	-94.308	-19.689
11395	1353.000	0.011	0.087	0.228	-93.090	-12.284
11407	1353.000	0.051	0.295	0.225	-99.423	16.699
11419	1353.000	-0.073	-0.244	0.113	-96.017	15.058
11431	1353.000	-0.232	-0.996	0.044	-101.022	-20.614
11443	1353.000	0.232	1.303	0.428	-97.614	13.829
11455	1353.000	0.169	-0.378	0.170	-100.295	-22.690
11467	1353.000	0.021	-0.264	0.157	-95.280	-9.656
11479	1353.000	0.114	1.004	0.399	-97.245	-2.106
11491	1353.000	-0.219	-0.596	0.059	-93.324	4.233
11503	1353.000	0.046	0.399	0.235	-92.303	14.813
11515	1353.000	0.103	0.175	0.229	-90.787	-6.384
11527	1353.000	-0.166	-0.734	0.084	-90.776	-24.468
11539	1353.000	-0.256	-0.556	0.107	-88.804	-20.094
11551	1353.000	0.109	0.653	0.318	-99.748	6.111
11563	1353.000	-0.048	0.205	0.221	-88.980	-1.148
11575	1353.000	-0.299	-1.076	0.011	-103.941	-9.102
11587	1353.000	0.146	0.401	0.245	-88.926	6.683
11599	1353.000	-0.145	-0.306	0.108	-100.788	16.087
11611	1353.000	-0.247	-0.790	0.060	-88.914	-20.213
11623	1353.000	-0.047	-0.371	0.079	-92.759	16.372
11635	1353.000	-0.284	-0.432	0.043	-88.821	23.945
11647	1353.000	0.020	-0.071	0.134	-91.233	17.084
11659	1353.000	-0.140	0.170	0.241	-88.769	-14.954
11671	1353.000	0.071	-0.062	0.189	-95.688	-5.032
11683	1353.000	-0.278	-0.726	0.000	-88.703	16.082
11695	1353.000	0.072	0.135	0.170	-94.107	22.396
11707	1353.000	-0.083	-0.514	0.118	-88.700	-21.419
11719	1353.000	-0.028	-0.618	0.080	-88.701	-13.245
11731	1353.000	-0.118	0.225	0.223	-89.592	0.771
11743	1353.000	0.025	0.134	0.161	-88.702	21.513
11755	1353.000	-0.152	-0.434	0.083	-92.658	7.651
11767	1353.000	-0.020	0.095	0.204	-88.701	-3.604
11779	1353.000	0.436	0.759	0.393	-96.098	-24.371
11791	1353.000	0.100	0.464	0.223	-88.701	23.615
11803	1353.000	-0.135	0.085	0.182	-97.517	15.176
11815	1353.000	-0.037	0.153	0.197	-88.701	5.599
11827	1353.000	0.337	0.277	0.245	-105.522	10.567
11839	1353.000	-0.103	1.031	0.359	-88.701	12.251
11851	1353.000	0.391	0.757	0.376	-119.015	6.848
11863	1353.000	-0.109	-0.248	0.126	-88.701	1.150
11875	1353.000	0.046	-0.451	0.089	-114.285	24.470
11887	1353.000	-0.176	-0.440	0.114	-88.703	-12.322
12523	1353.000	0.117	0.492	0.347	-110.463	-13.907
12535	1353.000	-0.218	-0.376	0.081	-88.192	10.105
12547	1353.000	-0.195	-0.158	0.157	-114.236	20.038
12559	1353.000	-0.157	-0.029	0.166	-88.171	2.412
12571	1353.000	0.069	-0.060	0.155	-103.256	19.770
12583	1353.000	-0.277	-0.632	0.081	-90.054	-13.797
12595	1353.000	-0.061	0.237	0.204	-98.392	20.016
12607	1353.000	-0.129	0.140	0.219	-95.046	-0.355
12619	1353.000	-0.208	-0.247	0.187	-99.817	-18.424
12631	1353.000	-0.002	-0.227	0.151	-98.859	0.619
12643	1353.000	-0.024	0.085	0.197	-92.781	2.639
12655	1353.000	-0.380	-0.711	0.004	-97.100	23.866
12667	1353.000	-0.153	-0.077	0.122	-88.056	19.497
12679	1353.000	-0.260	-0.342	0.109	-103.898	15.195
12691	1353.000	-0.282	-0.765	0.022	-88.031	0.440
12703	1353.000	-0.317	-0.693	0.049	-105.985	12.070
12715	1353.000	-0.260	-0.470	0.040	-88.033	21.094
12727	1353.000	0.274	0.455	0.306	-100.654	-7.092
12739	1353.000	-0.064	-0.309	0.120	-88.034	-3.021
12751	1353.000	-0.180	-0.619	0.130	-107.597	-19.578
12763	1353.000	-0.222	-0.309	0.082	-88.033	16.163
12775	1353.000	-0.396	-1.131	0.000	-105.857	-7.286
12787	1353.000	-0.226	-0.424	0.096	-88.034	-2.451
12799	1353.000	-0.010	0.192	0.202	-96.020	14.339
12811	1353.000	-0.316	-0.785	0.000	-88.034	9.512
12823	1353.000	-0.140	-0.646	0.081	-93.188	-11.886
12835	1353.000	-0.341	-0.945	0.000	-88.084	-6.444
12847	1353.000	-0.249	-0.574	0.079	-98.723	1.656
12859	1353.000	-0.383	-1.124	0.000	-88.165	-24.235
12871	1353.000	-0.250	-0.038	0.188	-100.727	2.991
12883	1353.000	-0.314	-0.843	0.005	-88.231	1.399
12895	1353.000	-0.339	-0.848	0.014	-97.336	5.662
12907	1353.000	-0.281	-0.883	0.000	-88.192	-0.078
12919	1353.000	-0.152	-0.837	0.067	-94.265	-22.924
12931	1353.000	-0.026	-0.269	0.169	-91.132	-20.488
12943	1353.000	-0.295	-0.391	0.066	-90.066	17.761
12955	1353.000	-0.089	-0.332	0.126	-94.133	-2.119
12967	1353.000	-0.179	-0.559	0.080	-88.176	-7.586
12979	1353.000	0.403	0.380	0.304	-99.187	-14.953
12991	1353.000	-0.046	-0.285	0.080	-88.177	19.939
13003	1353.000	-0.348	-0.820	0.000	-104.542	22.578
13015	1353.000	-0.292	-0.546	0.070	-88.090	-1.478
13027	1353.000	-0.171	-0.311	0.132	-101.721	4.702
13039	1353.000	-0.232	-0.128	0.121	-88.085	14.804
13051	1353.000	-0.099	0.271	0.207	-95.295	19.150
13063	1353.000	-0.286	-0.383	0.084	-88.081	7.940
13075	1353.000	0.210	0.700	0.329	-94.007	-0.390
13087	1353.000	-0.155	-0.683	0.068	-88.180	-14.229
13099	1353.000	-0.295	-0.577	0.093	-95.660	-8.358
13111	1353.000	-0.301	-0.670	0.070	-88.324	-13.826
13123	1353.000	-0.180	-0.713	0.047	-98.131	3.496
13135	1353.000	-0.338	-1.049	0.000	-88.284	-16.575
13771	1353.000	2.208	2.237	0.084	-310.710	-7.874
13783	1353.000	-1.266	-2.401	0.032	-255.503	-0.798
13795	1353.000	-1.561	-2.855	0.017	-288.902	-5.100
13807	1353.000	-1.283	-1.784	0.126	-255.503	14.165
13819	1353.000	-1.407	-2.688	0.026	-263.282	-18.544
13831	1353.000	-0.999	-1.386	0.273	-255.503	-19.795
13843	1353.000	-1.245	-1.358	0.276	-256.625	-17.056
13855	1353.000	-1.221	-1.683	0.173	-255.503	0.532
13867	1353.000	-1.187	-1.718	0.167	-256.623	1.370
13879	1353.000	-1.277	-1.463	0.217	-255.503	0.735
13891	1353.000	-1.412	-2.272	0.082	-255.919	-12.395
13903	1353.000	-1.054	-0.753	0.359	-276.837	21.816
13915	1353.000	-1.395	-2.069	0.146	-255.510	-24.261
13927	1353.000	-1.540	-3.474	0.008	-350.651	-0.780
13939	1353.000	-1.415	-2.356	0.001	-255.709	19.821
13951	1353.000	1.914	2.084	0.208	-393.939	-1.484
13963	1353.000	-1.421	-2.544	0.028	-256.391	-11.833
13975	1353.000	-1.798	-3.300	0.105	-363.102	-19.304
13987	1353.000	-1.476	-2.678	0.000	-256.946	-10.895
13999	1353.000	-1.485	-2.875	0.058	-318.176	1.627
14011	1353.000	-1.127	-1.528	0.190	-256.382	8.724
14023	1353.000	-0.837	-0.634	0.460	-293.455	-0.075
14035	1353.000	-1.309	-2.520	0.055	-255.715	-23.539
14047	1353.000	-1.224	-2.284	0.117	-269.590	-17.184
14059	1353.000	-1.375	-2.145	0.064	-255.526	9.020
14071	1353.000	-1.267	-1.924	0.081	-256.249	23.317
14083	1353.000	-1.432	-2.436	0.040	-269.794	6.355
14095	1353.000	-1.435	-2.245	0.021	-256.797	21.767
14107	1353.000	-1.311	-1.193	0.296	-276.275	8.933
14119	1353.000	-1.230	-1.299	0.298	-256.787	-22.110
14131	1353.000	-1.352	-1.790	0.119	-255.503	16.982
14143	1353.000	-1.409	-2.462	0.015	-256.394	2.863
14155	1353.000	-1.108	-1.175	0.247	-255.503	14.272
14167	1353.000	-0.900	-1.410	0.213	-256.628	8.922
14179	1353.000	-1.400	-2.105	0.134	-255.503	-21.793
14191	1353.000	-1.482	-2.284	0.029	-257.055	14.048
14203	1353.000	-1.182	-1.440	0.212	-255.503	5.309
14215	1353.000	-1.501	-2.673	0.000	-257.068	-10.191
14227	1353.000	-1.351	-2.311	0.066	-276.930	12.774
14239	1353.000	-1.486	-2.297	0.020	-257.162	17.292
14251	1353.000	-1.441	-2.191	0.109	-293.452	19.608
14263	1353.000	-1.476	-2.683	0.000	-256.931	-11.414
14275	1353.000	-1.293	-1.569	0.282	-294.285	-3.614
14287	1353.000	-1.544	-2.704	0.050	-274.621	-20.550
14299	1353.000	-1.323	-1.617	0.175	-271.128	21.958
14311	1353.000	-1.419	-2.371	0.090	-285.662	3.773
14323	1353.000	-1.250	-1.722	0.135	-256.650	17.190
14335	1353.000	-1.343	-2.184	0.085	-273.553	12.835
14347	1353.000	-1.103	-1.223	0.289	-272.075	5.167
14359	1353.000	-1.446	-2.691	0.011	-255.508	-19.177
14371	1353.000	-1.169	-1.632	0.258	-298.356	6.294
14383	1353.000	-1.272	-2.042	0.054	-255.503	24.317
7	1354.000	-1.851	-2.991	0.065	-327.390	-4.330
19	1354.000	-1.221	-3.051	0.000	-281.938	-23.151
31	1354.000	-1.753	-2.634	0.109	-315.496	-2.611
43	1354.000	-1.727	-3.063	0.000	-289.921	-16.383
55	1354.000	-1.818	-3.083	0.040	-315.839	-12.711
67	1354.000	-1.654	-2.402	0.108	-317.059	22.940
79	1354.000	-1.745	-2.277	0.165	-327.526	17.298
91	1354.000	2.034	1.786	0.084	-346.369	-17.101
103	1354.000	-1.638	-2.697	0.092	-326.700	10.850
115	1354.000	-1.634	-2.422	0.157	-316.269	-4.551
127	1354.000	-1.525	-3.075	0.010	-297.722	-14.779
139	1354.000	-1.583	-2.379	0.135	-288.908	-16.358
151	1354.000	-1.566	-2.562	0.008	-281.478	21.364
163	1354.000	-1.282	-1.463	0.277	-287.918	2.927
175	1354.000	-1.651	-2.675	0.043	-282.077	-6.808
187	1354.000	-1.409	-1.734	0.173	-280.930	21.106
199	1354.000	-1.542	-2.087	0.109	-282.082	19.032
211	1354.000	-1.522	-2.151	0.204	-299.791	-17.219
223	1354.000	-1.506	-1.811	0.191	-281.362	4.948
235	1354.000	-1.516	-2.488	0.126	-319.488	7.860
247	1354.000	-1.571	-2.576	0.064	-280.931	-8.416
259	1354.000	-1.827	-2.679	0.124	-333.408	3.626
271	1354.000	-1.548	-2.793	0.027	-281.081	-11.728
283	1354.000	2.043	2.020	0.055	-336.141	10.869
295	1354.000	-1.391	-1.656	0.260	-280.925	-14.694
307	1354.000	-1.315	-3.164	0.089	-340.402	-20.602
319	1354.000	-1.465	-2.205	0.102	-280.925	9.289
331	1354.000	-1.690	-3.483	0.012	-350.615	-3.971
343	1354.000	-1.590	-2.547	0.098	-280.932	-22.790
355	1354.000	1.838	1.866	0.048	-351.533	14.067
367	1354.000	-1.562	-2.989	0.005	-280.947	-20.280
379	1354.000	-1.433	-2.946	0.061	-347.411	22.325
391	1354.000	-1.638	-2.616	0.079	-281.705	-19.601
403	1354.000	-1.828	-2.920	0.068	-323.894	-2.145
415	1354.000	-1.528	-2.220	0.106	-282.328	7.319
427	1354.000	-1.758	-2.995	0.013	-282.594	-23.200
439	1354.000	-1.435	-2.172	0.083	-281.942	23.450
451	1354.000	-1.693	-2.797	0.000	-281.572	1.836
463	1354.000	-1.412	-1.528	0.319	-289.295	-23.215
475	1354.000	-1.048	2.300	1.026	-280.925	-2.017
487	1354.000	-1.413	-2.403	0.074	-299.800	22.434
499	1354.000	-1.495	-2.337	0.093	-280.925	0.912
511	1354.000	-1.616	-2.422	0.189	-311.904	-24.620
523	1354.000	-1.342	-2.659	0.044	-288.908	0.727
535	1354.000	-1.584	-2.440	0.074	-300.286	19.149
547	1354.000	-1.834	-3.102	0.000	-316.276	6.044
559	1354.000	-1.368	-1.995	0.142	-290.201	19.751
571	1354.000	2.001	2.033	0.079	-338.972	2.922
583	1354.000	-1.271	-2.303	0.158	-303.737	-5.532
595	1354.000	-1.719	-3.016	0.056	-316.454	-13.401
607	1354.000	-1.574	-2.021	0.247	-317.136	-8.522
619	1354.000	-1.632	-2.286	0.086	-289.699	18.148
1255	1354.000	-0.145	-0.260	0.123	-83.549	-4.108
1267	1354.000	-0.117	-0.338	0.079	-82.878	9.390
1279	1354.000	-0.196	-0.643	0.047	-80.009	-7.597
1291	1354.000	0.033	-0.792	0.042	-90.502	-9.478
1303	1354.000	-0.016	0.016	0.135	-77.959	12.035
1315	1354.000	-0.123	0.082	0.193	-92.353	3.808
1327	1354.000	-0.154	-0.568	0.084	-77.994	-21.007
1339	1354.000	-0.047	-0.175	0.116	-85.842	10.487
1351	1354.000	-0.276	-0.455	0.060	-77.930	2.291
1363	1354.000	-0.116	0.397	0.222	-79.988	8.626
1375	1354.000	-0.136	-0.399	0.116	-82.406	-15.329
1387	1354.000	0.194	0.411	0.218	-80.025	12.233
1399	1354.000	-0.118	-0.019	0.145	-86.657	12.139
1411	1354.000	-0.303	-0.982	0.000	-87.457	-10.742
1423	1354.000	-0.249	-0.662	0.064	-84.766	-13.611
1435	1354.000	0.082	0.551	0.284	-97.469	10.625
1447	1354.000	-0.133	-0.801	0.000	-80.533	0.456
1459	1354.000	0.019	-0.060	0.209	-102.489	-8.053
1471	1354.000	-0.051	-0.670	0.027	-77.953	-2.309
1483	1354.000	0.334	1.020	0.383	-103.340	13.956
1495	1354.000	-0.173	-0.105	0.123	-79.940	8.137
1507	1354.000	-0.136	-0.751	0.107	-106.895	-21.880
