# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13835	1351.000	-1.077	-1.711	0.048	-170.381	-24.635
13847	1351.000	-0.914	-1.310	0.075	-188.609	20.229
13859	1351.000	-1.105	-1.554	0.000	-170.381	15.015
13871	1351.000	-0.998	-1.557	0.026	-186.664	18.049
13883	1351.000	-1.070	-1.584	0.056	-170.387	-15.746
13895	1351.000	-0.768	-1.132	0.150	-190.248	2.274
13907	1351.000	-1.059	-1.622	0.000	-171.021	8.825
13919	1351.000	-1.057	-1.943	0.000	-180.332	-13.994
13931	1351.000	-1.102	-1.830	0.000	-172.456	-10.589
13943	1351.000	-0.929	-1.247	0.096	-170.381	-2.395
13955	1351.000	-1.157	-1.918	0.000	-173.302	-18.476
13967	1351.000	-1.104	-1.832	0.000	-170.687	-12.525
13979	1351.000	-1.140	-1.876	0.000	-185.414	-2.157
13991	1351.000	-1.052	-1.654	0.000	-170.401	4.992
14003	1351.000	-1.004	-1.546	0.132	-210.007	-10.663
14015	1351.000	-1.050	-1.459	0.000	-170.416	24.504
14027	1351.000	-1.066	-1.761	0.000	-199.853	23.785
14039	1351.000	-1.004	-1.508	0.000	-170.656	19.881
14051	1351.000	-0.563	-1.669	0.033	-180.543	-2.696
14063	1351.000	-1.084	-1.730	0.000	-170.405	-2.617
14075	1351.000	-1.022	-1.649	0.000	-170.381	5.515
14087	1351.000	-1.076	-1.675	0.000	-170.646	3.179
14099	1351.000	-1.054	-1.471	0.000	-170.381	23.331
14111	1351.000	-1.096	-1.479	0.000	-171.987	24.067
14123	1351.000	-1.085	-1.951	0.000	-170.385	-24.719
14135	1351.000	-1.083	-1.605	0.000	-173.545	13.061
14147	1351.000	-1.130	-1.991	0.000	-178.700	-20.353
14159	1351.000	-0.863	-1.761	0.000	-172.853	-3.220
14171	1351.000	-0.933	-1.838	0.000	-191.827	8.010
14183	1351.000	-1.023	-1.811	0.000	-171.143	-9.973
14195	1351.000	-1.102	-1.903	0.000	-191.247	0.971
14207	1351.000	-0.986	-1.595	0.000	-170.381	10.840
14219	1351.000	-1.067	-1.855	0.000	-178.128	-7.330
14231	1351.000	-1.095	-1.710	0.000	-174.872	3.887
14243	1351.000	-1.088	-1.805	0.000	-170.635	-9.888
14255	1351.000	-0.880	-1.344	0.094	-190.251	8.918
14267	1351.000	-1.054	-1.894	0.000	-170.405	-19.038
14279	1351.000	2.003	3.357	0.077	-210.746	7.831
14291	1351.000	-1.110	-1.912	0.000	-170.408	-20.798
14303	1351.000	-1.004	-1.574	0.091	-205.728	2.621
14315	1351.000	-0.820	-1.814	0.000	-170.398	-10.985
14327	1351.000	-1.090	-2.029	0.000	-182.608	-20.249
14339	1351.000	-1.060	-1.941	0.000	-170.389	-23.732
14351	1351.000	-1.112	-1.905	0.000	-179.825	-10.704
14363	1351.000	-1.085	-1.910	0.000	-170.381	-20.589
14375	1351.000	-1.087	-1.916	0.000	-179.824	-11.785
14387	1351.000	-1.071	-1.528	0.000	-170.387	17.597
11	1352.000	-1.165	-1.970	0.000	-210.592	13.542
23	1352.000	-1.156	-1.879	0.000	-209.665	21.719
35	1352.000	-1.234	-1.986	0.000	-221.777	23.186
47	1352.000	-1.207	-2.331	0.000	-209.664	-23.463
59	1352.000	-1.265	-2.391	0.000	-238.547	-0.595
71	1352.000	-1.233	-2.129	0.000	-209.665	-3.193
83	1352.000	-1.240	-2.291	0.057	-241.511	-15.992
95	1352.000	-1.086	-1.924	0.000	-209.665	17.217
107	1352.000	-1.314	-2.371	0.000	-241.515	4.441
119	1352.000	-1.185	-2.120	0.000	-210.180	-1.816
131	1352.000	-1.310	-2.417	0.000	-232.917	-8.775
143	1352.000	-0.992	-1.571	0.092	-215.772	12.565
155	1352.000	-1.091	-1.810	0.098	-220.745	-9.475
167	1352.000	-0.860	-1.882	0.047	-210.786	-1.077
179	1352.000	-1.204	-1.908	0.000	-209.688	18.909
191	1352.000	-1.172	-1.893	0.000	-210.080	20.826
203	1352.000	-1.256	-2.117	0.029	-209.692	-16.559
215	1352.000	-1.243	-2.238	0.000	-209.665	-14.093
227	1352.000	-1.239	-2.343	0.000	-209.689	-24.614
239	1352.000	-0.767	-2.134	0.035	-209.672	-21.305
251	1352.000	-1.250	-2.296	0.000	-209.687	-19.929
263	1352.000	-1.274	-2.385	0.000	-223.855	-14.626
275	1352.000	-1.266	-2.255	0.000	-209.689	-15.765
287	1352.000	-1.260	-2.121	0.000	-232.953	20.870
299	1352.000	-1.277	-1.969	0.000	-220.745	23.869
311	1352.000	-1.262	-2.334	0.000	-223.851	-9.529
323	1352.000	-1.236	-2.068	0.000	-220.735	13.891
335	1352.000	-1.250	-2.142	0.000	-216.262	2.054
347	1352.000	-1.035	-1.606	0.065	-209.665	16.724
359	1352.000	-0.957	-2.044	0.000	-215.902	11.472
371	1352.000	-1.242	-2.277	0.000	-210.342	-17.383
383	1352.000	-1.071	-1.944	0.073	-210.253	-20.690
395	1352.000	-1.230	-2.204	0.000	-210.777	-9.653
407	1352.000	-1.142	-2.144	0.052	-225.988	-14.241
419	1352.000	-1.249	-1.740	0.064	-210.801	4.570
431	1352.000	-1.118	-1.886	0.074	-250.773	24.908
443	1352.000	-1.286	-2.287	0.000	-210.912	-17.803
455	1352.000	-1.179	-2.138	0.093	-275.387	15.331
467	1352.000	-0.847	-2.043	0.000	-210.921	6.611
479	1352.000	-1.337	-2.166	0.021	-251.563	24.491
491	1352.000	-1.211	-1.880	0.000	-210.143	22.099
503	1352.000	-1.051	-2.069	0.000	-221.344	14.484
515	1352.000	-1.244	-2.002	0.000	-223.851	23.681
527	1352.000	-1.236	-2.341	0.000	-209.670	-24.473
539	1352.000	-1.098	-2.700	0.000	-247.129	-22.862
551	1352.000	-1.217	-1.875	0.000	-209.665	22.214
563	1352.000	-1.317	-2.481	0.000	-247.344	-0.792
575	1352.000	-1.136	-1.849	0.000	-209.665	24.785
587	1352.000	-1.214	-2.311	0.000	-224.443	-6.648
599	1352.000	-1.237	-2.219	0.000	-209.665	-12.263
611	1352.000	-1.255	-1.951	0.000	-211.238	16.154
623	1352.000	-1.194	-2.279	0.000	-214.923	-12.988
1259	1352.000	-0.074	0.244	0.054	-20.552	17.947
1271	1352.000	-0.215	0.273	0.097	-20.252	-1.210
1283	1352.000	-0.162	0.018	0.037	-20.416	3.756
1295	1352.000	-0.024	0.200	0.082	-20.150	-0.945
1307	1352.000	-0.172	0.307	0.078	-20.219	11.847
1319	1352.000	-0.095	0.223	0.054	-20.149	15.510
1331	1352.000	-0.140	0.535	0.149	-20.153	-1.036
1343	1352.000	-0.127	-0.018	0.074	-20.151	-18.719
1355	1352.000	0.073	0.522	0.125	-20.152	9.824
1367	1352.000	-0.089	0.332	0.148	-20.179	-20.626
1379	1352.000	-0.203	0.170	0.027	-20.304	24.023
1391	1352.000	-0.060	0.413	0.093	-20.154	15.035
1403	1352.000	-0.274	-0.064	0.053	-20.650	-12.099
1415	1352.000	0.034	0.195	0.098	-20.206	-9.172
1427	1352.000	-0.251	-0.421	0.000	-20.655	-21.441
1439	1352.000	-0.243	-0.029	0.072	-20.260	-18.562
1451	1352.000	-0.203	-0.424	0.000	-20.570	-21.818
1463	1352.000	-0.129	0.258	0.047	-20.207	22.590
1475	1352.000	-0.172	-0.265	0.016	-20.306	-14.296
1487	1352.000	-0.144	-0.051	0.051	-20.153	-10.381
1499	1352.000	0.063	0.472	0.134	-20.226	0.275
1511	1352.000	0.066	0.700	0.133	-20.152	23.484
1523	1352.000	-0.234	-0.163	0.007	-20.218	0.509
1535	1352.000	-0.146	0.164	0.074	-20.152	-0.532
1547	1352.000	-0.088	0.136	0.073	-20.262	-2.890
1559	1352.000	0.030	0.262	0.115	-22.236	-8.943
1571	1352.000	-0.233	-0.245	0.000	-20.220	-4.292
1583	1352.000	-0.227	0.006	0.048	-22.238	-1.174
1595	1352.000	-0.035	0.056	0.080	-20.202	-14.008
1607	1352.000	-0.112	0.830	0.201	-20.223	2.668
1619	1352.000	-0.227	-0.451	0.000	-20.155	-24.969
1631	1352.000	-0.231	-0.102	0.037	-20.264	-8.538
1643	1352.000	-0.251	-0.142	0.012	-20.156	-0.168
1655	1352.000	0.021	0.611	0.147	-20.221	7.877
1667	1352.000	-0.204	-0.048	0.061	-20.362	-15.172
1679	1352.000	-0.015	0.496	0.097	-20.151	21.327
1691	1352.000	0.124	0.670	0.173	-20.494	0.854
1703	1352.000	-0.239	-0.380	0.014	-20.211	-24.642
1715	1352.000	-0.208	0.002	0.000	-20.359	20.539
1727	1352.000	-0.072	0.200	0.036	-20.327	22.285
1739	1352.000	-0.175	-0.018	0.041	-20.209	-2.293
1751	1352.000	-0.215	-0.012	0.029	-20.358	4.872
1763	1352.000	0.221	0.698	0.199	-20.323	-9.562
1775	1352.000	0.032	1.162	0.229	-20.274	21.921
1787	1352.000	-0.054	0.385	0.088	-20.705	15.041
1799	1352.000	-0.106	0.187	0.040	-20.226	18.798
1811	1352.000	-0.079	0.688	0.135	-21.074	22.605
1823	1352.000	0.058	0.544	0.129	-20.366	10.129
1835	1352.000	-0.254	-0.375	0.008	-20.981	-20.240
1847	1352.000	-0.244	0.185	0.046	-20.506	15.953
1859	1352.000	-0.140	-0.076	0.041	-20.727	-7.455
1871	1352.000	-0.036	0.518	0.125	-20.391	9.498
2507	1352.000	0.118	0.387	0.134	-18.001	-10.125
2519	1352.000	-0.124	0.321	0.082	-18.240	9.496
2531	1352.000	-0.028	0.175	0.075	-19.069	-0.818
2543	1352.000	0.253	0.911	0.213	-18.164	2.834
2555	1352.000	0.116	0.692	0.180	-18.131	-2.862
2567	1352.000	-0.089	0.014	0.042	-18.064	-1.560
2579	1352.000	-0.140	-0.025	0.000	-18.081	15.562
2591	1352.000	-0.089	-0.172	0.023	-18.005	-10.569
2603	1352.000	-0.053	0.126	0.026	-18.004	17.836
2615	1352.000	-0.176	-0.145	0.000	-18.005	3.535
2627	1352.000	0.135	0.791	0.153	-18.003	20.746
2639	1352.000	0.116	0.408	0.132	-18.004	-7.095
2651	1352.000	-0.165	-0.243	0.015	-18.003	-13.571
2663	1352.000	-0.013	0.715	0.130	-18.034	24.432
2675	1352.000	-0.147	0.432	0.076	-18.003	23.411
2687	1352.000	-0.172	0.034	0.000	-18.133	21.529
2699	1352.000	-0.142	0.266	0.068	-18.006	10.725
2711	1352.000	-0.058	0.622	0.192	-18.355	-15.630
2723	1352.000	-0.162	-0.275	0.000	-18.009	-9.477
2735	1352.000	0.020	0.591	0.124	-18.367	15.290
2747	1352.000	-0.079	0.164	0.084	-18.010	-7.391
2759	1352.000	-0.131	0.119	0.047	-18.234	6.608
2771	1352.000	0.129	0.593	0.127	-18.012	13.697
2783	1352.000	-0.024	0.317	0.059	-18.131	20.479
2795	1352.000	-0.041	0.794	0.190	-18.010	2.205
2807	1352.000	0.083	0.463	0.122	-18.038	3.566
2819	1352.000	-0.178	-0.234	0.000	-18.007	-5.401
2831	1352.000	-0.093	0.300	0.101	-18.011	-2.570
2843	1352.000	-0.016	0.118	0.056	-18.005	1.999
2855	1352.000	-0.153	-0.238	0.033	-18.012	-22.406
2867	1352.000	-0.070	0.488	0.144	-18.005	-5.367
2879	1352.000	-0.060	0.815	0.152	-18.010	23.309
2891	1352.000	-0.140	-0.018	0.003	-18.005	14.786
2903	1352.000	-0.092	-0.017	0.057	-18.013	-12.287
2915	1352.000	0.020	0.378	0.086	-18.114	13.077
2927	1352.000	-0.141	0.027	0.053	-18.012	-5.644
2939	1352.000	0.225	0.916	0.187	-18.115	15.943
2951	1352.000	0.002	0.494	0.089	-18.008	23.165
2963	1352.000	-0.048	0.029	0.065	-18.077	-11.561
2975	1352.000	-0.134	0.224	0.055	-18.033	13.161
2987	1352.000	-0.076	0.495	0.127	-18.151	4.064
2999	1352.000	0.019	0.736	0.159	-18.005	11.986
3011	1352.000	-0.111	0.114	0.050	-18.075	4.663
3023	1352.000	-0.207	-0.196	0.021	-18.006	-12.058
3035	1352.000	0.060	1.114	0.304	-18.005	-22.667
3047	1352.000	-0.099	0.173	0.080	-18.004	-4.913
3059	1352.000	0.118	1.073	0.209	-18.004	20.575
3071	1352.000	0.159	0.879	0.198	-18.061	7.092
3083	1352.000	-0.139	0.076	0.011	-18.003	20.183
3095	1352.000	-0.173	0.196	0.079	-18.192	-1.961
3107	1352.000	-0.114	0.218	0.083	-18.002	-1.755
3119	1352.000	-0.118	0.257	0.067	-18.291	10.577
3755	1352.000	-0.165	-0.172	0.000	-40.267	23.112
3767	1352.000	-0.075	-0.172	0.063	-41.252	-7.538
3779	1352.000	-0.007	0.303	0.099	-40.267	20.983
3791	1352.000	0.304	1.424	0.354	-44.645	9.931
3803	1352.000	-0.099	0.384	0.130	-40.265	13.792
3815	1352.000	0.246	0.261	0.201	-49.568	-24.953
3827	1352.000	-0.128	-0.635	0.000	-40.265	-23.205
3839	1352.000	-0.080	0.069	0.110	-50.788	2.902
3851	1352.000	-0.118	-0.213	0.000	-40.268	19.016
3863	1352.000	0.027	0.012	0.091	-45.315	1.153
3875	1352.000	-0.082	0.621	0.173	-40.266	15.865
3887	1352.000	-0.106	-0.206	0.000	-40.267	19.620
3899	1352.000	-0.065	0.400	0.162	-40.265	-0.460
3911	1352.000	-0.062	-0.228	0.051	-40.269	-7.995
3923	1352.000	-0.135	-0.200	0.050	-41.255	-3.780
3935	1352.000	-0.105	-0.229	0.001	-40.269	17.040
3947	1352.000	0.096	0.192	0.076	-42.931	24.166
3959	1352.000	-0.120	-0.158	0.000	-40.272	24.476
3971	1352.000	-0.103	-0.007	0.125	-44.641	-18.376
3983	1352.000	-0.121	-0.320	0.000	-42.254	10.228
3995	1352.000	-0.035	-0.302	0.065	-48.010	-14.513
4007	1352.000	0.036	0.280	0.135	-42.251	2.705
4019	1352.000	-0.126	-0.504	0.000	-48.607	-1.829
4031	1352.000	0.015	0.164	0.077	-44.132	22.114
4043	1352.000	0.295	0.778	0.223	-45.343	11.645
4055	1352.000	0.118	0.339	0.166	-44.134	-5.166
4067	1352.000	0.214	0.327	0.146	-40.259	0.128
4079	1352.000	-0.107	-0.439	0.022	-45.221	-9.740
4091	1352.000	-0.039	-0.123	0.072	-42.797	-5.617
4103	1352.000	-0.079	0.181	0.132	-42.352	-5.365
4115	1352.000	0.026	-0.081	0.068	-44.429	2.134
4127	1352.000	-0.145	-0.528	0.028	-42.351	-24.275
4139	1352.000	-0.065	0.617	0.167	-42.803	21.087
4151	1352.000	0.194	0.177	0.123	-40.269	-3.576
4163	1352.000	-0.085	-0.415	0.043	-44.432	-18.821
4175	1352.000	-0.183	-0.270	0.038	-42.940	-3.201
4187	1352.000	0.068	0.447	0.200	-47.967	-7.191
4199	1352.000	0.032	0.004	0.075	-44.651	7.786
4211	1352.000	-0.115	-0.405	0.000	-45.886	5.415
4223	1352.000	0.034	0.196	0.158	-42.933	-16.390
4235	1352.000	-0.109	-0.218	0.077	-42.354	-17.688
4247	1352.000	-0.158	-0.184	0.023	-40.264	10.474
4259	1352.000	-0.054	-0.280	0.038	-40.270	-6.600
4271	1352.000	-0.106	0.290	0.145	-40.267	-3.001
4283	1352.000	-0.084	-0.237	0.000	-40.267	16.614
4295	1352.000	0.020	0.390	0.119	-40.268	19.642
4307	1352.000	-0.084	-0.179	0.038	-40.266	3.163
4319	1352.000	-0.120	0.269	0.103	-40.264	15.885
4331	1352.000	-0.222	-0.658	0.000	-41.258	-24.558
4343	1352.000	0.227	0.904	0.222	-40.261	19.482
4355	1352.000	-0.109	0.082	0.128	-40.269	-15.690
4367	1352.000	-0.081	0.313	0.099	-41.251	22.872
4379	1352.000	0.163	0.550	0.173	-40.269	8.769
5015	1352.000	0.008	0.121	0.048	-34.728	23.058
5027	1352.000	-0.033	-0.066	0.024	-34.787	16.266
5039	1352.000	-0.033	-0.089	0.046	-36.811	4.897
5051	1352.000	-0.194	-0.574	0.000	-34.887	-22.562
5063	1352.000	-0.181	-0.604	0.000	-40.342	-20.103
5075	1352.000	-0.090	-0.373	0.000	-34.886	-2.429
5087	1352.000	-0.165	-0.298	0.000	-43.010	13.163
5099	1352.000	-0.141	-0.397	0.000	-34.786	-4.876
5111	1352.000	-0.124	0.153	0.168	-45.057	-23.849
5123	1352.000	0.012	0.593	0.159	-34.726	14.681
5135	1352.000	0.035	0.884	0.230	-47.818	21.283
5147	1352.000	-0.089	-0.181	0.013	-34.728	9.973
5159	1352.000	0.293	0.927	0.268	-47.818	6.595
5171	1352.000	-0.194	-0.344	0.000	-34.727	0.314
5183	1352.000	-0.133	-0.518	0.032	-43.966	-24.086
5195	1352.000	0.044	0.259	0.074	-34.726	23.485
5207	1352.000	-0.103	0.058	0.044	-39.479	23.086
5219	1352.000	0.116	0.420	0.143	-34.725	5.480
5231	1352.000	-0.080	0.198	0.119	-36.812	-2.880
5243	1352.000	-0.056	-0.208	0.048	-34.725	-9.864
5255	1352.000	0.258	1.180	0.260	-34.802	23.002
5267	1352.000	-0.074	-0.148	0.000	-34.752	19.922
5279	1352.000	-0.072	-0.208	0.046	-34.848	-8.744
5291	1352.000	0.141	0.329	0.125	-34.730	5.295
5303	1352.000	-0.151	-0.391	0.000	-34.800	-4.300
5315	1352.000	-0.156	-0.328	0.000	-37.756	4.954
5327	1352.000	0.051	0.215	0.135	-34.729	-11.349
5339	1352.000	-0.128	-0.198	0.000	-40.984	21.148
5351	1352.000	-0.138	-0.242	0.066	-34.732	-22.604
5363	1352.000	0.453	1.236	0.312	-41.578	9.255
5375	1352.000	-0.089	0.177	0.117	-34.761	-6.243
5387	1352.000	-0.076	-0.098	0.023	-38.904	17.728
5399	1352.000	-0.101	-0.282	0.024	-34.730	-5.428
5411	1352.000	-0.147	-0.509	0.000	-41.624	-9.250
5423	1352.000	0.038	0.269	0.098	-37.263	15.235
5435	1352.000	-0.164	-0.478	0.047	-53.439	-17.966
5447	1352.000	-0.101	0.000	0.052	-38.894	13.109
5459	1352.000	0.000	-0.598	0.027	-56.141	-16.967
5471	1352.000	-0.066	-0.134	0.087	-37.267	-19.769
5483	1352.000	-0.137	-0.364	0.000	-43.348	6.976
5495	1352.000	-0.059	0.010	0.026	-34.729	22.656
5507	1352.000	0.013	-0.035	0.054	-34.731	4.207
5519	1352.000	0.103	0.228	0.096	-34.728	9.572
5531	1352.000	0.091	0.500	0.120	-34.730	24.596
5543	1352.000	-0.197	-0.480	0.000	-37.264	-10.784
5555	1352.000	-0.119	-0.290	0.017	-34.731	-2.687
5567	1352.000	0.063	0.453	0.155	-38.893	6.502
5579	1352.000	0.047	0.113	0.108	-34.729	-7.972
5591	1352.000	-0.082	-0.422	0.030	-37.264	-20.005
5603	1352.000	0.015	0.407	0.132	-34.729	9.349
5615	1352.000	-0.045	0.248	0.080	-34.728	19.555
5627	1352.000	-0.149	-0.309	0.000	-34.759	3.812
6263	1352.000	-1.148	-2.533	0.014	-244.703	-15.800
6275	1352.000	-1.241	-2.240	0.000	-209.605	-14.351
6287	1352.000	-1.275	-2.323	0.097	-262.723	-18.216
6299	1352.000	-1.135	-1.545	0.111	-209.602	-0.212
6311	1352.000	1.995	3.141	0.113	-259.488	17.007
6323	1352.000	-1.138	-1.578	0.064	-209.821	19.899
6335	1352.000	-1.330	-2.124	0.057	-234.315	-6.619
6347	1352.000	-1.154	-2.307	0.020	-224.966	-15.645
6359	1352.000	-1.096	-1.686	0.069	-216.690	13.575
6371	1352.000	-1.324	-2.320	0.000	-234.470	2.421
6383	1352.000	-1.190	-2.084	0.000	-210.840	2.472
6395	1352.000	-1.263	-2.039	0.000	-224.747	20.803
6407	1352.000	-1.267	-2.049	0.073	-221.126	-20.450
6419	1352.000	-1.204	-2.234	0.038	-220.886	-21.542
6431	1352.000	-1.139	-1.746	0.034	-215.079	23.294
6443	1352.000	-0.987	-1.156	0.235	-239.436	6.519
6455	1352.000	-1.073	-1.568	0.093	-209.605	6.444
6467	1352.000	-1.221	-1.734	0.088	-239.436	21.933
6479	1352.000	-1.229	-1.892	0.031	-223.781	18.907
6491	1352.000	-1.167	-2.100	0.053	-221.349	-15.401
6503	1352.000	-1.299	-2.578	0.000	-238.143	-19.674
6515	1352.000	-1.066	-1.104	0.169	-210.737	15.826
6527	1352.000	-0.433	-0.885	0.224	-223.781	23.457
6539	1352.000	-1.239	-1.735	0.068	-210.527	2.891
6551	1352.000	-0.727	-0.827	0.286	-215.306	-10.326
6563	1352.000	-1.162	-2.133	0.000	-210.584	-2.744
6575	1352.000	-1.075	-1.734	0.118	-211.482	-21.098
6587	1352.000	-1.122	-1.631	0.103	-211.188	-3.630
6599	1352.000	-1.281	-2.273	0.000	-212.443	-14.907
6611	1352.000	-1.117	-0.626	0.270	-210.803	13.445
6623	1352.000	-1.202	-1.884	0.046	-226.548	14.922
6635	1352.000	-0.786	-0.378	0.347	-220.885	9.798
6647	1352.000	-1.323	-2.000	0.050	-235.092	10.301
6659	1352.000	-1.122	-1.860	0.080	-234.846	8.759
6671	1352.000	-1.255	-2.188	0.057	-225.275	-21.862
6683	1352.000	-1.284	-1.960	0.056	-233.109	8.866
6695	1352.000	-1.177	-1.654	0.097	-210.267	-3.775
6707	1352.000	-1.269	-1.571	0.166	-245.930	5.710
6719	1352.000	-1.024	-0.467	0.278	-209.849	23.947
6731	1352.000	-1.094	-1.973	0.098	-247.081	0.676
6743	1352.000	-1.106	-1.490	0.110	-210.674	6.648
6755	1352.000	-1.210	-1.904	0.070	-247.290	22.120
6767	1352.000	-1.254	-1.839	0.055	-211.351	-0.031
6779	1352.000	-1.060	-1.495	0.166	-224.755	-7.790
6791	1352.000	-1.252	-2.013	0.062	-210.667	-21.764
6803	1352.000	-1.207	-1.854	0.080	-211.813	-13.608
6815	1352.000	-1.170	-1.463	0.095	-209.843	16.144
6827	1352.000	-1.077	-1.674	0.113	-211.592	-12.372
6839	1352.000	-1.136	-1.512	0.161	-209.602	-21.957
6851	1352.000	-1.230	-2.313	0.003	-210.452	-22.512
6863	1352.000	-1.243	-2.083	0.015	-223.794	8.147
6875	1352.000	-1.133	-1.895	0.012	-209.614	13.913
7511	1352.000	-1.188	-1.778	0.081	-210.638	-7.642
7523	1352.000	-1.275	-2.283	0.000	-225.410	-2.841
7535	1352.000	-1.025	-1.608	0.113	-210.921	-6.267
7547	1352.000	-1.293	-1.738	0.078	-233.918	21.366
7559	1352.000	-1.222	-1.397	0.139	-217.140	7.941
7571	1352.000	-0.816	-1.905	0.068	-230.073	5.477
7583	1352.000	-1.244	-1.911	0.000	-212.235	21.149
7595	1352.000	-1.000	-1.166	0.195	-211.224	-3.115
7607	1352.000	-1.268	-2.262	0.000	-212.244	-13.939
7619	1352.000	-1.332	-2.226	0.000	-211.607	-11.023
7631	1352.000	-1.249	-2.099	0.000	-225.437	15.503
7643	1352.000	-1.139	-1.797	0.057	-211.229	2.915
7655	1352.000	-1.326	-2.553	0.000	-233.941	-21.317
7667	1352.000	-1.104	-2.094	0.000	-210.827	1.390
7679	1352.000	-1.206	-2.327	0.000	-224.821	-7.838
7691	1352.000	-1.288	-1.698	0.098	-216.975	-1.792
7703	1352.000	-1.195	-2.102	0.025	-224.814	2.067
7715	1352.000	-1.257	-1.996	0.000	-213.374	13.784
7727	1352.000	-1.223	-2.329	0.028	-234.376	-12.542
7739	1352.000	-1.272	-2.336	0.000	-213.192	-20.451
7751	1352.000	-1.278	-2.464	0.000	-226.065	-20.300
7763	1352.000	-1.192	-1.830	0.039	-211.887	9.466
7775	1352.000	-1.284	-1.957	0.077	-211.903	-22.250
7787	1352.000	-1.119	-1.199	0.142	-210.897	19.913
7799	1352.000	-1.253	-1.752	0.062	-211.770	5.569
7811	1352.000	-1.149	-2.246	0.000	-211.167	-13.418
7823	1352.000	-1.236	-2.012	0.095	-226.905	-21.766
7835	1352.000	-1.248	-2.234	0.000	-212.041	-11.333
7847	1352.000	-1.347	-2.455	0.022	-237.317	-19.087
7859	1352.000	-1.290	-2.308	0.000	-226.230	-4.561
7871	1352.000	-1.314	-2.035	0.121	-244.945	-18.835
7883	1352.000	-1.335	-2.541	0.000	-241.147	-12.979
7895	1352.000	-1.321	-2.212	0.032	-243.859	6.503
7907	1352.000	-1.307	-2.283	0.000	-240.477	12.222
7919	1352.000	-1.089	-2.309	0.030	-242.080	-3.710
7931	1352.000	-1.293	-2.390	0.000	-221.700	-17.279
7943	1352.000	-1.156	-1.927	0.054	-221.947	2.054
7955	1352.000	-1.234	-2.047	0.000	-210.636	5.935
7967	1352.000	-1.211	-1.683	0.041	-210.636	22.081
7979	1352.000	-1.229	-2.141	0.000	-210.636	-3.465
7991	1352.000	-1.053	-2.039	0.000	-211.104	7.248
8003	1352.000	-1.216	-2.280	0.000	-210.636	-17.391
8015	1352.000	-1.250	-2.351	0.000	-211.104	-23.993
8027	1352.000	-1.212	-2.278	0.000	-210.636	-17.194
8039	1352.000	-0.741	-0.666	0.302	-221.979	4.114
8051	1352.000	-1.169	-2.203	0.000	-210.636	-9.626
8063	1352.000	-1.258	-2.279	0.018	-226.966	-9.711
8075	1352.000	-1.215	-1.409	0.158	-211.094	-8.959
8087	1352.000	-1.121	-1.776	0.090	-210.642	-12.208
8099	1352.000	-1.316	-2.203	0.055	-222.938	-24.742
8111	1352.000	-1.161	-1.842	0.016	-210.641	18.425
8123	1352.000	-1.168	-1.891	0.122	-234.006	-16.106
8771	1352.000	-0.171	-0.227	0.043	-34.333	-9.600
8783	1352.000	-0.020	-0.029	0.096	-31.661	-19.013
8795	1352.000	-0.179	0.323	0.095	-36.918	21.681
8807	1352.000	-0.222	-0.426	0.000	-31.663	-10.965
8819	1352.000	-0.019	-0.062	0.090	-41.015	-10.345
8831	1352.000	-0.084	0.053	0.066	-31.662	4.117
8843	1352.000	0.384	1.114	0.315	-44.993	-0.900
8855	1352.000	-0.266	-0.254	0.061	-31.520	-24.276
8867	1352.000	-0.212	-0.396	0.053	-42.020	-23.946
8879	1352.000	0.074	0.721	0.183	-31.535	12.013
8891	1352.000	-0.043	0.086	0.120	-34.763	-16.680
8903	1352.000	-0.086	0.072	0.028	-31.582	24.732
8915	1352.000	0.158	0.571	0.138	-31.524	19.667
8927	1352.000	-0.206	0.034	0.072	-31.542	-0.994
8939	1352.000	-0.226	-0.120	0.003	-31.472	18.116
8951	1352.000	0.052	0.752	0.194	-31.473	9.698
8963	1352.000	0.126	0.375	0.164	-31.472	-12.776
8975	1352.000	0.092	0.444	0.102	-31.497	24.768
8987	1352.000	-0.105	0.190	0.077	-31.472	12.077
8999	1352.000	-0.204	-0.200	0.058	-31.589	-17.419
9011	1352.000	0.123	0.283	0.148	-31.473	-14.002
9023	1352.000	-0.229	-0.245	0.052	-31.667	-18.590
9035	1352.000	-0.023	-0.026	0.081	-31.474	-11.411
9047	1352.000	-0.229	-0.416	0.000	-31.644	-9.923
9059	1352.000	-0.084	0.033	0.047	-31.531	11.264
9071	1352.000	-0.165	-0.249	0.055	-31.764	-20.454
9083	1352.000	-0.219	-0.391	0.000	-31.626	-7.441
9095	1352.000	-0.074	0.633	0.221	-33.899	-13.078
9107	1352.000	-0.213	-0.460	0.000	-31.625	-14.364
9119	1352.000	-0.227	-0.160	0.075	-33.733	-19.738
9131	1352.000	-0.180	0.105	0.074	-31.598	5.150
9143	1352.000	0.017	0.500	0.141	-31.530	10.921
9155	1352.000	-0.249	-0.449	0.020	-31.584	-23.320
9167	1352.000	-0.151	0.072	0.070	-31.532	3.862
9179	1352.000	-0.038	-0.037	0.057	-31.538	-0.648
9191	1352.000	-0.058	0.300	0.077	-31.480	22.900
9203	1352.000	-0.213	-0.274	0.000	-31.468	4.102
9215	1352.000	-0.110	0.521	0.164	-31.476	1.647
