# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
3887	446.000	-1.008	-1.652	0.000	-141.945	-23.250
3899	446.000	-0.800	-1.187	0.000	-125.924	7.264
3911	446.000	-0.918	-1.438	0.000	-125.810	-17.976
3923	446.000	-1.157	-1.663	0.000	-142.451	-23.846
3935	446.000	-0.843	-1.102	0.000	-121.102	10.936
3947	446.000	0.532	-1.733	0.000	-156.158	-17.102
3959	446.000	-0.949	-1.304	0.000	-121.102	-9.302
3971	446.000	-1.114	-1.410	0.000	-142.451	1.451
3983	446.000	-0.937	-0.999	0.000	-121.102	21.241
3995	446.000	-0.988	-1.351	0.000	-125.924	-9.154
4007	446.000	-0.938	-1.250	0.000	-121.102	-3.902
4019	446.000	-0.946	-1.212	0.000	-121.102	-0.094
4031	446.000	-0.889	-1.023	0.000	-121.102	18.849
4043	446.000	-0.871	-1.073	0.000	-121.102	13.776
4055	446.000	-0.883	-1.193	0.000	-127.551	8.262
4067	446.000	-0.902	-1.334	0.000	-121.102	-12.283
4079	446.000	-0.957	-1.437	0.000	-121.102	-22.638
4091	446.000	-0.934	-1.252	0.000	-121.102	-4.085
4103	446.000	-0.917	-1.343	0.000	-121.102	-13.159
4115	446.000	-0.873	-0.985	0.000	-121.102	22.573
4127	446.000	-0.923	-1.184	0.000	-121.102	2.687
4139	446.000	-0.915	-1.216	0.000	-121.102	-0.520
4151	446.000	-0.876	-1.233	0.000	-121.102	-2.178
4163	446.000	-0.962	-1.419	0.000	-121.102	-20.838
4175	446.000	-0.882	-1.426	0.000	-121.102	-21.449
4187	446.000	-0.899	-1.415	0.000	-130.804	-10.738
4199	446.000	-0.916	-1.290	0.000	-121.102	-7.876
4211	446.000	-0.949	-1.412	0.000	-137.786	-3.364
4223	446.000	-0.891	-1.100	0.000	-121.102	11.124
4235	446.000	-1.292	-1.662	0.000	-166.087	-0.131
4247	446.000	-0.896	-1.394	0.000	-121.102	-18.281
4259	446.000	-1.224	-1.421	0.000	-166.087	23.968
4271	446.000	-0.842	-1.017	0.000	-121.102	19.445
4283	446.000	-0.976	-1.478	0.000	-137.786	-9.979
4295	446.000	-0.909	-1.213	0.000	-121.102	-0.214
4307	446.000	-0.903	-1.249	0.000	-121.102	-3.842
4319	446.000	-0.948	-1.433	0.000	-121.102	-22.164
4331	446.000	-0.889	-1.411	0.000	-121.102	-19.998
4343	446.000	-0.878	-1.202	0.000	-121.102	0.935
4355	446.000	-0.864	-1.129	0.000	-121.102	8.153
4367	446.000	-0.871	-1.247	0.000	-121.102	-3.584
4379	446.000	-0.861	-1.018	0.000	-121.102	19.267
5015	446.000	-0.236	-0.463	0.000	-31.418	-14.836
5027	446.000	-0.147	-0.401	0.000	-21.613	-18.514
5039	446.000	-0.153	-0.352	0.000	-21.613	-13.590
5051	446.000	-0.119	-0.147	0.000	-21.613	6.898
5063	446.000	-0.187	-0.325	0.000	-21.613	-10.917
5075	446.000	-0.154	0.004	0.000	-21.613	21.965
5087	446.000	-0.222	-0.186	0.000	-29.989	11.372
5099	446.000	-0.165	-0.442	0.000	-21.613	-22.577
5111	446.000	-0.288	-0.227	0.000	-44.197	21.498
5123	446.000	-0.205	-0.399	0.000	-21.613	-18.289
5135	446.000	-0.344	-0.682	0.000	-44.197	-24.000
5147	446.000	-0.210	-0.272	0.000	-21.613	-5.564
5159	446.000	-0.214	-0.535	0.000	-29.989	-23.546
5171	446.000	-0.135	-0.049	0.000	-21.613	16.698
5183	446.000	-0.209	-0.304	0.000	-21.613	-8.759
5195	446.000	-0.160	-0.119	0.000	-21.613	9.687
5207	446.000	-0.098	-0.014	0.000	-21.613	20.166
5219	446.000	-0.183	-0.060	0.000	-21.613	15.578
5231	446.000	-0.209	-0.453	0.000	-21.613	-23.669
5243	446.000	-0.180	-0.421	0.000	-21.613	-20.445
5255	446.000	-0.146	-0.110	0.000	-21.613	10.594
5267	446.000	-0.063	0.026	0.000	-21.613	24.244
5279	446.000	-0.147	-0.381	0.000	-21.613	-16.534
5291	446.000	-0.192	-0.381	0.000	-21.613	-16.505
5303	446.000	-0.150	-0.333	0.000	-21.613	-11.712
5315	446.000	-0.176	-0.058	0.000	-21.613	15.776
5327	446.000	-0.145	-0.331	0.000	-21.613	-11.455
5339	446.000	-0.156	-0.149	0.000	-21.613	6.665
5351	446.000	-0.074	-0.026	0.000	-22.458	19.857
5363	446.000	-0.183	-0.105	0.000	-21.613	11.123
5375	446.000	-0.119	-0.083	0.000	-23.000	14.682
5387	446.000	-0.078	0.014	0.000	-21.613	23.021
5399	446.000	-0.141	-0.135	0.000	-22.458	8.929
5411	446.000	-0.188	-0.247	0.000	-21.613	-3.085
5423	446.000	-0.140	0.012	0.000	-21.613	22.795
5435	446.000	-0.147	-0.211	0.000	-21.613	0.545
5447	446.000	-0.130	-0.398	0.000	-21.613	-18.211
5459	446.000	-0.188	-0.391	0.000	-21.613	-17.512
5471	446.000	-0.101	-0.234	0.000	-21.613	-1.746
5483	446.000	-0.177	-0.071	0.000	-21.613	14.509
5495	446.000	-0.165	-0.346	0.000	-21.926	-12.682
5507	446.000	-0.211	-0.352	0.000	-21.613	-13.634
5519	446.000	-0.238	-0.289	0.000	-29.510	0.582
5531	446.000	-0.176	-0.068	0.000	-21.613	14.850
5543	446.000	-0.245	-0.186	0.000	-34.580	16.007
5555	446.000	-0.180	-0.015	0.000	-21.613	20.093
5567	446.000	-0.256	-0.364	0.000	-29.510	-6.844
5579	446.000	-0.172	0.016	0.000	-21.613	23.215
5591	446.000	-0.238	-0.244	0.000	-29.265	4.865
5603	446.000	-0.176	-0.399	0.000	-21.613	-18.320
5615	446.000	-0.221	-0.461	0.000	-29.265	-16.800
5627	446.000	-0.182	-0.391	0.000	-21.613	-17.532
6263	446.000	-0.213	-0.278	0.000	-30.033	2.217
6275	446.000	-0.328	-0.121	0.000	-31.441	19.301
6287	446.000	-0.355	-0.258	0.000	-29.969	4.167
6299	446.000	-0.393	-0.113	0.000	-32.855	21.567
6311	446.000	-0.393	-0.547	0.000	-30.291	-24.397
6323	446.000	-0.389	-0.133	0.000	-33.232	19.971
6335	446.000	-0.356	-0.066	0.000	-30.463	23.867
6347	446.000	-0.377	-0.287	0.000	-33.801	5.137
6359	446.000	-0.155	-0.368	0.000	-30.780	-6.033
6371	446.000	-0.455	-0.563	0.000	-33.243	-23.063
6383	446.000	-0.330	-0.463	0.000	-30.339	-15.979
6395	446.000	-0.368	-0.214	0.000	-31.377	10.001
6407	446.000	-0.335	-0.399	0.000	-30.093	-9.763
6419	446.000	-0.350	-0.143	0.000	-29.872	15.611
6431	446.000	-0.222	-0.136	0.000	-30.051	16.463
6443	446.000	-0.332	-0.274	0.000	-29.917	2.534
6455	446.000	-0.322	-0.108	0.000	-29.946	19.192
6467	446.000	-0.278	-0.476	0.000	-30.120	-17.440
6479	446.000	-0.340	-0.365	0.000	-29.891	-6.599
6491	446.000	-0.310	-0.092	0.000	-30.357	21.180
6503	446.000	-0.295	-0.084	0.000	-30.012	21.600
6515	446.000	-0.315	-0.190	0.000	-30.335	11.291
6527	446.000	-0.267	-0.105	0.000	-30.488	19.979
6539	446.000	-0.301	-0.300	0.000	-30.033	-0.017
6551	446.000	-0.329	-0.094	0.000	-30.860	21.508
6563	446.000	-0.333	-0.299	0.000	-29.909	0.036
6575	446.000	-0.313	-0.114	0.000	-30.558	19.163
6587	446.000	-0.382	-0.416	0.000	-29.895	-11.682
6599	446.000	-0.347	-0.363	0.000	-30.698	-5.565
6611	446.000	-0.364	-0.540	0.000	-29.915	-24.131
6623	446.000	-0.349	-0.209	0.000	-31.013	10.124
6635	446.000	-0.373	-0.450	0.000	-29.902	-15.137
6647	446.000	-0.320	-0.328	0.000	-30.516	-2.243
6659	446.000	-0.392	-0.442	0.000	-29.874	-14.331
6671	446.000	-0.341	-0.432	0.000	-30.107	-13.131
6683	446.000	-0.361	-0.086	0.000	-30.118	21.485
6695	446.000	-0.294	-0.528	0.000	-30.018	-22.784
6707	446.000	-0.403	-0.479	0.000	-30.980	-16.889
6719	446.000	-0.358	-0.522	0.000	-29.897	-22.320
6731	446.000	-0.353	-0.386	0.000	-31.292	-7.277
6743	446.000	-0.361	-0.089	0.000	-30.120	21.171
6755	446.000	-0.408	-0.264	0.000	-31.315	4.946
6767	446.000	-0.309	-0.126	0.000	-30.185	17.568
6779	446.000	-0.315	-0.171	0.000	-30.547	13.452
6791	446.000	-0.415	-0.409	0.000	-32.179	-8.677
6803	446.000	-0.389	-0.434	0.000	-30.094	-13.344
6815	446.000	-0.355	-0.309	0.000	-32.743	1.855
6827	446.000	-0.365	-0.172	0.000	-30.020	12.833
6839	446.000	-0.347	-0.134	0.000	-30.256	16.818
6851	446.000	-0.325	-0.478	0.000	-29.885	-17.903
6863	446.000	-0.293	-0.140	0.000	-29.948	15.910
6875	446.000	-0.410	-0.494	0.000	-31.490	-17.877
7511	446.000	-3.173	-3.382	0.000	-353.383	15.163
7523	446.000	-3.165	-3.813	0.000	-381.165	-0.110
7535	446.000	-3.353	-3.829	0.000	-365.965	-16.935
7547	446.000	-3.269	-3.633	0.000	-353.383	-9.930
7559	446.000	-3.674	-4.307	0.000	-409.089	-21.652
7571	446.000	-3.204	-3.542	0.000	-353.383	-0.838
7583	446.000	-3.858	-4.465	0.000	-424.766	-21.770
7595	446.000	-3.497	-4.013	0.000	-379.084	-22.225
7607	446.000	-3.852	-4.220	0.000	-424.766	2.727
7619	446.000	-3.674	-4.173	0.000	-395.585	-21.685
7631	446.000	-3.429	-3.633	0.000	-379.858	16.591
7643	446.000	-3.454	-3.692	0.000	-379.084	9.838
7655	446.000	-2.822	-3.314	0.000	-353.383	21.952
7667	446.000	-3.321	-3.655	0.000	-362.179	-3.303
7679	446.000	-3.208	-3.509	0.000	-353.383	2.451
7691	446.000	-3.708	-3.918	0.000	-402.631	10.841
7703	446.000	-3.241	-3.480	0.000	-353.383	5.335
7715	446.000	1.574	0.411	0.000	-468.586	9.650
7727	446.000	-3.411	-3.523	0.000	-371.893	19.560
7739	446.000	2.241	0.517	0.000	-467.227	18.957
7751	446.000	-3.782	-4.226	0.000	-403.291	-19.288
7763	446.000	-3.783	-4.062	0.000	-407.793	1.561
7775	446.000	-3.730	-4.121	0.000	-403.291	-8.832
7787	446.000	-3.246	-3.417	0.000	-363.686	21.939
7799	446.000	-3.608	-3.864	0.000	-385.783	-0.652
7811	446.000	-3.387	-3.527	0.000	-365.867	13.138
7823	446.000	-3.836	-3.900	0.000	-404.843	14.813
7835	446.000	-3.213	-3.721	0.000	-387.043	14.904
7847	446.000	1.439	0.441	0.000	-446.737	-9.176
7859	446.000	-3.542	-3.726	0.000	-387.043	14.421
7871	446.000	-4.439	-4.680	0.000	-463.762	-4.265
7883	446.000	-3.087	-3.805	0.000	-369.380	-11.122
7895	446.000	2.221	0.335	0.000	-459.492	-6.983
7907	446.000	-3.264	-3.618	0.000	-353.383	-8.416
7919	446.000	-3.754	-3.990	0.000	-407.558	8.598
7931	446.000	-3.294	-3.736	0.000	-353.383	-20.218
7943	446.000	-3.296	-3.438	0.000	-363.679	19.854
7955	446.000	-3.175	-3.368	0.000	-353.383	16.568
7967	446.000	-3.251	-3.359	0.000	-353.383	17.459
7979	446.000	-3.228	-3.701	0.000	-353.383	-16.765
7991	446.000	-3.374	-3.503	0.000	-371.894	21.613
8003	446.000	-3.252	-3.661	0.000	-353.383	-12.694
8015	446.000	-3.393	-3.663	0.000	-371.894	5.576
8027	446.000	-3.274	-3.621	0.000	-353.383	-8.766
8039	446.000	-3.329	-3.726	0.000	-361.487	-11.081
8051	446.000	-3.235	-3.579	0.000	-353.383	-4.524
8063	446.000	-3.246	-3.776	0.000	-353.383	-24.186
8075	446.000	-3.392	-3.819	0.000	-375.063	-6.797
8087	446.000	-3.237	-3.564	0.000	-353.383	-3.051
8099	446.000	-3.814	-4.181	0.000	-411.839	-6.280
8111	446.000	-2.903	-3.527	0.000	-353.383	0.637
8123	446.000	-3.833	-3.992	0.000	-411.839	12.623
8771	446.000	-2.440	-2.857	0.000	-262.973	-22.690
8783	446.000	-2.296	-2.582	0.000	-251.273	-6.904
8795	446.000	-2.177	-2.557	0.000	-251.273	-4.391
8807	446.000	-2.275	-2.370	0.000	-259.562	22.594
8819	446.000	-2.135	-2.270	0.000	-251.273	24.239
8831	446.000	-2.184	-2.704	0.000	-251.273	-19.120
8843	446.000	-2.448	-2.863	0.000	-264.645	-21.609
8855	446.000	-2.316	-2.498	0.000	-251.273	1.505
8867	446.000	-2.697	-3.074	0.000	-289.126	-18.256
8879	446.000	-2.389	-2.788	0.000	-256.834	-21.991
8891	446.000	-2.861	-3.274	0.000	-307.505	-19.880
8903	446.000	-2.199	-2.472	0.000	-251.273	4.122
8915	446.000	-2.509	-2.754	0.000	-294.133	18.744
8927	446.000	-2.078	-2.518	0.000	-258.130	6.360
8939	446.000	-2.470	-2.641	0.000	-267.170	3.038
8951	446.000	-2.386	-2.652	0.000	-281.629	16.396
8963	446.000	-2.219	-2.445	0.000	-251.273	6.732
8975	446.000	-0.668	-3.181	0.000	-314.842	-3.308
8987	446.000	-2.282	-2.621	0.000	-251.273	-10.834
8999	446.000	-2.678	-3.262	0.000	-318.630	-7.524
9011	446.000	-2.325	-2.343	0.000	-251.273	16.980
9023	446.000	-2.927	-2.957	0.000	-307.955	12.242
9035	446.000	-2.289	-2.387	0.000	-251.273	12.618
9047	446.000	-2.599	-2.939	0.000	-277.821	-16.081
9059	446.000	-2.223	-2.590	0.000	-256.103	-2.879
9071	446.000	-1.831	-2.571	0.000	-260.979	3.859
9083	446.000	-2.264	-2.470	0.000	-256.103	9.089
9095	446.000	-2.042	-2.519	0.000	-267.248	15.382
9107	446.000	-2.259	-2.594	0.000	-251.273	-8.082
9119	446.000	-2.383	-2.790	0.000	-257.543	-21.444
9131	446.000	-2.296	-2.283	0.000	-251.273	22.990
9143	446.000	-2.302	-2.296	0.000	-251.273	21.633
9155	446.000	-2.223	-2.405	0.000	-251.273	10.759
9167	446.000	-2.209	-2.279	0.000	-251.273	23.342
9179	446.000	-2.251	-2.393	0.000	-251.273	11.967
9191	446.000	-2.373	-2.752	0.000	-251.273	-23.882
9203	446.000	-1.988	-2.709	0.000	-251.273	-19.613
9215	446.000	-2.361	-2.666	0.000	-251.273	-15.302
9227	446.000	-2.255	-2.538	0.000	-251.273	-2.564
9239	446.000	-2.290	-2.754	0.000	-251.273	-24.136
9251	446.000	-2.252	-2.738	0.000	-259.020	-14.747
9263	446.000	-2.262	-2.567	0.000	-251.273	-5.453
9275	446.000	-2.328	-2.520	0.000	-259.020	7.020
9287	446.000	-2.307	-2.385	0.000	-251.273	12.785
9299	446.000	-2.365	-2.526	0.000	-256.834	4.269
9311	446.000	-2.003	-2.642	0.000	-262.169	-2.004
9323	446.000	-2.727	-2.831	0.000	-288.287	5.172
9335	446.000	-2.425	-2.727	0.000	-259.776	-12.956
9347	446.000	-0.366	-3.141	0.000	-304.092	-10.050
9359	446.000	-2.438	-2.635	0.000	-259.776	-3.724
9371	446.000	-2.608	-2.941	0.000	-275.891	-18.201
9383	446.000	-2.253	-2.479	0.000	-251.273	3.324
10019	446.000	-2.606	-3.262	0.000	-304.261	-21.904
10031	446.000	-2.177	-3.120	0.000	-304.261	-7.764
10043	446.000	-2.566	-2.811	0.000	-304.261	23.186
10055	446.000	-2.567	-2.980	0.000	-304.261	6.245
10067	446.000	-2.905	-3.322	0.000	-326.101	-6.141
10079	446.000	-2.749	-3.286	0.000	-304.261	-24.376
10091	446.000	-3.285	-3.722	0.000	-363.146	-9.033
10103	446.000	-2.851	-3.103	0.000	-315.392	5.081
10115	446.000	-3.284	-3.665	0.000	-363.146	-3.374
10127	446.000	-2.726	-3.378	0.000	-334.273	-3.556
10139	446.000	-2.340	-3.486	0.000	-326.101	-22.504
10151	446.000	-3.146	-3.489	0.000	-346.574	-2.287
10163	446.000	-2.812	-3.136	0.000	-308.106	-5.528
10175	446.000	-2.939	-3.451	0.000	-327.694	-17.385
10187	446.000	-2.768	-2.911	0.000	-304.261	13.180
10199	446.000	-2.345	-2.898	0.000	-304.261	14.441
10211	446.000	-2.768	-2.827	0.000	-304.261	21.537
10223	446.000	-2.735	-2.863	0.000	-308.106	21.844
10235	446.000	-2.649	-2.969	0.000	-304.261	7.387
10247	446.000	-2.569	-2.914	0.000	-304.261	12.887
10259	446.000	-2.710	-2.817	0.000	-304.261	22.590
10271	446.000	-2.724	-3.284	0.000	-304.261	-24.171
10283	446.000	-2.494	-3.147	0.000	-319.586	4.933
10295	446.000	-2.904	-3.098	0.000	-319.492	9.652
10307	446.000	-3.168	-3.264	0.000	-343.235	16.856
10319	446.000	-2.970	-3.220	0.000	-346.517	24.565
10331	446.000	-1.275	-3.472	0.000	-350.674	3.477
10343	446.000	-0.739	-3.584	0.000	-358.313	-0.071
10355	446.000	-2.967	-3.216	0.000	-326.214	4.581
10367	446.000	-2.934	-3.483	0.000	-338.332	-9.920
10379	446.000	-2.584	-3.193	0.000	-315.412	-3.862
10391	446.000	-2.717	-3.197	0.000	-317.111	-2.547
10403	446.000	-2.502	-3.304	0.000	-327.016	-3.380
10415	446.000	-2.733	-3.244	0.000	-304.261	-20.172
10427	446.000	-2.634	-3.579	0.000	-336.077	-21.816
10439	446.000	-2.578	-2.884	0.000	-304.261	15.831
10451	446.000	-2.986	-3.420	0.000	-323.637	-18.390
10463	446.000	-2.647	-3.120	0.000	-321.704	9.686
10475	446.000	-2.776	-3.147	0.000	-304.261	-10.422
10487	446.000	-3.356	-3.717	0.000	-369.780	-1.871
10499	446.000	-2.662	-2.971	0.000	-304.261	7.173
10511	446.000	-0.299	-3.945	0.000	-386.547	-7.969
10523	446.000	-2.884	-3.271	0.000	-324.020	-3.048
10535	446.000	-3.260	-3.655	0.000	-355.391	-10.129
10547	446.000	-3.219	-3.615	0.000	-357.536	-4.001
10559	446.000	-2.923	-3.374	0.000	-325.629	-11.728
10571	446.000	-3.206	-3.361	0.000	-357.536	21.411
10583	446.000	-2.688	-3.410	0.000	-325.736	-15.296
10595	446.000	-2.968	-3.368	0.000	-324.020	-12.763
10607	446.000	-2.905	-3.043	0.000	-317.339	13.073
10619	446.000	-2.368	-3.179	0.000	-304.261	-13.666
10631	446.000	-2.763	-2.956	0.000	-304.261	8.642
11267	446.000	-1.199	-1.851	0.000	-185.542	0.428
11279	446.000	-1.381	-2.231	0.000	-202.226	-20.883
11291	446.000	-1.200	-1.781	0.000	-185.542	7.408
11303	446.000	-1.723	-2.494	0.000	-225.212	-24.212
11315	446.000	-1.428	-2.057	0.000	-185.542	-20.131
11327	446.000	-1.776	-2.276	0.000	-228.466	0.906
11339	446.000	-1.399	-1.872	0.000	-185.542	-1.681
11351	446.000	-1.699	-2.195	0.000	-224.111	4.632
11363	446.000	-1.315	-1.886	0.000	-185.542	-3.058
11375	446.000	-0.056	-2.276	0.000	-218.647	-8.922
11387	446.000	-1.167	-1.669	0.000	-190.008	23.144
11399	446.000	-1.572	-2.283	0.000	-206.831	-21.497
11411	446.000	-1.654	-1.979	0.000	-212.961	15.013
11423	446.000	-1.411	-1.659	0.000	-188.796	22.861
11435	446.000	-0.729	-2.209	0.000	-230.565	9.658
11447	446.000	-1.361	-1.947	0.000	-185.542	-9.121
11459	446.000	-1.279	-1.896	0.000	-213.478	23.855
11471	446.000	-1.403	-1.871	0.000	-186.527	-0.608
11483	446.000	-1.210	-1.975	0.000	-190.008	-7.538
11495	446.000	-1.532	-1.935	0.000	-191.528	-1.957
11507	446.000	-1.450	-1.756	0.000	-189.353	13.760
11519	446.000	-1.271	-1.884	0.000	-200.694	12.297
11531	446.000	-1.444	-1.980	0.000	-189.353	-8.633
11543	446.000	-1.659	-2.179	0.000	-220.221	2.315
11555	446.000	-1.415	-1.765	0.000	-185.542	9.084
11567	446.000	-1.676	-2.257	0.000	-219.236	-6.503
11579	446.000	-1.175	-1.681	0.000	-185.542	17.410
11591	446.000	-1.311	-1.847	0.000	-198.039	13.296
11603	446.000	-1.374	-1.659	0.000	-190.426	24.538
11615	446.000	-1.219	-1.920	0.000	-185.542	-6.467
11627	446.000	-1.436	-2.188	0.000	-207.166	-11.663
11639	446.000	-1.279	-1.986	0.000	-185.542	-13.062
11651	446.000	0.669	-2.407	0.000	-221.050	-19.606
11663	446.000	-1.365	-1.859	0.000	-185.542	-0.334
11675	446.000	-1.354	-2.041	0.000	-215.379	11.288
11687	446.000	-1.069	-1.703	0.000	-185.542	15.242
11699	446.000	-1.183	-1.897	0.000	-198.639	8.958
11711	446.000	-1.263	-2.097	0.000	-185.542	-24.187
11723	446.000	-1.075	-1.840	0.000	-193.951	9.957
11735	446.000	-1.355	-1.884	0.000	-185.542	-2.870
11747	446.000	-1.301	-1.923	0.000	-190.488	-1.763
11759	446.000	-1.322	-1.749	0.000	-185.542	10.633
11771	446.000	-1.432	-1.944	0.000	-189.593	-4.762
11783	446.000	-1.311	-1.739	0.000	-185.542	11.616
11795	446.000	-1.430	-2.003	0.000	-186.527	-13.805
11807	446.000	-1.427	-1.761	0.000	-185.542	9.396
11819	446.000	-1.197	-1.688	0.000	-186.531	17.763
11831	446.000	-1.442	-2.077	0.000	-185.542	-22.182
11843	446.000	-1.243	-1.839	0.000	-191.061	7.201
11855	446.000	-1.430	-1.945	0.000	-188.068	-6.383
11867	446.000	-1.371	-2.089	0.000	-185.542	-23.382
11879	446.000	-1.508	-2.199	0.000	-196.681	-23.230
12515	446.000	-1.038	-1.780	0.000	-156.563	-21.451
12527	446.000	-1.152	-1.712	0.000	-153.798	-17.449
12539	446.000	-0.984	-1.858	0.000	-169.643	-16.120
12551	446.000	-1.060	-1.321	0.000	-147.806	15.699
12563	446.000	-1.211	-1.907	0.000	-167.014	-23.722
12575	446.000	-1.004	-1.246	0.000	-141.085	16.489
12587	446.000	-1.319	-1.885	0.000	-171.836	-16.698
12599	446.000	-0.845	-1.371	0.000	-137.125	0.059
12611	446.000	-0.847	-1.564	0.000	-161.690	5.331
12623	446.000	-1.117	-1.556	0.000	-148.542	-7.021
12635	446.000	-1.036	-1.673	0.000	-150.567	-16.770
12647	446.000	-1.320	-1.741	0.000	-178.660	4.558
12659	446.000	-1.065	-1.209	0.000	-142.073	21.147
12671	446.000	-1.062	-2.058	0.000	-192.751	-13.078
12683	446.000	-1.107	-1.574	0.000	-140.206	-17.240
12695	446.000	-1.244	-1.790	0.000	-170.837	-8.209
12707	446.000	-0.909	-1.231	0.000	-139.468	16.405
12719	446.000	-1.015	-1.435	0.000	-143.561	0.026
12731	446.000	-0.967	-1.330	0.000	-140.364	7.343
12743	446.000	-1.059	-1.300	0.000	-137.120	7.126
12755	446.000	-0.957	-1.518	0.000	-140.364	-11.418
12767	446.000	-1.008	-1.331	0.000	-137.120	4.020
12779	446.000	-0.960	-1.551	0.000	-140.615	-14.482
12791	446.000	-1.049	-1.499	0.000	-137.120	-12.753
12803	446.000	-1.021	-1.182	0.000	-141.452	23.217
12815	446.000	-1.046	-1.414	0.000	-137.120	-4.262
12827	446.000	-0.919	-1.208	0.000	-140.363	19.563
12839	446.000	-0.761	-1.225	0.000	-137.120	14.582
12851	446.000	-0.913	-1.197	0.000	-138.323	18.585
12863	446.000	-0.988	-1.338	0.000	-137.120	3.308
12875	446.000	-1.034	-1.353	0.000	-137.120	1.843
12887	446.000	-1.066	-1.219	0.000	-137.120	15.239
12899	446.000	-1.067	-1.276	0.000	-145.928	18.341
12911	446.000	-0.963	-1.343	0.000	-137.120	2.841
12923	446.000	-1.081	-1.536	0.000	-160.869	7.308
12935	446.000	-0.868	-1.485	0.000	-137.612	-10.890
12947	446.000	-1.098	-1.763	0.000	-162.408	-13.883
12959	446.000	-0.952	-1.395	0.000	-137.120	-2.406
12971	446.000	-1.113	-1.383	0.000	-149.057	10.747
12983	446.000	-0.994	-1.399	0.000	-137.120	-2.803
12995	446.000	-0.981	-1.595	0.000	-138.660	-20.812
13007	446.000	-0.872	-1.432	0.000	-137.120	-6.059
13019	446.000	-1.056	-1.555	0.000	-137.120	-18.429
13031	446.000	-0.901	-1.368	0.000	-137.120	0.313
13043	446.000	-0.543	-1.469	0.000	-144.207	-2.731
13055	446.000	-1.076	-1.217	0.000	-141.963	20.279
13067	446.000	-1.113	-1.410	0.000	-148.682	7.718
13079	446.000	-1.199	-1.382	0.000	-146.020	7.840
13091	446.000	-0.971	-1.601	0.000	-159.308	-0.765
13103	446.000	-0.558	-1.319	0.000	-154.413	22.511
13115	446.000	-0.859	-1.350	0.000	-156.548	21.503
13127	446.000	-1.198	-1.705	0.000	-159.105	-11.443
13775	446.000	-0.781	-0.947	0.000	-95.979	1.263
13787	446.000	-0.704	-0.782	0.000	-93.960	15.760
13799	446.000	-0.848	-0.893	0.000	-112.505	23.184
13811	446.000	-0.737	-0.748	0.000	-94.452	19.679
13823	446.000	-0.881	-1.237	0.000	-118.122	-5.623
13835	446.000	-0.648	-1.127	0.000	-94.454	-18.211
13847	446.000	-0.792	-1.121	0.000	-105.076	-7.053
13859	446.000	-0.397	-0.768	0.000	-93.796	16.984
13871	446.000	-0.722	-0.827	0.000	-93.466	10.770
13883	446.000	-0.363	-0.835	0.000	-94.350	10.824
13895	446.000	-0.734	-0.824	0.000	-94.357	12.006
13907	446.000	-0.799	-1.188	0.000	-102.371	-16.390
13919	446.000	-0.718	-0.709	0.000	-95.867	24.991
13931	446.000	-0.895	-1.005	0.000	-118.853	18.388
13943	446.000	-0.778	-1.092	0.000	-95.866	-13.376
13955	446.000	0.121	-1.138	0.000	-125.818	11.987
13967	446.000	-0.756	-1.024	0.000	-97.117	-5.239
13979	446.000	-0.857	-1.276	0.000	-117.363	-10.220
13991	446.000	-0.748	-0.946	0.000	-95.297	0.656
14003	446.000	-0.210	-0.957	0.000	-112.743	17.062
14015	446.000	-0.804	-1.153	0.000	-95.297	-19.984
14027	446.000	-0.549	-1.153	0.000	-107.713	-7.580
14039	446.000	-0.800	-1.060	0.000	-94.985	-11.039
14051	446.000	-0.670	-1.107	0.000	-100.469	-10.203
14063	446.000	-0.586	-0.859	0.000	-93.466	7.615
14075	446.000	-0.736	-1.142	0.000	-95.535	-18.670
14087	446.000	-0.727	-0.865	0.000	-94.766	8.231
14099	446.000	-0.765	-0.929	0.000	-93.933	0.987
14111	446.000	-0.527	-0.755	0.000	-99.402	23.858
14123	446.000	-0.752	-1.153	0.000	-93.957	-21.328
14135	446.000	-0.140	-1.115	0.000	-109.466	-2.080
14147	446.000	-0.847	-0.982	0.000	-103.055	4.831
14159	446.000	-0.742	-1.076	0.000	-99.846	-7.737
14171	446.000	-0.683	-1.027	0.000	-104.452	1.725
14183	446.000	-0.720	-0.829	0.000	-96.019	13.088
14195	446.000	-0.783	-1.003	0.000	-95.642	-4.682
14207	446.000	-0.754	-0.955	0.000	-95.225	-0.237
14219	446.000	-0.763	-0.755	0.000	-93.958	18.466
14231	446.000	-0.720	-0.840	0.000	-94.476	10.492
14243	446.000	-0.449	-0.861	0.000	-95.879	9.821
14255	446.000	-0.770	-1.116	0.000	-93.466	-18.152
14267	446.000	-0.775	-1.125	0.000	-93.467	-19.020
14279	446.000	-0.722	-0.992	0.000	-93.466	-5.776
14291	446.000	-0.692	-0.955	0.000	-93.698	-1.815
14303	446.000	-0.739	-0.942	0.000	-93.466	-0.764
14315	446.000	-0.710	-0.876	0.000	-93.870	6.307
14327	446.000	-0.707	-0.733	0.000	-94.809	21.482
14339	446.000	-0.790	-1.141	0.000	-93.550	-20.563
14351	446.000	-0.771	-1.007	0.000	-95.358	-5.314
14363	446.000	-0.696	-0.881	0.000	-93.468	5.328
14375	446.000	-0.251	3.928	1.000	-94.669	-12.534
